Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VNM,2026-08-01T00:56:34.521495+07:00,14:46:25,10,61.2,57.0,65.4,61.3,60.1,271023.51,447980.0,60.9,10.0,0.0,0.0,136220.0,58842.6,77377.4,208995544.5,105453488.6,60.8,60.9,300.0,640.0,60.5,61.0,3180.0,25940.0,60.4,61.1,80.0,3270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-03T15:05:36.921306+07:00,14:53:29,10,60.9,56.7,65.1,61.0,60.0,384777.74,637760.0,60.3,10.0,0.0,0.0,348852.0,356216.5,-7364.5,208995544.5,105260059.2,60.2,60.3,2520.0,10.0,60.1,60.4,6630.0,4150.0,60.0,60.5,10040.0,13900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-03T18:45:18.196082+07:00,14:53:29,10,60.9,56.7,65.1,61.0,60.0,384777.74,637760.0,60.3,10.0,0.0,0.0,348852.0,356216.5,-7364.5,208995544.5,105260059.2,60.2,60.3,2520.0,10.0,60.1,60.4,6630.0,4150.0,60.0,60.5,10040.0,13900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-04T14:27:49.816180+07:00,14:27:49,10,60.3,56.1,64.5,60.4,59.0,311849.27,524400.0,59.5,10.0,0.0,0.0,97940.0,283038.0,-185098.0,208995544.5,105413686.7,59.5,59.6,3490.0,5250.0,59.4,59.7,4290.0,6560.0,59.3,59.8,4500.0,6830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-04T17:52:00.181394+07:00,14:46:28,10,60.3,56.1,64.5,60.4,59.0,328979.59,553190.0,59.5,500.0,0.0,0.0,103660.0,298028.0,-194368.0,208995544.5,105412166.7,59.5,59.6,2600.0,2090.0,59.4,59.7,4490.0,1270.0,59.3,59.8,5130.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-05T14:28:19.384381+07:00,14:28:18,10,59.5,55.4,63.6,60.1,58.6,290731.9,492900.0,58.7,50.0,0.0,0.0,98030.2,209478.0,-111447.8,208995544.5,105411557.4,58.6,58.8,15170.0,4460.0,58.5,58.9,22250.0,6250.0,58.4,59.0,9760.0,7140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-05T17:48:06.944659+07:00,14:46:27,10,59.5,55.4,63.6,60.1,58.6,311814.22,528870.0,58.6,60.0,0.0,0.0,104940.2,227338.0,-122397.8,208995544.5,105401707.4,58.6,58.7,2380.0,800.0,58.5,58.8,22710.0,660.0,58.4,58.9,6300.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-06T14:29:00.523641+07:00,14:28:59,10,58.6,54.5,62.7,59.6,58.6,181451.23,306980.0,59.4,40.0,0.0,0.0,77208.2,113142.0,-35933.8,208995544.5,105475487.5,59.4,59.5,300.0,5680.0,59.3,59.6,1970.0,5770.0,59.2,59.7,1990.0,3990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-06T17:50:44.155610+07:00,14:46:30,10,58.6,54.5,62.7,59.6,58.6,190985.72,323130.0,59.0,50.0,0.0,0.0,78528.2,119792.0,-41263.8,208995544.5,105475347.5,59.0,59.2,5800.0,190.0,58.9,59.3,3560.0,210.0,58.8,59.4,1970.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2026-08-07T13:02:07.889650+07:00,13:02:07,10,59.0,54.9,63.1,63.1,59.0,671623.42,1081850.0,62.1,580.0,0.0,0.0,291050.1,63538.7,227511.4,208995544.5,105455463.6,62.1,62.2,1520.0,1310.0,62.0,62.3,8720.0,5710.0,61.9,62.4,3330.0,8890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
