Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SHB,2026-08-01T00:56:34.521495+07:00,14:46:19,10,11.75,10.95,12.55,11.8,11.5,424700.785,3664070.0,11.5,1810.0,0.0,0.0,275190.0,517130.0,-241940.0,160326000.7,138572239.8,11.5,11.55,281080.0,55900.0,11.45,11.6,171820.0,131740.0,11.4,11.65,356640.0,112680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-03T15:05:36.921306+07:00,14:46:22,10,11.5,10.7,12.3,11.9,11.5,690048.82,5866980.0,11.9,10.0,0.0,0.0,374727.5,98000.0,276727.5,160326000.7,138493731.3,11.85,11.9,46680.0,190550.0,11.8,11.95,205450.0,262340.0,11.75,12.0,185550.0,398750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-03T18:45:18.196082+07:00,14:46:22,10,11.5,10.7,12.3,11.9,11.5,690048.82,5866980.0,11.9,10.0,0.0,0.0,374727.5,98000.0,276727.5,160326000.7,138493731.3,11.85,11.9,46680.0,190550.0,11.8,11.95,205450.0,262340.0,11.75,12.0,185550.0,398750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,11.9,11.1,12.7,11.95,11.7,540620.465,4581380.0,11.8,2000.0,0.0,0.0,35720.3,434960.0,-399239.7,160326000.7,138556801.7,11.8,11.85,16890.0,41630.0,11.75,11.9,318510.0,315930.0,11.7,11.95,297440.0,191920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-04T17:52:00.181394+07:00,14:46:21,10,11.9,11.1,12.7,11.95,11.7,625615.195,5301650.0,11.8,20.0,0.0,0.0,35990.3,475190.0,-439199.7,160326000.7,138556801.7,11.75,11.8,517680.0,138600.0,11.7,11.85,250790.0,323730.0,11.65,11.9,223270.0,265710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-05T14:28:19.384381+07:00,14:28:18,10,11.8,11.0,12.6,11.9,11.65,487329.66,4144990.0,11.75,50.0,0.0,0.0,249650.4,265050.0,-15399.600000000006,160326000.7,138582781.3,11.7,11.75,14470.0,78260.0,11.65,11.8,284130.0,214740.0,11.6,11.85,346000.0,200510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-05T17:48:06.944659+07:00,14:46:21,10,11.8,11.0,12.6,11.9,11.65,595232.19,5059490.0,11.8,12080.0,0.0,0.0,251100.4,283050.0,-31949.60000000001,160326000.7,138582781.9,11.75,11.8,22490.0,246850.0,11.7,11.85,159330.0,273080.0,11.65,11.9,337410.0,334700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-06T14:29:00.523641+07:00,14:29:00,10,11.8,11.0,12.6,11.85,11.6,286724.7,2446130.0,11.8,100.0,0.0,0.0,57918.7,174280.0,-116361.3,160326000.7,138684983.6,11.8,11.85,287670.0,188600.0,11.75,11.9,267380.0,178600.0,11.7,11.95,214420.0,123310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-06T17:50:44.155610+07:00,14:46:22,10,11.8,11.0,12.6,11.85,11.6,428209.385,3644310.0,11.8,10540.0,0.0,0.0,59678.7,239650.0,-179971.3,160326000.7,138683273.6,11.8,11.85,199880.0,154670.0,11.75,11.9,273230.0,201650.0,11.7,11.95,217300.0,135940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,11.8,11.0,12.6,11.75,11.65,238171.94,2035890.0,11.7,50.0,0.0,0.0,99733.1,370680.0,-270946.9,160326000.7,139268067.3,11.65,11.7,417930.0,124480.0,11.6,11.75,312830.0,83790.0,11.55,11.8,210720.0,126860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
