Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SHB,2026-07-19T11:59:11.345862+07:00,14:46:19,10,12.7,11.85,13.55,12.75,12.55,332523.7,2636970.0,12.65,20.0,0.0,0.0,44940.0,167030.0,-122090.0,160326000.7,140399643.4,12.6,12.65,5040.0,203110.0,12.55,12.7,603660.0,183750.0,12.5,12.75,409310.0,122560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-07-19T12:01:50.221035+07:00,14:46:19,10,12.7,11.85,13.55,12.75,12.55,332523.7,2636970.0,12.65,20.0,0.0,0.0,44940.0,167030.0,-122090.0,160326000.7,140399643.4,12.6,12.65,5040.0,203110.0,12.55,12.7,603660.0,183750.0,12.5,12.75,409310.0,122560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-01T00:56:34.521495+07:00,14:46:19,10,11.75,10.95,12.55,11.8,11.5,424700.785,3664070.0,11.5,1810.0,0.0,0.0,275190.0,517130.0,-241940.0,160326000.7,138572239.8,11.5,11.55,281080.0,55900.0,11.45,11.6,171820.0,131740.0,11.4,11.65,356640.0,112680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-03T15:05:36.921306+07:00,14:46:22,10,11.5,10.7,12.3,11.9,11.5,690048.82,5866980.0,11.9,10.0,0.0,0.0,374727.5,98000.0,276727.5,160326000.7,138493731.3,11.85,11.9,46680.0,190550.0,11.8,11.95,205450.0,262340.0,11.75,12.0,185550.0,398750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-03T18:45:18.196082+07:00,14:46:22,10,11.5,10.7,12.3,11.9,11.5,690048.82,5866980.0,11.9,10.0,0.0,0.0,374727.5,98000.0,276727.5,160326000.7,138493731.3,11.85,11.9,46680.0,190550.0,11.8,11.95,205450.0,262340.0,11.75,12.0,185550.0,398750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,11.9,11.1,12.7,11.95,11.7,540620.465,4581380.0,11.8,2000.0,0.0,0.0,35720.3,434960.0,-399239.7,160326000.7,138556801.7,11.8,11.85,16890.0,41630.0,11.75,11.9,318510.0,315930.0,11.7,11.95,297440.0,191920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-04T17:52:00.181394+07:00,14:46:21,10,11.9,11.1,12.7,11.95,11.7,625615.195,5301650.0,11.8,20.0,0.0,0.0,35990.3,475190.0,-439199.7,160326000.7,138556801.7,11.75,11.8,517680.0,138600.0,11.7,11.85,250790.0,323730.0,11.65,11.9,223270.0,265710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-05T14:28:19.384381+07:00,14:28:18,10,11.8,11.0,12.6,11.9,11.65,487329.66,4144990.0,11.75,50.0,0.0,0.0,249650.4,265050.0,-15399.600000000006,160326000.7,138582781.3,11.7,11.75,14470.0,78260.0,11.65,11.8,284130.0,214740.0,11.6,11.85,346000.0,200510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-05T17:48:06.944659+07:00,14:46:21,10,11.8,11.0,12.6,11.9,11.65,595232.19,5059490.0,11.8,12080.0,0.0,0.0,251100.4,283050.0,-31949.60000000001,160326000.7,138582781.9,11.75,11.8,22490.0,246850.0,11.7,11.85,159330.0,273080.0,11.65,11.9,337410.0,334700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-06T14:29:00.523641+07:00,14:29:00,10,11.8,11.0,12.6,11.85,11.6,286724.7,2446130.0,11.8,100.0,0.0,0.0,57918.7,174280.0,-116361.3,160326000.7,138684983.6,11.8,11.85,287670.0,188600.0,11.75,11.9,267380.0,178600.0,11.7,11.95,214420.0,123310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-06T17:50:44.155610+07:00,14:46:22,10,11.8,11.0,12.6,11.85,11.6,428209.385,3644310.0,11.8,10540.0,0.0,0.0,59678.7,239650.0,-179971.3,160326000.7,138683273.6,11.8,11.85,199880.0,154670.0,11.75,11.9,273230.0,201650.0,11.7,11.95,217300.0,135940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,11.8,11.0,12.6,11.75,11.65,238171.94,2035890.0,11.7,50.0,0.0,0.0,99733.1,370680.0,-270946.9,160326000.7,139268067.3,11.65,11.7,417930.0,124480.0,11.6,11.75,312830.0,83790.0,11.55,11.8,210720.0,126860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-07T16:16:42.176885+07:00,14:46:20,10,11.8,11.0,12.6,11.75,11.65,600687.345,5136290.0,11.7,950.0,0.0,0.0,101613.5,521640.0,-420026.5,160326000.7,139089848.3,11.7,11.75,307640.0,450590.0,11.65,11.8,843720.0,427480.0,11.6,11.85,255520.0,262660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,11.7,10.9,12.5,11.75,11.65,202800.83,1733020.0,11.75,40.0,0.0,0.0,128970.2,90930.0,38040.2,160326000.7,139270831.4,11.7,11.75,48450.0,86840.0,11.65,11.8,435630.0,197480.0,11.6,11.85,341730.0,167930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-10T16:48:41.462635+07:00,14:46:21,10,11.7,10.9,12.5,12.1,11.65,930178.06,7843380.0,12.0,750.0,0.0,0.0,811680.8,227700.0,583980.8,160326000.7,138477250.8,11.95,12.0,459400.0,181180.0,11.9,12.05,394600.0,207920.0,11.85,12.1,595780.0,217330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-11T12:43:52.598102+07:00,11:29:59,10,12.0,11.2,12.8,12.15,11.95,158828.135,1319600.0,12.0,100.0,0.0,0.0,7828.4,390090.0,-382261.6,160326000.7,138989782.2,12.0,12.05,134000.0,154670.0,11.95,12.1,198280.0,181400.0,11.9,12.15,301660.0,197510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-11T16:14:59.604910+07:00,14:46:19,10,12.0,11.2,12.8,12.15,11.9,413172.105,3450330.0,11.9,1390.0,0.0,0.0,13389.9,574090.0,-560700.1,160326000.7,138892202.2,11.9,11.95,273130.0,267190.0,11.85,12.0,322790.0,204850.0,11.8,12.05,306430.0,153550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-12T13:07:21.129618+07:00,13:07:19,10,11.9,11.1,12.7,11.95,11.8,172520.335,1454550.0,11.85,70.0,0.0,0.0,9381.9,175410.0,-166028.1,160326000.7,139408224.6,11.8,11.85,387210.0,41960.0,11.75,11.9,291900.0,180980.0,11.7,11.95,354530.0,179480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-12T16:33:17.632093+07:00,14:46:19,10,11.9,11.1,12.7,11.95,11.75,484736.42,4096260.0,11.85,100.0,0.0,0.0,12594.0,348902.0,-336308.0,160326000.7,139315504.6,11.8,11.85,106680.0,154990.0,11.75,11.9,609390.0,337230.0,11.7,11.95,413520.0,185130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,11.85,11.05,12.65,11.95,11.75,312529.45,2644580.0,11.85,30.0,0.0,0.0,124400.7,218885.0,-94484.3,160326000.7,139290847.9,11.8,11.85,19970.0,130800.0,11.75,11.9,385550.0,154260.0,11.7,11.95,361150.0,164420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-13T16:34:27.002759+07:00,14:46:21,10,11.85,11.05,12.65,11.95,11.65,708813.195,6013630.0,11.8,430.0,0.0,0.0,134090.7,641885.0,-507794.3,160326000.7,139195757.9,11.75,11.8,131150.0,131820.0,11.7,11.85,722740.0,325050.0,11.65,11.9,700460.0,189570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-14T13:06:40.303018+07:00,13:06:39,10,11.8,11.0,12.6,11.75,11.55,172312.2,1479870.0,11.6,200.0,0.0,0.0,25590.0,632481.8,-606891.8,160326000.7,139945628.7,11.55,11.6,351180.0,19830.0,11.5,11.65,339200.0,93370.0,11.45,11.7,248630.0,86550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-14T16:21:36.461306+07:00,14:46:21,10,11.8,11.0,12.6,11.75,11.45,551199.775,4747690.0,11.75,150.0,0.0,0.0,42520.0,901121.8,-858601.8,160326000.7,139837604.0,11.7,11.75,190.0,145650.0,11.65,11.8,680.0,245660.0,11.6,11.85,403440.0,198740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-17T12:23:24.163063+07:00,11:29:55,10,11.75,10.95,12.55,11.8,11.6,172210.59,1472210.0,11.65,100.0,0.0,0.0,11490.9,185620.0,-174129.1,160326000.7,140295005.3,11.6,11.65,232170.0,21050.0,11.55,11.7,167780.0,83360.0,11.5,11.75,262170.0,164210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-17T16:01:52.961480+07:00,14:46:21,10,11.75,10.95,12.55,11.8,11.55,467424.51,4007850.0,11.65,7070.0,0.0,0.0,59566.1,216440.0,-156873.9,160326000.7,140160150.6,11.65,11.7,193750.0,139830.0,11.6,11.75,229370.0,238470.0,11.55,11.8,346240.0,323110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
