Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SHB,2026-08-26T12:19:13.966072+07:00,11:30:17,10,12.05,11.25,12.85,12.1,11.9,197749.205,1643550.0,11.95,10.0,0.0,0.0,15315.0,193220.0,-177905.0,160326000.7,140324192.3,11.95,12.0,5460.0,127450.0,11.9,12.05,352510.0,200870.0,11.85,12.1,301620.0,342590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-26T16:02:49.097068+07:00,14:46:20,10,12.05,11.25,12.85,12.1,11.85,601888.815,5018250.0,12.05,28000.0,0.0,0.0,61695.0,210991.5,-149296.5,160326000.7,140184932.3,12.0,12.05,197510.0,24810.0,11.95,12.1,192000.0,423170.0,11.9,12.15,336150.0,365290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-27T22:34:14.076800+07:00,14:46:20,10,12.05,11.25,12.85,12.1,11.9,336603.435,2816310.0,11.9,50.0,0.0,0.0,248263.8,126430.0,121833.8,160326000.7,139991273.5,11.9,11.95,638200.0,112520.0,11.85,12.0,314080.0,282820.0,11.8,12.05,355010.0,413400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-28T02:05:55.806471+07:00,14:46:20,10,12.05,11.25,12.85,12.1,11.9,336603.435,2816310.0,11.9,50.0,0.0,0.0,248263.8,126430.0,121833.8,160326000.7,139991273.5,11.9,11.95,638200.0,112520.0,11.85,12.0,314080.0,282820.0,11.8,12.05,355010.0,413400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-28T23:57:59.768083+07:00,14:46:21,10,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-29T03:13:38.640696+07:00,14:46:21,10,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-31T18:11:00.510771+07:00,14:46:21,10,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-31T23:11:26.032412+07:00,14:46:21,10,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-01T16:38:45.243088+07:00,14:46:21,10,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-01T20:31:21.521422+07:00,14:46:21,10,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-02T16:07:14.739115+07:00,14:46:21,10,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-02T19:48:15.975903+07:00,14:46:21,10,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-03T16:15:03.197945+07:00,14:46:24,10,12.2,11.35,13.05,12.15,11.95,359116.615,2990270.0,11.95,100.0,0.0,0.0,32108.4,445911.3,-413802.9,160326000.7,139751279.5,11.95,12.0,145620.0,161660.0,11.9,12.05,329000.0,138390.0,11.85,12.1,317470.0,267160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-03T19:51:16.260275+07:00,14:46:24,10,12.2,11.35,13.05,12.15,11.95,359116.615,2990270.0,11.95,100.0,0.0,0.0,32108.4,445911.3,-413802.9,160326000.7,139751279.5,11.95,12.0,145620.0,161660.0,11.9,12.05,329000.0,138390.0,11.85,12.1,317470.0,267160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-04T16:06:07.855797+07:00,14:46:21,10,11.95,11.15,12.75,12.1,11.9,740538.29,6171810.0,12.05,14020.0,0.0,0.0,407620.0,190302.0,217318.0,160326000.7,139381307.9,12.05,12.1,85240.0,271360.0,12.0,12.15,437200.0,239920.0,11.95,12.2,307920.0,433090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-04T19:44:48.897971+07:00,14:46:21,10,11.95,11.15,12.75,12.1,11.9,740538.29,6171810.0,12.05,14020.0,0.0,0.0,407620.0,190302.0,217318.0,160326000.7,139381307.9,12.05,12.1,85240.0,271360.0,12.0,12.15,437200.0,239920.0,11.95,12.2,307920.0,433090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-07T16:47:02.406131+07:00,14:46:20,10,12.05,11.25,12.85,12.15,11.85,385840.63,3230810.0,11.9,100.0,0.0,0.0,30476.2,395200.0,-364723.8,160326000.7,139535108.7,11.85,11.9,471380.0,270010.0,11.8,11.95,265000.0,150180.0,11.75,12.0,186800.0,217750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-07T21:16:22.516767+07:00,14:46:20,10,12.05,11.25,12.85,12.15,11.85,385840.63,3230810.0,11.9,100.0,0.0,0.0,30476.2,395200.0,-364723.8,160326000.7,139535108.7,11.85,11.9,471380.0,270010.0,11.8,11.95,265000.0,150180.0,11.75,12.0,186800.0,217750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-08T16:08:57.885809+07:00,14:46:21,10,11.9,11.1,12.7,11.9,11.8,316847.34,2674320.0,11.85,810.0,0.0,0.0,26172.0,218960.0,-192788.0,160326000.7,139956090.8,11.85,11.9,43850.0,271360.0,11.8,11.95,327460.0,231900.0,11.75,12.0,238070.0,315210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-08T19:53:59.058851+07:00,14:46:21,10,11.9,11.1,12.7,11.9,11.8,316847.34,2674320.0,11.85,810.0,0.0,0.0,26172.0,218960.0,-192788.0,160326000.7,139956090.8,11.85,11.9,43850.0,271360.0,11.8,11.95,327460.0,231900.0,11.75,12.0,238070.0,315210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-09T16:15:10.372223+07:00,14:46:21,10,11.85,11.05,12.65,11.95,11.7,619612.445,5258310.0,11.75,10.0,0.0,0.0,53498.6,603520.9,-550022.3,160326000.7,139934464.2,11.7,11.75,405900.0,153280.0,11.65,11.8,512090.0,314780.0,11.6,11.85,268730.0,120190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-09T19:59:58.898268+07:00,14:46:21,10,11.85,11.05,12.65,11.95,11.7,619612.445,5258310.0,11.75,10.0,0.0,0.0,53498.6,603520.9,-550022.3,160326000.7,139934464.2,11.7,11.75,405900.0,153280.0,11.65,11.8,512090.0,314780.0,11.6,11.85,268730.0,120190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-10T16:14:27.540723+07:00,14:46:20,10,11.75,10.95,12.55,11.8,11.6,413147.73,3536610.0,11.75,30.0,0.0,0.0,49160.0,142680.0,-93520.0,160326000.7,140292206.6,11.7,11.75,517130.0,133970.0,11.65,11.8,530040.0,173670.0,11.6,11.85,302480.0,171230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-10T19:57:08.482039+07:00,14:46:20,10,11.75,10.95,12.55,11.8,11.6,413147.73,3536610.0,11.75,30.0,0.0,0.0,49160.0,142680.0,-93520.0,160326000.7,140292206.6,11.7,11.75,517130.0,133970.0,11.65,11.8,530040.0,173670.0,11.6,11.85,302480.0,171230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-11T16:11:22.415695+07:00,14:46:23,10,11.75,10.95,12.55,11.75,11.5,626392.405,5398000.0,11.55,10.0,0.0,0.0,304310.0,267232.7,37077.29999999999,160326000.7,140232584.6,11.5,11.55,354350.0,228500.0,11.45,11.6,201270.0,157790.0,11.4,11.65,118030.0,197740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
