Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SSB,2026-07-19T11:59:11.345862+07:00,14:46:20,10,16.0,14.9,17.1,16.05,15.45,36655.59,233090.0,15.95,1040.0,0.0,0.0,18050.0,40510.0,-22460.0,102864000.0,101840518.6,15.9,15.95,110.0,5270.0,15.85,16.0,160.0,15370.0,15.8,16.05,150.0,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-19T12:01:50.221035+07:00,14:46:20,10,16.0,14.9,17.1,16.05,15.45,36655.59,233090.0,15.95,1040.0,0.0,0.0,18050.0,40510.0,-22460.0,102864000.0,101840518.6,15.9,15.95,110.0,5270.0,15.85,16.0,160.0,15370.0,15.8,16.05,150.0,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-01T00:56:34.521495+07:00,14:46:20,10,15.55,14.5,16.6,15.65,15.35,33268.235,214960.0,15.55,230.0,0.0,0.0,15410.0,13040.0,2370.0,102864000.0,101898358.9,15.5,15.55,800.0,8030.0,15.45,15.6,1680.0,7070.0,15.4,15.65,1010.0,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-03T15:05:36.921306+07:00,14:46:23,10,15.55,14.5,16.6,15.55,15.4,34338.41,221700.0,15.55,1460.0,0.0,0.0,31650.0,14120.5,17529.5,102864000.0,101892058.9,15.5,15.55,260.0,15860.0,15.45,15.6,3430.0,11330.0,15.4,15.65,9600.0,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-03T18:45:18.196082+07:00,14:46:23,10,15.55,14.5,16.6,15.55,15.4,34338.41,221700.0,15.55,1460.0,0.0,0.0,31650.0,14120.5,17529.5,102864000.0,101892058.9,15.5,15.55,260.0,15860.0,15.45,15.6,3430.0,11330.0,15.4,15.65,9600.0,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-04T14:27:49.816180+07:00,14:27:40,10,15.55,14.5,16.6,15.5,15.2,29265.87,191130.0,15.2,130.0,0.0,0.0,12440.0,12710.0,-270.0,102864000.0,101893829.4,15.2,15.3,4770.0,1250.0,15.15,15.35,5750.0,5190.0,15.1,15.4,8270.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-04T17:52:00.181394+07:00,14:46:22,10,15.55,14.5,16.6,15.5,15.2,33925.89,221300.0,15.45,220.0,0.0,0.0,12790.0,17770.0,-4980.0,102864000.0,101893719.4,15.4,15.45,190.0,7670.0,15.35,15.5,180.0,13730.0,15.3,15.55,270.0,20080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-05T14:28:19.384381+07:00,14:28:15,10,15.45,14.4,16.5,15.4,15.15,28403.095,185810.0,15.2,240.0,0.0,0.0,28200.0,26750.0,1450.0,102864000.0,101878459.4,15.2,15.25,2100.0,3050.0,15.15,15.3,12510.0,1650.0,15.1,15.35,6110.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-05T17:48:06.944659+07:00,14:46:22,10,15.45,14.4,16.5,15.4,15.15,32996.885,215750.0,15.35,10.0,0.0,0.0,28470.0,32790.0,-4320.0,102864000.0,101878399.4,15.3,15.35,320.0,4330.0,15.25,15.4,260.0,10660.0,15.2,15.45,730.0,6110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-06T14:29:00.523641+07:00,14:28:57,10,15.35,14.3,16.4,15.3,15.05,28300.36,186770.0,15.15,530.0,0.0,0.0,4060.0,13450.0,-9390.0,102864000.0,101902939.4,15.05,15.15,4660.0,3280.0,15.0,15.2,7100.0,3400.0,14.95,15.25,1860.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
