Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SSB,2026-07-02T10:16:53.420637+07:00,10:16:49,10,16.5,15.35,17.65,16.5,16.3,10354.695,63270.0,16.35,100.0,0.0,0.0,10960.0,6560.0,4400.0,102864000.0,101974808.3,16.35,16.4,310.0,3070.0,16.3,16.45,660.0,430.0,16.25,16.5,1050.0,8380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-02T10:20:10.351590+07:00,10:20:09,10,16.5,15.35,17.65,16.5,16.3,10423.37,63690.0,16.35,100.0,0.0,0.0,11310.0,6560.0,4750.0,102864000.0,101974808.3,16.35,16.4,40.0,3210.0,16.3,16.45,660.0,400.0,16.25,16.5,1120.0,8560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-02T10:25:01.584594+07:00,10:24:50,10,16.5,15.35,17.65,16.5,16.3,13382.715,81790.0,16.35,10.0,0.0,0.0,12100.0,6740.0,5360.0,102864000.0,101971348.3,16.3,16.35,3290.0,740.0,16.25,16.4,1110.0,610.0,16.2,16.45,3900.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-02T10:27:23.042942+07:00,10:27:14,10,16.5,15.35,17.65,16.5,16.3,13417.05,82000.0,16.35,200.0,0.0,0.0,12100.0,6740.0,5360.0,102864000.0,101971348.3,16.3,16.35,3190.0,1880.0,16.25,16.4,1110.0,700.0,16.2,16.45,3600.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-02T10:28:44.918181+07:00,10:28:18,10,16.5,15.35,17.65,16.5,16.3,13441.575,82150.0,16.35,150.0,0.0,0.0,12100.0,6740.0,5360.0,102864000.0,101971348.3,16.3,16.35,3390.0,1850.0,16.25,16.4,1110.0,700.0,16.2,16.45,3600.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-02T10:51:24.293774+07:00,10:51:16,10,16.5,15.35,17.65,16.5,16.3,14014.455,85660.0,16.35,10.0,0.0,0.0,14200.0,7260.0,6940.0,102864000.0,101971078.3,16.35,16.4,2020.0,2030.0,16.3,16.45,610.0,590.0,16.25,16.5,1140.0,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-02T10:52:57.711504+07:00,10:52:40,10,16.5,15.35,17.65,16.5,16.3,14016.095,85670.0,16.4,10.0,0.0,0.0,14210.0,7260.0,6950.0,102864000.0,101971068.3,16.35,16.4,2220.0,2020.0,16.3,16.45,1020.0,590.0,16.25,16.5,1140.0,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-13T00:32:33.315221+07:00,14:46:24,10,15.95,14.85,17.05,16.25,15.65,35812.88,224590.0,16.25,670.0,0.0,0.0,30220.0,13390.0,16830.0,102864000.0,101791388.3,16.15,16.25,210.0,7420.0,16.1,16.3,120.0,2460.0,16.05,16.35,250.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-19T11:59:11.345862+07:00,14:46:20,10,16.0,14.9,17.1,16.05,15.45,36655.59,233090.0,15.95,1040.0,0.0,0.0,18050.0,40510.0,-22460.0,102864000.0,101840518.6,15.9,15.95,110.0,5270.0,15.85,16.0,160.0,15370.0,15.8,16.05,150.0,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-07-19T12:01:50.221035+07:00,14:46:20,10,16.0,14.9,17.1,16.05,15.45,36655.59,233090.0,15.95,1040.0,0.0,0.0,18050.0,40510.0,-22460.0,102864000.0,101840518.6,15.9,15.95,110.0,5270.0,15.85,16.0,160.0,15370.0,15.8,16.05,150.0,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
