Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
ACB,2026-07-02T10:16:53.420637+07:00,10:16:48,10,22.65,21.1,24.2,23.0,22.6,87136.18,381820.0,22.75,10.0,0.0,0.0,11760.0,20930.0,-9170.0,174132658.7,31584705.1,22.75,22.8,13560.0,20290.0,22.7,22.85,19930.0,18650.0,22.65,22.9,35980.0,26870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-02T10:20:10.351590+07:00,10:20:07,10,22.65,21.1,24.2,23.0,22.6,90346.105,395930.0,22.7,10.0,0.0,0.0,11760.0,21300.0,-9540.0,174132658.7,31584705.1,22.7,22.75,20250.0,230.0,22.65,22.8,36100.0,24360.0,22.6,22.85,31480.0,14860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-02T10:25:01.584594+07:00,10:25:00,10,22.65,21.1,24.2,23.0,22.6,91801.51,402340.0,22.7,360.0,0.0,0.0,11760.0,22020.0,-10260.0,174132658.7,31584455.1,22.7,22.75,13160.0,13180.0,22.65,22.8,42980.0,19700.0,22.6,22.85,32810.0,15480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-02T10:27:23.042942+07:00,10:27:18,10,22.65,21.1,24.2,23.0,22.6,94214.525,412970.0,22.7,1800.0,0.0,0.0,11760.0,22020.0,-10260.0,174132658.7,31584455.1,22.7,22.75,7400.0,12990.0,22.65,22.8,43420.0,18310.0,22.6,22.85,31940.0,15460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-02T10:28:44.918181+07:00,10:28:43,10,22.65,21.1,24.2,23.0,22.6,95758.125,419770.0,22.7,20.0,0.0,0.0,11760.0,26330.0,-14570.0,174132658.7,31584455.1,22.7,22.75,1790.0,12170.0,22.65,22.8,37380.0,18370.0,22.6,22.85,38350.0,15480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-02T10:51:24.293774+07:00,10:51:23,10,22.65,21.1,24.2,23.0,22.6,106124.65,465540.0,22.6,110.0,0.0,0.0,12010.0,34490.0,-22480.0,174132658.7,31584455.1,22.6,22.65,28180.0,15430.0,22.55,22.7,39580.0,19880.0,22.5,22.75,46570.0,9190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-02T10:52:57.711504+07:00,10:52:57,10,22.65,21.1,24.2,23.0,22.6,106316.905,466390.0,22.6,30.0,0.0,0.0,12010.0,34800.0,-22790.0,174132658.7,31584455.1,22.6,22.65,31040.0,16440.0,22.55,22.7,39460.0,19580.0,22.5,22.75,49730.0,9190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-13T00:32:33.315221+07:00,14:46:00,10,22.8,21.25,24.35,22.85,22.55,167060.78,737290.0,22.55,1130.0,0.0,0.0,153973.2,254054.4,-100081.19999999998,174132658.7,31790996.0,22.55,22.6,34340.0,4580.0,22.5,22.65,57810.0,3090.0,22.45,22.7,2590.0,6570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-19T11:59:11.345862+07:00,14:46:00,10,23.75,22.1,25.4,23.85,23.35,240800.965,1023830.0,23.55,170.0,0.0,0.0,118223.6,295114.2,-176890.6,174132658.7,30834342.7,23.55,23.6,59500.0,19740.0,23.5,23.65,5250.0,6740.0,23.45,23.7,30930.0,20200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-07-19T12:01:50.221035+07:00,14:46:00,10,23.75,22.1,25.4,23.85,23.35,240800.965,1023830.0,23.55,170.0,0.0,0.0,118223.6,295114.2,-176890.6,174132658.7,30834342.7,23.55,23.6,59500.0,19740.0,23.5,23.65,5250.0,6740.0,23.45,23.7,30930.0,20200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-01T00:56:34.521495+07:00,14:46:00,10,22.35,20.8,23.9,22.6,21.8,335244.57,1516500.0,21.9,30.0,0.0,0.0,41860.4,307325.9,-265465.5,174132658.7,32777787.0,21.85,21.9,28070.0,990.0,21.8,21.95,85890.0,5720.0,21.75,22.0,13380.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
