Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
ACB,2026-08-03T15:05:36.921306+07:00,14:46:00,10,21.9,20.4,23.4,22.55,21.95,212402.43,951190.0,22.55,10.0,0.0,0.0,69815.0,126709.7,-56894.7,174132658.7,32965474.0,22.5,22.55,390.0,19720.0,22.45,22.6,50.0,35250.0,22.4,22.65,1700.0,17610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-03T18:45:18.196082+07:00,14:46:00,10,21.9,20.4,23.4,22.55,21.95,212402.43,951190.0,22.55,10.0,0.0,0.0,69815.0,126709.7,-56894.7,174132658.7,32965474.0,22.5,22.55,390.0,19720.0,22.45,22.6,50.0,35250.0,22.4,22.65,1700.0,17610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-04T14:27:49.816180+07:00,14:27:48,10,22.55,21.0,24.1,22.65,22.25,215904.455,962370.0,22.35,110.0,0.0,0.0,73880.0,182670.0,-108790.0,174132658.7,33243776.4,22.35,22.4,19190.0,8020.0,22.3,22.45,32890.0,28530.0,22.25,22.5,34590.0,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-04T17:52:00.181394+07:00,14:46:00,10,22.55,21.0,24.1,22.65,22.25,235508.395,1049790.0,22.45,100.0,0.0,0.0,77360.0,185470.0,-108110.0,174132658.7,33240866.4,22.45,22.5,28800.0,29610.0,22.4,22.55,100.0,38100.0,22.35,22.6,3470.0,45040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-05T14:28:19.384381+07:00,14:28:18,10,22.45,20.9,24.0,22.55,22.25,233370.215,1044210.0,22.3,50.0,0.0,0.0,214670.0,200247.9,14422.100000000006,174132658.7,33365266.9,22.3,22.4,4740.0,2020.0,22.25,22.45,32240.0,18630.0,22.2,22.5,26780.0,41370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-05T17:48:06.944659+07:00,14:46:00,10,22.45,20.9,24.0,22.55,22.25,250924.17,1122410.0,22.45,610.0,0.0,0.0,222920.0,200247.9,22672.10000000001,174132658.7,33360456.9,22.4,22.45,450.0,15870.0,22.35,22.5,510.0,64150.0,22.3,22.55,4000.0,37680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-06T14:29:00.523641+07:00,14:28:59,10,22.45,20.9,24.0,22.45,22.2,149498.21,671440.0,22.4,50.0,0.0,0.0,29302.4,160568.0,-131265.6,174132658.7,33676195.6,22.3,22.4,50.0,670.0,22.25,22.45,1030.0,18720.0,22.2,22.5,5110.0,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-06T17:50:44.155610+07:00,14:46:00,10,22.45,20.9,24.0,22.5,22.15,181873.865,817030.0,22.15,20.0,0.0,0.0,29803.9,212438.0,-182634.1,174132658.7,33676095.6,22.15,22.2,24910.0,480.0,22.1,22.25,49370.0,650.0,22.05,22.3,6820.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,22.15,20.6,23.7,22.5,22.05,129544.465,580500.0,22.35,790.0,0.0,0.0,21655.0,16975.2,4679.799999999999,174132658.7,33788769.5,22.3,22.35,7150.0,300.0,22.25,22.4,23160.0,7400.0,22.2,22.45,6530.0,6840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-07T16:16:42.176885+07:00,14:46:00,10,22.15,20.6,23.7,22.5,22.05,212783.365,952620.0,22.4,100.0,0.0,0.0,50275.0,47385.2,2889.800000000003,174132658.7,33763889.5,22.4,22.45,38620.0,71680.0,22.35,22.5,10700.0,76070.0,22.3,22.55,7080.0,39930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
