Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
ACB,2026-08-27T22:34:14.076800+07:00,14:46:00,10,22.25,20.7,23.8,22.65,22.25,167283.885,743030.0,22.6,300.0,0.0,0.0,187190.0,160557.0,26633.0,174132658.7,35731746.8,22.55,22.6,10910.0,14480.0,22.5,22.65,44500.0,32310.0,22.45,22.7,19430.0,52520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-28T02:05:55.806471+07:00,14:46:00,10,22.25,20.7,23.8,22.65,22.25,167283.885,743030.0,22.6,300.0,0.0,0.0,187190.0,160557.0,26633.0,174132658.7,35731746.8,22.55,22.6,10910.0,14480.0,22.5,22.65,44500.0,32310.0,22.45,22.7,19430.0,52520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-28T23:57:59.768083+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-29T03:13:38.640696+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-31T18:11:00.510771+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-31T23:11:26.032412+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-01T16:38:45.243088+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-01T20:31:21.521422+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-02T16:07:14.739115+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-02T19:48:15.975903+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-03T16:15:03.197945+07:00,14:46:00,10,22.65,21.1,24.2,22.55,22.2,229687.875,1028400.0,22.2,3700.0,0.0,0.0,103918.8,471804.0,-367885.2,174132658.7,36228222.5,22.2,22.25,46620.0,4480.0,22.15,22.3,18710.0,5250.0,22.1,22.35,37680.0,8660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-03T19:51:16.260275+07:00,14:46:00,10,22.65,21.1,24.2,22.55,22.2,229687.875,1028400.0,22.2,3700.0,0.0,0.0,103918.8,471804.0,-367885.2,174132658.7,36228222.5,22.2,22.25,46620.0,4480.0,22.15,22.3,18710.0,5250.0,22.1,22.35,37680.0,8660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-04T16:06:07.855797+07:00,14:46:00,10,22.2,20.65,23.75,22.4,22.15,176791.4,795050.0,22.2,10.0,0.0,0.0,172330.0,413476.8,-241146.8,174132658.7,36162471.3,22.2,22.25,29100.0,3100.0,22.15,22.3,34640.0,24900.0,22.1,22.35,41050.0,7350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-04T19:44:48.897971+07:00,14:46:00,10,22.2,20.65,23.75,22.4,22.15,176791.4,795050.0,22.2,10.0,0.0,0.0,172330.0,413476.8,-241146.8,174132658.7,36162471.3,22.2,22.25,29100.0,3100.0,22.15,22.3,34640.0,24900.0,22.1,22.35,41050.0,7350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-07T16:47:02.406131+07:00,14:46:00,10,22.2,20.65,23.75,22.35,22.15,88152.4,396350.0,22.25,10.0,0.0,0.0,24960.0,34104.0,-9144.0,174132658.7,36306161.3,22.25,22.3,8210.0,11300.0,22.2,22.35,23000.0,19800.0,22.15,22.4,42840.0,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-07T21:16:22.516767+07:00,14:46:00,10,22.2,20.65,23.75,22.35,22.15,88152.4,396350.0,22.25,10.0,0.0,0.0,24960.0,34104.0,-9144.0,174132658.7,36306161.3,22.25,22.3,8210.0,11300.0,22.2,22.35,23000.0,19800.0,22.15,22.4,42840.0,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-08T16:08:57.885809+07:00,14:46:00,10,22.25,20.7,23.8,22.35,22.2,61372.76,275460.0,22.3,10.0,0.0,0.0,51641.2,16870.0,34771.2,174132658.7,36648575.3,22.3,22.35,5400.0,8900.0,22.25,22.4,32600.0,38010.0,22.2,22.45,27610.0,32850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-08T19:53:59.058851+07:00,14:46:00,10,22.25,20.7,23.8,22.35,22.2,61372.76,275460.0,22.3,10.0,0.0,0.0,51641.2,16870.0,34771.2,174132658.7,36648575.3,22.3,22.35,5400.0,8900.0,22.25,22.4,32600.0,38010.0,22.2,22.45,27610.0,32850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-09T16:15:10.372223+07:00,14:46:00,10,22.3,20.75,23.85,22.6,22.2,166575.115,743960.0,22.45,50.0,0.0,0.0,186890.0,257700.0,-70810.0,174132658.7,36719571.2,22.45,22.5,3160.0,16320.0,22.4,22.55,14000.0,27280.0,22.35,22.6,16980.0,48360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-09T19:59:58.898268+07:00,14:46:00,10,22.3,20.75,23.85,22.6,22.2,166575.115,743960.0,22.45,50.0,0.0,0.0,186890.0,257700.0,-70810.0,174132658.7,36719571.2,22.45,22.5,3160.0,16320.0,22.4,22.55,14000.0,27280.0,22.35,22.6,16980.0,48360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-10T16:14:27.540723+07:00,14:46:00,10,22.45,20.9,24.0,22.5,22.35,88001.995,392560.0,22.4,500.0,0.0,0.0,82530.9,27754.0,54776.9,174132658.7,36826665.2,22.4,22.45,3440.0,4020.0,22.35,22.5,21940.0,57170.0,22.3,22.55,18480.0,44380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-10T19:57:08.482039+07:00,14:46:00,10,22.45,20.9,24.0,22.5,22.35,88001.995,392560.0,22.4,500.0,0.0,0.0,82530.9,27754.0,54776.9,174132658.7,36826665.2,22.4,22.45,3440.0,4020.0,22.35,22.5,21940.0,57170.0,22.3,22.55,18480.0,44380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-11T16:11:22.415695+07:00,14:46:00,10,22.4,20.85,23.95,22.35,22.0,191675.28,865310.0,22.05,80.0,0.0,0.0,78510.0,176561.3,-98051.3,174132658.7,36771469.2,22.05,22.1,1580.0,4720.0,22.0,22.15,56300.0,2440.0,21.95,22.2,28000.0,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-11T19:50:38.045084+07:00,14:46:00,10,22.4,20.85,23.95,22.35,22.0,191675.28,865310.0,22.05,80.0,0.0,0.0,78510.0,176561.3,-98051.3,174132658.7,36771469.2,22.05,22.1,1580.0,4720.0,22.0,22.15,56300.0,2440.0,21.95,22.2,28000.0,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-14T17:09:31.359555+07:00,14:46:00,10,22.05,20.55,23.55,22.15,21.95,130314.955,590750.0,22.05,200.0,0.0,0.0,259360.0,80757.4,178602.6,174132658.7,36661759.2,22.05,22.1,1230.0,17730.0,22.0,22.15,1780.0,14530.0,21.95,22.2,10680.0,7360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
