Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
ACB,2026-08-01T00:56:34.521495+07:00,14:46:00,10,22.35,20.8,23.9,22.6,21.8,335244.57,1516500.0,21.9,30.0,0.0,0.0,41860.4,307325.9,-265465.5,174132658.7,32777787.0,21.85,21.9,28070.0,990.0,21.8,21.95,85890.0,5720.0,21.75,22.0,13380.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-03T15:05:36.921306+07:00,14:46:00,10,21.9,20.4,23.4,22.55,21.95,212402.43,951190.0,22.55,10.0,0.0,0.0,69815.0,126709.7,-56894.7,174132658.7,32965474.0,22.5,22.55,390.0,19720.0,22.45,22.6,50.0,35250.0,22.4,22.65,1700.0,17610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-03T18:45:18.196082+07:00,14:46:00,10,21.9,20.4,23.4,22.55,21.95,212402.43,951190.0,22.55,10.0,0.0,0.0,69815.0,126709.7,-56894.7,174132658.7,32965474.0,22.5,22.55,390.0,19720.0,22.45,22.6,50.0,35250.0,22.4,22.65,1700.0,17610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-04T14:27:49.816180+07:00,14:27:48,10,22.55,21.0,24.1,22.65,22.25,215904.455,962370.0,22.35,110.0,0.0,0.0,73880.0,182670.0,-108790.0,174132658.7,33243776.4,22.35,22.4,19190.0,8020.0,22.3,22.45,32890.0,28530.0,22.25,22.5,34590.0,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-04T17:52:00.181394+07:00,14:46:00,10,22.55,21.0,24.1,22.65,22.25,235508.395,1049790.0,22.45,100.0,0.0,0.0,77360.0,185470.0,-108110.0,174132658.7,33240866.4,22.45,22.5,28800.0,29610.0,22.4,22.55,100.0,38100.0,22.35,22.6,3470.0,45040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-05T14:28:19.384381+07:00,14:28:18,10,22.45,20.9,24.0,22.55,22.25,233370.215,1044210.0,22.3,50.0,0.0,0.0,214670.0,200247.9,14422.100000000006,174132658.7,33365266.9,22.3,22.4,4740.0,2020.0,22.25,22.45,32240.0,18630.0,22.2,22.5,26780.0,41370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-05T17:48:06.944659+07:00,14:46:00,10,22.45,20.9,24.0,22.55,22.25,250924.17,1122410.0,22.45,610.0,0.0,0.0,222920.0,200247.9,22672.10000000001,174132658.7,33360456.9,22.4,22.45,450.0,15870.0,22.35,22.5,510.0,64150.0,22.3,22.55,4000.0,37680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-06T14:29:00.523641+07:00,14:28:59,10,22.45,20.9,24.0,22.45,22.2,149498.21,671440.0,22.4,50.0,0.0,0.0,29302.4,160568.0,-131265.6,174132658.7,33676195.6,22.3,22.4,50.0,670.0,22.25,22.45,1030.0,18720.0,22.2,22.5,5110.0,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-06T17:50:44.155610+07:00,14:46:00,10,22.45,20.9,24.0,22.5,22.15,181873.865,817030.0,22.15,20.0,0.0,0.0,29803.9,212438.0,-182634.1,174132658.7,33676095.6,22.15,22.2,24910.0,480.0,22.1,22.25,49370.0,650.0,22.05,22.3,6820.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,22.15,20.6,23.7,22.5,22.05,129544.465,580500.0,22.35,790.0,0.0,0.0,21655.0,16975.2,4679.799999999999,174132658.7,33788769.5,22.3,22.35,7150.0,300.0,22.25,22.4,23160.0,7400.0,22.2,22.45,6530.0,6840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-07T16:16:42.176885+07:00,14:46:00,10,22.15,20.6,23.7,22.5,22.05,212783.365,952620.0,22.4,100.0,0.0,0.0,50275.0,47385.2,2889.800000000003,174132658.7,33763889.5,22.4,22.45,38620.0,71680.0,22.35,22.5,10700.0,76070.0,22.3,22.55,7080.0,39930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,22.4,20.85,23.95,22.75,22.35,132016.18,583830.0,22.7,20.0,0.0,0.0,105910.0,25720.9,80189.1,174132658.7,33704834.7,22.7,22.75,2270.0,43380.0,22.65,22.8,24660.0,46500.0,22.6,22.85,39460.0,24210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-10T16:48:41.462635+07:00,14:46:00,10,22.4,20.85,23.95,22.8,22.35,277082.57,1223340.0,22.65,30.0,0.0,0.0,176190.0,194557.9,-18367.9,174132658.7,33635084.7,22.65,22.7,440.0,12380.0,22.6,22.75,23460.0,31440.0,22.55,22.8,16860.0,109020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-11T12:43:52.598102+07:00,11:30:00,10,22.65,21.1,24.2,22.75,22.5,105791.985,467710.0,22.65,10.0,0.0,0.0,37711.5,199858.4,-162146.9,174132658.7,33955977.3,22.6,22.65,19280.0,2490.0,22.55,22.7,7830.0,14480.0,22.5,22.75,22580.0,20910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-11T16:14:59.604910+07:00,14:46:00,10,22.65,21.1,24.2,22.75,22.5,220825.605,975680.0,22.65,290.0,0.0,0.0,129171.5,379628.5,-250457.0,174132658.7,33865037.3,22.65,22.7,4620.0,47420.0,22.6,22.75,36600.0,54040.0,22.55,22.8,49440.0,135030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-12T13:07:21.129618+07:00,13:07:17,10,22.65,21.1,24.2,22.8,22.6,140616.79,618710.0,22.7,10.0,0.0,0.0,98821.6,213039.0,-114217.4,174132658.7,33889977.2,22.65,22.7,37190.0,1120.0,22.6,22.75,46600.0,29870.0,22.55,22.8,13270.0,133150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-12T16:33:17.632093+07:00,14:46:00,10,22.65,21.1,24.2,22.8,22.6,249938.0,1099430.0,22.75,400.0,0.0,0.0,132961.6,396310.3,-263348.69999999995,174132658.7,33861777.2,22.75,22.8,1410.0,117880.0,22.7,22.85,21420.0,58650.0,22.65,22.9,29170.0,31410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,22.75,21.2,24.3,22.8,22.6,71369.08,314310.0,22.6,2260.0,0.0,0.0,85413.0,190677.5,-105264.5,174132658.7,33997616.7,22.6,22.65,26700.0,18750.0,22.55,22.7,14660.0,34750.0,22.5,22.75,19000.0,62160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-13T16:34:27.002759+07:00,14:46:00,10,22.75,21.2,24.3,22.8,22.2,265583.985,1181510.0,22.2,50.0,0.0,0.0,110113.0,523139.9,-413026.9,174132658.7,33973806.7,22.2,22.25,15520.0,50.0,22.15,22.3,21840.0,410.0,22.1,22.35,7830.0,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-14T13:06:40.303018+07:00,13:06:38,10,22.2,20.65,23.75,22.3,22.15,88329.215,397620.0,22.15,190.0,0.0,0.0,30900.0,150087.1,-119187.1,174132658.7,34217563.7,22.15,22.2,1200.0,14090.0,22.1,22.25,22820.0,13380.0,22.05,22.3,13740.0,45370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-14T16:21:36.461306+07:00,14:46:00,10,22.2,20.65,23.75,22.3,22.1,158034.885,712330.0,22.15,100.0,0.0,0.0,66750.0,221667.1,-154917.1,174132658.7,34183013.7,22.15,22.2,7580.0,46020.0,22.1,22.25,24500.0,28540.0,22.05,22.3,15220.0,18510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-17T12:23:24.163063+07:00,11:30:00,10,22.15,20.6,23.7,22.3,21.9,108567.105,492100.0,21.95,1000.0,0.0,0.0,19390.0,289808.2,-270418.2,174132658.7,34492802.4,21.95,22.0,22230.0,3850.0,21.9,22.05,22570.0,4730.0,21.85,22.1,12740.0,4380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-17T16:01:52.961480+07:00,14:46:00,10,22.15,20.6,23.7,22.3,21.85,185754.54,842950.0,21.85,10.0,0.0,0.0,36240.0,473198.2,-436958.2,174132658.7,34476822.4,21.85,21.9,69870.0,10.0,21.8,22.0,30830.0,810.0,21.75,22.05,6350.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-18T12:15:36.225135+07:00,11:29:57,10,21.85,20.35,23.35,22.1,21.8,53403.735,243460.0,21.85,100.0,0.0,0.0,20250.0,36656.5,-16406.5,174132658.7,34905769.3,21.85,21.9,17700.0,2450.0,21.8,21.95,37860.0,9900.0,21.75,22.0,13620.0,7880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-18T15:54:20.868269+07:00,14:46:00,10,21.85,20.35,23.35,22.1,21.55,159470.415,731650.0,21.65,50.0,0.0,0.0,41080.0,148919.5,-107839.5,174132658.7,34885389.3,21.65,21.7,9890.0,2440.0,21.6,21.75,16340.0,2580.0,21.55,21.8,20960.0,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-19T12:17:07.101306+07:00,11:30:00,10,21.65,20.15,23.15,21.8,21.6,61810.635,284740.0,21.8,40.0,0.0,0.0,23220.0,138082.8,-114862.8,174132658.7,35057816.4,21.75,21.8,4870.0,870.0,21.7,21.85,8920.0,2730.0,21.65,21.9,24010.0,6350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-19T15:55:24.672063+07:00,14:46:00,10,21.65,20.15,23.15,21.9,21.6,135783.31,624580.0,21.8,380.0,0.0,0.0,48420.0,291902.2,-243482.2,174132658.7,35033016.4,21.75,21.8,32740.0,580.0,21.7,21.85,20060.0,7590.0,21.65,21.9,27720.0,10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-20T12:17:27.107189+07:00,11:30:00,10,21.8,20.3,23.3,22.1,21.85,76267.305,346140.0,22.0,70.0,0.0,0.0,23650.0,49210.0,-25560.0,174132658.7,35494494.6,22.0,22.05,80.0,420.0,21.95,22.1,11560.0,1150.0,21.9,22.15,6900.0,12050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-20T15:57:16.459439+07:00,14:46:00,10,21.8,20.3,23.3,22.1,21.85,167120.225,759440.0,21.95,40.0,0.0,0.0,39170.0,171937.6,-132767.6,174132658.7,35479224.6,21.95,22.0,115360.0,4420.0,21.9,22.05,9760.0,10020.0,21.85,22.1,124660.0,20340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
