Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
ACB,2026-08-24T12:26:27.569420+07:00,11:29:59,10,22.75,21.2,24.3,22.75,22.45,64130.195,284230.0,22.55,200.0,0.0,0.0,40530.0,25123.9,15406.1,174132658.7,35750355.3,22.55,22.6,1470.0,1960.0,22.5,22.65,25620.0,5170.0,22.45,22.7,34070.0,22600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-24T16:06:36.156987+07:00,14:46:00,10,22.75,21.2,24.3,22.75,22.45,143903.325,638120.0,22.5,10.0,0.0,0.0,50150.0,49083.9,1066.0999999999983,174132658.7,35741475.3,22.5,22.55,4520.0,3610.0,22.45,22.6,34570.0,13510.0,22.4,22.65,32430.0,15120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-25T12:19:45.695089+07:00,11:29:59,10,22.5,20.95,24.05,22.7,22.45,61260.425,271840.0,22.5,20.0,0.0,0.0,9650.0,51092.0,-41442.0,174132658.7,35913686.8,22.45,22.5,21580.0,430.0,22.4,22.55,10830.0,4150.0,22.35,22.6,8670.0,14790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-25T16:01:23.863401+07:00,14:46:00,10,22.5,20.95,24.05,22.7,22.2,174417.96,778000.0,22.2,100.0,0.0,0.0,26696.0,189640.8,-162944.8,174132658.7,35896560.8,22.2,22.3,1760.0,460.0,22.15,22.35,11480.0,120.0,22.1,22.4,13670.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-26T12:19:13.966072+07:00,11:30:00,10,22.2,20.65,23.75,22.4,22.15,72663.37,325990.0,22.3,10.0,0.0,0.0,22540.0,162615.5,-140075.5,174132658.7,35899686.8,22.3,22.35,250.0,6110.0,22.25,22.4,3740.0,7740.0,22.2,22.45,10870.0,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-26T16:02:49.097068+07:00,14:46:00,10,22.2,20.65,23.75,22.45,22.15,165913.665,744060.0,22.25,100.0,0.0,0.0,51510.0,401000.1,-349490.1,174132658.7,35867986.8,22.25,22.3,12460.0,500.0,22.2,22.35,72710.0,360.0,22.15,22.4,39590.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-27T22:34:14.076800+07:00,14:46:00,10,22.25,20.7,23.8,22.65,22.25,167283.885,743030.0,22.6,300.0,0.0,0.0,187190.0,160557.0,26633.0,174132658.7,35731746.8,22.55,22.6,10910.0,14480.0,22.5,22.65,44500.0,32310.0,22.45,22.7,19430.0,52520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-28T02:05:55.806471+07:00,14:46:00,10,22.25,20.7,23.8,22.65,22.25,167283.885,743030.0,22.6,300.0,0.0,0.0,187190.0,160557.0,26633.0,174132658.7,35731746.8,22.55,22.6,10910.0,14480.0,22.5,22.65,44500.0,32310.0,22.45,22.7,19430.0,52520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-28T23:57:59.768083+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-29T03:13:38.640696+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
