Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
HPG,2026-07-02T09:43:29.833037+07:00,09:43:29,10,23.45,21.85,25.05,23.65,23.5,37430.745,158950.0,23.5,10.0,0.0,0.0,3700.0,18412.8,-14712.8,413705261.4,231868225.1,23.5,23.55,15610.0,30680.0,23.45,23.6,67680.0,42300.0,23.4,23.65,73560.0,43010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-02T10:16:53.420637+07:00,10:16:52,10,23.45,21.85,25.05,23.65,23.5,72959.135,309900.0,23.5,10.0,0.0,0.0,8430.0,36522.8,-28092.800000000003,413705261.4,231862865.1,23.5,23.55,40870.0,9770.0,23.45,23.6,77020.0,55770.0,23.4,23.65,76680.0,53320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-02T10:20:10.351590+07:00,10:20:05,10,23.45,21.85,25.05,23.65,23.5,73946.57,314100.0,23.55,80.0,0.0,0.0,8430.0,36612.8,-28182.800000000003,413705261.4,231862545.1,23.5,23.55,41630.0,37680.0,23.45,23.6,77250.0,46060.0,23.4,23.65,76930.0,48300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-02T10:25:01.584594+07:00,10:25:01,10,23.45,21.85,25.05,23.65,23.5,76000.895,322840.0,23.5,50.0,0.0,0.0,8510.0,37142.8,-28632.800000000003,413705261.4,231862125.1,23.5,23.55,40410.0,50880.0,23.45,23.6,74620.0,45960.0,23.4,23.65,77450.0,48580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-02T10:27:23.042942+07:00,10:27:21,10,23.45,21.85,25.05,23.65,23.5,77822.485,330590.0,23.5,150.0,0.0,0.0,8510.0,41402.8,-32892.8,413705261.4,231862035.1,23.5,23.55,33850.0,50820.0,23.45,23.6,74880.0,46380.0,23.4,23.65,88480.0,50470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-02T10:28:44.918181+07:00,10:28:44,10,23.45,21.85,25.05,23.65,23.5,78419.825,333130.0,23.5,500.0,0.0,0.0,8510.0,41652.8,-33142.8,413705261.4,231861865.1,23.5,23.55,32340.0,50560.0,23.45,23.6,75000.0,46810.0,23.4,23.65,88170.0,50530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-02T10:51:24.293774+07:00,10:51:22,10,23.45,21.85,25.05,23.65,23.45,99871.785,424460.0,23.45,270.0,0.0,0.0,11140.0,63662.8,-52522.8,413705261.4,231860415.1,23.45,23.5,53900.0,41500.0,23.4,23.55,77690.0,23250.0,23.35,23.6,74810.0,51160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-02T10:52:57.711504+07:00,10:52:57,10,23.45,21.85,25.05,23.65,23.45,100443.965,426900.0,23.45,30.0,0.0,0.0,11140.0,64532.8,-53392.8,413705261.4,231860265.1,23.45,23.5,50200.0,43160.0,23.4,23.55,77810.0,24370.0,23.35,23.6,74840.0,51060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-13T00:32:33.315221+07:00,14:46:13,10,23.2,21.6,24.8,23.25,22.95,274691.525,1190680.0,22.95,10.0,0.0,0.0,208320.4,208068.3,252.10000000000585,413705261.4,233712137.6,22.9,22.95,76730.0,47000.0,22.85,23.0,65600.0,23660.0,22.8,23.05,50990.0,18590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-19T11:59:11.345862+07:00,14:46:11,10,22.2,20.65,23.75,22.35,21.85,374629.0,1700630.0,21.85,10.0,0.0,0.0,212372.3,293877.7,-81505.40000000002,413705261.4,233708665.2,21.8,21.85,85060.0,104730.0,21.75,21.9,17430.0,5900.0,21.7,21.95,41090.0,6050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPG,2026-07-19T12:01:50.221035+07:00,14:46:11,10,22.2,20.65,23.75,22.35,21.85,374629.0,1700630.0,21.85,10.0,0.0,0.0,212372.3,293877.7,-81505.40000000002,413705261.4,233708665.2,21.8,21.85,85060.0,104730.0,21.75,21.9,17430.0,5900.0,21.7,21.95,41090.0,6050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
