Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
LPB,2026-08-24T12:26:27.569420+07:00,11:30:12,10,50.0,46.5,53.5,51.0,49.0,85432.115,171440.0,49.65,30.0,0.0,0.0,39048.0,55260.0,-16212.0,14936410.5,10476808.3,49.6,49.65,11070.0,320.0,49.55,49.7,3040.0,680.0,49.5,49.75,4540.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-24T16:06:36.156987+07:00,14:46:15,10,50.0,46.5,53.5,51.0,48.5,195169.68,393880.0,49.1,60.0,0.0,0.0,71978.0,123041.8,-51063.8,14936410.5,10429518.3,49.1,49.15,2760.0,120.0,49.05,49.2,6560.0,230.0,49.0,49.3,15600.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-25T12:19:45.695089+07:00,11:30:11,10,49.1,45.7,52.5,50.6,49.1,91843.785,183050.0,50.2,10.0,0.0,0.0,26100.0,26000.0,100.0,14936410.5,10488084.4,50.1,50.2,5410.0,180.0,50.0,50.3,19840.0,4780.0,49.95,50.4,1520.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-25T16:01:23.863401+07:00,14:46:14,10,49.1,45.7,52.5,50.6,49.1,160826.51,321250.0,49.8,20.0,0.0,0.0,59370.0,55394.3,3975.699999999997,14936410.5,10444974.4,49.8,49.85,1330.0,190.0,49.75,49.9,250.0,3350.0,49.7,49.95,2420.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-26T12:19:13.966072+07:00,11:30:11,10,49.8,46.35,53.2,50.2,49.0,73982.08,149080.0,49.5,10.0,0.0,0.0,86510.0,60320.0,26190.0,14936410.5,10456828.7,49.5,49.65,5580.0,80.0,49.4,49.7,2520.0,3180.0,49.35,49.75,1490.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-26T16:02:49.097068+07:00,14:46:14,10,49.8,46.35,53.2,50.2,48.7,202907.545,410450.0,49.6,10.0,0.0,0.0,119600.0,105654.3,13945.699999999995,14936410.5,10402288.7,49.6,49.65,830.0,570.0,49.55,49.7,3820.0,1320.0,49.5,49.75,2320.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-27T22:34:14.076800+07:00,14:46:14,10,49.6,46.15,53.0,49.8,49.1,91076.18,184540.0,49.4,100.0,0.0,0.0,23760.0,49100.0,-25340.0,14936410.5,10534816.8,49.4,49.45,1420.0,600.0,49.35,49.5,1400.0,6580.0,49.3,49.55,1700.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-28T02:05:55.806471+07:00,14:46:14,10,49.6,46.15,53.0,49.8,49.1,91076.18,184540.0,49.4,100.0,0.0,0.0,23760.0,49100.0,-25340.0,14936410.5,10534816.8,49.4,49.45,1420.0,600.0,49.35,49.5,1400.0,6580.0,49.3,49.55,1700.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-28T23:57:59.768083+07:00,14:46:15,10,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-29T03:13:38.640696+07:00,14:46:15,10,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
