Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
LPB,2026-07-19T11:59:11.345862+07:00,14:46:13,10,52.0,48.4,55.6,53.7,51.3,420653.15,795730.0,52.9,180.0,0.0,0.0,86150.0,19100.0,67050.0,14936410.5,11487396.9,52.8,52.9,1350.0,240.0,52.7,53.0,1980.0,27060.0,52.6,53.1,3320.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-07-19T12:01:50.221035+07:00,14:46:13,10,52.0,48.4,55.6,53.7,51.3,420653.15,795730.0,52.9,180.0,0.0,0.0,86150.0,19100.0,67050.0,14936410.5,11487396.9,52.8,52.9,1350.0,240.0,52.7,53.0,1980.0,27060.0,52.6,53.1,3320.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-01T00:56:34.521495+07:00,14:46:13,10,52.6,48.95,56.2,53.5,51.8,189910.74,361510.0,51.8,40.0,0.0,0.0,141500.0,85530.0,55970.0,14936410.5,10973896.0,51.8,52.6,12370.0,160.0,51.7,52.8,5490.0,320.0,51.6,52.9,12390.0,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-03T15:05:36.921306+07:00,14:46:15,10,51.8,48.2,55.4,54.0,52.1,136486.54,256650.0,53.0,490.0,0.0,0.0,133430.0,8260.0,125170.0,14936410.5,11020766.0,53.0,53.1,860.0,1500.0,52.9,53.2,2710.0,4560.0,52.8,53.3,6300.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-03T18:45:18.196082+07:00,14:46:15,10,51.8,48.2,55.4,54.0,52.1,136486.54,256650.0,53.0,490.0,0.0,0.0,133430.0,8260.0,125170.0,14936410.5,11020766.0,53.0,53.1,860.0,1500.0,52.9,53.2,2710.0,4560.0,52.8,53.3,6300.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,53.0,49.3,56.7,53.8,52.5,122819.7,231280.0,53.5,500.0,0.0,0.0,52070.0,22999.3,29070.7,14936410.5,10972546.0,53.1,53.5,3240.0,3470.0,53.0,53.6,3700.0,50.0,52.9,53.7,730.0,5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-04T17:52:00.181394+07:00,14:46:14,10,53.0,49.3,56.7,53.8,52.5,141057.28,265250.0,53.8,50.0,0.0,0.0,73010.0,23599.3,49410.7,14936410.5,10962666.0,53.7,53.8,2030.0,5900.0,53.6,53.9,1520.0,3130.0,53.5,54.0,4410.0,13970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-05T14:28:19.384381+07:00,14:28:18,10,53.8,50.1,57.5,54.3,52.8,140979.74,263210.0,52.9,30.0,0.0,0.0,53880.0,41810.0,12070.0,14936410.5,10932635.3,52.9,53.1,470.0,900.0,52.8,53.2,7840.0,2450.0,52.7,53.5,2550.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-05T17:48:06.944659+07:00,14:46:14,10,53.8,50.1,57.5,54.3,52.8,145541.05,271810.0,53.0,10.0,0.0,0.0,56290.0,42530.0,13760.0,14936410.5,10930385.3,53.0,53.2,2190.0,520.0,52.9,53.3,1290.0,200.0,52.8,53.4,8030.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-06T14:29:00.523641+07:00,14:28:59,10,53.0,49.3,56.7,53.3,51.3,167398.04,319690.0,52.2,20.0,0.0,0.0,43780.0,19690.0,24090.0,14936410.5,10928215.3,52.2,52.3,120.0,2920.0,52.1,52.4,1090.0,3460.0,52.0,52.5,6310.0,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
