Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MBB,2026-08-01T00:56:34.521495+07:00,14:46:13,10,22.5,20.95,24.05,23.15,22.5,274629.16,1205020.0,22.5,30.0,0.0,0.0,162449.4,166846.0,-4396.600000000006,187158728.3,9691365.1,22.5,22.55,20360.0,1520.0,22.45,22.6,6620.0,1270.0,22.4,22.65,23360.0,10240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-03T15:05:36.921306+07:00,14:46:15,10,22.5,20.95,24.05,24.05,22.75,537261.87,2273510.0,24.0,30.0,0.0,0.0,463030.1,85770.0,377260.1,187158728.3,9244846.4,23.95,24.0,5370.0,38190.0,23.9,24.05,50970.0,228120.0,23.85,0.0,51350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-03T18:45:18.196082+07:00,14:46:15,10,22.5,20.95,24.05,24.05,22.75,537261.87,2273510.0,24.0,30.0,0.0,0.0,463030.1,85770.0,377260.1,187158728.3,9244846.4,23.95,24.0,5370.0,38190.0,23.9,24.05,50970.0,228120.0,23.85,0.0,51350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,24.0,22.35,25.65,24.45,24.0,386339.33,1595840.0,24.35,50.0,0.0,0.0,679162.2,26812.0,652350.2,187158728.3,8882823.4,24.3,24.35,10490.0,28160.0,24.25,24.4,34570.0,54390.0,24.2,24.45,72820.0,27060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-04T17:52:00.181394+07:00,14:46:14,10,24.0,22.35,25.65,24.45,24.0,411419.18,1698700.0,24.4,390.0,0.0,0.0,735192.2,26912.0,708280.2,187158728.3,8835643.4,24.35,24.4,5390.0,40650.0,24.3,24.45,65340.0,29840.0,24.25,24.5,51040.0,140800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-05T14:28:19.384381+07:00,14:28:18,10,24.4,22.7,26.1,24.5,24.05,315567.35,1299790.0,24.15,100.0,0.0,0.0,496161.1,58789.2,437371.9,187158728.3,8371597.8,24.15,24.2,70.0,15010.0,24.1,24.25,9240.0,7790.0,24.05,24.3,11710.0,11090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-05T17:48:06.944659+07:00,14:46:14,10,24.4,22.7,26.1,24.5,24.05,340860.865,1403970.0,24.3,10.0,0.0,0.0,567801.1,59889.2,507911.9,187158728.3,8304107.8,24.25,24.3,92740.0,11950.0,24.2,24.35,670.0,5890.0,24.15,24.4,2450.0,36280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-06T14:29:00.523641+07:00,14:28:57,10,24.3,22.6,26.0,24.35,23.8,213957.63,890340.0,23.95,30.0,0.0,0.0,45180.9,19260.0,25920.9,187158728.3,8317726.1,23.9,23.95,9510.0,4990.0,23.85,24.0,15180.0,11710.0,23.8,24.05,59280.0,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-06T17:50:44.155610+07:00,14:46:15,10,24.3,22.6,26.0,24.35,23.8,228966.92,953140.0,23.9,20.0,0.0,0.0,95180.9,20820.0,74360.9,187158728.3,8267626.1,23.9,23.95,16110.0,6180.0,23.85,24.0,20870.0,16100.0,23.8,24.05,91790.0,10440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,23.9,22.25,25.55,24.35,23.85,101373.77,419460.0,24.2,200.0,0.0,0.0,58815.5,5460.0,53355.5,187158728.3,8252759.1,24.2,24.25,47950.0,17230.0,24.15,24.3,8050.0,62510.0,24.1,24.35,21920.0,53260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
