Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MBB,2026-08-27T22:34:14.076800+07:00,14:48:15,10,21.05,19.6,22.5,21.2,20.85,159840.405,761290.0,21.05,50.0,0.0,0.0,306440.0,198320.0,108120.0,187158728.3,8416471.2,21.0,21.05,13300.0,2600.0,20.95,21.1,36850.0,76090.0,20.9,21.15,102890.0,55760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-28T02:05:55.806471+07:00,14:48:15,10,21.05,19.6,22.5,21.2,20.85,159840.405,761290.0,21.05,50.0,0.0,0.0,306440.0,198320.0,108120.0,187158728.3,8416471.2,21.0,21.05,13300.0,2600.0,20.95,21.1,36850.0,76090.0,20.9,21.15,102890.0,55760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-28T23:57:59.768083+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-29T03:13:38.640696+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-31T18:11:00.510771+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-31T23:11:26.032412+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-01T16:38:45.243088+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-01T20:31:21.521422+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-02T16:07:14.739115+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-02T19:48:15.975903+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-03T16:15:03.197945+07:00,14:46:17,10,21.05,19.6,22.5,21.0,20.6,241682.8,1165450.0,20.6,30.0,0.0,0.0,113232.1,425617.5,-312385.4,187158728.3,8445767.5,20.6,20.65,10480.0,1470.0,20.55,20.7,100360.0,7720.0,20.5,20.75,94010.0,10450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-03T19:51:16.260275+07:00,14:46:17,10,21.05,19.6,22.5,21.0,20.6,241682.8,1165450.0,20.6,30.0,0.0,0.0,113232.1,425617.5,-312385.4,187158728.3,8445767.5,20.6,20.65,10480.0,1470.0,20.55,20.7,100360.0,7720.0,20.5,20.75,94010.0,10450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-04T16:06:07.855797+07:00,14:46:15,10,20.6,19.2,22.0,20.85,20.55,182773.39,885770.0,20.55,40.0,0.0,0.0,70605.8,177940.3,-107334.5,187158728.3,8486452.8,20.55,20.6,2490.0,34620.0,20.5,20.65,142140.0,26180.0,20.45,20.7,97500.0,46230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-04T19:44:48.897971+07:00,14:46:15,10,20.6,19.2,22.0,20.85,20.55,182773.39,885770.0,20.55,40.0,0.0,0.0,70605.8,177940.3,-107334.5,187158728.3,8486452.8,20.55,20.6,2490.0,34620.0,20.5,20.65,142140.0,26180.0,20.45,20.7,97500.0,46230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-07T16:47:02.406131+07:00,14:46:14,10,20.55,19.15,21.95,20.65,20.1,287006.83,1413840.0,20.2,70.0,0.0,0.0,58135.9,220940.0,-162804.1,187158728.3,8483802.7,20.15,20.2,53010.0,9860.0,20.1,20.25,251860.0,3360.0,20.05,20.3,104120.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-07T21:16:22.516767+07:00,14:46:14,10,20.55,19.15,21.95,20.65,20.1,287006.83,1413840.0,20.2,70.0,0.0,0.0,58135.9,220940.0,-162804.1,187158728.3,8483802.7,20.15,20.2,53010.0,9860.0,20.1,20.25,251860.0,3360.0,20.05,20.3,104120.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-08T16:08:57.885809+07:00,14:46:15,10,20.2,18.8,21.6,20.25,20.1,150388.27,745370.0,20.15,10.0,0.0,0.0,56690.0,54655.7,2034.300000000003,187158728.3,8812554.0,20.15,20.2,55950.0,16390.0,20.1,20.25,121740.0,16830.0,20.05,20.3,101240.0,18420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-08T19:53:59.058851+07:00,14:46:15,10,20.2,18.8,21.6,20.25,20.1,150388.27,745370.0,20.15,10.0,0.0,0.0,56690.0,54655.7,2034.300000000003,187158728.3,8812554.0,20.15,20.2,55950.0,16390.0,20.1,20.25,121740.0,16830.0,20.05,20.3,101240.0,18420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-09T16:15:10.372223+07:00,14:46:14,10,20.15,18.75,21.55,20.25,19.95,244379.855,1216300.0,20.2,10.0,0.0,0.0,199501.9,157235.0,42266.9,215232537.6,9980981.2,20.15,20.2,51900.0,8480.0,20.1,20.25,96190.0,54650.0,20.05,20.3,41030.0,30380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-09T19:59:58.898268+07:00,14:46:14,10,20.15,18.75,21.55,20.25,19.95,244379.855,1216300.0,20.2,10.0,0.0,0.0,199501.9,157235.0,42266.9,215232537.6,9980981.2,20.15,20.2,51900.0,8480.0,20.1,20.25,96190.0,54650.0,20.05,20.3,41030.0,30380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-10T16:14:27.540723+07:00,14:53:14,10,20.2,18.8,21.6,20.25,20.05,139056.135,690070.0,20.1,10.0,0.0,0.0,200870.0,323350.0,-122480.0,215232537.6,10249277.7,20.1,20.15,16870.0,1190.0,20.05,20.2,154440.0,10890.0,20.0,20.25,172520.0,143940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-10T19:57:08.482039+07:00,14:53:14,10,20.2,18.8,21.6,20.25,20.05,139056.135,690070.0,20.1,10.0,0.0,0.0,200870.0,323350.0,-122480.0,215232537.6,10249277.7,20.1,20.15,16870.0,1190.0,20.05,20.2,154440.0,10890.0,20.0,20.25,172520.0,143940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-11T16:11:22.415695+07:00,14:49:16,10,20.1,18.7,21.5,20.05,19.75,364348.215,1835170.0,19.75,10.0,0.0,0.0,808020.8,1515455.0,-707434.2,215232537.6,10239772.8,19.75,19.8,12280.0,8340.0,19.7,19.85,140500.0,27500.0,19.65,19.9,32180.0,19570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-11T19:50:38.045084+07:00,14:49:16,10,20.1,18.7,21.5,20.05,19.75,364348.215,1835170.0,19.75,10.0,0.0,0.0,808020.8,1515455.0,-707434.2,215232537.6,10239772.8,19.75,19.8,12280.0,8340.0,19.7,19.85,140500.0,27500.0,19.65,19.9,32180.0,19570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-14T17:09:31.359555+07:00,14:55:14,10,19.75,18.4,21.1,19.95,19.6,323024.745,1634540.0,19.7,50.0,0.0,0.0,760445.1,72664.4,687780.7,215232537.6,9572142.5,19.7,19.75,7250.0,5840.0,19.65,19.8,45020.0,56130.0,19.6,19.85,73460.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-14T22:02:33.197590+07:00,14:55:14,10,19.75,18.4,21.1,19.95,19.6,323024.745,1634540.0,19.7,50.0,0.0,0.0,760445.1,72664.4,687780.7,215232537.6,9572142.5,19.7,19.75,7250.0,5840.0,19.65,19.8,45020.0,56130.0,19.6,19.85,73460.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-15T16:38:44.780671+07:00,14:53:14,10,19.7,18.35,21.05,20.15,19.75,317444.675,1592550.0,20.0,40.0,0.0,0.0,699225.1,205580.0,493645.1,215232537.6,8987551.8,20.0,20.05,9530.0,4120.0,19.95,20.1,57570.0,41810.0,19.9,20.15,92870.0,39320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-15T20:33:44.968259+07:00,14:53:14,10,19.7,18.35,21.05,20.15,19.75,317444.675,1592550.0,20.0,40.0,0.0,0.0,699225.1,205580.0,493645.1,215232537.6,8987551.8,20.0,20.05,9530.0,4120.0,19.95,20.1,57570.0,41810.0,19.9,20.15,92870.0,39320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-16T16:34:15.145115+07:00,14:55:13,10,20.0,18.6,21.4,20.3,20.0,183333.32,909860.0,20.3,50.0,0.0,0.0,547005.0,70930.0,476075.0,215232537.6,9451063.1,20.25,20.3,340.0,58700.0,20.2,20.35,330.0,32900.0,20.15,20.4,56670.0,33080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-16T20:31:31.451866+07:00,14:55:13,10,20.0,18.6,21.4,20.3,20.0,183333.32,909860.0,20.3,50.0,0.0,0.0,547005.0,70930.0,476075.0,215232537.6,9451063.1,20.25,20.3,340.0,58700.0,20.2,20.35,330.0,32900.0,20.15,20.4,56670.0,33080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-17T16:41:59.314329+07:00,14:46:15,10,20.3,18.9,21.7,20.55,20.1,336922.96,1649820.0,20.55,20.0,0.0,0.0,629600.1,45904.6,583695.5,215232537.6,8825670.9,20.5,20.55,540.0,56480.0,20.45,20.6,1010.0,62520.0,20.4,20.65,1470.0,36810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-17T20:27:19.927931+07:00,14:46:15,10,20.3,18.9,21.7,20.55,20.1,336922.96,1649820.0,20.55,20.0,0.0,0.0,629600.1,45904.6,583695.5,215232537.6,8825670.9,20.5,20.55,540.0,56480.0,20.45,20.6,1010.0,62520.0,20.4,20.65,1470.0,36810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
