Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MBB,2026-08-03T15:05:36.921306+07:00,14:46:15,10,22.5,20.95,24.05,24.05,22.75,537261.87,2273510.0,24.0,30.0,0.0,0.0,463030.1,85770.0,377260.1,187158728.3,9244846.4,23.95,24.0,5370.0,38190.0,23.9,24.05,50970.0,228120.0,23.85,0.0,51350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-03T18:45:18.196082+07:00,14:46:15,10,22.5,20.95,24.05,24.05,22.75,537261.87,2273510.0,24.0,30.0,0.0,0.0,463030.1,85770.0,377260.1,187158728.3,9244846.4,23.95,24.0,5370.0,38190.0,23.9,24.05,50970.0,228120.0,23.85,0.0,51350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,24.0,22.35,25.65,24.45,24.0,386339.33,1595840.0,24.35,50.0,0.0,0.0,679162.2,26812.0,652350.2,187158728.3,8882823.4,24.3,24.35,10490.0,28160.0,24.25,24.4,34570.0,54390.0,24.2,24.45,72820.0,27060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-04T17:52:00.181394+07:00,14:46:14,10,24.0,22.35,25.65,24.45,24.0,411419.18,1698700.0,24.4,390.0,0.0,0.0,735192.2,26912.0,708280.2,187158728.3,8835643.4,24.35,24.4,5390.0,40650.0,24.3,24.45,65340.0,29840.0,24.25,24.5,51040.0,140800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-05T14:28:19.384381+07:00,14:28:18,10,24.4,22.7,26.1,24.5,24.05,315567.35,1299790.0,24.15,100.0,0.0,0.0,496161.1,58789.2,437371.9,187158728.3,8371597.8,24.15,24.2,70.0,15010.0,24.1,24.25,9240.0,7790.0,24.05,24.3,11710.0,11090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-05T17:48:06.944659+07:00,14:46:14,10,24.4,22.7,26.1,24.5,24.05,340860.865,1403970.0,24.3,10.0,0.0,0.0,567801.1,59889.2,507911.9,187158728.3,8304107.8,24.25,24.3,92740.0,11950.0,24.2,24.35,670.0,5890.0,24.15,24.4,2450.0,36280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-06T14:29:00.523641+07:00,14:28:57,10,24.3,22.6,26.0,24.35,23.8,213957.63,890340.0,23.95,30.0,0.0,0.0,45180.9,19260.0,25920.9,187158728.3,8317726.1,23.9,23.95,9510.0,4990.0,23.85,24.0,15180.0,11710.0,23.8,24.05,59280.0,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-06T17:50:44.155610+07:00,14:46:15,10,24.3,22.6,26.0,24.35,23.8,228966.92,953140.0,23.9,20.0,0.0,0.0,95180.9,20820.0,74360.9,187158728.3,8267626.1,23.9,23.95,16110.0,6180.0,23.85,24.0,20870.0,16100.0,23.8,24.05,91790.0,10440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,23.9,22.25,25.55,24.35,23.85,101373.77,419460.0,24.2,200.0,0.0,0.0,58815.5,5460.0,53355.5,187158728.3,8252759.1,24.2,24.25,47950.0,17230.0,24.15,24.3,8050.0,62510.0,24.1,24.35,21920.0,53260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-07T16:16:42.176885+07:00,14:46:14,10,23.9,22.25,25.55,24.35,23.85,229200.475,947260.0,24.15,40.0,0.0,0.0,99605.5,48880.0,50725.5,187158728.3,8191779.1,24.15,24.2,5420.0,9240.0,24.1,24.25,50580.0,20920.0,24.05,24.3,52180.0,140230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,24.15,22.5,25.8,24.3,23.95,214375.48,888100.0,24.25,230.0,0.0,0.0,102992.7,21550.0,81442.7,187158728.3,8150523.9,24.2,24.25,37490.0,12190.0,24.15,24.3,88190.0,41320.0,24.1,24.35,51550.0,37640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-10T16:48:41.462635+07:00,14:46:15,10,24.15,22.5,25.8,24.45,23.95,690175.77,2845020.0,24.25,50.0,0.0,0.0,279222.8,73090.0,206132.8,187158728.3,7941563.8,24.2,24.25,123340.0,440.0,24.15,24.3,122250.0,29130.0,24.1,24.35,100390.0,52710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-11T12:43:52.598102+07:00,11:30:12,10,20.2,18.8,21.6,20.55,20.4,203377.54,993360.0,20.5,10.0,0.0,0.0,31713.2,129190.0,-97476.8,187158728.3,8020340.1,20.45,20.5,14060.0,38950.0,20.4,20.55,112130.0,56730.0,20.35,20.6,105700.0,55290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-11T16:14:59.604910+07:00,14:46:13,10,20.2,18.8,21.6,20.55,20.35,382894.98,1871560.0,20.35,150.0,0.0,0.0,59453.2,288870.0,-229416.8,187158728.3,7967090.1,20.35,20.4,41750.0,5640.0,20.3,20.45,72100.0,18890.0,20.25,20.5,71550.0,61160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-12T13:07:21.129618+07:00,13:07:20,10,20.35,18.95,21.75,20.5,20.35,83954.14,410850.0,20.4,50.0,0.0,0.0,13066.2,73820.0,-60753.8,187158728.3,8043091.5,20.35,20.4,30510.0,33780.0,20.3,20.45,104310.0,28790.0,20.25,20.5,15960.0,54410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-12T16:33:17.632093+07:00,14:46:13,10,20.35,18.95,21.75,20.5,20.35,182489.735,893720.0,20.45,20.0,0.0,0.0,63276.2,160120.0,-96843.8,187158728.3,7962151.5,20.4,20.45,16680.0,64000.0,20.35,20.5,102080.0,60220.0,20.3,20.55,106830.0,42960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-13T13:08:46.226660+07:00,13:08:44,10,20.45,19.05,21.85,20.55,20.4,78156.53,381730.0,20.55,20.0,0.0,0.0,62267.9,81330.8,-19062.9,187158728.3,7991029.6,20.5,20.55,21010.0,70290.0,20.45,20.6,45650.0,42770.0,20.4,20.65,83310.0,31640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-13T16:34:27.002759+07:00,14:50:15,10,20.45,19.05,21.85,20.55,20.15,237586.37,1166240.0,20.15,30.0,0.0,0.0,114137.2,321000.8,-206863.6,187158728.3,7956210.6,20.15,20.2,17690.0,20520.0,20.1,20.25,83670.0,7250.0,20.05,20.3,52340.0,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-14T13:06:40.303018+07:00,13:06:37,10,20.15,18.75,21.55,20.25,20.05,92792.075,460210.0,20.15,600.0,0.0,0.0,30837.5,57190.0,-26352.5,187158728.3,8224202.1,20.1,20.15,80520.0,63280.0,20.05,20.2,79890.0,21620.0,20.0,20.25,143410.0,52630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-14T16:21:36.461306+07:00,14:46:14,10,20.15,18.75,21.55,20.25,20.0,239205.99,1190440.0,20.0,160.0,0.0,0.0,78527.5,164500.0,-85972.5,187158728.3,8168902.1,20.0,20.05,138810.0,2190.0,19.95,20.1,50700.0,14860.0,19.9,20.15,56250.0,18500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-17T12:23:24.163063+07:00,11:29:55,10,20.0,18.6,21.4,20.2,19.9,75861.15,378700.0,20.05,10.0,0.0,0.0,21870.0,36620.0,-14750.0,187158728.3,8346593.4,20.0,20.05,440.0,25050.0,19.95,20.1,5960.0,27650.0,19.9,20.15,26290.0,30050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-17T16:01:52.961480+07:00,14:46:14,10,20.0,18.6,21.4,20.2,19.9,153118.415,765570.0,19.9,210.0,0.0,0.0,28180.0,83020.0,-54840.0,187158728.3,8318882.4,19.9,19.95,56640.0,2830.0,19.85,20.0,51180.0,9110.0,19.8,20.05,52860.0,23610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-18T12:15:36.225135+07:00,11:30:12,10,19.9,18.55,21.25,20.05,19.9,54548.76,273150.0,19.95,10.0,0.0,0.0,67150.0,31110.0,36040.0,187158728.3,8505387.0,19.9,19.95,67160.0,1360.0,19.85,20.0,42230.0,14740.0,19.8,20.05,50910.0,33600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-18T15:54:20.868269+07:00,14:46:15,10,19.9,18.55,21.25,20.05,19.85,141183.69,708120.0,19.95,200.0,0.0,0.0,212715.3,141480.4,71234.9,187158728.3,8339066.7,19.95,20.0,1120.0,30220.0,19.9,20.05,27620.0,27090.0,19.85,20.1,46540.0,13170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-19T12:17:07.101306+07:00,11:30:13,10,19.95,18.6,21.3,20.0,19.85,48598.6,243850.0,19.95,10.0,0.0,0.0,40222.8,31110.0,9112.800000000005,187158728.3,8539036.8,19.9,19.95,3760.0,10310.0,19.85,20.0,32080.0,51760.0,19.8,20.05,80500.0,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-19T15:55:24.672063+07:00,14:46:14,10,19.95,18.6,21.3,20.0,19.85,100541.79,504640.0,19.95,60.0,0.0,0.0,86996.1,62460.0,24536.10000000001,187158728.3,8486290.5,19.9,19.95,12250.0,7050.0,19.85,20.0,81870.0,72940.0,19.8,20.05,109890.0,20730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-20T12:17:27.107189+07:00,11:30:11,10,19.95,18.6,21.3,20.2,20.0,60151.0,298810.0,20.15,70.0,0.0,0.0,23383.0,5010.0,18373.0,187158728.3,8595360.5,20.1,20.15,15790.0,69240.0,20.05,20.2,25040.0,82170.0,20.0,20.25,52930.0,40450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-20T15:57:16.459439+07:00,14:46:13,10,19.95,18.6,21.3,20.35,20.0,220363.615,1090410.0,20.3,250.0,0.0,0.0,146063.2,31113.0,114950.2,187158728.3,8461850.3,20.25,20.3,2860.0,13690.0,20.2,20.35,20210.0,40560.0,20.15,20.4,50670.0,63650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-21T12:18:11.997662+07:00,11:30:12,10,20.3,18.9,21.7,20.35,20.1,63944.88,316190.0,20.35,100.0,0.0,0.0,8775.7,78050.0,-69274.3,187158728.3,8497607.6,20.3,20.35,13740.0,17850.0,20.25,20.4,7890.0,42580.0,20.2,20.45,15800.0,41090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-21T15:59:06.600548+07:00,14:46:14,10,20.3,18.9,21.7,20.85,20.1,321882.965,1569800.0,20.85,10.0,0.0,0.0,48555.7,116941.1,-68385.40000000001,187158728.3,8441842.6,20.8,20.85,42150.0,9740.0,20.75,20.9,17000.0,50170.0,20.7,20.95,22480.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-24T12:26:27.569420+07:00,11:29:58,10,20.85,19.4,22.3,21.2,20.85,121753.52,579710.0,20.9,320.0,0.0,0.0,21822.0,42020.0,-20198.0,187158728.3,8484223.8,20.9,20.95,2810.0,3340.0,20.85,21.0,40650.0,48870.0,20.8,21.05,102300.0,32300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
