Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SAB,2026-07-02T10:16:53.420637+07:00,10:16:35,10,48.35,45.0,51.7,48.45,48.2,3793.515,7850.0,48.25,10.0,0.0,0.0,1670.0,2660.0,-990.0,128256237.2,53021786.7,48.2,48.25,440.0,440.0,48.15,48.3,710.0,100.0,48.1,48.35,1660.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-02T10:20:10.351590+07:00,10:20:09,10,48.35,45.0,51.7,48.45,48.2,4208.28,8710.0,48.25,10.0,0.0,0.0,2190.0,2730.0,-540.0,128256237.2,53021286.7,48.25,48.3,170.0,90.0,48.2,48.35,110.0,990.0,48.15,48.4,730.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-02T10:25:01.584594+07:00,10:24:49,10,48.35,45.0,51.7,48.45,48.2,4425.645,9160.0,48.3,20.0,0.0,0.0,2290.0,2760.0,-470.0,128256237.2,53020916.7,48.3,48.35,60.0,810.0,48.25,48.4,50.0,550.0,48.2,48.45,120.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-02T10:27:23.042942+07:00,10:27:14,10,48.35,45.0,51.7,48.45,48.2,4430.475,9170.0,48.3,10.0,0.0,0.0,2500.0,2780.0,-280.0,128256237.2,53020656.7,48.25,48.35,60.0,810.0,48.2,48.4,320.0,540.0,48.15,48.45,930.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-02T10:28:44.918181+07:00,10:28:29,10,48.35,45.0,51.7,48.45,48.2,4430.475,9170.0,48.3,10.0,0.0,0.0,2500.0,2780.0,-280.0,128256237.2,53020556.7,48.25,48.35,130.0,810.0,48.2,48.4,420.0,540.0,48.15,48.45,930.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-02T10:51:24.293774+07:00,10:51:15,10,48.35,45.0,51.7,48.65,48.2,8378.845,17310.0,48.5,10.0,0.0,0.0,5220.0,6250.0,-1030.0,128256237.2,53017006.7,48.45,48.5,20.0,220.0,48.4,48.55,240.0,130.0,48.35,48.6,340.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-02T10:52:57.711504+07:00,10:52:48,10,48.35,45.0,51.7,48.65,48.2,8398.245,17350.0,48.5,10.0,0.0,0.0,5220.0,6250.0,-1030.0,128256237.2,53017006.7,48.45,48.5,20.0,180.0,48.4,48.55,240.0,130.0,48.35,48.6,340.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-13T00:32:33.315221+07:00,14:46:22,10,47.15,43.85,50.4,47.4,46.8,17809.46,37780.0,47.15,10.0,0.0,0.0,4520.0,9060.0,-4540.0,128256237.2,53035222.2,47.15,47.2,320.0,150.0,47.1,47.25,860.0,370.0,47.0,47.3,820.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-19T11:59:11.345862+07:00,14:46:19,10,46.35,43.15,49.55,46.9,46.05,15895.315,34140.0,46.9,10.0,0.0,0.0,8126.6,11470.0,-3343.4,128256237.2,53034445.6,46.85,46.9,40.0,330.0,46.8,46.95,180.0,30.0,46.7,47.0,1210.0,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-07-19T12:01:50.221035+07:00,14:46:19,10,46.35,43.15,49.55,46.9,46.05,15895.315,34140.0,46.9,10.0,0.0,0.0,8126.6,11470.0,-3343.4,128256237.2,53034445.6,46.85,46.9,40.0,330.0,46.8,46.95,180.0,30.0,46.7,47.0,1210.0,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-01T00:56:34.521495+07:00,14:46:18,10,43.4,40.4,46.4,44.0,43.55,22697.995,51840.0,43.55,220.0,0.0,0.0,29656.0,3670.0,25986.0,128256237.2,52952564.3,43.55,43.65,320.0,1740.0,43.5,43.7,250.0,1890.0,43.45,43.75,500.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
