Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SAB,2026-08-26T12:19:13.966072+07:00,11:30:16,10,46.1,42.9,49.3,46.65,46.0,8562.495,18500.0,46.1,10.0,0.0,0.0,3640.0,1740.0,1900.0,128256237.2,52769679.6,46.1,46.2,250.0,120.0,46.0,46.25,310.0,530.0,45.95,46.3,320.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-26T16:02:49.097068+07:00,14:46:19,10,46.1,42.9,49.3,46.65,45.75,22614.16,49030.0,46.15,50.0,0.0,0.0,9372.0,4554.0,4818.0,128256237.2,52762737.9,46.1,46.15,230.0,880.0,46.0,46.2,100.0,760.0,45.95,46.25,610.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-27T22:34:14.076800+07:00,14:46:20,10,46.15,42.95,49.35,46.25,45.65,17510.755,38250.0,45.75,10.0,0.0,0.0,5568.3,11470.0,-5901.7,128256237.2,52765430.6,45.75,45.8,390.0,160.0,45.7,45.85,890.0,10.0,45.65,45.9,3670.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-28T02:05:55.806471+07:00,14:46:20,10,46.15,42.95,49.35,46.25,45.65,17510.755,38250.0,45.75,10.0,0.0,0.0,5568.3,11470.0,-5901.7,128256237.2,52765430.6,45.75,45.8,390.0,160.0,45.7,45.85,890.0,10.0,45.65,45.9,3670.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-28T23:57:59.768083+07:00,14:46:20,10,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-29T03:13:38.640696+07:00,14:46:20,10,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-31T18:11:00.510771+07:00,14:46:20,10,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-31T23:11:26.032412+07:00,14:46:20,10,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-01T16:38:45.243088+07:00,14:46:20,10,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-01T20:31:21.521422+07:00,14:46:20,10,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
