Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SAB,2026-08-13T13:08:46.226660+07:00,13:08:39,10,46.3,43.1,49.5,46.3,45.9,12971.965,28140.0,45.9,10.0,0.0,0.0,3220.0,12420.0,-9200.0,128256237.2,52838791.2,45.9,46.0,310.0,620.0,45.85,46.05,610.0,570.0,45.8,46.1,3220.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-13T16:34:27.002759+07:00,14:46:20,10,46.3,43.1,49.5,46.3,45.55,31590.11,68730.0,45.85,100.0,0.0,0.0,22560.0,22170.0,390.0,128256237.2,52817711.2,45.8,45.85,250.0,850.0,45.75,45.9,680.0,240.0,45.7,45.95,190.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-14T13:06:40.303018+07:00,13:06:36,10,45.85,42.65,49.05,46.5,45.5,16779.18,36410.0,45.85,40.0,0.0,0.0,15190.0,3530.4,11659.6,128256237.2,52836797.5,45.8,45.85,850.0,50.0,45.75,45.9,110.0,190.0,45.7,45.95,530.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-14T16:21:36.461306+07:00,14:46:20,10,45.85,42.65,49.05,46.5,45.3,37261.76,81240.0,45.3,180.0,0.0,0.0,32941.7,12212.0,20729.7,128256237.2,52817755.8,45.3,45.4,2040.0,1200.0,45.25,45.5,1550.0,2820.0,45.2,45.65,1930.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-17T12:23:24.163063+07:00,11:30:18,10,45.3,42.15,48.45,45.9,45.05,23094.565,50870.0,45.6,10.0,0.0,0.0,16010.9,850.0,15160.9,128256237.2,52815436.9,45.55,45.7,30.0,1080.0,45.5,45.75,220.0,10.0,45.45,45.8,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-17T16:01:52.961480+07:00,14:50:20,10,45.3,42.15,48.45,45.9,45.05,29309.84,64480.0,45.75,100.0,0.0,0.0,25477.7,6060.0,19417.7,128256237.2,52808860.1,45.65,45.75,70.0,180.0,45.6,45.8,30.0,1520.0,45.55,45.85,80.0,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-18T12:15:36.225135+07:00,11:30:16,10,45.75,42.55,48.95,45.9,45.6,7637.31,16700.0,45.6,60.0,0.0,0.0,2581.5,1010.0,1571.5,128256237.2,52809198.6,45.6,45.65,430.0,200.0,45.55,45.7,540.0,1060.0,45.5,45.8,1270.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-18T15:54:20.868269+07:00,14:46:20,10,45.75,42.55,48.95,46.3,45.5,41768.645,90760.0,46.3,40.0,0.0,0.0,34391.5,3570.0,30821.5,128256237.2,52776018.6,46.25,46.3,1140.0,1450.0,46.2,46.35,1270.0,1430.0,46.15,46.4,90.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-19T12:17:07.101306+07:00,11:30:18,10,46.3,43.1,49.5,46.55,45.75,10245.455,22200.0,45.95,10.0,0.0,0.0,2161.2,8750.0,-6588.8,128256237.2,52779127.4,45.9,45.95,30.0,200.0,45.8,46.0,110.0,1110.0,45.75,46.15,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-08-19T15:55:24.672063+07:00,14:46:19,10,46.3,43.1,49.5,46.55,45.65,20494.915,44550.0,45.9,20.0,0.0,0.0,5012.5,13200.0,-8187.5,128256237.2,52774926.1,45.85,45.9,100.0,4410.0,45.8,45.95,1430.0,120.0,45.75,46.0,480.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
