Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
TPB,2026-08-01T00:56:34.521495+07:00,14:46:22,10,14.4,13.4,15.4,14.7,14.1,150644.56,1052270.0,14.1,300.0,0.0,0.0,80100.0,130450.0,-50350.0,83221406.1,21831783.2,14.1,14.2,184110.0,200.0,14.05,14.3,69930.0,1610.0,14.0,14.35,554370.0,9880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-03T15:05:36.921306+07:00,14:46:26,10,14.1,13.15,15.05,14.6,14.2,162534.955,1124190.0,14.4,40.0,0.0,0.0,100800.0,111650.0,-10850.0,83221406.1,21809353.2,14.4,14.5,40080.0,4250.0,14.35,14.55,42400.0,6020.0,14.3,14.6,9760.0,14350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-03T18:45:18.196082+07:00,14:46:26,10,14.1,13.15,15.05,14.6,14.2,162534.955,1124190.0,14.4,40.0,0.0,0.0,100800.0,111650.0,-10850.0,83221406.1,21809353.2,14.4,14.5,40080.0,4250.0,14.35,14.55,42400.0,6020.0,14.3,14.6,9760.0,14350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,14.4,13.4,15.4,14.55,14.35,90468.4,626560.0,14.5,1560.0,0.0,0.0,22060.0,57398.4,-35338.4,83221406.1,21930493.7,14.45,14.5,29910.0,56070.0,14.4,14.55,27930.0,81180.0,14.35,14.6,23140.0,27840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-04T17:52:00.181394+07:00,14:46:24,10,14.4,13.4,15.4,14.55,14.35,108290.955,749250.0,14.55,5000.0,0.0,0.0,24860.0,57398.4,-32538.4,83221406.1,21929993.7,14.5,14.55,19150.0,32540.0,14.45,14.6,26410.0,33750.0,14.4,14.65,24130.0,19250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-05T14:28:19.384381+07:00,14:28:18,10,14.55,13.55,15.55,15.05,14.55,300301.425,2027310.0,14.7,100.0,0.0,0.0,195610.0,235680.0,-40070.0,83221406.1,21809183.7,14.7,14.75,31110.0,16270.0,14.65,14.8,33730.0,14050.0,14.6,14.85,47840.0,38800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-05T17:48:06.944659+07:00,14:46:24,10,14.55,13.55,15.55,15.05,14.55,305966.625,2065730.0,14.75,200.0,0.0,0.0,196360.0,238380.0,-42020.0,83221406.1,21808433.7,14.7,14.75,30880.0,5510.0,14.65,14.8,34710.0,13530.0,14.6,14.85,43260.0,38930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-06T14:29:00.523641+07:00,14:29:00,10,14.75,13.75,15.75,14.75,14.45,85551.445,588300.0,14.5,2670.0,0.0,0.0,14999.8,80010.0,-65010.2,83221406.1,22015883.9,14.5,14.55,7330.0,34670.0,14.45,14.6,54450.0,7470.0,14.4,14.65,40050.0,7280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-06T17:50:44.155610+07:00,14:46:26,10,14.75,13.75,15.75,14.75,14.45,90977.355,625720.0,14.5,20.0,0.0,0.0,15709.8,83180.0,-67470.2,83221406.1,22015193.9,14.45,14.5,54130.0,1390.0,14.4,14.55,40140.0,26180.0,14.35,14.6,15000.0,7860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-07T13:02:07.889650+07:00,13:02:07,10,14.5,13.5,15.5,14.65,14.35,32908.875,226860.0,14.5,200.0,0.0,0.0,1060.0,12040.0,-10980.0,83221406.1,22056282.1,14.5,14.55,4970.0,20810.0,14.45,14.6,10810.0,19210.0,14.4,14.65,31420.0,14130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
