Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
TPB,2026-07-02T10:16:53.420637+07:00,10:16:51,10,16.75,15.6,17.9,16.8,16.65,37146.085,222070.0,16.65,300.0,0.0,0.0,10490.0,6257.0,4233.0,83221406.1,18186274.2,16.65,16.7,57140.0,29050.0,16.6,16.75,114870.0,52040.0,16.55,16.8,33550.0,147900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-02T10:20:10.351590+07:00,10:20:05,10,16.75,15.6,17.9,16.8,16.65,37204.535,222420.0,16.7,200.0,0.0,0.0,10490.0,6257.0,4233.0,83221406.1,18186264.2,16.65,16.7,55780.0,31110.0,16.6,16.75,115760.0,55470.0,16.55,16.8,33710.0,149670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-02T10:25:01.584594+07:00,10:24:54,10,16.75,15.6,17.9,16.8,16.65,37631.865,224980.0,16.65,50.0,0.0,0.0,10500.0,6257.0,4243.0,83221406.1,18186264.2,16.65,16.7,58370.0,30270.0,16.6,16.75,116210.0,56020.0,16.55,16.8,33780.0,148090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-02T10:27:23.042942+07:00,10:27:21,10,16.75,15.6,17.9,16.8,16.65,37785.305,225900.0,16.65,20.0,0.0,0.0,10500.0,6257.0,4243.0,83221406.1,18186264.2,16.65,16.7,61000.0,29710.0,16.6,16.75,114040.0,57340.0,16.55,16.8,33800.0,148920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-02T10:28:44.918181+07:00,10:28:44,10,16.75,15.6,17.9,16.8,16.65,37938.485,226820.0,16.65,10.0,0.0,0.0,10500.0,6257.0,4243.0,83221406.1,18186264.2,16.65,16.7,60230.0,30420.0,16.6,16.75,114040.0,57950.0,16.55,16.8,33850.0,149110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-02T10:51:24.293774+07:00,10:51:23,10,16.75,15.6,17.9,16.8,16.5,81915.62,491880.0,16.6,20.0,0.0,0.0,11320.0,12218.2,-898.2000000000007,83221406.1,18185494.2,16.55,16.6,13370.0,7060.0,16.5,16.65,19080.0,9060.0,16.45,16.7,27750.0,42220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-02T10:52:57.711504+07:00,10:52:56,10,16.75,15.6,17.9,16.8,16.5,82028.455,492560.0,16.6,10.0,0.0,0.0,11320.0,12218.2,-898.2000000000007,83221406.1,18185494.2,16.55,16.6,11260.0,7530.0,16.5,16.65,19350.0,9700.0,16.45,16.7,27850.0,42080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-13T00:32:33.315221+07:00,14:46:27,10,16.2,15.1,17.3,16.25,15.95,124429.755,773490.0,15.95,200.0,0.0,0.0,36221.9,143812.4,-107590.5,83221406.1,18196408.7,15.95,16.0,47610.0,34000.0,15.9,16.05,41470.0,10490.0,15.85,16.1,27490.0,6890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-19T11:59:11.345862+07:00,14:46:23,10,15.4,14.35,16.45,15.5,15.2,53974.51,353960.0,15.2,250.0,0.0,0.0,360.0,149194.4,-148834.4,83221406.1,18878583.3,15.2,15.25,15100.0,1090.0,15.15,15.3,17620.0,3630.0,15.1,15.35,30730.0,6090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-07-19T12:01:50.221035+07:00,14:46:23,10,15.4,14.35,16.45,15.5,15.2,53974.51,353960.0,15.2,250.0,0.0,0.0,360.0,149194.4,-148834.4,83221406.1,18878583.3,15.2,15.25,15100.0,1090.0,15.15,15.3,17620.0,3630.0,15.1,15.35,30730.0,6090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
