Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VRE,2026-08-01T00:56:34.521495+07:00,14:46:26,10,24.3,22.6,26.0,25.75,24.4,292140.28,1168350.0,24.8,100.0,0.0,0.0,561675.0,272620.6,289054.4,114112102.0,87300141.8,24.75,24.8,10.0,2910.0,24.7,24.85,1720.0,3490.0,24.65,24.9,750.0,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-03T15:05:36.921306+07:00,14:53:31,10,24.8,23.1,26.5,25.5,24.35,133339.94,532390.0,25.2,130.0,0.0,0.0,147121.0,137160.0,9961.0,114112102.0,87501202.7,25.2,25.25,3600.0,3820.0,25.15,25.3,5770.0,3260.0,25.1,25.35,2670.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-03T18:45:18.196082+07:00,14:53:31,10,24.8,23.1,26.5,25.5,24.35,133339.94,532390.0,25.2,130.0,0.0,0.0,147121.0,137160.0,9961.0,114112102.0,87501202.7,25.2,25.25,3600.0,3820.0,25.15,25.3,5770.0,3260.0,25.1,25.35,2670.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-04T14:27:49.816180+07:00,14:27:49,10,25.2,23.45,26.95,26.8,25.05,251661.99,961080.0,26.65,20.0,0.0,0.0,150100.0,198498.7,-48398.70000000001,114112102.0,87440042.7,26.65,26.7,1230.0,670.0,26.6,26.75,1510.0,120.0,26.55,26.8,230.0,5730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-04T17:52:00.181394+07:00,14:46:29,10,25.2,23.45,26.95,26.8,25.05,264733.025,1010510.0,26.4,210.0,0.0,0.0,152780.0,237548.7,-84768.70000000001,114112102.0,87437412.7,26.4,26.45,4800.0,360.0,26.35,26.5,220.0,7810.0,26.3,26.55,4780.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-05T14:28:19.384381+07:00,14:28:18,10,26.4,24.6,28.2,26.8,26.15,182129.685,688470.0,26.4,10.0,0.0,0.0,177570.0,118400.0,59170.0,114112102.0,87419312.7,26.4,26.45,7140.0,4640.0,26.35,26.5,2840.0,21370.0,26.3,26.55,2890.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-05T17:48:06.944659+07:00,14:46:28,10,26.4,24.6,28.2,26.8,26.15,191102.46,722400.0,26.45,40.0,0.0,0.0,189740.0,121840.0,67900.0,114112102.0,87408842.7,26.45,26.5,1310.0,24260.0,26.4,26.55,6240.0,3710.0,26.35,26.6,3070.0,7730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-06T14:29:00.523641+07:00,14:28:57,10,26.45,24.6,28.3,26.2,25.15,201022.11,788540.0,25.55,100.0,0.0,0.0,159327.4,147130.0,12197.399999999994,114112102.0,87379876.3,25.5,25.55,8050.0,2290.0,25.45,25.6,2340.0,2760.0,25.4,25.65,2570.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-06T17:50:44.155610+07:00,14:46:31,10,26.45,24.6,28.3,26.2,25.15,212892.005,835410.0,25.3,20.0,0.0,0.0,169707.4,151050.0,18657.4,114112102.0,87370926.3,25.3,25.4,10110.0,60.0,25.25,25.45,1660.0,4700.0,25.2,25.5,11660.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-07T13:02:07.889650+07:00,13:02:06,10,25.3,23.55,27.05,25.3,24.65,89968.745,361430.0,24.7,10.0,0.0,0.0,79230.0,80804.2,-1574.199999999997,114112102.0,87538164.0,24.7,24.75,830.0,1300.0,24.65,24.8,10740.0,9940.0,24.6,24.85,17640.0,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
