Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
GVR,2026-07-13T00:32:33.315221+07:00,14:46:11,10,31.5,29.3,33.7,31.6,30.6,31046.745,100200.0,30.6,150.0,0.0,0.0,1370.0,18890.0,-17520.0,52000000.0,49518922.0,30.6,30.75,3710.0,930.0,30.55,30.9,2770.0,80.0,30.5,30.95,5830.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-19T11:59:11.345862+07:00,14:46:09,10,30.25,28.15,32.35,30.4,29.6,23985.945,80500.0,29.7,30.0,0.0,0.0,2540.0,28180.0,-25640.0,52000000.0,49460692.0,29.65,29.7,4670.0,310.0,29.6,29.75,3210.0,1180.0,29.55,29.8,3480.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-19T12:01:50.221035+07:00,14:46:09,10,30.25,28.15,32.35,30.4,29.6,23985.945,80500.0,29.7,30.0,0.0,0.0,2540.0,28180.0,-25640.0,52000000.0,49460692.0,29.65,29.7,4670.0,310.0,29.6,29.75,3210.0,1180.0,29.55,29.8,3480.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-01T00:56:34.521495+07:00,14:46:08,10,27.55,25.65,29.45,28.4,27.5,61727.56,221670.0,27.5,10.0,0.0,0.0,11760.0,30600.0,-18840.0,52000000.0,49520932.0,27.5,27.6,3080.0,640.0,27.45,27.65,1800.0,250.0,27.4,27.7,1180.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-03T15:05:36.921306+07:00,14:45:02,10,27.5,25.6,29.4,28.5,27.65,50968.255,180400.0,28.2,100.0,0.0,0.0,10160.0,10780.0,-620.0,52000000.0,49544417.0,28.15,28.2,1520.0,1050.0,28.1,28.25,3340.0,1780.0,28.05,28.3,5320.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-03T18:45:18.196082+07:00,14:45:02,10,27.5,25.6,29.4,28.5,27.65,50968.255,180400.0,28.2,100.0,0.0,0.0,10160.0,10780.0,-620.0,52000000.0,49544417.0,28.15,28.2,1520.0,1050.0,28.1,28.25,3340.0,1780.0,28.05,28.3,5320.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-04T14:27:49.816180+07:00,14:27:47,10,28.2,26.25,30.15,28.6,28.05,36759.625,129820.0,28.45,20.0,0.0,0.0,4670.0,10410.0,-5740.0,52000000.0,49570907.0,28.35,28.45,290.0,940.0,28.3,28.5,370.0,4470.0,28.25,28.55,450.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-04T17:52:00.181394+07:00,14:45:02,10,28.2,26.25,30.15,28.6,28.05,39721.605,140220.0,28.5,10.0,0.0,0.0,4830.0,10410.0,-5580.0,52000000.0,49570907.0,28.45,28.5,1980.0,5050.0,28.4,28.55,1440.0,2740.0,28.35,28.6,420.0,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-05T14:28:19.384381+07:00,14:28:16,10,28.5,26.55,30.45,28.75,28.05,33901.15,119920.0,28.2,350.0,0.0,0.0,2090.0,6580.0,-4490.0,52000000.0,49594902.0,28.15,28.2,1530.0,660.0,28.1,28.25,3860.0,4450.0,28.05,28.3,1740.0,2960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-05T17:48:06.944659+07:00,14:46:09,10,28.5,26.55,30.45,28.75,28.05,36758.485,130070.0,28.15,10.0,0.0,0.0,2150.0,6580.0,-4430.0,52000000.0,49594842.0,28.1,28.15,4180.0,260.0,28.05,28.2,1750.0,660.0,28.0,28.25,13350.0,4150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-06T14:29:00.523641+07:00,14:28:58,10,28.15,26.2,30.1,28.3,27.75,30694.14,109790.0,27.95,220.0,0.0,0.0,33392.5,1480.0,31912.5,52000000.0,49568659.5,27.9,28.0,1000.0,1460.0,27.85,28.05,620.0,520.0,27.8,28.1,2550.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-06T17:50:44.155610+07:00,14:46:10,10,28.15,26.2,30.1,28.3,27.75,31833.445,113880.0,27.85,10.0,0.0,0.0,34772.5,1480.0,33292.5,52000000.0,49568479.5,27.85,27.9,1740.0,1140.0,27.8,27.95,5630.0,2400.0,27.75,28.0,1220.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-07T13:02:07.889650+07:00,13:02:04,10,27.85,25.95,29.75,29.75,28.2,59520.785,201970.0,29.75,30.0,0.0,0.0,28090.0,5430.0,22660.0,52000000.0,49548449.5,29.75,0.0,278050.0,0.0,29.7,0.0,2180.0,0.0,29.65,0.0,1740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-07T16:16:42.176885+07:00,14:45:02,10,27.85,25.95,29.75,29.75,28.2,62778.41,212920.0,29.75,50.0,0.0,0.0,28090.0,5450.0,22640.0,52000000.0,49547449.5,29.75,0.0,546710.0,0.0,29.7,0.0,2330.0,0.0,29.65,0.0,900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
