Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
GVR,2026-07-02T10:16:53.420637+07:00,10:16:50,10,33.15,30.85,35.45,33.4,33.0,15552.7,46770.0,33.25,840.0,0.0,0.0,0.0,8943.0,-8943.0,52000000.0,49535119.1,33.25,33.3,8430.0,2020.0,33.2,33.35,1480.0,1460.0,33.15,33.4,4740.0,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-02T10:20:10.351590+07:00,10:20:07,10,33.15,30.85,35.45,33.4,33.0,16766.315,50420.0,33.25,100.0,0.0,0.0,0.0,11483.0,-11483.0,52000000.0,49535119.1,33.2,33.3,1810.0,2550.0,33.15,33.35,1540.0,1460.0,33.1,33.4,3700.0,3580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-02T10:25:01.584594+07:00,10:25:00,10,33.15,30.85,35.45,33.4,33.0,17334.12,52130.0,33.2,150.0,0.0,0.0,0.0,11563.0,-11563.0,52000000.0,49535119.1,33.2,33.25,410.0,1530.0,33.15,33.3,1870.0,2250.0,33.1,33.35,3950.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-02T10:27:23.042942+07:00,10:27:20,10,33.15,30.85,35.45,33.4,33.0,18003.935,54150.0,33.2,10.0,0.0,0.0,0.0,12213.0,-12213.0,52000000.0,49535119.1,33.15,33.2,410.0,3650.0,33.1,33.25,1610.0,1530.0,33.05,33.3,1610.0,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-02T10:28:44.918181+07:00,10:28:42,10,33.15,30.85,35.45,33.4,33.0,18083.495,54390.0,33.15,20.0,0.0,0.0,0.0,12213.0,-12213.0,52000000.0,49535119.1,33.15,33.2,180.0,3700.0,33.1,33.25,1610.0,620.0,33.05,33.3,1650.0,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-02T10:51:24.293774+07:00,10:51:01,10,33.15,30.85,35.45,33.4,33.0,19454.46,58530.0,33.1,910.0,0.0,0.0,0.0,12213.0,-12213.0,52000000.0,49535119.1,33.1,33.15,1910.0,3310.0,33.05,33.2,1720.0,4250.0,33.0,33.25,19250.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-02T10:52:57.711504+07:00,10:52:50,10,33.15,30.85,35.45,33.4,33.0,19785.46,59530.0,33.1,100.0,0.0,0.0,0.0,12213.0,-12213.0,52000000.0,49535119.1,33.1,33.15,900.0,3310.0,33.05,33.2,1720.0,4350.0,33.0,33.25,19030.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-13T00:32:33.315221+07:00,14:46:11,10,31.5,29.3,33.7,31.6,30.6,31046.745,100200.0,30.6,150.0,0.0,0.0,1370.0,18890.0,-17520.0,52000000.0,49518922.0,30.6,30.75,3710.0,930.0,30.55,30.9,2770.0,80.0,30.5,30.95,5830.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-19T11:59:11.345862+07:00,14:46:09,10,30.25,28.15,32.35,30.4,29.6,23985.945,80500.0,29.7,30.0,0.0,0.0,2540.0,28180.0,-25640.0,52000000.0,49460692.0,29.65,29.7,4670.0,310.0,29.6,29.75,3210.0,1180.0,29.55,29.8,3480.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-07-19T12:01:50.221035+07:00,14:46:09,10,30.25,28.15,32.35,30.4,29.6,23985.945,80500.0,29.7,30.0,0.0,0.0,2540.0,28180.0,-25640.0,52000000.0,49460692.0,29.65,29.7,4670.0,310.0,29.6,29.75,3210.0,1180.0,29.55,29.8,3480.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
