Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
GAS,2026-07-02T10:16:53.420637+07:00,10:16:41,10,78.0,72.6,83.4,78.2,77.6,7708.86,9900.0,77.8,50.0,0.0,0.0,540.0,1370.0,-830.0,118234538.0,113301831.3,77.8,77.9,350.0,490.0,77.7,78.0,790.0,550.0,77.6,78.2,1830.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-02T10:20:10.351590+07:00,10:19:55,10,78.0,72.6,83.4,78.2,77.6,7981.16,10250.0,77.8,10.0,0.0,0.0,540.0,1480.0,-940.0,118234538.0,113301821.3,77.8,77.9,320.0,490.0,77.7,78.0,800.0,550.0,77.6,78.2,1840.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-02T10:25:01.584594+07:00,10:24:39,10,78.0,72.6,83.4,78.2,77.6,8183.61,10510.0,77.8,80.0,0.0,0.0,540.0,1480.0,-940.0,118234538.0,113301821.3,77.8,77.9,230.0,360.0,77.7,78.0,820.0,570.0,77.6,78.2,2040.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-02T10:27:23.042942+07:00,10:27:06,10,78.0,72.6,83.4,78.2,77.6,8276.97,10630.0,77.8,20.0,0.0,0.0,540.0,1570.0,-1030.0,118234538.0,113301821.3,77.8,77.9,130.0,360.0,77.7,78.0,1330.0,770.0,77.6,78.2,1810.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-02T10:28:44.918181+07:00,10:28:38,10,78.0,72.6,83.4,78.2,77.6,8276.97,10630.0,77.8,20.0,0.0,0.0,540.0,1570.0,-1030.0,118234538.0,113301821.3,77.8,77.9,140.0,360.0,77.7,78.0,1320.0,770.0,77.6,78.2,1810.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-02T10:51:24.293774+07:00,10:51:18,10,78.0,72.6,83.4,78.2,77.6,9179.09,11790.0,77.8,40.0,0.0,0.0,540.0,1940.0,-1400.0,118234538.0,113301821.3,77.8,77.9,310.0,400.0,77.7,78.0,940.0,980.0,77.6,78.2,2130.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-02T10:52:57.711504+07:00,10:52:44,10,78.0,72.6,83.4,78.2,77.6,9373.59,12040.0,77.8,200.0,0.0,0.0,540.0,1940.0,-1400.0,118234538.0,113301821.3,77.8,77.9,60.0,400.0,77.7,78.0,940.0,780.0,77.6,78.2,2130.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-13T00:32:33.315221+07:00,14:46:09,10,77.0,71.7,82.3,77.2,75.2,38916.28,51270.0,75.2,30.0,0.0,0.0,13754.6,18114.5,-4359.9,118234538.0,113314492.9,75.2,75.3,670.0,270.0,75.1,75.4,990.0,180.0,75.0,75.5,3130.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-19T11:59:11.345862+07:00,14:45:03,10,77.4,72.0,82.8,77.4,76.0,43492.93,56980.0,76.2,300.0,0.0,0.0,2270.0,20620.0,-18350.0,118234538.0,113271563.3,76.2,76.3,2080.0,150.0,76.1,76.4,2840.0,100.0,76.0,76.5,12260.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-07-19T12:01:50.221035+07:00,14:45:03,10,77.4,72.0,82.8,77.4,76.0,43492.93,56980.0,76.2,300.0,0.0,0.0,2270.0,20620.0,-18350.0,118234538.0,113271563.3,76.2,76.3,2080.0,150.0,76.1,76.4,2840.0,100.0,76.0,76.5,12260.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
