Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
GAS,2026-08-01T00:56:34.521495+07:00,14:46:07,10,68.7,63.9,73.5,69.8,68.1,66795.79,96860.0,68.6,20.0,0.0,0.0,15741.0,8440.0,7301.0,118234538.0,113361013.4,68.6,68.7,1750.0,300.0,68.5,68.8,1330.0,340.0,68.4,68.9,260.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-03T15:05:36.921306+07:00,14:46:09,10,68.6,63.8,73.4,71.2,68.1,80807.62,115050.0,71.2,180.0,0.0,0.0,45572.0,4841.4,40730.6,118234538.0,113323871.4,71.1,71.2,10.0,2850.0,70.9,71.3,40.0,1330.0,70.8,71.4,20.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-03T18:45:18.196082+07:00,14:46:09,10,68.6,63.8,73.4,71.2,68.1,80807.62,115050.0,71.2,180.0,0.0,0.0,45572.0,4841.4,40730.6,118234538.0,113323871.4,71.1,71.2,10.0,2850.0,70.9,71.3,40.0,1330.0,70.8,71.4,20.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-04T14:27:49.816180+07:00,14:27:48,10,71.2,66.3,76.1,71.2,69.2,50677.23,72380.0,70.0,10.0,0.0,0.0,11310.0,11413.0,-103.0,118234538.0,113317082.8,70.0,70.1,260.0,710.0,69.9,70.2,50.0,1140.0,69.8,70.3,530.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-04T17:52:00.181394+07:00,14:46:08,10,71.2,66.3,76.1,71.2,69.2,59703.23,85290.0,69.9,500.0,0.0,0.0,15940.0,11793.0,4147.0,118234538.0,113312212.8,69.9,70.0,620.0,510.0,69.8,70.1,160.0,170.0,69.7,70.2,440.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-05T14:28:19.384381+07:00,14:28:17,10,69.9,65.1,74.7,70.5,68.9,71496.78,102920.0,70.0,10.0,0.0,0.0,22230.0,33730.0,-11500.0,118234538.0,113302475.8,70.0,70.2,1850.0,650.0,69.9,70.3,3640.0,580.0,69.8,70.4,1200.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-05T17:48:06.944659+07:00,14:46:08,10,69.9,65.1,74.7,70.5,68.9,79183.89,113830.0,70.5,100.0,0.0,0.0,23230.0,33850.0,-10620.0,118234538.0,113301475.8,70.5,70.6,4290.0,220.0,70.2,70.7,10.0,190.0,70.1,70.8,270.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-06T14:29:00.523641+07:00,14:28:57,10,70.5,65.6,75.4,71.4,69.8,44607.44,63230.0,70.4,10.0,0.0,0.0,8547.1,10242.4,-1695.2999999999993,118234538.0,113321958.7,70.1,70.4,210.0,430.0,70.0,70.5,200.0,20.0,69.9,70.6,150.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-06T17:50:44.155610+07:00,14:46:09,10,70.5,65.6,75.4,71.4,69.8,47532.06,67420.0,69.8,170.0,0.0,0.0,9117.1,10452.4,-1335.2999999999993,118234538.0,113321478.7,69.8,70.0,70.0,100.0,69.7,70.3,670.0,30.0,69.6,70.4,470.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-07T13:02:07.889650+07:00,13:02:07,10,69.8,65.0,74.6,74.6,70.4,148697.17,202320.0,74.6,20.0,0.0,0.0,53520.0,13920.3,39599.7,118234538.0,113254216.4,74.6,0.0,43470.0,0.0,74.5,0.0,4040.0,0.0,74.4,0.0,230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-07T16:16:42.176885+07:00,14:46:08,10,69.8,65.0,74.6,74.6,70.4,155493.23,211430.0,74.6,10.0,0.0,0.0,62180.0,13940.3,48239.7,118234538.0,113225566.4,74.6,0.0,65400.0,0.0,74.5,0.0,2140.0,0.0,74.4,0.0,500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-10T13:03:35.879902+07:00,13:03:35,10,74.6,69.4,79.8,79.2,76.1,146666.02,188320.0,79.0,20.0,0.0,0.0,50232.5,18810.0,31422.5,118234538.0,113244333.6,78.9,79.0,460.0,1000.0,78.8,79.1,160.0,1200.0,78.7,79.2,5400.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-10T16:48:41.462635+07:00,14:46:09,10,74.6,69.4,79.8,79.8,76.1,235236.21,299720.0,79.8,10.0,0.0,0.0,61642.5,20659.4,40983.1,118234538.0,113230353.6,79.8,0.0,7890.0,0.0,79.7,0.0,1310.0,0.0,79.6,0.0,330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-11T12:43:52.598102+07:00,11:29:56,10,79.8,74.3,85.3,80.6,78.1,52138.81,65570.0,79.1,120.0,0.0,0.0,3720.0,3501.1,218.9000000000001,118234538.0,113251118.3,79.1,79.2,6280.0,380.0,79.0,79.3,1360.0,230.0,78.9,79.4,340.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-11T16:14:59.604910+07:00,14:46:07,10,79.8,74.3,85.3,80.6,77.4,122330.32,155430.0,77.5,370.0,0.0,0.0,6620.0,4721.1,1898.9,118234538.0,113246818.3,77.5,77.6,1300.0,700.0,77.4,77.7,690.0,250.0,77.3,77.9,670.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-12T13:07:21.129618+07:00,13:07:17,10,77.5,72.1,82.9,79.5,77.2,61002.36,78000.0,78.7,40.0,0.0,0.0,7160.0,6870.0,290.0,118234538.0,113245929.4,78.7,78.9,650.0,10.0,78.6,79.0,430.0,950.0,78.5,79.1,850.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-12T16:33:17.632093+07:00,14:46:07,10,77.5,72.1,82.9,80.1,77.2,112954.58,143360.0,80.0,10.0,0.0,0.0,18120.0,14712.0,3408.0,118234538.0,113233349.4,79.9,80.0,120.0,2880.0,79.8,80.1,10.0,1740.0,79.7,80.2,80.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-13T13:08:46.226660+07:00,13:08:39,10,80.0,74.4,85.6,80.0,78.4,45185.62,57070.0,79.6,10.0,0.0,0.0,3532.7,8892.0,-5359.3,118234538.0,113245178.7,79.6,79.7,410.0,500.0,79.5,79.8,540.0,1630.0,79.4,79.9,310.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-13T16:34:27.002759+07:00,14:46:09,10,80.0,74.4,85.6,80.0,77.6,107221.52,136020.0,77.9,50.0,0.0,0.0,10332.7,14082.0,-3749.2999999999993,118234538.0,113237708.7,77.8,77.9,800.0,980.0,77.7,78.0,730.0,4120.0,77.6,78.1,1730.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-14T13:06:40.303018+07:00,13:06:39,10,77.9,72.5,83.3,79.2,75.5,65840.67,84990.0,75.7,40.0,0.0,0.0,7291.1,6240.1,1051.0,118234538.0,113241760.3,75.7,75.8,310.0,1600.0,75.6,75.9,2040.0,530.0,75.5,76.0,1470.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-14T16:21:36.461306+07:00,14:46:08,10,77.9,72.5,83.3,79.2,74.9,127800.32,166800.0,76.0,50.0,0.0,0.0,16291.1,16590.1,-298.9999999999982,118234538.0,113231310.3,76.0,76.1,1970.0,10.0,75.8,76.2,30.0,20.0,75.7,76.3,50.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
