Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
GAS,2026-08-25T12:19:45.695089+07:00,11:30:07,10,85.0,79.1,90.9,84.8,82.1,98298.38,118400.0,83.2,10.0,0.0,0.0,12270.0,9170.0,3100.0,118234538.0,113260431.2,83.0,83.2,240.0,10.0,82.8,83.3,220.0,120.0,82.5,83.4,390.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-25T16:01:23.863401+07:00,14:46:08,10,85.0,79.1,90.9,85.4,82.1,177007.2,212520.0,83.5,40.0,0.0,0.0,24744.4,22890.0,1854.4000000000008,118234538.0,113247646.8,83.5,83.6,30.0,40.0,83.4,83.7,1620.0,40.0,83.3,83.8,20.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-26T12:19:13.966072+07:00,11:29:46,10,83.5,77.7,89.3,86.6,83.0,72156.01,84660.0,84.5,40.0,0.0,0.0,12971.0,3880.0,9091.0,118234538.0,113275776.9,84.4,84.5,320.0,210.0,84.3,84.6,660.0,390.0,84.2,84.7,170.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-26T16:02:49.097068+07:00,14:46:08,10,83.5,77.7,89.3,86.6,83.0,134952.3,158770.0,84.1,140.0,0.0,0.0,31341.0,6000.0,25341.0,118234538.0,113256176.9,84.1,84.5,910.0,50.0,84.0,84.6,1280.0,830.0,83.9,84.7,160.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-27T22:34:14.076800+07:00,14:46:08,10,84.1,78.3,89.9,85.4,82.7,131487.37,156390.0,84.3,30.0,0.0,0.0,31800.3,22400.0,9400.3,118234538.0,113263268.9,84.3,84.8,6220.0,20.0,84.2,84.9,3070.0,60.0,84.1,85.0,240.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-28T02:05:55.806471+07:00,14:46:08,10,84.1,78.3,89.9,85.4,82.7,131487.37,156390.0,84.3,30.0,0.0,0.0,31800.3,22400.0,9400.3,118234538.0,113263268.9,84.3,84.8,6220.0,20.0,84.2,84.9,3070.0,60.0,84.1,85.0,240.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-28T23:57:59.768083+07:00,14:46:08,10,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-29T03:13:38.640696+07:00,14:46:08,10,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-31T18:11:00.510771+07:00,14:46:08,10,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-31T23:11:26.032412+07:00,14:46:08,10,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-01T16:38:45.243088+07:00,14:46:08,10,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-01T20:31:21.521422+07:00,14:46:08,10,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-02T16:07:14.739115+07:00,14:46:08,10,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-02T19:48:15.975903+07:00,14:46:08,10,84.3,78.4,90.2,86.4,84.2,132837.11,156140.0,84.2,2100.0,0.0,0.0,37882.9,46086.9,-8204.0,118234538.0,113248416.0,84.2,84.4,3040.0,200.0,84.1,84.5,1170.0,590.0,84.0,84.7,18620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-03T16:15:03.197945+07:00,14:46:10,10,84.2,78.4,90.0,87.5,82.9,158347.24,186920.0,84.0,200.0,0.0,0.0,13418.9,34137.1,-20718.2,118234538.0,113273320.0,83.9,84.0,10.0,380.0,83.6,84.1,350.0,180.0,83.5,84.2,170.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-03T19:51:16.260275+07:00,14:46:10,10,84.2,78.4,90.0,87.5,82.9,158347.24,186920.0,84.0,200.0,0.0,0.0,13418.9,34137.1,-20718.2,118234538.0,113273320.0,83.9,84.0,10.0,380.0,83.6,84.1,350.0,180.0,83.5,84.2,170.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
