Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
HDB,2026-08-18T12:15:36.225135+07:00,11:30:09,10,26.85,25.0,28.7,27.2,26.75,107544.91,399260.0,26.9,100.0,0.0,0.0,25720.0,7880.0,17840.0,135142460.7,26973126.9,26.9,26.95,3860.0,4310.0,26.85,27.0,8080.0,12890.0,26.8,27.05,18650.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-18T15:54:20.868269+07:00,14:46:10,10,26.85,25.0,28.7,27.2,26.6,226461.99,843350.0,26.95,370.0,0.0,0.0,36010.0,68384.5,-32374.5,135142460.7,26944696.9,26.9,26.95,25100.0,2570.0,26.85,27.0,25000.0,40250.0,26.75,27.05,35000.0,7520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-19T12:17:07.101306+07:00,11:30:09,10,26.95,25.1,28.8,27.0,26.7,85641.075,318690.0,26.8,10.0,0.0,0.0,10850.0,19810.0,-8960.0,135142460.7,26989546.9,26.75,26.8,230.0,3730.0,26.7,26.85,12250.0,6000.0,26.65,26.9,20630.0,8290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-19T15:55:24.672063+07:00,14:46:10,10,26.95,25.1,28.8,27.0,26.4,188818.87,706840.0,26.7,100.0,0.0,0.0,63156.6,34570.0,28586.6,135142460.7,26917720.3,26.6,26.7,7220.0,3080.0,26.55,26.75,10040.0,17410.0,26.5,26.8,2110.0,11300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-20T12:17:27.107189+07:00,11:30:08,10,26.7,24.85,28.55,27.0,26.7,123686.99,461560.0,26.8,90.0,0.0,0.0,94690.0,26840.0,67850.0,135142460.7,26876620.3,26.8,26.85,2020.0,11060.0,26.75,26.9,2080.0,12860.0,26.7,26.95,12160.0,18680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-20T15:57:16.459439+07:00,14:46:09,10,26.7,24.85,28.55,27.0,26.7,239405.175,892540.0,26.85,10.0,0.0,0.0,168813.3,61290.0,107523.3,135142460.7,26780717.0,26.85,26.9,15110.0,6870.0,26.8,26.95,9250.0,9690.0,26.75,27.0,13570.0,67130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-21T12:18:11.997662+07:00,11:29:45,10,26.85,25.0,28.7,26.9,26.55,133423.18,499850.0,26.9,3200.0,0.0,0.0,17310.0,52850.0,-35540.0,135142460.7,26878401.5,26.85,26.9,9020.0,6010.0,26.8,26.95,8320.0,10490.0,26.75,27.0,10270.0,25990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-21T15:59:06.600548+07:00,14:46:10,10,26.85,25.0,28.7,27.3,26.55,361905.045,1342940.0,27.3,20.0,0.0,0.0,137290.0,90080.0,47210.0,135142460.7,26737531.5,27.25,27.3,10270.0,17080.0,27.2,27.35,10520.0,16330.0,27.15,27.4,10320.0,17780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-24T12:26:27.569420+07:00,11:30:08,10,27.3,25.4,29.2,28.0,27.35,276809.91,999570.0,27.7,10.0,0.0,0.0,104040.0,109830.0,-5790.0,135142460.7,26732021.5,27.7,27.75,2220.0,5260.0,27.65,27.8,4640.0,16000.0,27.6,27.85,8650.0,17740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-24T16:06:36.156987+07:00,14:46:10,10,27.3,25.4,29.2,28.0,27.35,395447.375,1429860.0,27.4,300.0,0.0,0.0,169305.9,146000.0,23305.9,135142460.7,26644575.6,27.4,27.5,10110.0,10260.0,27.35,27.55,11290.0,16300.0,27.3,27.6,13960.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
