Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
HDB,2026-07-13T00:32:33.315221+07:00,14:46:12,10,27.3,25.4,29.2,27.45,27.0,304004.47,1115050.0,27.0,1210.0,0.0,0.0,241751.7,137081.7,104670.0,135142460.7,27645449.8,26.95,27.0,7140.0,14370.0,26.9,27.05,20990.0,340.0,26.85,27.1,29060.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-19T11:59:11.345862+07:00,14:46:10,10,27.15,25.25,29.05,27.4,26.85,267720.9,988320.0,27.25,10.0,0.0,0.0,127120.0,166040.0,-38920.0,135142460.7,27046960.5,27.25,27.3,5100.0,32620.0,27.2,27.35,6700.0,14220.0,27.15,27.4,18290.0,27280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-19T12:01:50.221035+07:00,14:46:10,10,27.15,25.25,29.05,27.4,26.85,267720.9,988320.0,27.25,10.0,0.0,0.0,127120.0,166040.0,-38920.0,135142460.7,27046960.5,27.25,27.3,5100.0,32620.0,27.2,27.35,6700.0,14220.0,27.15,27.4,18290.0,27280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-01T00:56:34.521495+07:00,14:46:09,10,25.7,23.95,27.45,25.8,25.2,225282.84,886270.0,25.2,1000.0,0.0,0.0,88396.0,172770.0,-84374.0,135142460.7,27127266.3,25.2,25.25,28310.0,3420.0,25.15,25.3,15290.0,6670.0,25.1,25.35,59880.0,16690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-03T15:05:36.921306+07:00,14:46:11,10,25.2,23.45,26.95,26.0,25.25,196003.475,765180.0,26.0,10.0,0.0,0.0,110990.0,103227.9,7762.100000000006,135142460.7,27336078.5,25.95,26.0,11150.0,4400.0,25.9,26.05,10890.0,5170.0,25.85,26.1,10170.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-03T18:45:18.196082+07:00,14:46:11,10,25.2,23.45,26.95,26.0,25.25,196003.475,765180.0,26.0,10.0,0.0,0.0,110990.0,103227.9,7762.100000000006,135142460.7,27336078.5,25.95,26.0,11150.0,4400.0,25.9,26.05,10890.0,5170.0,25.85,26.1,10170.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,26.0,24.2,27.8,26.75,25.9,259741.875,986000.0,26.4,20.0,0.0,0.0,185056.0,41968.1,143087.9,135142460.7,27306260.4,26.4,26.45,3270.0,670.0,26.35,26.5,10410.0,1500.0,26.3,26.55,6730.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-04T17:52:00.181394+07:00,14:46:10,10,26.0,24.2,27.8,26.75,25.9,297526.065,1127610.0,26.7,1040.0,0.0,0.0,190726.0,50548.1,140177.9,135142460.7,27276250.4,26.7,26.75,2230.0,26640.0,26.65,26.8,10370.0,26410.0,26.6,26.85,10920.0,6780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-05T14:28:19.384381+07:00,14:28:19,10,26.7,24.85,28.55,26.75,26.2,217768.615,825370.0,26.5,110.0,0.0,0.0,102440.0,174530.0,-72090.0,135142460.7,27334552.5,26.3,26.5,740.0,2750.0,26.25,26.55,12380.0,7290.0,26.2,26.6,14210.0,15460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-05T17:48:06.944659+07:00,14:46:10,10,26.7,24.85,28.55,26.75,26.2,247619.7,937820.0,26.55,100.0,0.0,0.0,109330.0,199800.0,-90470.0,135142460.7,27329102.5,26.55,26.6,200.0,25270.0,26.5,26.65,11100.0,9400.0,26.45,26.7,7100.0,29200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-06T14:29:00.523641+07:00,14:29:00,10,26.55,24.7,28.4,26.65,26.25,173132.5,654670.0,26.5,10.0,0.0,0.0,90891.5,35740.0,55151.5,135142460.7,27348381.0,26.4,26.5,3120.0,2340.0,26.35,26.55,6590.0,9410.0,26.3,26.6,11010.0,19550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
