Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
HDB,2026-07-02T10:16:53.420637+07:00,10:16:49,10,26.6,24.75,28.45,26.7,26.5,47832.005,179760.0,26.55,20.0,0.0,0.0,20350.0,19100.0,1250.0,135142460.7,28173407.9,26.55,26.6,14760.0,2050.0,26.5,26.65,57420.0,9980.0,26.45,26.7,38250.0,9820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-02T10:20:10.351590+07:00,10:20:09,10,26.6,24.75,28.45,26.7,26.5,48454.365,182100.0,26.55,20.0,0.0,0.0,20350.0,20220.0,130.0,135142460.7,28173357.9,26.55,26.6,14700.0,5700.0,26.5,26.65,57570.0,11140.0,26.45,26.7,38370.0,10740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-02T10:25:01.584594+07:00,10:25:00,10,26.6,24.75,28.45,26.7,26.5,50507.725,189820.0,26.6,30.0,0.0,0.0,20350.0,23600.0,-3250.0,135142460.7,28173357.9,26.55,26.6,20820.0,270.0,26.5,26.65,52590.0,14420.0,26.45,26.7,38380.0,10730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-02T10:27:23.042942+07:00,10:27:21,10,26.6,24.75,28.45,26.7,26.5,51394.345,193150.0,26.6,10.0,0.0,0.0,20360.0,24580.0,-4220.0,135142460.7,28172367.9,26.6,26.65,1620.0,10880.0,26.55,26.7,20910.0,11170.0,26.5,26.75,57560.0,10280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-02T10:28:44.918181+07:00,10:28:44,10,26.6,24.75,28.45,26.7,26.5,51474.175,193450.0,26.65,50.0,0.0,0.0,20360.0,24590.0,-4230.0,135142460.7,28172367.9,26.6,26.65,1570.0,8840.0,26.55,26.7,20930.0,13100.0,26.5,26.75,57740.0,10370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-02T10:51:24.293774+07:00,10:51:20,10,26.6,24.75,28.45,26.7,26.5,78863.465,296740.0,26.55,10.0,0.0,0.0,20390.0,28330.0,-7940.0,135142460.7,28173327.9,26.5,26.55,20400.0,5040.0,26.45,26.6,36710.0,12980.0,26.4,26.65,23010.0,21450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-02T10:52:57.711504+07:00,10:52:53,10,26.6,24.75,28.45,26.7,26.5,79418.29,298830.0,26.55,720.0,0.0,0.0,20390.0,28350.0,-7960.0,135142460.7,28173327.9,26.5,26.55,20470.0,3160.0,26.45,26.6,36630.0,12880.0,26.4,26.65,20710.0,21450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-13T00:32:33.315221+07:00,14:46:12,10,27.3,25.4,29.2,27.45,27.0,304004.47,1115050.0,27.0,1210.0,0.0,0.0,241751.7,137081.7,104670.0,135142460.7,27645449.8,26.95,27.0,7140.0,14370.0,26.9,27.05,20990.0,340.0,26.85,27.1,29060.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-19T11:59:11.345862+07:00,14:46:10,10,27.15,25.25,29.05,27.4,26.85,267720.9,988320.0,27.25,10.0,0.0,0.0,127120.0,166040.0,-38920.0,135142460.7,27046960.5,27.25,27.3,5100.0,32620.0,27.2,27.35,6700.0,14220.0,27.15,27.4,18290.0,27280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-07-19T12:01:50.221035+07:00,14:46:10,10,27.15,25.25,29.05,27.4,26.85,267720.9,988320.0,27.25,10.0,0.0,0.0,127120.0,166040.0,-38920.0,135142460.7,27046960.5,27.25,27.3,5100.0,32620.0,27.2,27.35,6700.0,14220.0,27.15,27.4,18290.0,27280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
