Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BSR,2026-07-02T10:16:53.420637+07:00,10:16:52,10,25.45,23.7,27.2,25.4,25.0,34191.61,135700.0,25.2,90.0,0.0,0.0,4050.0,39290.0,-35240.0,245357684.6,239768326.5,25.2,25.25,5210.0,2810.0,25.15,25.3,3750.0,3780.0,25.1,25.35,17490.0,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-02T10:20:10.351590+07:00,10:20:09,10,25.45,23.7,27.2,25.4,25.0,38743.85,153790.0,25.15,300.0,0.0,0.0,4350.0,49860.0,-45510.0,245357684.6,239768216.5,25.1,25.15,14830.0,4630.0,25.05,25.2,15980.0,630.0,25.0,25.25,26680.0,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-02T10:25:01.584594+07:00,10:25:01,10,25.45,23.7,27.2,25.4,25.0,39985.715,158730.0,25.15,50.0,0.0,0.0,4370.0,49860.0,-45490.0,245357684.6,239768036.5,25.1,25.15,16260.0,1410.0,25.05,25.2,16570.0,3290.0,25.0,25.25,27260.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-02T10:27:23.042942+07:00,10:27:15,10,25.45,23.7,27.2,25.4,25.0,40428.34,160490.0,25.15,40.0,0.0,0.0,4380.0,50580.0,-46200.0,245357684.6,239767946.5,25.15,25.2,760.0,3570.0,25.1,25.25,16920.0,2680.0,25.05,25.3,17390.0,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-02T10:28:44.918181+07:00,10:28:38,10,25.45,23.7,27.2,25.4,25.0,40720.08,161650.0,25.15,10.0,0.0,0.0,4380.0,50660.0,-46280.0,245357684.6,239767946.5,25.15,25.2,5010.0,4250.0,25.1,25.25,17050.0,2690.0,25.05,25.3,17390.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-02T10:51:24.293774+07:00,10:51:23,10,25.45,23.7,27.2,25.4,25.0,57990.495,230520.0,25.05,10.0,0.0,0.0,5080.0,51930.0,-46850.0,245357684.6,239767296.5,25.0,25.05,26510.0,14460.0,24.95,25.1,3750.0,9750.0,24.9,25.15,13040.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-02T10:52:57.711504+07:00,10:52:57,10,25.45,23.7,27.2,25.4,25.0,58320.705,231840.0,25.05,30.0,0.0,0.0,5080.0,51930.0,-46850.0,245357684.6,239767146.5,25.0,25.05,25840.0,15170.0,24.95,25.1,3780.0,8940.0,24.9,25.15,13120.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-13T00:32:33.315221+07:00,14:46:03,10,26.35,24.55,28.15,26.45,25.5,202304.375,783110.0,25.5,10.0,0.0,0.0,39740.0,51070.0,-11330.0,245357684.6,239735227.0,25.45,25.5,7960.0,110.0,25.4,25.55,3580.0,2070.0,25.35,25.6,890.0,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-19T11:59:11.345862+07:00,14:46:02,10,26.0,24.2,27.8,26.05,24.8,184533.105,734610.0,24.9,20.0,0.0,0.0,68208.0,225480.0,-157272.0,245357684.6,239430594.1,24.9,25.0,15380.0,1210.0,24.85,25.05,20140.0,10.0,24.8,25.1,24630.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-07-19T12:01:50.221035+07:00,14:46:02,10,26.0,24.2,27.8,26.05,24.8,184533.105,734610.0,24.9,20.0,0.0,0.0,68208.0,225480.0,-157272.0,245357684.6,239430594.1,24.9,25.0,15380.0,1210.0,24.85,25.05,20140.0,10.0,24.8,25.1,24630.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-01T00:56:34.521495+07:00,14:46:02,10,25.7,23.95,27.45,26.45,25.35,286470.795,1108780.0,25.35,10.0,0.0,0.0,213070.0,62890.0,150180.0,245357684.6,239616227.4,25.35,25.4,12980.0,7820.0,25.3,25.45,13430.0,2170.0,25.25,25.5,9080.0,16100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
