Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BSR,2026-08-24T12:26:27.569420+07:00,11:29:59,10,26.85,25.0,28.7,27.9,26.85,241308.655,880040.0,27.55,40.0,0.0,0.0,130020.0,173380.0,-43360.0,245357684.6,239275358.7,27.45,27.55,6260.0,3440.0,27.4,27.6,9160.0,14600.0,27.35,27.65,9300.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-24T16:06:36.156987+07:00,14:49:02,10,26.85,25.0,28.7,27.9,26.85,386902.96,1413590.0,27.4,10.0,0.0,0.0,189224.0,274530.0,-85306.0,245357684.6,239212844.7,27.35,27.4,30.0,14450.0,27.3,27.45,320.0,12020.0,27.2,27.5,1300.0,32090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-25T12:19:45.695089+07:00,11:30:02,10,27.4,25.5,29.3,27.3,26.8,139945.715,519390.0,26.95,30.0,0.0,0.0,7750.0,72240.0,-64490.0,245357684.6,239496758.7,26.9,26.95,6640.0,2680.0,26.85,27.0,16430.0,15490.0,26.8,27.05,34640.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-25T16:01:23.863401+07:00,14:47:02,10,27.4,25.5,29.3,27.3,26.6,284501.795,1059460.0,26.7,100.0,0.0,0.0,33410.0,127140.0,-93730.0,245357684.6,239468648.7,26.7,26.75,24830.0,920.0,26.65,26.8,22430.0,380.0,26.6,26.85,42200.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-26T12:19:13.966072+07:00,11:30:02,10,26.7,24.85,28.55,27.4,26.65,101012.125,373730.0,26.9,1000.0,0.0,0.0,7920.0,30410.0,-22490.0,245357684.6,239726148.7,26.9,26.95,5410.0,1370.0,26.85,27.0,6830.0,4600.0,26.8,27.05,6820.0,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-26T16:02:49.097068+07:00,14:46:02,10,26.7,24.85,28.55,27.4,26.65,203489.565,754420.0,26.85,20.0,0.0,0.0,19470.0,55110.0,-35640.0,245357684.6,239712238.7,26.85,26.9,620.0,1230.0,26.8,26.95,23310.0,4100.0,26.75,27.0,18970.0,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-27T22:34:14.076800+07:00,14:46:02,10,26.85,25.0,28.7,26.9,26.4,166891.4,628230.0,26.5,380.0,0.0,0.0,11110.0,99130.0,-88020.0,245357684.6,239805814.7,26.5,26.6,27640.0,2560.0,26.45,26.65,25730.0,5920.0,26.4,26.7,47790.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-28T02:05:55.806471+07:00,14:46:02,10,26.85,25.0,28.7,26.9,26.4,166891.4,628230.0,26.5,380.0,0.0,0.0,11110.0,99130.0,-88020.0,245357684.6,239805814.7,26.5,26.6,27640.0,2560.0,26.45,26.65,25730.0,5920.0,26.4,26.7,47790.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-28T23:57:59.768083+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-29T03:13:38.640696+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
