Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BSR,2026-08-01T00:56:34.521495+07:00,14:46:02,10,25.7,23.95,27.45,26.45,25.35,286470.795,1108780.0,25.35,10.0,0.0,0.0,213070.0,62890.0,150180.0,245357684.6,239616227.4,25.35,25.4,12980.0,7820.0,25.3,25.45,13430.0,2170.0,25.25,25.5,9080.0,16100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-03T15:05:36.921306+07:00,14:46:02,10,25.35,23.6,27.1,25.7,24.95,142156.045,559780.0,25.5,60.0,0.0,0.0,92295.0,28800.0,63495.0,245357684.6,239589352.4,25.5,25.55,3820.0,6060.0,25.45,25.6,3660.0,6850.0,25.4,25.65,2990.0,9510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-03T18:45:18.196082+07:00,14:46:02,10,25.35,23.6,27.1,25.7,24.95,142156.045,559780.0,25.5,60.0,0.0,0.0,92295.0,28800.0,63495.0,245357684.6,239589352.4,25.5,25.55,3820.0,6060.0,25.45,25.6,3660.0,6850.0,25.4,25.65,2990.0,9510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-04T14:27:49.816180+07:00,14:27:48,10,25.5,23.75,27.25,25.55,24.9,137624.715,549240.0,25.0,80.0,0.0,0.0,32630.0,75720.0,-43090.0,245357684.6,239590922.4,25.0,25.05,2320.0,19660.0,24.95,25.1,13730.0,6900.0,24.9,25.15,27900.0,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-04T17:52:00.181394+07:00,14:46:02,10,25.5,23.75,27.25,25.55,24.9,145883.89,582280.0,25.0,80.0,0.0,0.0,34660.0,76260.0,-41600.0,245357684.6,239588892.4,25.0,25.05,4820.0,14790.0,24.95,25.1,22600.0,4170.0,24.9,25.15,23820.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-05T14:28:19.384381+07:00,14:28:18,10,25.0,23.25,26.75,25.2,24.35,244588.985,993430.0,25.05,10.0,0.0,0.0,49284.4,119920.0,-70635.6,245357684.6,239544368.0,25.0,25.05,5170.0,4820.0,24.95,25.1,14930.0,2690.0,24.9,25.15,1870.0,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-05T17:48:06.944659+07:00,14:46:02,10,25.0,23.25,26.75,25.2,24.35,261307.11,1059960.0,25.15,90.0,0.0,0.0,49294.4,123690.0,-74395.6,245357684.6,239544358.0,25.15,25.2,4210.0,9940.0,25.1,25.25,14510.0,4750.0,25.05,25.3,6900.0,7220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-06T14:29:00.523641+07:00,14:28:57,10,25.15,23.4,26.9,25.8,24.9,115872.19,457770.0,25.05,30.0,0.0,0.0,35723.2,40066.1,-4342.9000000000015,245357684.6,239575709.2,25.05,25.1,10760.0,5610.0,25.0,25.15,6820.0,3400.0,24.95,25.2,11120.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-06T17:50:44.155610+07:00,14:46:02,10,25.15,23.4,26.9,25.8,24.9,121395.955,479820.0,25.05,20.0,0.0,0.0,35923.2,41546.1,-5622.9000000000015,245357684.6,239575529.2,25.0,25.05,9870.0,160.0,24.95,25.1,12890.0,4420.0,24.9,25.15,5970.0,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-07T13:02:07.889650+07:00,13:02:07,10,25.05,23.3,26.8,26.7,25.1,370074.325,1415150.0,26.3,50.0,0.0,0.0,242530.0,115830.0,126700.0,245357684.6,239422532.4,26.3,26.35,490.0,5420.0,26.25,26.4,4390.0,17460.0,26.2,26.45,5250.0,5160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-07T16:16:42.176885+07:00,14:46:02,10,25.05,23.3,26.8,26.7,25.1,500050.24,1909250.0,26.2,10.0,0.0,0.0,255800.0,125881.5,129918.5,245357684.6,239381832.4,26.15,26.2,5800.0,11650.0,26.1,26.25,6040.0,15770.0,26.05,26.3,5610.0,14740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-10T13:03:35.879902+07:00,13:03:34,10,26.2,24.4,28.0,26.7,26.05,105432.65,400030.0,26.45,430.0,0.0,0.0,8320.0,76884.4,-68564.4,245357684.6,239600939.5,26.4,26.45,9000.0,1130.0,26.35,26.5,4400.0,22450.0,26.3,26.55,30420.0,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-10T16:48:41.462635+07:00,14:46:02,10,26.2,24.4,28.0,27.55,26.05,350697.09,1307930.0,26.9,50.0,0.0,0.0,156380.0,127704.4,28675.60000000001,245357684.6,239434979.5,26.85,26.9,9720.0,32250.0,26.8,26.95,10760.0,3830.0,26.75,27.0,9880.0,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-11T12:43:52.598102+07:00,11:30:01,10,26.6,24.75,28.45,27.15,26.45,72625.38,271180.0,26.55,10.0,0.0,0.0,25190.0,34420.0,-9230.0,245357684.6,239561164.3,26.5,26.6,5480.0,3680.0,26.45,26.65,10950.0,1780.0,26.4,26.7,10420.0,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-11T16:14:59.604910+07:00,14:46:02,10,26.6,24.75,28.45,27.15,26.05,223618.925,847650.0,26.05,70.0,0.0,0.0,53682.5,60220.0,-6537.5,245357684.6,239518514.3,26.05,26.1,14370.0,4070.0,26.0,26.15,37370.0,4970.0,25.95,26.2,4240.0,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-12T13:07:21.129618+07:00,13:07:20,10,26.05,24.25,27.85,26.75,25.9,100499.115,381710.0,26.55,20.0,0.0,0.0,78780.0,24020.0,54760.0,245357684.6,239507726.8,26.55,26.6,2810.0,1110.0,26.5,26.65,4490.0,5550.0,26.45,26.7,1650.0,14810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-12T16:33:17.632093+07:00,14:46:02,10,26.05,24.25,27.85,26.75,25.9,195415.505,741250.0,26.5,10.0,0.0,0.0,111570.0,34680.0,76890.0,245357684.6,239461286.8,26.5,26.55,1080.0,2620.0,26.45,26.6,6750.0,8630.0,26.4,26.65,8160.0,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-13T13:08:46.226660+07:00,13:08:45,10,26.5,24.65,28.35,27.2,26.25,116610.575,436700.0,26.9,40.0,0.0,0.0,75450.0,28720.0,46730.0,245357684.6,239432466.8,26.85,26.9,7600.0,620.0,26.8,26.95,7990.0,12470.0,26.75,27.0,6100.0,24610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-13T16:34:27.002759+07:00,14:46:02,10,26.5,24.65,28.35,27.2,26.25,259272.515,970320.0,26.5,20.0,0.0,0.0,232470.0,56420.0,176050.0,245357684.6,239249556.8,26.5,26.55,9530.0,4890.0,26.45,26.6,6180.0,3010.0,26.4,26.65,5930.0,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-14T13:06:40.303018+07:00,13:06:39,10,26.5,24.65,28.35,26.7,25.8,104138.385,397510.0,25.9,40.0,0.0,0.0,15651.0,64310.0,-48659.0,245357684.6,239322923.3,25.85,25.9,2240.0,1010.0,25.8,25.95,11020.0,4330.0,25.75,26.0,7410.0,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-14T16:21:36.461306+07:00,14:46:02,10,26.5,24.65,28.35,26.7,25.35,253286.49,979020.0,25.35,200.0,0.0,0.0,46891.0,116070.0,-69179.0,245357684.6,239287943.3,25.35,25.4,520.0,13540.0,25.3,25.45,24850.0,840.0,25.25,25.5,4200.0,4390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-17T12:23:24.163063+07:00,11:30:02,10,25.35,23.6,27.1,25.7,24.9,78455.21,310290.0,25.6,10.0,0.0,0.0,17020.0,28890.0,-11870.0,245357684.6,239321504.3,25.6,25.65,9220.0,2650.0,25.55,25.7,1480.0,4020.0,25.5,25.75,3090.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-17T16:01:52.961480+07:00,14:46:02,10,25.35,23.6,27.1,26.2,24.9,183676.89,717050.0,26.0,40.0,0.0,0.0,58840.0,51260.0,7580.0,245357684.6,239275314.3,25.95,26.0,100.0,4370.0,25.9,26.05,2700.0,3410.0,25.85,26.1,1320.0,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-18T12:15:36.225135+07:00,11:30:02,10,26.0,24.2,27.8,27.65,26.2,336989.595,1242460.0,27.1,150.0,0.0,0.0,160040.0,207150.0,-47110.0,245357684.6,239170974.3,27.05,27.1,9030.0,990.0,27.0,27.15,25970.0,1260.0,26.95,27.2,8740.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-18T15:54:20.868269+07:00,14:46:02,10,26.0,24.2,27.8,27.65,26.2,559706.21,2059250.0,27.2,260.0,0.0,0.0,247147.5,265470.0,-18322.5,245357684.6,239079126.8,27.15,27.2,990.0,17330.0,27.1,27.25,1150.0,10630.0,27.05,27.3,810.0,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-19T12:17:07.101306+07:00,11:30:02,10,27.2,25.3,29.1,27.45,26.8,95401.725,353260.0,26.85,10.0,0.0,0.0,46110.0,26272.9,19837.1,245357684.6,239353203.3,26.85,26.9,130.0,11260.0,26.8,26.95,10460.0,5080.0,26.75,27.0,5550.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
