Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BSR,2026-08-06T14:29:00.523641+07:00,14:28:57,10,25.15,23.4,26.9,25.8,24.9,115872.19,457770.0,25.05,30.0,0.0,0.0,35723.2,40066.1,-4342.9000000000015,245357684.6,239575709.2,25.05,25.1,10760.0,5610.0,25.0,25.15,6820.0,3400.0,24.95,25.2,11120.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-06T17:50:44.155610+07:00,14:46:02,10,25.15,23.4,26.9,25.8,24.9,121395.955,479820.0,25.05,20.0,0.0,0.0,35923.2,41546.1,-5622.9000000000015,245357684.6,239575529.2,25.0,25.05,9870.0,160.0,24.95,25.1,12890.0,4420.0,24.9,25.15,5970.0,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-07T13:02:07.889650+07:00,13:02:07,10,25.05,23.3,26.8,26.7,25.1,370074.325,1415150.0,26.3,50.0,0.0,0.0,242530.0,115830.0,126700.0,245357684.6,239422532.4,26.3,26.35,490.0,5420.0,26.25,26.4,4390.0,17460.0,26.2,26.45,5250.0,5160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-07T16:16:42.176885+07:00,14:46:02,10,25.05,23.3,26.8,26.7,25.1,500050.24,1909250.0,26.2,10.0,0.0,0.0,255800.0,125881.5,129918.5,245357684.6,239381832.4,26.15,26.2,5800.0,11650.0,26.1,26.25,6040.0,15770.0,26.05,26.3,5610.0,14740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-10T13:03:35.879902+07:00,13:03:34,10,26.2,24.4,28.0,26.7,26.05,105432.65,400030.0,26.45,430.0,0.0,0.0,8320.0,76884.4,-68564.4,245357684.6,239600939.5,26.4,26.45,9000.0,1130.0,26.35,26.5,4400.0,22450.0,26.3,26.55,30420.0,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-10T16:48:41.462635+07:00,14:46:02,10,26.2,24.4,28.0,27.55,26.05,350697.09,1307930.0,26.9,50.0,0.0,0.0,156380.0,127704.4,28675.60000000001,245357684.6,239434979.5,26.85,26.9,9720.0,32250.0,26.8,26.95,10760.0,3830.0,26.75,27.0,9880.0,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-11T12:43:52.598102+07:00,11:30:01,10,26.6,24.75,28.45,27.15,26.45,72625.38,271180.0,26.55,10.0,0.0,0.0,25190.0,34420.0,-9230.0,245357684.6,239561164.3,26.5,26.6,5480.0,3680.0,26.45,26.65,10950.0,1780.0,26.4,26.7,10420.0,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-11T16:14:59.604910+07:00,14:46:02,10,26.6,24.75,28.45,27.15,26.05,223618.925,847650.0,26.05,70.0,0.0,0.0,53682.5,60220.0,-6537.5,245357684.6,239518514.3,26.05,26.1,14370.0,4070.0,26.0,26.15,37370.0,4970.0,25.95,26.2,4240.0,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-12T13:07:21.129618+07:00,13:07:20,10,26.05,24.25,27.85,26.75,25.9,100499.115,381710.0,26.55,20.0,0.0,0.0,78780.0,24020.0,54760.0,245357684.6,239507726.8,26.55,26.6,2810.0,1110.0,26.5,26.65,4490.0,5550.0,26.45,26.7,1650.0,14810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-12T16:33:17.632093+07:00,14:46:02,10,26.05,24.25,27.85,26.75,25.9,195415.505,741250.0,26.5,10.0,0.0,0.0,111570.0,34680.0,76890.0,245357684.6,239461286.8,26.5,26.55,1080.0,2620.0,26.45,26.6,6750.0,8630.0,26.4,26.65,8160.0,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
