Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VCB,2026-07-02T09:43:29.833037+07:00,09:43:26,10,63.0,58.6,67.4,63.1,62.5,32162.84,51190.0,62.6,120.0,0.0,0.0,1270.0,2940.0,-1670.0,250670252.8,81833613.7,62.6,62.7,3490.0,2750.0,62.5,62.8,7520.0,510.0,62.4,62.9,3380.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-02T10:16:53.420637+07:00,10:16:52,10,63.0,58.6,67.4,63.1,62.5,42162.66,67140.0,62.7,90.0,0.0,0.0,3270.0,4550.0,-1280.0,250670252.8,81830983.7,62.6,62.7,4940.0,840.0,62.5,62.8,11120.0,2940.0,62.4,62.9,4610.0,4960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-02T10:20:10.351590+07:00,10:20:10,10,63.0,58.6,67.4,63.1,62.5,42958.75,68410.0,62.6,10.0,0.0,0.0,3720.0,5300.0,-1580.0,250670252.8,81830523.7,62.6,62.7,5020.0,1850.0,62.5,62.8,11270.0,4300.0,62.4,62.9,4850.0,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-02T10:25:01.584594+07:00,10:24:46,10,63.0,58.6,67.4,63.1,62.5,44799.56,71350.0,62.7,70.0,0.0,0.0,4100.0,5620.0,-1520.0,250670252.8,81829883.7,62.6,62.7,2960.0,2170.0,62.5,62.8,11290.0,3900.0,62.4,62.9,5340.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-02T10:27:23.042942+07:00,10:27:20,10,63.0,58.6,67.4,63.1,62.5,46184.78,73560.0,62.7,280.0,0.0,0.0,4420.0,5960.0,-1540.0,250670252.8,81829563.7,62.6,62.7,2710.0,1560.0,62.5,62.8,11240.0,3130.0,62.4,62.9,5370.0,4780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-02T10:28:44.918181+07:00,10:28:44,10,63.0,58.6,67.4,63.1,62.5,46391.69,73890.0,62.7,20.0,0.0,0.0,4420.0,5960.0,-1540.0,250670252.8,81829493.7,62.6,62.7,3800.0,1840.0,62.5,62.8,11160.0,3130.0,62.4,62.9,5370.0,4830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-02T10:51:24.293774+07:00,10:51:21,10,63.0,58.6,67.4,63.1,62.5,53828.94,85770.0,62.6,20.0,0.0,0.0,7630.0,6430.0,1200.0,250670252.8,81826683.7,62.6,62.7,500.0,6990.0,62.5,62.8,16210.0,2650.0,62.4,62.9,5720.0,5020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-02T10:52:57.711504+07:00,10:52:56,10,63.0,58.6,67.4,63.1,62.5,54217.06,86390.0,62.6,10.0,0.0,0.0,7630.0,6430.0,1200.0,250670252.8,81826673.7,62.5,62.6,16250.0,50.0,62.4,62.7,5710.0,6440.0,62.3,62.8,5280.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-13T00:32:33.315221+07:00,14:46:29,10,61.1,56.9,65.3,61.5,60.5,183534.89,301640.0,60.5,190.0,0.0,0.0,101582.1,176655.9,-75073.79999999999,250670252.8,81817448.3,60.5,60.6,260.0,1460.0,60.4,60.7,9620.0,8950.0,60.3,60.8,3800.0,1680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-19T11:59:11.345862+07:00,14:46:24,10,59.4,55.3,63.5,59.3,58.5,117052.67,199010.0,58.5,50.0,0.0,0.0,14360.0,78130.0,-63770.0,250670252.8,82191753.3,58.5,58.6,23050.0,410.0,58.4,58.7,6070.0,13120.0,58.3,58.8,5240.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-07-19T12:01:50.221035+07:00,14:46:24,10,59.4,55.3,63.5,59.3,58.5,117052.67,199010.0,58.5,50.0,0.0,0.0,14360.0,78130.0,-63770.0,250670252.8,82191753.3,58.5,58.6,23050.0,410.0,58.4,58.7,6070.0,13120.0,58.3,58.8,5240.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-08-01T00:56:34.521495+07:00,14:46:23,10,56.5,52.6,60.4,60.4,57.3,1085096.92,1831460.0,59.3,100.0,0.0,0.0,548482.5,92130.0,456352.5,250670252.8,82484126.3,59.2,59.3,7110.0,14900.0,59.1,59.4,2050.0,8510.0,59.0,59.5,53790.0,6960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
