Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SSI,2026-07-13T00:32:33.315221+07:00,14:46:24,10,26.95,25.1,28.8,27.05,26.5,405649.39,1521230.0,26.55,1020.0,0.0,0.0,84426.2,251349.2,-166923.0,250308922.0,172224444.3,26.55,26.6,16530.0,9790.0,26.5,26.65,151580.0,9180.0,26.45,26.7,64210.0,12740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-07-19T11:59:11.345862+07:00,14:46:20,10,25.0,23.25,26.75,25.0,24.25,284341.755,1159270.0,24.25,200.0,0.0,0.0,41780.0,202864.0,-161084.0,250308922.0,172816529.4,24.25,24.3,12000.0,50.0,24.2,24.35,52850.0,20.0,24.15,24.4,14960.0,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-07-19T12:01:50.221035+07:00,14:46:20,10,25.0,23.25,26.75,25.0,24.25,284341.755,1159270.0,24.25,200.0,0.0,0.0,41780.0,202864.0,-161084.0,250308922.0,172816529.4,24.25,24.3,12000.0,50.0,24.2,24.35,52850.0,20.0,24.15,24.4,14960.0,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-01T00:56:34.521495+07:00,14:46:20,10,24.0,22.35,25.65,24.1,23.5,424046.135,1784390.0,23.55,100.0,0.0,0.0,104806.1,173850.0,-69043.9,250308922.0,175322950.9,23.55,23.6,20620.0,20870.0,23.5,23.65,139210.0,25170.0,23.45,23.7,20490.0,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-03T15:05:36.921306+07:00,14:46:23,10,23.55,21.95,25.15,24.8,23.75,593972.175,2434490.0,24.55,500.0,0.0,0.0,349661.8,92920.5,256741.3,250308922.0,175242213.3,24.5,24.55,6250.0,14730.0,24.45,24.6,10890.0,25850.0,24.4,24.65,16640.0,13290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-03T18:45:18.196082+07:00,14:46:23,10,23.55,21.95,25.15,24.8,23.75,593972.175,2434490.0,24.55,500.0,0.0,0.0,349661.8,92920.5,256741.3,250308922.0,175242213.3,24.5,24.55,6250.0,14730.0,24.45,24.6,10890.0,25850.0,24.4,24.65,16640.0,13290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-04T14:27:49.816180+07:00,14:27:49,10,24.55,22.85,26.25,24.7,24.3,322854.135,1318740.0,24.65,110.0,0.0,0.0,55092.7,57868.0,-2775.300000000003,250308922.0,175282872.9,24.6,24.65,10040.0,39670.0,24.55,24.7,19550.0,38550.0,24.5,24.75,17660.0,34210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-04T17:52:00.181394+07:00,14:46:22,10,24.55,22.85,26.25,24.7,24.3,346014.145,1413020.0,24.55,100.0,0.0,0.0,58922.7,75238.0,-16315.300000000005,250308922.0,175280712.9,24.55,24.6,6400.0,14160.0,24.5,24.65,19030.0,32550.0,24.45,24.7,8930.0,41580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-05T14:28:19.384381+07:00,14:28:18,10,24.55,22.85,26.25,24.85,24.35,388300.5,1579110.0,24.4,120.0,0.0,0.0,20547.1,56750.0,-36202.9,250308922.0,175391535.6,24.4,24.45,16700.0,3410.0,24.35,24.5,37130.0,15230.0,24.3,24.55,31760.0,32130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-05T17:48:06.944659+07:00,14:46:22,10,24.55,22.85,26.25,24.85,24.35,405345.605,1648960.0,24.4,60.0,0.0,0.0,20578.3,61370.0,-40791.7,250308922.0,175391505.6,24.4,24.45,27230.0,8440.0,24.35,24.5,40560.0,14750.0,24.3,24.55,31970.0,29650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-06T14:29:00.523641+07:00,14:28:59,10,24.4,22.7,26.1,24.65,24.0,342000.765,1405750.0,24.3,60.0,0.0,0.0,125507.9,17280.0,108227.9,250308922.0,175364640.9,24.3,24.35,11580.0,14390.0,24.25,24.4,31680.0,13740.0,24.2,24.45,26660.0,16420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-06T17:50:44.155610+07:00,14:46:23,10,24.4,22.7,26.1,24.65,24.0,358411.36,1473280.0,24.3,50.0,0.0,0.0,127437.9,21770.0,105667.9,250308922.0,175362800.9,24.3,24.35,62640.0,13870.0,24.25,24.4,29540.0,27730.0,24.2,24.45,17450.0,17220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-07T13:02:07.889650+07:00,13:02:06,10,24.3,22.6,26.0,24.65,24.2,132663.565,542340.0,24.45,10.0,0.0,0.0,74890.0,25475.0,49415.0,250308922.0,175347003.0,24.4,24.45,24120.0,9780.0,24.35,24.5,17690.0,49580.0,24.3,24.55,38550.0,24490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-07T16:16:42.176885+07:00,14:46:21,10,24.3,22.6,26.0,24.65,24.2,325392.875,1328540.0,24.45,620.0,0.0,0.0,105945.5,52165.0,53780.5,250308922.0,175303967.5,24.4,24.45,47540.0,27790.0,24.35,24.5,23510.0,14850.0,24.3,24.55,42450.0,21660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-10T13:03:35.879902+07:00,13:03:35,10,24.45,22.75,26.15,25.15,24.6,295205.685,1183170.0,25.0,300.0,0.0,0.0,115163.0,25054.0,90109.0,250308922.0,175261553.6,24.95,25.0,21500.0,23560.0,24.9,25.05,35640.0,43900.0,24.85,25.1,27260.0,57750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-10T16:48:41.462635+07:00,14:46:22,10,24.45,22.75,26.15,25.25,24.6,508845.905,2035130.0,25.1,200.0,0.0,0.0,219633.3,28074.0,191559.3,250308922.0,175146209.3,25.05,25.1,14100.0,22020.0,25.0,25.15,58410.0,20340.0,24.95,25.2,56460.0,29670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2026-08-11T12:43:52.598102+07:00,11:30:18,10,25.1,23.35,26.85,25.35,25.0,230907.11,915970.0,25.2,300.0,0.0,0.0,21500.0,101049.9,-79549.9,250308922.0,175202001.6,25.15,25.2,30040.0,6710.0,25.1,25.25,37270.0,18630.0,25.05,25.3,17060.0,40520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
