Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VIB,2026-08-01T00:56:34.521495+07:00,14:45:06,10,14.75,13.75,15.75,14.95,14.5,121432.545,826660.0,14.5,10.0,0.0,0.0,21330.0,87770.0,-66440.0,16985988.4,5158526.5,14.5,14.6,7230.0,870.0,14.45,14.65,20970.0,2230.0,14.4,14.7,119710.0,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-03T15:05:36.921306+07:00,14:46:28,10,14.5,13.5,15.5,14.85,14.55,118997.57,808630.0,14.85,220.0,0.0,0.0,68870.0,166720.0,-97850.0,16985988.4,5171071.5,14.8,14.85,2240.0,320.0,14.75,14.9,21840.0,16060.0,14.7,14.95,20800.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-03T18:45:18.196082+07:00,14:46:28,10,14.5,13.5,15.5,14.85,14.55,118997.57,808630.0,14.85,220.0,0.0,0.0,68870.0,166720.0,-97850.0,16985988.4,5171071.5,14.8,14.85,2240.0,320.0,14.75,14.9,21840.0,16060.0,14.7,14.95,20800.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,14.85,13.85,15.85,14.9,14.65,45041.53,305510.0,14.75,200.0,0.0,0.0,5900.0,77144.1,-71244.1,16985988.4,5251261.5,14.7,14.8,21150.0,27120.0,14.65,14.85,23690.0,14670.0,14.6,14.9,123070.0,9660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-04T17:52:00.181394+07:00,14:46:27,10,14.85,13.85,15.85,14.9,14.65,50525.155,342570.0,14.8,200.0,0.0,0.0,6230.0,82874.1,-76644.1,16985988.4,5251311.5,14.75,14.8,17600.0,8710.0,14.7,14.85,31640.0,14700.0,14.65,14.9,24460.0,7610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-05T14:28:19.384381+07:00,14:28:17,10,14.8,13.8,15.8,15.2,14.7,197130.295,1323010.0,14.7,10.0,0.0,0.0,19870.0,334786.2,-314916.2,16985988.4,5303691.5,14.7,14.75,56340.0,6420.0,14.65,14.8,13870.0,4400.0,14.6,14.85,27780.0,6020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-05T17:48:06.944659+07:00,14:46:26,10,14.8,13.8,15.8,15.2,14.7,202691.94,1360640.0,14.8,10.0,0.0,0.0,21430.0,345506.2,-324076.2,16985988.4,5302551.5,14.75,14.8,14410.0,5000.0,14.7,14.85,53730.0,5970.0,14.65,14.9,14960.0,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-06T14:29:00.523641+07:00,14:28:56,10,14.8,13.8,15.8,14.85,14.55,55107.28,376500.0,14.6,100.0,0.0,0.0,7750.0,89430.0,-81680.0,16985988.4,5413711.5,14.6,14.65,11460.0,32570.0,14.55,14.7,48100.0,6700.0,14.5,14.75,59880.0,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-06T17:50:44.155610+07:00,14:46:29,10,14.8,13.8,15.8,14.85,14.55,58491.04,399720.0,14.55,100.0,0.0,0.0,7920.0,89700.0,-81780.0,16985988.4,5413911.5,14.55,14.6,42690.0,4800.0,14.5,14.65,90070.0,26680.0,14.45,14.7,89400.0,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,14.55,13.55,15.55,14.75,14.55,20054.78,136860.0,14.65,20.0,0.0,0.0,14510.0,1760.0,12750.0,16985988.4,5482165.6,14.6,14.65,17650.0,3430.0,14.55,14.7,36510.0,18570.0,14.5,14.75,30680.0,35380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-07T16:16:42.176885+07:00,14:46:26,10,14.55,13.55,15.55,14.75,14.55,43104.445,294000.0,14.65,110.0,0.0,0.0,30710.0,11070.0,19640.0,16985988.4,5467765.6,14.6,14.65,16320.0,6100.0,14.55,14.7,46460.0,34860.0,14.5,14.75,81140.0,37200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-10T13:03:35.879902+07:00,13:03:34,10,14.65,13.65,15.65,14.8,14.65,23562.825,159990.0,14.75,130.0,0.0,0.0,9480.0,1390.0,8090.0,16985988.4,5793431.8,14.7,14.75,15930.0,2930.0,14.65,14.8,75320.0,28530.0,14.6,14.85,66190.0,24590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-10T16:48:41.462635+07:00,14:45:04,10,14.65,13.65,15.65,14.95,14.65,65368.905,441900.0,14.85,20.0,0.0,0.0,29380.0,1620.0,27760.0,16985988.4,5773531.8,14.8,14.85,18010.0,20.0,14.75,14.9,26630.0,14590.0,14.7,14.95,17440.0,32110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-11T12:43:52.598102+07:00,11:29:52,10,14.85,13.85,15.85,15.05,14.85,32179.185,215280.0,14.95,10.0,0.0,0.0,2150.0,4420.0,-2270.0,16985988.4,5854311.8,14.9,14.95,18080.0,970.0,14.85,15.0,13340.0,38000.0,14.8,15.05,34100.0,22350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-11T16:14:59.604910+07:00,14:46:25,10,14.85,13.85,15.85,15.05,14.8,67365.66,451150.0,14.8,50.0,0.0,0.0,3540.0,9310.0,-5770.0,16985988.4,5853391.8,14.8,14.85,74040.0,590.0,14.75,14.9,61010.0,9980.0,14.7,14.95,60500.0,20190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-12T13:07:21.129618+07:00,13:07:18,10,14.8,13.8,15.8,14.95,14.75,23908.255,160870.0,14.8,70.0,0.0,0.0,4510.0,1000.0,3510.0,16985988.4,5852351.8,14.75,14.8,45210.0,18310.0,14.7,14.85,28940.0,5460.0,14.65,14.9,21620.0,7870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-12T16:33:17.632093+07:00,14:45:04,10,14.8,13.8,15.8,14.95,14.75,43610.445,293920.0,14.8,10.0,0.0,0.0,6830.0,1000.0,5830.0,16985988.4,5850031.8,14.8,14.85,4460.0,6330.0,14.75,14.9,55240.0,17800.0,14.7,14.95,64480.0,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,14.8,13.8,15.8,14.9,14.7,25479.415,171980.0,14.7,200.0,0.0,0.0,9520.0,2350.0,7170.0,16985988.4,5837831.8,14.75,14.8,1990.0,9010.0,14.7,14.85,18500.0,7200.0,14.65,14.9,7010.0,16090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-13T16:34:27.002759+07:00,14:46:26,10,14.8,13.8,15.8,14.9,14.55,79529.03,541500.0,14.55,20.0,0.0,0.0,21710.0,4650.0,17060.0,16985988.4,5829621.8,14.5,14.55,53150.0,2830.0,14.45,14.6,62870.0,1210.0,14.4,14.65,60450.0,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-14T13:06:40.303018+07:00,13:06:38,10,14.55,13.55,15.55,14.65,14.5,30571.355,209930.0,14.6,230.0,0.0,0.0,20900.0,30770.0,-9870.0,16985988.4,5819071.8,14.55,14.6,9890.0,8390.0,14.5,14.65,21640.0,10020.0,14.45,14.7,15920.0,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-14T16:21:36.461306+07:00,14:46:27,10,14.55,13.55,15.55,14.65,14.4,64147.155,442150.0,14.4,10.0,0.0,0.0,23470.0,57750.1,-34280.1,16985988.4,5816731.8,14.4,14.45,21070.0,3230.0,14.35,14.5,51210.0,4020.0,14.3,14.55,76320.0,8840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-17T12:23:24.163063+07:00,11:29:53,10,14.4,13.4,15.4,14.45,14.35,14419.45,100060.0,14.45,10.0,0.0,0.0,10350.0,1200.0,9150.0,16985988.4,5829191.8,14.4,14.45,9360.0,7320.0,14.35,14.5,14490.0,11760.0,14.3,14.55,19750.0,11900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-17T16:01:52.961480+07:00,14:46:26,10,14.4,13.4,15.4,14.5,14.3,41460.965,287760.0,14.3,500.0,0.0,0.0,24350.0,2810.0,21540.0,16985988.4,5815351.8,14.3,14.35,48720.0,500.0,14.25,14.4,38680.0,1220.0,14.2,14.45,67200.0,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-18T12:15:36.225135+07:00,11:29:52,10,14.3,13.3,15.3,14.5,14.35,17588.52,121960.0,14.35,100.0,0.0,0.0,4930.0,18530.0,-13600.0,16985988.4,5813731.8,14.3,14.35,41930.0,7910.0,14.25,14.4,13980.0,19700.0,14.2,14.45,22900.0,17420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-18T15:54:20.868269+07:00,14:46:25,10,14.3,13.3,15.3,14.5,14.25,40308.825,280650.0,14.4,500.0,0.0,0.0,6090.0,50430.0,-44340.0,16985988.4,5812571.8,14.3,14.4,3850.0,15050.0,14.25,14.45,13220.0,20010.0,14.2,14.5,47110.0,43280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-19T12:17:07.101306+07:00,11:30:23,10,14.4,13.4,15.4,14.4,14.3,13665.49,95160.0,14.4,640.0,0.0,0.0,4670.0,8830.0,-4160.0,16985988.4,5848271.9,14.35,14.4,180.0,16690.0,14.3,14.45,70250.0,47510.0,14.25,14.5,49030.0,35950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-19T15:55:24.672063+07:00,14:46:25,10,14.4,13.4,15.4,14.4,14.2,34580.98,241470.0,14.35,20.0,0.0,0.0,8492.2,33320.0,-24827.8,16985988.4,5844449.7,14.3,14.35,8950.0,120.0,14.25,14.4,12130.0,29760.0,14.2,14.45,26570.0,39460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
