Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VIB,2026-07-13T00:32:33.315221+07:00,14:45:06,10,16.1,15.0,17.2,16.25,15.95,102254.815,637060.0,15.95,10.0,0.0,0.0,39437.6,168137.6,-128700.0,16985988.4,3426802.9,15.9,15.95,49530.0,7890.0,15.85,16.0,26700.0,10090.0,15.8,16.05,47940.0,10040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-19T11:59:11.345862+07:00,14:45:06,10,15.45,14.4,16.5,15.55,15.35,49709.35,322290.0,15.4,50.0,0.0,0.0,6320.0,12075.5,-5755.5,16985988.4,4164100.2,15.4,15.45,25690.0,4500.0,15.35,15.5,27890.0,12850.0,15.3,15.55,106040.0,20920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-19T12:01:50.221035+07:00,14:45:06,10,15.45,14.4,16.5,15.55,15.35,49709.35,322290.0,15.4,50.0,0.0,0.0,6320.0,12075.5,-5755.5,16985988.4,4164100.2,15.4,15.45,25690.0,4500.0,15.35,15.5,27890.0,12850.0,15.3,15.55,106040.0,20920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-01T00:56:34.521495+07:00,14:45:06,10,14.75,13.75,15.75,14.95,14.5,121432.545,826660.0,14.5,10.0,0.0,0.0,21330.0,87770.0,-66440.0,16985988.4,5158526.5,14.5,14.6,7230.0,870.0,14.45,14.65,20970.0,2230.0,14.4,14.7,119710.0,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-03T15:05:36.921306+07:00,14:46:28,10,14.5,13.5,15.5,14.85,14.55,118997.57,808630.0,14.85,220.0,0.0,0.0,68870.0,166720.0,-97850.0,16985988.4,5171071.5,14.8,14.85,2240.0,320.0,14.75,14.9,21840.0,16060.0,14.7,14.95,20800.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-03T18:45:18.196082+07:00,14:46:28,10,14.5,13.5,15.5,14.85,14.55,118997.57,808630.0,14.85,220.0,0.0,0.0,68870.0,166720.0,-97850.0,16985988.4,5171071.5,14.8,14.85,2240.0,320.0,14.75,14.9,21840.0,16060.0,14.7,14.95,20800.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-04T14:27:49.816180+07:00,14:27:49,10,14.85,13.85,15.85,14.9,14.65,45041.53,305510.0,14.75,200.0,0.0,0.0,5900.0,77144.1,-71244.1,16985988.4,5251261.5,14.7,14.8,21150.0,27120.0,14.65,14.85,23690.0,14670.0,14.6,14.9,123070.0,9660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-04T17:52:00.181394+07:00,14:46:27,10,14.85,13.85,15.85,14.9,14.65,50525.155,342570.0,14.8,200.0,0.0,0.0,6230.0,82874.1,-76644.1,16985988.4,5251311.5,14.75,14.8,17600.0,8710.0,14.7,14.85,31640.0,14700.0,14.65,14.9,24460.0,7610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-05T14:28:19.384381+07:00,14:28:17,10,14.8,13.8,15.8,15.2,14.7,197130.295,1323010.0,14.7,10.0,0.0,0.0,19870.0,334786.2,-314916.2,16985988.4,5303691.5,14.7,14.75,56340.0,6420.0,14.65,14.8,13870.0,4400.0,14.6,14.85,27780.0,6020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-05T17:48:06.944659+07:00,14:46:26,10,14.8,13.8,15.8,15.2,14.7,202691.94,1360640.0,14.8,10.0,0.0,0.0,21430.0,345506.2,-324076.2,16985988.4,5302551.5,14.75,14.8,14410.0,5000.0,14.7,14.85,53730.0,5970.0,14.65,14.9,14960.0,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-06T14:29:00.523641+07:00,14:28:56,10,14.8,13.8,15.8,14.85,14.55,55107.28,376500.0,14.6,100.0,0.0,0.0,7750.0,89430.0,-81680.0,16985988.4,5413711.5,14.6,14.65,11460.0,32570.0,14.55,14.7,48100.0,6700.0,14.5,14.75,59880.0,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-06T17:50:44.155610+07:00,14:46:29,10,14.8,13.8,15.8,14.85,14.55,58491.04,399720.0,14.55,100.0,0.0,0.0,7920.0,89700.0,-81780.0,16985988.4,5413911.5,14.55,14.6,42690.0,4800.0,14.5,14.65,90070.0,26680.0,14.45,14.7,89400.0,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
