Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VIB,2026-07-02T10:16:53.420637+07:00,10:16:34,10,16.6,15.45,17.75,16.7,16.6,25888.62,155600.0,16.6,400.0,0.0,0.0,2710.0,14830.0,-12120.0,16985988.4,2819550.7,16.6,16.65,22150.0,19740.0,16.55,16.7,18810.0,87710.0,16.5,16.75,47640.0,73380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-02T10:20:10.351590+07:00,10:20:09,10,16.6,15.45,17.75,16.7,16.6,26638.94,160120.0,16.6,120.0,0.0,0.0,3250.0,14830.0,-11580.0,16985988.4,2819550.7,16.6,16.65,21140.0,35140.0,16.55,16.7,19050.0,88230.0,16.5,16.75,47540.0,73480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-02T10:25:01.584594+07:00,10:24:56,10,16.6,15.45,17.75,16.7,16.6,27660.79,166260.0,16.65,120.0,0.0,0.0,3250.0,17800.0,-14550.0,16985988.4,2819550.7,16.6,16.65,22420.0,23760.0,16.55,16.7,30680.0,89000.0,16.5,16.75,42920.0,72960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-02T10:27:23.042942+07:00,10:27:20,10,16.6,15.45,17.75,16.7,16.6,27694.065,166460.0,16.65,130.0,0.0,0.0,3250.0,17800.0,-14550.0,16985988.4,2819340.7,16.6,16.65,22900.0,24090.0,16.55,16.7,30640.0,88890.0,16.5,16.75,42920.0,72960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-02T10:28:44.918181+07:00,10:28:44,10,16.6,15.45,17.75,16.7,16.6,27699.045,166490.0,16.6,10.0,0.0,0.0,3250.0,17800.0,-14550.0,16985988.4,2819340.7,16.6,16.65,23200.0,25360.0,16.55,16.7,30910.0,88960.0,16.5,16.75,43220.0,73100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-02T10:51:24.293774+07:00,10:51:20,10,16.6,15.45,17.75,16.7,16.5,41382.105,249090.0,16.55,100.0,0.0,0.0,7290.0,20532.7,-13242.7,16985988.4,2815350.7,16.55,16.6,5330.0,17560.0,16.5,16.65,45340.0,50920.0,16.45,16.7,40060.0,65030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-02T10:52:57.711504+07:00,10:52:51,10,16.6,15.45,17.75,16.7,16.5,41468.425,249610.0,16.6,10.0,0.0,0.0,7290.0,20532.7,-13242.7,16985988.4,2815350.7,16.55,16.6,8830.0,16680.0,16.5,16.65,44610.0,49130.0,16.45,16.7,40260.0,64960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-13T00:32:33.315221+07:00,14:45:06,10,16.1,15.0,17.2,16.25,15.95,102254.815,637060.0,15.95,10.0,0.0,0.0,39437.6,168137.6,-128700.0,16985988.4,3426802.9,15.9,15.95,49530.0,7890.0,15.85,16.0,26700.0,10090.0,15.8,16.05,47940.0,10040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-19T11:59:11.345862+07:00,14:45:06,10,15.45,14.4,16.5,15.55,15.35,49709.35,322290.0,15.4,50.0,0.0,0.0,6320.0,12075.5,-5755.5,16985988.4,4164100.2,15.4,15.45,25690.0,4500.0,15.35,15.5,27890.0,12850.0,15.3,15.55,106040.0,20920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-07-19T12:01:50.221035+07:00,14:45:06,10,15.45,14.4,16.5,15.55,15.35,49709.35,322290.0,15.4,50.0,0.0,0.0,6320.0,12075.5,-5755.5,16985988.4,4164100.2,15.4,15.45,25690.0,4500.0,15.35,15.5,27890.0,12850.0,15.3,15.55,106040.0,20920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIB,2026-08-01T00:56:34.521495+07:00,14:45:06,10,14.75,13.75,15.75,14.95,14.5,121432.545,826660.0,14.5,10.0,0.0,0.0,21330.0,87770.0,-66440.0,16985988.4,5158526.5,14.5,14.6,7230.0,870.0,14.45,14.65,20970.0,2230.0,14.4,14.7,119710.0,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
