Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VJC,2026-07-02T10:16:53.420637+07:00,10:16:46,10,139.3,129.6,149.0,139.4,138.1,28909.64,20820.0,138.2,60.0,0.0,0.0,990.0,1060.5,-70.5,23072788.8,18223058.9,138.1,138.2,570.0,440.0,138.0,138.4,1720.0,690.0,137.9,138.5,90.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-02T10:20:10.351590+07:00,10:20:03,10,139.3,129.6,149.0,139.4,138.1,29006.33,20890.0,138.2,10.0,0.0,0.0,990.0,1060.5,-70.5,23072788.8,18223058.9,138.1,138.2,540.0,370.0,138.0,138.4,1820.0,690.0,137.9,138.5,150.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-02T10:25:01.584594+07:00,10:24:41,10,139.3,129.6,149.0,139.4,138.1,30442.58,21930.0,138.1,30.0,0.0,0.0,990.0,1060.5,-70.5,23072788.8,18223028.9,138.1,138.2,240.0,360.0,138.0,138.4,1840.0,690.0,137.9,138.5,400.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-02T10:27:23.042942+07:00,10:27:22,10,139.3,129.6,149.0,139.4,138.1,31547.41,22730.0,138.1,10.0,0.0,0.0,1030.0,1070.5,-40.5,23072788.8,18223018.9,138.1,138.2,70.0,370.0,138.0,138.4,1840.0,690.0,137.9,138.5,400.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-02T10:28:44.918181+07:00,10:28:34,10,139.3,129.6,149.0,139.4,138.1,31699.32,22840.0,138.1,10.0,0.0,0.0,1030.0,1070.5,-40.5,23072788.8,18223018.9,138.1,138.2,370.0,570.0,138.0,138.4,1840.0,690.0,137.9,138.5,410.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-02T10:51:24.293774+07:00,10:51:17,10,139.3,129.6,149.0,139.4,138.0,37886.42,27320.0,138.0,10.0,0.0,0.0,1060.0,1101.6,-41.59999999999991,23072788.8,18222988.9,138.0,138.2,1540.0,410.0,137.9,138.4,420.0,690.0,137.8,138.5,510.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-02T10:52:57.711504+07:00,10:52:52,10,139.3,129.6,149.0,139.4,138.0,37886.42,27320.0,138.0,10.0,0.0,0.0,1060.0,1101.6,-41.59999999999991,23072788.8,18222988.9,138.0,138.2,1570.0,410.0,137.9,138.4,420.0,690.0,137.8,138.5,520.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-13T00:32:33.315221+07:00,14:46:31,10,139.0,129.3,148.7,138.0,137.1,103388.46,75090.0,138.0,50.0,0.0,0.0,1680.0,3523.8,-1843.8,23072788.8,18217653.3,138.0,138.1,7310.0,10.0,137.9,138.2,210.0,180.0,137.8,138.5,250.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-19T11:59:11.345862+07:00,14:46:25,10,132.5,123.3,141.7,132.0,129.7,128433.45,98020.0,131.3,110.0,0.0,0.0,8120.0,10210.0,-2090.0,23072788.8,18250951.4,131.0,131.3,330.0,90.0,130.9,131.5,170.0,200.0,130.8,131.7,160.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-07-19T12:01:50.221035+07:00,14:46:25,10,132.5,123.3,141.7,132.0,129.7,128433.45,98020.0,131.3,110.0,0.0,0.0,8120.0,10210.0,-2090.0,23072788.8,18250951.4,131.0,131.3,330.0,90.0,130.9,131.5,170.0,200.0,130.8,131.7,160.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,2026-08-01T00:56:34.521495+07:00,14:46:25,10,124.2,115.6,132.8,126.5,123.6,180551.55,144600.0,125.0,80.0,0.0,0.0,12941.0,6810.0,6131.0,23072788.8,18316496.7,125.0,125.2,2880.0,540.0,124.3,125.3,5170.0,630.0,124.2,125.4,390.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
