Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
STB,2026-08-01T00:56:34.521495+07:00,14:46:20,10,71.6,66.6,76.6,72.3,71.1,199798.56,278920.0,71.3,30.0,0.0,0.0,53300.0,70720.0,-17420.0,56556471.4,35423688.1,71.2,71.3,2520.0,1450.0,71.1,71.4,7840.0,14820.0,71.0,71.6,35740.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-03T15:05:36.921306+07:00,14:46:24,10,71.3,66.4,76.2,72.5,71.3,220952.59,307090.0,71.5,500.0,0.0,0.0,35650.0,135520.5,-99870.5,56556471.4,35461938.1,71.5,71.6,6340.0,600.0,71.4,71.7,10920.0,10.0,71.3,71.8,6760.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-03T18:45:18.196082+07:00,14:46:24,10,71.3,66.4,76.2,72.5,71.3,220952.59,307090.0,71.5,500.0,0.0,0.0,35650.0,135520.5,-99870.5,56556471.4,35461938.1,71.5,71.6,6340.0,600.0,71.4,71.7,10920.0,10.0,71.3,71.8,6760.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-04T14:27:49.816180+07:00,14:27:48,10,71.5,66.5,76.5,74.0,71.9,297280.21,405990.0,73.7,20.0,0.0,0.0,38430.0,68940.0,-30510.0,56556471.4,35457205.2,73.6,73.7,440.0,620.0,73.5,73.8,1810.0,10990.0,73.4,73.9,1150.0,13840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-04T17:52:00.181394+07:00,14:46:22,10,71.5,66.5,76.5,74.1,71.9,362465.02,494010.0,74.1,10.0,0.0,0.0,47020.0,73980.0,-26960.0,56556471.4,35444375.2,74.0,74.1,1570.0,12480.0,73.9,74.2,50.0,7820.0,73.8,74.3,1100.0,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-05T14:28:19.384381+07:00,14:28:15,10,74.1,69.0,79.2,74.9,73.4,188487.05,254050.0,73.5,10.0,0.0,0.0,27300.0,48090.0,-20790.0,56556471.4,35488815.2,73.5,73.6,830.0,170.0,73.4,73.7,2370.0,2650.0,73.3,73.8,1150.0,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-05T17:48:06.944659+07:00,14:46:22,10,74.1,69.0,79.2,74.9,73.2,203556.25,274630.0,73.2,200.0,0.0,0.0,32070.0,50190.0,-18120.0,56556471.4,35483835.2,73.2,73.3,5690.0,500.0,73.1,73.5,1240.0,600.0,73.0,73.6,13160.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-06T14:29:00.523641+07:00,14:28:59,10,73.2,68.1,78.3,73.6,72.9,58714.99,80220.0,73.0,40.0,0.0,0.0,12751.3,7150.0,5601.299999999999,56556471.4,35603054.4,73.0,73.1,1120.0,80.0,72.9,73.2,780.0,3020.0,72.8,73.3,1490.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-06T17:50:44.155610+07:00,14:46:23,10,73.2,68.1,78.3,73.6,72.2,108112.03,148620.0,72.2,260.0,0.0,0.0,14771.3,9610.0,5161.299999999999,56556471.4,35602474.4,72.2,72.3,330.0,800.0,72.1,72.5,3950.0,1000.0,72.0,72.6,23360.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-07T13:02:07.889650+07:00,13:02:03,10,72.2,67.2,77.2,74.0,72.4,84048.76,114460.0,73.1,20.0,0.0,0.0,11040.0,5130.0,5910.0,56556471.4,35631604.4,73.1,73.5,2440.0,770.0,73.0,73.6,2540.0,3900.0,72.9,73.7,140.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-07T16:16:42.176885+07:00,14:46:22,10,72.2,67.2,77.2,76.1,72.4,454587.67,608380.0,74.6,10.0,0.0,0.0,39200.0,68530.0,-29330.0,56556471.4,35596344.4,74.6,74.9,930.0,290.0,74.5,75.0,7020.0,630.0,74.4,75.1,140.0,3860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-10T13:03:35.879902+07:00,13:03:30,10,74.6,69.4,79.8,75.6,74.3,48684.53,64840.0,75.4,10.0,0.0,0.0,18760.0,7055.0,11705.0,56556471.4,35641364.4,75.4,75.6,790.0,2020.0,75.2,75.7,1340.0,2350.0,75.1,75.8,1800.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-10T16:48:41.462635+07:00,14:46:23,10,74.6,69.4,79.8,76.1,74.3,157157.6,208430.0,74.6,40.0,0.0,0.0,23770.0,25175.0,-1405.0,56556471.4,35624194.4,74.6,74.8,910.0,1060.0,74.5,74.9,3650.0,1240.0,74.4,75.0,7830.0,4630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
