t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1751500800,62.973,63.538,62.314,62.314,912600,2025-07-03,GAS,2025-07-03,-0.3007903747080154,-3.357682346190227,3.761551910748473,12.777355485575704,-2.6465441819772506,-5.02941445423234,63.15644999999999,59.977740000000004,63.228049999999996,63.014487829185114,61.45073079419477,-1.3339096798505867,3.895211790240838,-1.4456400284367343,-1.1116298065993013,1.958337333205332,-1.0543662602796693,0.7535758855716557,0.0,56867756.4,1565790.0,1080883.3333333333,100754841.05499999,64970227.98833334,0.5828367788783937,0.5644171119177992,2.0104285714285695,3.226287144828721,41.54012154746129,39.77278207168241,20.947211585677866,54.24476295479604,73.752,47.818,55.89573532814068,-8.815007755567905,-14.415602252437854,0.7908122435130283,-1.3710086433776905,1.1196186673319315,0.716325527592305,0.35323847436985467,-2.8944028625953457,1.0589349826014025,0.6770065958081097
1751587200,62.502,62.785,62.314,62.502,556000,2025-07-04,GAS,2025-07-04,0.30169785280995676,-2.3528308961379696,5.396108057063853,21.611051658721657,-1.630520318549522,-6.091111244666136,63.316449999999996,60.14528,63.190865,62.965679464500816,61.49195703755968,-1.2863165891328299,3.9183789650659273,-1.0901338350092216,-0.7364003191011825,0.7558494078377195,0.0,0.30169785280995676,39.91507430997957,34751112.0,1550015.0,1046275.0,99908312.005,63294457.56333334,0.3587062060689735,0.3478300383882059,1.741499999999998,2.786310838053179,41.17500696766221,36.8204163524451,21.06305814593971,42.60027662517291,73.752,47.818,56.62065242538754,-8.53990459188152,-14.157395962093123,1.1040237493391558,-0.8273526351015654,1.1354139109173285,0.6574033236925118,0.4770470480220945,-2.7110834382712667,1.0534345554130837,0.6065444089200464
1751846400,62.785,62.785,62.502,62.596,501100,2025-07-07,GAS,2025-07-07,0.15039518735400215,-1.9178940770918307,5.055048335123513,30.904680245932493,-0.7468248053657311,-6.552213182055688,63.46704999999999,60.3147,63.16215499999999,62.93047189645312,61.53525284000832,-1.372444441643339,3.782328354447584,-0.8963516206817124,-0.5314943402990324,0.45278551086364294,-0.30239032350964773,0.4527855108636514,33.215547703178814,31366855.599999998,1547385.0,1008483.3333333334,99827071.74499999,61610756.57666667,0.32383666637585345,0.31421191718539077,1.6474285714285695,2.63184320312571,41.172244408712544,33.52488538418309,21.06305814593971,41.564260112647176,73.752,47.818,56.983110974010955,-8.402353010038333,-14.028292816920763,-1.9258836257789902,2.780765414533427,1.0016484411866295,0.594204901445797,-2.9718176785100026,1.8137400398880565,0.9153614286662014,0.5591833147601731
1751932800,63.161,63.726,62.785,63.726,910200,2025-07-08,GAS,2025-07-08,1.805227171065238,1.95833733320534,7.630725577624653,24.676696730772996,0.8945393518152045,-4.865268343659023,63.69295000000001,60.50672,63.13862,63.0062364777433,61.621164493341325,0.05188957333581712,5.320532992037896,0.9303022460737997,1.1423686963288882,1.5032909451083176,0.9026135855326183,0.90261358553263,100.0,58003405.199999996,1571520.0,1022695.0,101461671.005,62528496.705,0.579184483811851,0.5716780004258121,1.5869285714285704,2.4902372209593735,41.366207748003234,30.881513612424545,21.225589365579918,40.123294858342064,73.752,47.818,61.34032544150537,-6.748807398519119,-12.476308199423158,0.09176962007924061,3.5253195631676633,1.003366617042337,0.48455424895611376,-1.228060601387603,2.265567209204743,0.8659322055867801,0.43669812740630604
1752019200,63.914,64.008,63.632,64.008,951700,2025-07-09,GAS,2025-07-09,0.44251953676677225,2.4095228952673464,8.626219770895194,17.03784969829951,1.4920639954334236,-4.444278569829074,63.9471,60.685559999999995,63.114615,63.101642527482035,61.71476588575931,0.09523496765293515,5.47484442757058,1.415496236489755,1.4363452934259557,0.5900260490223734,0.14750651225558498,0.2950130245111815,100.0,60916413.599999994,1594620.0,1000941.6666666666,103064713.05999999,61486605.91499999,0.5968193049127691,0.591050145014589,1.4658571428571416,2.290115521274125,41.23584339004479,27.63895954876343,21.362362298025804,37.819246747939786,73.752,47.818,62.427701087375645,-6.336152652989546,-12.088998763906067,-0.20285565489555069,-0.04737190404329539,0.6901908150065298,0.3006855266106127,-1.2033357925677723,-0.7744165123666278,0.5189879679976936,0.23443287807920465
1752105600,64.103,64.856,63.632,64.385,1136600,2025-07-10,GAS,2025-07-10,0.5889888763904727,3.3234907083480536,8.916669486077765,15.540601166442357,2.548379389981692,-4.369717943766982,64.21065,60.87382,63.091085,63.22386704867422,61.81948094906287,0.27152816549902425,5.767963962176181,2.050868201109557,1.8365421248780267,1.9122609673790723,0.44056992875892187,0.14841894763153451,61.51960784313801,73179991.0,1627465.0,1001675.0,105305863.32,61691520.18166666,0.6983867548610876,0.6949279811478593,1.3717142857142843,2.130487358413115,41.23600428507522,27.442002496790334,21.362362298025804,45.9868165955797,73.752,47.818,63.88139122387603,-5.784483010916308,-11.571212745501992,-0.3539977147325253,-0.9080391222546353,0.6570618730658251,0.28350711806071344,-2.213797316550826,-2.822435933725842,0.47530692239273425,0.21950445104465097
1752192000,64.103,64.479,63.632,63.914,686500,2025-07-11,GAS,2025-07-11,-0.7315368486448759,2.2591277079133443,5.433850214450686,16.665449766355156,2.2591277079133443,-5.190393544271865,64.37535,61.054539999999996,63.06661,63.28959399641953,61.90161895106041,-0.7166562977909963,4.683451877616318,1.3436428563387226,0.9865855730023965,1.3155238021278266,-0.29354663353264415,-0.43799021511222724,33.29397874852457,43876961.0,1476940.0,999105.0,96294104.36999999,61655187.71833333,0.46481238235811884,0.4556557360085866,1.1564999999999988,1.8094627155239833,40.67283453443532,27.221587487277745,21.207846987943498,28.82848392036759,73.752,47.818,62.065242538752244,-6.473704234832733,-12.218101909078428,-5.381131275336394,-2.0649520124506715,0.5862269664678376,0.24884183408356272,-8.326498058458242,-4.944150770737821,0.37159625076390307,0.17186082362542474
1752451200,64.479,64.573,63.914,64.197,770100,2025-07-14,GAS,2025-07-14,0.44278248896956196,2.557671416703955,-1.0160971999506496,17.38343390016457,1.9436901529226835,-5.132259494606172,64.3424,61.237159999999996,63.04402,63.37601361580815,61.99163389415608,-0.2259785149450355,4.833405076264152,1.8288491120965977,1.2954213074504173,1.031073004349582,-0.4412178865350259,0.8840003755045789,42.94385432473517,49438109.7,1356535.0,1001460.0,88459742.895,61906005.01333333,0.5676963734809644,0.5588769318342026,0.9010714285714266,1.4036036396894351,32.12769529320549,27.207985999815023,21.207846987943498,44.30549952938017,73.752,47.818,63.156474126629156,-6.0595861746026936,-11.829419035846723,-10.903924060223725,-4.10875811834326,0.6174651780194161,0.2507021123876354,-14.062881443270982,-6.773534976696062,0.3805131754986618,0.16958519012475884
1752537600,64.197,64.479,63.726,63.726,801200,2025-07-15,GAS,2025-07-15,-0.7336791438852353,0.0,-2.308682855040467,16.522216127262766,1.3470316003753258,-5.228874810386374,64.2671,61.389660000000006,63.01577999999999,63.409345652397846,62.059648251248,-0.8419549038310437,3.8057549105174893,1.127051033883908,0.49938119427697103,1.1729520071031359,-0.7336791438852339,0.0,0.0,51057271.2,1258180.0,1006748.3333333334,81983519.175,62315884.68333333,0.6367928277353002,0.622774817594917,0.8472857142857124,1.3295761765773977,32.13454364682434,27.28188662801296,21.035296877187985,51.46829115901283,73.752,47.818,61.34032544150537,-6.748807398519119,-12.476308199423158,-10.690432367168622,-3.4736762531028234,0.6346898892653831,0.26100135068810904,-13.657791064543101,-5.795765807151646,0.40368974263062296,0.18206518905530295
1752624000,63.726,63.914,63.255,63.444,525200,2025-07-16,GAS,2025-07-16,-0.44251953676677225,-0.8811398575177987,-4.9357187809044305,15.41148220912465,0.747939593158975,-5.286258117488984,64.1024,61.51956,62.985659999999996,63.412646066455196,62.11393655512063,-1.027106629392971,3.128175819202883,0.7276894455023664,0.049444291461919754,1.0341148040046433,-0.4425195367667773,0.0,28.679817905918114,33320788.8,1151315.0,1004558.3333333334,74765062.365,62269654.24333333,0.45617402709076144,0.44567325627750115,0.827142857142855,1.3037369288551397,30.86134031028867,27.31561922909684,20.881409570078244,40.98903012362881,73.752,47.818,60.252949795635104,-7.161462144048691,-12.86361763494025,-14.487035576639606,-5.6159802227934605,0.6097023709449965,0.2523855003333566,-17.596658494370676,-8.1814256791654,0.3763443017766181,0.1716127424919887
