t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,65.891,67.115,65.138,66.738,2662500,2025-06-18,GAS,2025-06-18,2.308682855040467,13.25922783198983,17.57928118393235,3.352794511637991,3.503466244823894,-2.853067047075597,60.7986,57.58316,63.62615000000001,61.036035513944775,59.8770617693296,9.768974943501995,15.898467538078842,4.890834979014125,9.341964034922468,3.030721118469447,1.2984424822173077,1.0102403728231568,80.93070308548319,177689925.0,1240485.0,1002676.6666666666,76941843.00999999,58924169.37,2.1463379242796163,2.3094056244130514,1.4792142857142845,2.2164498272562625,30.776837919080418,41.023136356494035,8.429999054025748,74.8184944593045,73.752,47.818,72.95442276548162,0.0,-8.339513803049037,15.781919028307101,1.6230958115556637,1.1289792504890368,0.8090348223333462,16.618989221357648,-0.5661293072096729,1.055306744528179,0.7537286844803645
1750291200,66.738,68.056,65.985,67.585,2684700,2025-06-19,GAS,2025-06-19,1.269142018040692,14.329938762391304,17.704940873230115,6.055613093556778,4.817072225065511,-0.12560957588296784,61.3069,57.82978,63.606449999999995,61.65974641737861,60.17933385680687,10.240446018311133,16.86885199978281,6.254947414924117,9.609597714711615,3.1031795978303185,1.2691420180406876,0.0,77.25736359246721,181445449.49999997,1336700.0,1027865.0,83831045.10499999,60701992.05499999,2.0084536545223313,2.1644183163019868,1.5397142857142845,2.2781893699996814,30.794630954848046,40.987985550076765,8.429999054025748,74.63433410315622,73.752,47.818,76.22040564509909,0.0,-7.176212058783149,14.797433109727699,3.774014158706418,1.1290713882443684,0.8099375806334151,15.5950626133476,1.6275982633711106,1.0558384200484319,0.7549582398820707
1750377600,67.774,67.774,65.232,65.42,1741900,2025-06-20,GAS,2025-06-20,-3.2033735296293386,7.918178818871668,10.316684091598937,3.42265433562563,1.3116937419664687,-1.5811406478013046,61.61279999999999,58.11028,63.57464,62.017865806199694,60.38485017614778,6.179235483535894,12.579047975676595,2.9026668495488073,5.485732457211068,3.761189613079828,-3.483021380483834,0.27964785085448085,7.395751376868696,113955098.0,1358170.0,1036978.3333333334,85637106.255,61341309.51333333,1.2825345869810112,1.3306743184511403,1.6204285714285704,2.476962047429793,32.5211630416735,41.5191049974389,13.290741341357093,62.81920326864147,73.752,47.818,67.87229120074036,-3.2033735296293386,-10.14970471089136,7.662362164724023,1.9921714442912242,1.1372083545151415,0.8047653356006327,8.486827414998976,0.22354597293059442,1.0682124108501887,0.7530153760365501
1750636800,69.28,69.28,67.397,68.338,2938600,2025-06-23,GAS,2025-06-23,4.460409660654219,5.368817071666454,15.237260126134021,8.03572840091691,5.984894306673483,2.2824899345935457,62.0646,58.52068,63.559135,62.61978334846639,60.696738404534145,10.107855363605012,16.77581326806181,7.518769725233043,9.131645537182532,2.8783246713543194,-1.4399266279425365,5.900336288596764,49.973446627721216,200818046.79999998,1473510.0,1073161.6666666667,93804658.41499999,63879034.66,1.994285753065809,2.1408110236014446,1.8557857142857135,2.715598516616983,35.323786806106206,42.47316849966255,13.290741341357093,68.4757505773672,73.752,47.818,79.12392997609315,0.0,-6.14201345968961,13.310820549695567,6.064138515638518,1.148241565533231,0.795038600460315,13.518680219542745,3.7492632045949223,1.0826262670726594,0.7472480608413863
1750723200,64.103,66.268,64.103,65.044,2630300,2025-06-24,GAS,2025-06-24,-4.820158623313531,-0.28820210939416446,8.477176831607203,2.3702351348799056,1.3193762948424226,-2.897663656042404,62.31875,58.7993,63.527590000000004,62.850661124802926,60.86721925141516,4.373081937619094,10.620364528149139,2.38701011639193,3.489762614973535,3.1680763264947855,1.3769791331323753,-6.197137756445903,43.46420323325634,171085233.2,1566105.0,1107861.6666666667,100025237.955,66149823.78999999,1.6795170183352968,1.710420656804325,2.084285714285713,3.204424257865004,40.3956182661985,43.677998283029986,20.327919146029963,60.28873525823505,73.752,47.818,66.42245700624663,-4.820158623313531,-10.666117291580834,6.4649512175275925,-0.6974299557248154,1.134571216240617,0.764060811622549,6.000732823060506,-3.5169719705946845,1.059342874580964,0.7117458829952507
1750809600,64.761,64.856,63.538,63.538,1723200,2025-06-25,GAS,2025-06-25,-2.3153557591784057,-4.79486948964608,5.30520244626016,0.44739546280925246,-1.3155238021278381,-4.901740679209143,62.4788,58.97626,63.485945,62.91612197005979,60.971955751359665,1.6952950440789483,7.734875015811427,0.08199452650503591,0.9884239690363339,2.026320644486806,-1.880265666318183,-0.43509009286022415,0.0,109488681.6,1594685.0,1129473.3333333333,102025467.575,67524997.525,1.0805895835227646,1.0731505005798057,2.104499999999999,3.3121911297176476,41.54689922251914,43.94075577306605,20.95207286448293,58.605524534268916,73.752,47.818,60.615408344258505,-7.023910562205504,-12.7345144897679,3.451073506795077,-2.7962724351519475,1.135090958849488,0.759740345653122,2.9891689590831882,-5.718109586963971,1.058317495678074,0.7067398024336571
1750896000,63.726,64.479,63.538,64.479,761500,2025-06-26,GAS,2025-06-26,1.4810034939721106,-4.595694310867793,7.031522334545093,2.5445697291623715,0.0,-3.3703992327059007,62.6906,59.15134,63.45157499999999,63.06496749672076,61.10948689836517,2.852740283232258,9.006828923909428,1.6192269459032405,2.242183829481492,1.481003493972115,1.1851175674399574,0.29588592653215784,100.0,49100758.5,1599115.0,1129301.6666666667,102453629.76499999,67534509.96333334,0.47620089862205034,0.47924859873313835,2.104499999999999,3.263853347601543,41.719348044449994,44.01748979980183,21.02239569190995,62.67319461444309,73.752,47.818,64.24384977249943,-5.646931429073132,-11.44210960032963,5.257119639778107,-1.1147444056121225,1.1338106271169903,0.7570313344995263,4.796214246222474,-3.979780128545074,1.0561781691435086,0.7035998180788801
1750982400,64.479,64.573,63.632,64.008,700400,2025-06-27,GAS,2025-06-27,-0.7304703857069827,-2.158361357383076,4.613875949987722,1.7955120151401882,-0.7304703857069827,-2.321109737673399,62.83175,59.335820000000005,63.41142,63.15478011608069,61.22315407882144,1.8720630891229328,7.874130668456236,0.9408084537454009,1.3509981071125,1.4593898788752855,-0.73047038570698,0.0,39.95749202975553,44831203.199999996,1566065.0,1128843.3333333333,100530326.975,67518869.615,0.4472355872840527,0.44594705447589633,2.1044999999999985,3.2878702662167205,41.64551445962748,44.04859799015256,20.818028175135307,60.73057145629183,73.752,47.818,62.427701087375645,-6.336152652989546,-12.088998763906067,1.6992729183203048,-3.146103766198305,1.1359862222055546,0.7566678971749604,0.9466192630917858,-6.417087333776129,1.0543609415498663,0.7014528203434853
1751241600,64.197,64.291,63.349,63.82,673500,2025-06-30,GAS,2025-06-30,-0.2937132858392588,-6.6112558166759205,3.511475143946141,0.44382888979823676,-0.5872548561459245,-2.351699129397,62.94,59.51842,63.36775500000001,63.21813439073967,61.32499117376962,1.398156974896736,7.22730878944704,0.7136831658309362,0.9520458252379127,1.471691038620173,-0.588988876390455,0.2952755905512028,50.00000000000038,42982770.0,1563555.0,1125553.3333333333,100448479.29999998,67312995.045,0.4307491581684047,0.4279086184234549,2.1112857142857133,3.3081882079061633,41.64359675409805,44.0068628145084,20.68939849105363,61.28953294820328,73.752,47.818,61.70278399012881,-6.6112558166759205,-12.347205054250788,0.5353470290018869,-4.015190490311538,1.1345643117843969,0.7556091026389672,-0.3197593961932865,-6.866017069632657,1.0538644836691176,0.7006319462944489
1751328000,63.538,63.82,62.502,62.502,857400,2025-07-01,GAS,2025-07-01,-2.0651833281103094,-3.9081237316278106,0.9105880073622119,-1.0433653678694088,-2.497543016707471,-4.619328846770121,62.9682,59.674659999999996,63.320069999999994,63.14993111543113,61.3711483826414,-0.7403737124453302,4.73792393622352,-1.2919600373151652,-1.026020304355968,2.065183328110307,-1.6233155750548327,-0.4418677530554693,0.0,53589214.800000004,1569265.0,1135605.0,100826323.96,67938451.25333333,0.5463704345665009,0.5315002342172072,2.14492857142857,3.4317758974569927,42.39650143178356,44.20104988802529,20.87587134009014,58.333721634593005,73.752,47.818,56.62065242538754,-8.53990459188152,-14.157395962093123,-1.3599631152950487,-5.597063492817245,1.1340092852177093,0.7519190842894808,-1.7523787420657744,-8.249198592265527,1.055661334799884,0.698804036429507
1751414400,62.502,63.067,62.314,62.502,563600,2025-07-02,GAS,2025-07-02,0.0,-1.630520318549522,2.469014361597477,6.2399075317434605,-2.497543016707471,-4.619328846770121,63.043499999999995,59.82526000000001,63.27453,63.088223390151974,61.41549550489076,-0.8589307382997347,4.474263881176599,-1.2209178005747279,-0.9292120758047528,1.2047614476336759,0.0,0.0,24.966799468791816,35226127.2,1560435.0,1111423.3333333333,100330168.35999998,66550302.54833333,0.36118133725531665,0.3511020441389401,2.1381428571428556,3.4209191020173044,41.97704061576028,41.81424758470601,21.014818118502916,57.96352012034601,73.752,47.818,56.62065242538754,-8.53990459188152,-14.157395962093123,-0.41787315010610726,-6.343030086158064,1.1687359553722965,0.7182495229581924,-0.839050963635235,-9.313639125779249,1.0763010978576377,0.6546955441287781
1751500800,62.973,63.538,62.314,62.314,912600,2025-07-03,GAS,2025-07-03,-0.3007903747080154,-3.357682346190227,3.761551910748473,12.777355485575704,-2.6465441819772506,-5.02941445423234,63.15645000000001,59.977740000000004,63.22805,63.01448782918512,61.4507309752872,-1.333909679850609,3.895211790240838,-1.4456400284367454,-1.1116298065993124,1.958337333205332,-1.0543662602796693,0.7535758855716557,0.0,56867756.4,1565790.0,1080883.3333333333,100754841.05499999,64970227.98833334,0.5828367788783937,0.5644171119177992,2.0104285714285695,3.226287144828721,41.5401215474613,39.77278207168241,20.947211585677866,54.24476295479604,73.752,47.818,55.89573532814068,-8.815007755567905,-14.415602252437854,0.7908122435130283,-1.3710086433776905,1.1196186673319317,0.7163255275923051,0.35323847436985467,-2.8944028625953457,1.0589349826014025,0.6770065958081097
1751587200,62.502,62.785,62.314,62.502,556000,2025-07-04,GAS,2025-07-04,0.30169785280995676,-2.3528308961379696,5.396108057063853,21.611051658721657,-1.630520318549522,-6.091111244666136,63.316449999999996,60.14528,63.190865,62.96567946450082,61.49195721155045,-1.2863165891328299,3.9183789650659273,-1.0901338350092216,-0.7364003191011936,0.7558494078377195,0.0,0.30169785280995676,39.91507430997957,34751112.0,1550015.0,1046275.0,99908312.005,63294457.56333334,0.3587062060689735,0.3478300383882059,1.741499999999998,2.786310838053179,41.17500696766222,36.8204163524451,21.06305814593971,42.60027662517291,73.752,47.818,56.62065242538754,-8.53990459188152,-14.157395962093123,1.1040237493391558,-0.8273526351015654,1.1354139109173287,0.657403323692512,0.4770470480220945,-2.7110834382712667,1.0534345554130837,0.6065444089200464
1751846400,62.785,62.785,62.502,62.596,501100,2025-07-07,GAS,2025-07-07,0.15039518735400215,-1.9178940770918307,5.055048335123513,30.904680245932493,-0.7468248053657311,-6.552213182055688,63.46704999999999,60.3147,63.162155000000006,62.93047189645313,61.535253007175925,-1.372444441643339,3.782328354447584,-0.8963516206817346,-0.5314943402990435,0.45278551086364294,-0.30239032350964773,0.4527855108636514,33.215547703178814,31366855.599999998,1547385.0,1008483.3333333334,99827071.74499999,61610756.57666667,0.32383666637585345,0.31421191718539077,1.6474285714285695,2.63184320312571,41.17224440871255,33.52488538418309,21.06305814593971,41.564260112647176,73.752,47.818,56.983110974010955,-8.402353010038333,-14.028292816920763,-1.9258836257789902,2.780765414533427,1.00164844118663,0.5942049014457971,-2.9718176785100026,1.8137400398880565,0.9153614286662014,0.5591833147601731
1751932800,63.161,63.726,62.785,63.726,910200,2025-07-08,GAS,2025-07-08,1.805227171065238,1.95833733320534,7.630725577624653,24.676696730772996,0.8945393518152045,-4.865268343659023,63.692949999999996,60.50672,63.13862,63.00623647774331,61.62116465395334,0.05188957333583932,5.320532992037896,0.9303022460737997,1.1423686963288882,1.5032909451083176,0.9026135855326183,0.90261358553263,100.0,58003405.199999996,1571520.0,1022695.0,101461671.005,62528496.705,0.579184483811851,0.5716780004258121,1.5869285714285704,2.4902372209593735,41.36620774800324,30.881513612424545,21.225589365579918,40.123294858342064,73.752,47.818,61.34032544150537,-6.748807398519119,-12.476308199423158,0.09176962007924061,3.5253195631676633,1.0033666170423379,0.484554248956114,-1.228060601387603,2.265567209204743,0.8659322055867801,0.43669812740630604
1752019200,63.914,64.008,63.632,64.008,951700,2025-07-09,GAS,2025-07-09,0.44251953676677225,2.4095228952673464,8.626219770895194,17.03784969829951,1.4920639954334236,-4.444278569829074,63.9471,60.685559999999995,63.114615,63.10164252748204,61.714766040072824,0.09523496765293515,5.47484442757058,1.415496236489755,1.4363452934259557,0.5900260490223734,0.14750651225558498,0.2950130245111815,100.0,60916413.599999994,1594620.0,1000941.6666666666,103064713.05999999,61486605.91499999,0.5968193049127691,0.591050145014589,1.4658571428571416,2.290115521274125,41.23584339004479,27.63895954876343,21.362362298025804,37.819246747939786,73.752,47.818,62.427701087375645,-6.336152652989546,-12.088998763906067,-0.20285565489555069,-0.04737190404329539,0.6901908150065305,0.3006855266106129,-1.2033357925677723,-0.7744165123666278,0.5189879679976936,0.23443287807920465
