t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,18.266,18.395,18.223,18.352,7425200,2025-06-18,ACB,2025-06-18,0.47082010292347487,1.6674976455598234,-0.6119685892228555,-2.8840556702121933,1.364264015465344,2.795048451240678,18.26165,17.793979999999998,18.149065,18.17719668117004,18.09674214710936,0.49475266473730795,3.1360044239681306,1.1181567755694344,0.9616626914261239,0.9416402058469321,0.47082010292347576,0.0,75.00000000000053,136267270.4,8118925.0,11839920.0,148576170.535,209164447.44333333,0.9145545746512007,0.917154277898821,0.19992857142857087,1.0894102627973565,9.152606425376412,31.6631325161003,4.47271581372528,50.0,19.292,14.937,78.41561423650974,-3.2475748629270385,-4.3369474562135135,-2.409330744848104,-4.6137543702945205,0.9396199363824026,0.8723855423957868,-1.5722605517975552,-6.802979489059857,0.9543720597244424,0.8831389272148268
1750291200,18.352,18.395,18.223,18.352,7279500,2025-06-19,ACB,2025-06-19,0.0,1.185422065391184,-0.22291089001250652,-2.325828942466346,2.795048451240678,3.6309221299904104,18.2596,17.81836,18.15282,18.193844616296705,18.106752258987424,0.5060351814935693,2.99488841846276,1.0972399880569528,0.869279621975183,0.9372275501307792,0.0,0.0,75.00000000000053,133593384.0,7581240.0,11892380.0,138671607.355,210097099.35833332,0.960199123098596,0.963379501746167,0.19685714285714237,1.0726740565450217,9.052840948363999,31.64297539960063,4.502419934586797,59.999999999999915,19.292,14.937,78.41561423650974,-3.2475748629270385,-4.3369474562135135,-3.1304186535149214,-4.607427877316706,0.9387750998311266,0.8723102406277196,-2.3327891498950204,-6.753843772652013,0.9535361826755474,0.8831651158995067
1750377600,18.352,18.74,18.352,18.481,15752600,2025-06-20,ACB,2025-06-20,0.7029206625980944,1.8966753046259166,-0.6985116329052632,-2.5674820750738014,3.5176160869321738,4.5719459061845935,18.2531,17.86908,18.15704,18.22119274807797,18.12142864098792,1.2485550399658152,3.424462815097362,1.7842115234641964,1.425852058721211,2.1142109851787168,0.7029206625980892,0.0,33.247422680412875,291123800.6,7771065.0,12023451.666666666,142102048.53,212455408.12833336,2.02708380382869,2.0486953116551248,0.21228571428571388,1.1486700626898645,8.342548914082828,31.614322745882795,4.502419934586797,65.21739130434776,19.292,14.937,81.37772675086109,-2.382210014789754,-3.6645120934111763,-3.3528335597801773,-3.9979649664082073,0.9363816828228012,0.8702544041932823,-2.5283683095052245,-5.766590437768837,0.9508063529550249,0.8802426353649812
1750636800,18.438,18.481,18.309,18.395,8984400,2025-06-23,ACB,2025-06-23,-0.4653427844813707,0.23430688753269813,-0.696393867415257,-2.8364673568561094,2.622036262203631,4.085327901318414,18.24665,17.92312,18.16029,18.237745819689593,18.132156929576627,0.8130259527091344,2.6328005391918374,1.2924353080264739,0.8622457065973199,0.9306855689627216,-0.23267139224067557,-0.2326713922406909,49.99999999999897,165268038.0,7723325.0,12079903.333333334,141159763.39,213443740.70166668,1.1632813587412156,1.1707871565595716,0.21228571428571388,1.1540403059837667,8.341088468342406,31.625544385718236,4.50082221718092,54.54545454545441,19.292,14.937,79.40298507462683,-2.2841965471447567,-4.112802335279408,-2.6228334438537115,-4.808057242134501,0.9334300766249841,0.8679873422937527,-2.4149737740065347,-7.122932553178096,0.9457150377528273,0.8766438334084654
1750723200,18.481,18.611,18.352,18.352,8571600,2025-06-24,ACB,2025-06-24,-0.23375917368849697,0.47082010292347487,-0.6980141767220505,-2.512616201859219,1.9725509807190011,3.4206818822203333,18.2402,17.9547,18.162785,18.248627170195345,18.140778226455975,0.6129318757469804,2.212791079772991,1.041773054077333,0.5664690764984659,1.4079913019842367,-0.7012775210655142,0.46751834737701614,0.0,157306003.2,7686040.0,12098865.0,140415412.485,213733121.29666668,1.1152166785496822,1.1202901477557126,0.21542857142857105,1.173869722256817,8.341604284482917,31.60880617023883,4.500927850268263,59.999999999999915,19.292,14.937,78.41561423650974,-2.1383245347411095,-4.3369474562135135,-2.7102397908016607,-5.5802812924639404,0.9311349259065234,0.8664897197056417,-3.174458185268747,-8.39982330733381,0.9411499279932345,0.873779519070404
1750809600,18.395,18.481,18.309,18.309,7771700,2025-06-25,ACB,2025-06-25,-0.23430688753268702,-0.23430688753268702,-0.6996420436055861,-2.179836512261568,-0.06549860815457942,2.554192572676861,18.233749999999997,17.9631,18.165605,18.254376963510072,18.14737515875182,0.4126962363748765,1.9256141757269196,0.7893764066762454,0.2992325435106302,0.9372275501307792,-0.46861377506537993,0.23430688753269813,0.0,142292055.3,7681680.0,12117575.0,140284895.33999997,214030468.80666667,1.011718790681205,1.014307741080288,0.2154285714285713,1.1766266395137435,8.34212368223697,31.591191235555467,4.501036202795892,63.157894736841925,19.292,14.937,77.42824339839265,-2.3676211806111014,-4.561092577147619,-2.553770983070669,-5.423504410222768,0.9307948571981718,0.8665428048259207,-3.015675530782558,-8.345341562034791,0.9407041411586741,0.8737720546102483
1750896000,18.352,18.395,18.223,18.266,9897400,2025-06-26,ACB,2025-06-26,-0.23485717406741546,-0.46861377506539625,-0.46861377506539625,-2.2215084845565114,-0.6904800739411909,3.3554008940191338,18.22945,17.97136,18.16875,18.255483919366256,18.152027113310574,0.20049974080402766,1.6394975115962218,0.535259717922254,0.05760504996850102,0.9394286962695974,-0.4697143481348084,0.23485717406739326,24.999999999999485,180785908.39999998,7722970.0,12120388.333333334,141000090.6,214014567.67000002,1.2815535991982359,1.2821687392589518,0.21542857142857155,1.1793965368913366,8.222476704291646,31.592318211046756,4.400712395744115,59.99999999999967,19.292,14.937,76.44087256027548,-2.5969178264811044,-4.785237698081746,-2.243016469832382,-5.880822619331005,0.9317822618660351,0.8668252396593408,-2.7039218633880147,-8.745858342263958,0.941751846083731,0.8741154355877332
1750982400,18.352,18.352,18.223,18.266,6312400,2025-06-27,ACB,2025-06-27,0.0,-1.1633569612034211,0.4730473047304562,-2.4095741838969897,-0.6904800739411909,5.285607239610335,18.23375,17.9897,18.171535,18.256485450855184,18.15649663827879,0.1768698155892201,1.5358788640166265,0.5198515150206084,0.052115995548129845,0.7062301543852039,-0.47082010292347576,0.47082010292347487,33.33333333333242,115302298.39999999,7643015.0,12073491.666666666,139573652.02,213089354.5533333,0.8259044369270504,0.8261036143374533,0.21535714285714316,1.179005490294225,7.478535467431638,31.589299336855653,3.47742531062737,63.157894736841925,19.292,14.937,76.44087256027548,-2.5969178264811044,-4.785237698081746,-2.4415557269369614,-7.351189965235482,0.9359097524575895,0.8692772508115546,-3.1942093821654804,-10.622173532813306,0.9439181829678212,0.8756601888838892
1751241600,18.309,18.352,18.223,18.352,5858100,2025-06-30,ACB,2025-06-30,0.47082010292347487,-0.23375917368849697,0.9460946094609568,-2.1383245347411095,0.3664205633032491,6.001270721423224,18.24235,18.006880000000002,18.17529,18.26558207458326,18.16416343677766,0.601073874802327,1.9166007659294548,0.9722540878302377,0.47311892423616,0.7062301543852039,0.23541005146172816,0.23541005146174854,100.0,107507851.2,7526545.0,12120301.666666666,137506607.07999998,213928030.84833333,0.7783252475073225,0.7818377129867876,0.21528571428571475,1.1730912940590386,7.642884804039256,31.602489442368892,3.47742531062737,66.66666666666654,19.292,14.937,78.41561423650974,-1.7611476901664869,-4.3369474562135135,-2.0300335054832974,-6.5973439148508835,0.9378143330380384,0.8697291838236182,-2.885139930678471,-9.448170494172004,0.9461075575784451,0.8758803703255983
1751328000,18.352,18.438,18.309,18.352,7527600,2025-07-01,ACB,2025-07-01,0.0,0.0,0.23485717406739326,-1.7611476901664869,-1.1898993162117066,5.781313043979486,18.244500000000002,18.02406,18.179765,18.27381235319438,18.17152957651187,0.5892186686398571,1.8194568815239176,0.9473994850868639,0.4278671866297934,0.7029206625980698,0.0,0.0,33.33333333333333,138146515.2,7538970.0,12121080.0,137750280.745,213901294.55333334,0.9984918364179722,1.00287646930995,0.21521428571428608,1.1727020799601464,7.232495717248735,31.59321558242929,3.47742531062737,66.66666666666654,19.292,14.937,78.41561423650974,-1.3916500994035852,-4.3369474562135135,-2.0356939485898673,-6.314845815114323,0.9377262182213001,0.869899958248702,-2.428109575360593,-8.966980914562605,0.9456845889284174,0.8758220109231971
