t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750896000,45.743,45.833,45.382,45.562,1283600,2025-06-26,SAB,2025-06-26,0.3966330263099893,2.122604505211245,2.5362889614042983,2.4325539568345267,-9.336570223265806,-12.04077298789552,44.61265,44.31814,47.06522,44.719256128320744,44.63476878752626,2.1279838790118744,2.806661109875086,-3.1939083680050717,1.884521221151414,0.9937860825878114,-0.39883654312283395,0.7954695694328162,39.91130820399103,58483383.199999996,1007200.0,1297078.3333333333,45006259.265,56404579.08833334,1.2744241461477364,1.2994499910700363,0.5379285714285713,1.1806517962964123,12.785958376782272,33.43374058634838,6.7023081068196975,67.90799561883901,52.978,37.442,52.2657054582904,-1.368143048880821,-12.04077298789552,0.7618862666373127,-1.2267601779399673,0.7101839587533789,0.6242872925544801,0.30098087308167987,-4.091795900872919,0.6989564176874206,0.6130260539382232
1750982400,45.653,45.923,45.382,45.653,3001500,2025-06-27,SAB,2025-06-27,0.19972784337825011,2.223466188983436,3.796921537866904,3.4769600398921074,-9.31789289686954,-11.865093920732061,44.69615,44.352439999999994,47.046605,44.80818411609972,44.67469942330955,2.1407884124247767,2.9323302167817644,-2.9621797364549507,1.8854053128136927,1.187393002941056,0.0,0.19972784337825011,50.09242144177427,137027479.5,1072115.0,1328353.3333333333,48112040.95999999,57861139.163333334,2.7996063855090174,2.8480911797926773,0.5411428571428571,1.1853390952245353,12.04820745080115,33.38507669533588,6.185471357956091,72.15829357283192,52.305,37.442,55.2445670456839,-1.171147768108416,-11.865093920732061,0.8823185061994865,-1.4646557414463857,0.7089021183294575,0.6230146088977903,0.12966485097096747,-4.73563930902421,0.6964854980887915,0.6113655266476664
1751241600,45.653,45.797,44.982,45.078,1923100,2025-06-30,SAB,2025-06-30,-1.2595010185529887,1.4470574997186958,1.6552408443081479,1.2419988770353774,-10.939444828608114,-11.682764836112137,44.73285,44.39508,47.02729,44.83388086694736,44.69051513219937,0.7715806169291684,1.5382785660032594,-4.145018775268571,0.5444969927477672,1.7852057915142439,-1.2595010185529882,0.0,11.779141104294958,86689501.80000001,1139800.0,1344475.0,51184042.370000005,58596680.943333335,1.6872258290928233,1.6936822061324814,0.5703571428571428,1.2652671876683588,12.838888062711309,33.44925124322197,7.095945412881097,62.13146447559216,52.305,37.442,51.37589988562203,-2.4158981685933223,-12.975153960501162,-1.3208872706361063,-3.217020503074397,0.7058303431438616,0.6184468700232542,-2.1759936958312798,-6.067847082395517,0.6954808281325879,0.6083091353059747
1751328000,45.078,45.078,44.598,44.646,904400,2025-07-01,SAB,2025-07-01,-0.9583388792759218,-0.33262640919745623,-0.03134796238243309,0.37320143884893575,-10.839956863841504,-11.655057780592049,44.732150000000004,44.439899999999994,47.009735,44.81598745104761,44.68876944074057,-0.19259078761025838,0.46377242073003533,-5.028181928700515,-0.3793009162930683,1.064820976973255,-0.9583388792759264,0.0,10.000000000000297,40377842.4,1154795.0,1349046.6666666667,51853085.99,58802530.85,0.7831693071064562,0.7786969980491993,0.5885714285714287,1.3183071911737418,13.122837813297696,33.511054523881576,7.369934451633221,54.92671927846673,52.305,37.442,48.46935342797551,-3.3510845564359015,-13.809146894727697,-2.3018990850396936,-4.1804966860989,0.7056103305116153,0.6171118959204926,-2.6943147118104194,-6.832631785547183,0.6964027424878092,0.6080450441798909
1751414400,44.598,44.598,44.215,44.502,1099500,2025-07-02,SAB,2025-07-02,-0.3225372933745474,-1.9390947952932835,-1.5464259640273426,7.57850460512004,-11.286978709831752,-12.811269371681577,44.6972,44.47554,46.99102500000001,44.786083884281176,44.68144514894683,-0.43671639386807515,0.05949337545985145,-5.296809337527764,-0.6343128481945293,0.8578596066836796,-0.21502486224968986,-0.10751243112485653,74.93472584856458,48929949.0,1135580.0,1314768.3333333333,50946121.25,57441987.91,0.9682276898148964,0.9604254023558271,0.5807142857142858,1.3049172749860363,12.35450754800876,30.15697357009317,7.2564480968669525,48.64605799185239,52.305,37.442,47.500504608760025,-3.6628133523834316,-14.087144539469865,-4.433313475730927,-5.004433012781485,0.6041732018942935,0.5148218020541971,-4.8544912892600545,-7.975042052402669,0.5934410978329008,0.5005180596470226
1751500800,44.502,44.694,44.358,44.358,1535400,2025-07-03,SAB,2025-07-03,-0.3235809626533803,-2.6425530046969015,-0.6762203313927406,13.4156631126793,-10.608197976703892,-12.224948551527637,44.682100000000005,44.512800000000006,46.971595,44.74531399054011,44.66876102545872,-0.7253463915080305,-0.3477651372189805,-5.564203216859043,-0.8655967653327878,0.7550222461911951,-0.32358096265337616,0.0,0.0,68107273.19999999,1162650.0,1276213.3333333333,52131882.910000004,56068334.035,1.32060379305896,1.3064418432301734,0.5692857142857147,1.2833890488428576,11.672830572748063,27.836462063821976,6.554104403651649,50.7373156710822,52.305,37.442,46.53165578954449,-3.9745421483309618,-14.365142184212054,-3.6469599986281853,-0.7327010162740955,0.5513086542922149,0.5039727344492786,-4.084533767771359,-2.2560952354917507,0.5777740401671413,0.5277807702683521
1751587200,44.694,44.694,44.406,44.502,848400,2025-07-04,SAB,2025-07-04,0.324631408088738,-2.5211924736599944,0.5604013196547353,15.785091713282174,-7.975764593974233,-13.24131477365773,44.6945,44.56196,46.949839999999995,44.72214122953629,44.662221377401515,-0.4307017641991595,-0.13455422517321125,-5.21373448770005,-0.4922421500491492,0.6492628161774738,-0.4328418774516439,0.7574732855403887,33.33333333333415,37755496.800000004,1167370.0,1235956.6666666667,52351281.95,54606856.431666665,0.7267618664176739,0.7211952676929624,0.5481428571428582,1.231726342957301,11.256469350480657,27.537471207310933,6.257466994159793,47.28537041989842,52.305,37.442,47.500504608760025,-3.6628133523834316,-14.087144539469865,-3.731682988069962,-6.653312580541048,0.661002757021013,0.5117355574078329,-4.358659689387023,-8.537043383710749,0.7040554148831721,0.5420339953310049
1751846400,44.598,44.742,44.406,44.502,1320400,2025-07-07,SAB,2025-07-07,0.0,-1.2777851723678957,0.9710940690656811,11.847793304513932,-8.148606811145509,-13.667138727763007,44.7159,44.57504,46.929390000000005,44.70117539815188,44.65593818613087,-0.47835333740345876,-0.16385851813032204,-5.17243032564455,-0.4455708297999572,0.7550222461911791,-0.21572064176890146,0.2157206417688906,28.57142857142978,58760440.800000004,1187215.0,1205428.3333333333,53254187.04,53495934.531666666,1.1121827133248823,1.103395696489821,0.49157142857142944,1.1046052504863364,11.13897903839351,26.688901580306617,6.309565841930461,41.651865008880975,52.305,37.442,47.500504608760025,-3.6628133523834316,-14.087144539469865,-6.009837891836822,-16.276121526885134,0.8921814476189358,0.6648301402542564,-7.055771944567835,-17.243146901530505,0.8464551977619159,0.6495344254563626
1751932800,44.55,44.934,44.55,44.934,1639400,2025-07-08,SAB,2025-07-08,0.9707428879600855,0.6450745867490948,1.9512637836366142,5.627644569816637,-7.256965944272453,-13.253151605243351,44.7589,44.58594,46.908049999999996,44.72334916975647,44.66684257098848,0.3912071118816529,0.7806496846315181,-4.2083395067584295,0.47100862112083863,0.8628825670756377,0.8628825670756377,0.1078603208844342,100.0,73664799.6,1226960.0,1222776.6666666667,55076402.370000005,54299344.69166667,1.336147877681424,1.337502023191788,0.48378571428571454,1.076658464160134,11.603688009042205,22.796034934871543,6.309565841930461,54.024676850763846,52.305,37.442,50.407051066406495,-2.7276269645408635,-12.542333294406172,-5.587692173908798,-15.523732597788696,0.7651627307358749,0.5005826945117646,-6.907522395375642,-16.783484951751618,0.7023590343770143,0.47983936669041544
1752019200,45.078,45.797,44.982,45.701,2602200,2025-07-09,SAB,2025-07-09,1.706947968131045,2.694260932092929,3.3748784184215896,3.3748784184215896,-5.49639157137245,-11.049476429600213,44.8335,44.606759999999994,46.89229,44.81645877263681,44.70739776428305,1.9349370448437098,2.45308110250555,-2.540481601559663,1.9736972790524554,1.8137713090310184,1.3864779454310714,0.32047002269997016,88.22085889570592,118923142.2,1339700.0,1199313.3333333333,60254649.15,53326762.22833333,1.942375158617601,1.9736757889660703,0.5035000000000005,1.101726439246407,12.925120298279333,21.631693464196356,6.309565841930461,63.160445952496374,51.901,37.442,57.12013278926619,-1.0672381694592392,-10.28993188465539,-5.454197007369155,-13.710343183921216,0.7226082392479561,0.40223274972708734,-6.4546771450413765,-14.437387792244548,0.6415602697011068,0.3702796643305902
