t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,20.011,20.235,19.937,20.197,31468200,2025-06-18,HPG,2025-06-18,1.1164513868028303,4.0224557066336875,5.43432866986846,0.0,-0.7323306792489936,-7.969561651325996,19.3827,18.99732,19.61094,19.514164518034697,19.376516013206448,4.201169083770573,6.314996009963525,2.988434006732965,3.499178667548053,1.4919395213777824,0.9312105737458695,0.18524081305697493,87.24832214765085,635563235.4,28812590.0,28678150.0,559980765.9100001,545620232.0883334,1.0921683888883298,1.1349733313914347,0.42764285714285677,2.1173583063962806,15.858357989365052,36.853814742111595,6.0859390005193905,71.60493827160491,22.28,15.845,67.63014763014759,-1.454013173944868,-7.809932444769041,3.6369665142432117,-1.7296987000823272,1.0821747591376532,0.8632271020177037,4.47403670729376,-3.918923818847664,1.0470142216120844,0.8324062312682634
1750291200,20.197,20.235,19.937,20.011,23408200,2025-06-19,HPG,2025-06-19,-0.9209288508194247,0.37116918292621204,4.87395838792517,-0.9209288508194247,0.18524081305697493,-7.561899482631196,19.4292,19.03154,19.615215,19.561482182983774,19.401397738178744,2.9944619438782683,5.146509425931889,2.017744898539231,2.2979742169397355,1.4754666534633771,-0.9209288508194283,0.0,24.832214765100165,468421490.2,28764815.0,28753083.333333332,560157652.435,547061095.2016666,0.8137789170554374,0.8362315290414695,0.3904999999999997,1.9514267153065799,16.257426563859912,36.90495735064339,6.525081382786095,65.31709064851309,22.28,15.845,64.73970473970472,-2.3615515979507284,-8.658937374475084,1.9664506244227553,-3.2025277856697842,1.080209963962087,0.8606175417268348,2.7640801280426563,-5.348943681005092,1.0447775175428151,0.8297001212034236
1750377600,20.086,20.16,19.974,20.086,23416400,2025-06-20,HPG,2025-06-20,0.37479386337513354,2.276083303630516,5.4715395925225785,-0.5495865722632054,1.122690429441664,-8.316596677012978,19.481299999999997,19.09254,19.62005,19.611436260794843,19.428244885701147,3.1040022996412064,5.203393576758253,2.374866526843711,2.41983163749131,0.929488781170356,0.0,0.37479386337513354,60.215053763439975,470341810.4,29380835.0,28872860.0,573109131.7549999,549436904.1983334,0.7969957286782353,0.8206845508807349,0.3824999999999998,1.9043114607189078,16.179780254998384,36.91245679790004,6.593034194383843,69.85645933014347,22.094,15.845,67.86685869739154,-1.995608685045147,-8.16149238717937,2.8172176656476644,-1.9800694635976113,1.0813535573000819,0.8607399577086156,3.641682915922617,-3.748694934958241,1.0470137418108598,0.8301826216882396
1750636800,19.974,20.086,19.788,19.974,22192800,2025-06-23,HPG,2025-06-23,-0.5576023100667071,0.3718592964824241,5.087599305519008,-1.2898443291326833,-0.5576023100667071,-8.673586027159242,19.52965,19.17512,19.6247,19.645966140719143,19.449647047046202,2.275258389167245,4.16623207573148,1.7798998201246308,1.669726278317052,1.4836204321417819,0.0,-0.5576023100667071,62.41610738255068,443278987.2,29118785.0,28907723.333333332,569201369.285,550045825.0683334,0.762147184369128,0.7787735784206267,0.3692142857142855,1.848474445350383,16.368828832310786,36.929376818416145,6.666771906832225,62.670408981555745,21.983,15.845,67.2694688823721,-2.5420834349841437,-8.518823852706781,3.1611597290805538,-3.261434214411074,1.0776234286042534,0.8581528661074564,3.3690193989277306,-5.57630952545467,1.0414348390873183,0.8267249040221517
1750723200,20.123,20.235,20.049,20.086,27870000,2025-06-24,HPG,2025-06-24,0.5607289476319055,0.5607289476319055,5.6768558951964865,-1.995608685045147,1.122690429441664,-8.005862416414766,19.5836,19.23836,19.63028,19.68787412731732,19.474602064809098,2.5654118752425292,4.405988868073996,2.3215155362022344,2.0221882266621805,0.9312105737458695,-0.185240813056987,0.7459697606889026,19.892473118279057,559796820.0,29167645.0,28639223.333333332,571633637.8050001,544352937.0683334,0.9555108065803736,0.9792929998828411,0.36399999999999977,1.8122075077168165,16.374687407870113,36.85193228802402,6.666771906832225,65.20046710782401,21.946,15.845,69.51319455826909,-1.8183595659399754,-8.005862416414766,3.6646302811168763,-5.0632737756498685,1.0819211865167853,0.8635634481436217,3.20041188664979,-7.882815790519738,1.045781077913358,0.8327826255936034
1750809600,20.16,20.421,20.049,20.235,38638800,2025-06-25,HPG,2025-06-25,0.7418102160708928,0.18814675446847673,6.253938248267166,-1.0900381268941217,0.18814675446847673,-7.323440505633416,19.64315,19.28152,19.637535,19.739981353287096,19.50442159167933,3.013009624220153,4.945045826262651,3.0424643418840436,2.5076956145679175,1.8520362441501539,0.3733944040625276,0.36841581200837137,50.0,781856118.0,30319345.0,29083041.666666668,595867553.145,553288964.9916667,1.274394285232745,1.3121307140711873,0.3719999999999996,1.8383988139362473,16.451210572423648,36.88183526053498,6.666771906832225,71.00038925652004,21.946,15.845,71.95541714473033,-0.1825177584846016,-6.367127851557086,4.399809308802083,-4.333706024855322,1.0817317436385625,0.8625992946428108,3.937904761090194,-7.255543176667345,1.0460145792344402,0.8322164796580753
1750896000,20.578,20.667,20.31,20.354,38371000,2025-06-26,HPG,2025-06-26,0.5880899431677689,1.7140572685023336,7.086862734781918,0.7773431697776889,1.3342626705167726,-5.816482346952945,19.7105,19.31144,19.64613,19.798459319640706,19.53773839200563,3.26475736282692,5.398665247128109,3.603101475964987,2.8059793511719278,1.7642698295033499,-1.1069928341981725,1.6950827773659416,12.324929971988832,781003334.0,31416190.0,29438055.0,619299572.91,560559573.4016668,1.2213766214171737,1.261107496538674,0.3629999999999998,1.783433231797189,16.36805472551653,36.80234590199025,6.736588629416665,69.77687626774843,21.946,15.845,73.90591706277657,0.0,-5.6549550384722425,5.312460040014932,-2.881970964996805,1.0792629378069316,0.861887069975151,4.8515546464593,-5.7470066879297566,1.0430380511626989,0.831071623069147
1750982400,20.488,20.488,20.31,20.399,16481800,2025-06-27,HPG,2025-06-27,0.2210867642723935,1.5582993129543032,6.488828565462534,2.5075376884422296,2.12776609592471,-4.454332552693208,19.77265,19.33482,19.65365,19.855653670151113,19.571513357025015,3.167759506186596,5.503956075101812,3.7924253255756657,2.7364817037763833,0.874520978677414,-0.4372604893386982,0.6583472536110913,50.000000000001,336212238.2,28991510.0,29270478.333333332,573876746.7,557361871.3716667,0.5685043655884084,0.5858614068845664,0.35185714285714276,1.724874468636417,16.29097387365519,36.66892623231735,6.736588629416665,67.94320137693629,21.946,15.845,74.64350106539911,0.0,-5.446370631315478,3.5742255337951168,-2.4340780928962635,1.0764538409300857,0.8613140934399732,2.8215718785665977,-5.705061660474088,1.038364907949862,0.8298374992568067
1751241600,20.444,20.488,20.265,20.265,19885300,2025-06-30,HPG,2025-06-30,-0.6568949458306772,1.456893962150807,6.618614194770345,0.891167977695928,1.8341708542713775,-5.0819672131147575,19.83555,19.36072,19.659755,19.894639034898628,19.598708911651485,2.1650521412312607,4.670694065096748,3.078598894035056,1.8616118867585074,1.0931908426883619,-0.8774939948036594,0.22059904897298033,0.0,402975604.5,28889115.0,29368260.0,573181310.3050001,559385238.4066666,0.6883319201713172,0.703050844916017,0.3332857142857141,1.644637129463183,16.188238310822737,36.653274644547814,6.629424331963592,66.2332214765101,21.946,15.845,72.44713981314538,-0.6568949458306772,-6.067488643737839,3.6424860798260905,-3.5678514024138464,1.0748546929997913,0.8594595624875087,2.787379654630917,-6.418677981734966,1.0383187984997873,0.828788110802645
1751328000,20.31,20.444,20.176,20.22,19766000,2025-07-01,HPG,2025-07-01,-0.22205773501111636,0.6671313352583974,4.539344431806436,-0.256511444356744,1.9924337957124783,-5.949113912274995,19.87945,19.38572,19.667305,19.92562579347971,19.62307326805731,1.7130755629557237,4.303580161067,2.810222346173008,1.4773649248025933,1.3224771773994606,-0.4441154700222051,0.22205773501109416,16.417910447761333,399668520.0,28325490.0,29417936.666666668,563147402.955,560375153.26,0.6978167014939547,0.7097049864792446,0.3338571428571426,1.65112335735481,15.364072489368011,36.61039423883705,6.5569083701859805,67.07731520815628,21.946,15.845,71.70955581052283,-0.8774939948036797,-6.276073050894604,2.268793309149175,-4.81020956930458,1.0750465187342946,0.8606170261982707,1.8763776823784495,-7.462344668752863,1.0390139426706904,0.8303866235929876
