t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,20.011,20.16,19.9,19.974,26625600,2025-06-17,HPG,2025-06-17,0.3718592964824241,2.4780668000615735,,,,,,19.426462940044328,,,1.3065326633165908,-0.1859296482412012,,,0.4222857142857142,2.1141770015305608,68.10747663551403,,,
1750204800,20.011,20.235,19.937,20.197,31468200,2025-06-18,HPG,2025-06-18,1.1164513868028303,4.0224557066336875,,,,,,19.499847421944867,,,1.4919395213777824,0.9312105737458695,,,0.42764285714285677,2.1173583063962806,71.60493827160491,,,
1750291200,20.197,20.235,19.937,20.011,23408200,2025-06-19,HPG,2025-06-19,-0.9209288508194247,0.37116918292621204,,,,,,19.54852861985488,,,1.4754666534633771,-0.9209288508194283,,,0.3904999999999997,1.9514267153065799,65.31709064851309,,,
1750377600,20.086,20.16,19.974,20.086,23416400,2025-06-20,HPG,2025-06-20,0.37479386337513354,2.276083303630516,,,,,,19.599716370344893,,,0.929488781170356,0.0,,,0.3824999999999998,1.9043114607189078,69.85645933014347,,,
1750636800,19.974,20.086,19.788,19.974,22192800,2025-06-23,HPG,2025-06-23,-0.5576023100667071,0.3718592964824241,,,19.52965,,,19.635362430312046,2.275258389167245,,1.4836204321417819,0.0,29118785.0,0.762147184369128,0.3692142857142855,1.848474445350383,62.670408981555745,20.235,18.858,81.04575163398697
1750723200,20.123,20.235,20.049,20.086,27870000,2025-06-24,HPG,2025-06-24,0.5607289476319055,0.5607289476319055,5.6768558951964865,,19.583599999999997,,,19.678280294091852,2.5654118752425514,,0.9312105737458695,-0.185240813056987,29167645.0,0.9555108065803736,0.36399999999999977,1.8122075077168165,65.20046710782401,20.235,18.858,89.17937545388519
1750809600,20.16,20.421,20.049,20.235,38638800,2025-06-25,HPG,2025-06-25,0.7418102160708928,0.18814675446847673,6.253938248267166,,19.64315,,,19.731301218464058,3.013009624220153,,1.8520362441501539,0.3733944040625276,30319345.0,1.274394285232745,0.3719999999999996,1.8383988139362473,71.00038925652004,20.421,18.858,88.09980806142033
1750896000,20.578,20.667,20.31,20.354,38371000,2025-06-26,HPG,2025-06-26,0.5880899431677689,1.7140572685023336,7.086862734781918,,19.7105,,,19.790605864324622,3.26475736282692,,1.7642698295033499,-1.1069928341981725,31416190.0,1.2213766214171737,0.3629999999999998,1.783433231797189,69.77687626774843,20.667,18.858,82.69762299613033
1750982400,20.488,20.488,20.31,20.399,16481800,2025-06-27,HPG,2025-06-27,0.2210867642723935,1.5582993129543032,6.488828565462534,,19.77265,,,19.848548162960373,3.167759506186596,,0.874520978677414,-0.4372604893386982,28991510.0,0.5685043655884084,0.35185714285714276,1.724874468636417,67.94320137693629,20.667,18.858,85.18518518518515
1751241600,20.444,20.488,20.265,20.265,19885300,2025-06-30,HPG,2025-06-30,-0.6568949458306772,1.456893962150807,6.618614194770345,,19.83555,,,19.888210242678433,2.1650521412312607,,1.0931908426883619,-0.8774939948036594,28889115.0,0.6883319201713172,0.3332857142857141,1.644637129463183,66.2332214765101,20.667,18.858,77.77777777777773
1751328000,20.31,20.444,20.176,20.22,19766000,2025-07-01,HPG,2025-07-01,-0.22205773501111636,0.6671313352583974,4.539344431806436,,19.87945,,,19.919809267185247,1.7130755629557237,,1.3224771773994606,-0.4441154700222051,28325490.0,0.6978167014939547,0.3338571428571426,1.65112335735481,67.07731520815628,20.667,18.858,75.29021558872292
1751414400,20.22,20.444,20.131,20.444,18902100,2025-07-02,HPG,2025-07-02,1.1078140454995111,1.0328638497652642,5.900025900025896,,19.9364,,,19.969732194119985,2.5460965871471286,,1.547972304648857,1.1078140454995065,27986310.0,0.6754052249117515,0.3030714285714282,1.4824468233781463,62.32377248420023,20.667,18.858,87.67274737423978
1751500800,20.533,21.113,20.533,20.622,42514500,2025-07-03,HPG,2025-07-03,0.8706711015456836,1.3166945072221603,7.652954687826274,,20.009700000000002,,,20.031852937537128,3.060015892292234,,2.837018196047732,0.43533555077283626,29172720.0,1.457337540003126,0.32428571428571396,1.5725231029275237,75.37429013939081,21.113,18.858,78.22616407982262
1751587200,20.667,20.756,20.622,20.756,19401100,2025-07-04,HPG,2025-07-04,0.6497914848220265,1.7500857885190513,7.105629805459501,,20.07855,,,20.100819324438355,3.373998620418317,,0.6497914848220364,0.4315779264862702,28030575.0,0.6921406357165345,0.2992857142857141,1.4419238499022649,73.64640883977901,21.113,18.858,84.16851441241687
1751846400,21.158,21.158,20.89,21.069,35999600,2025-07-07,HPG,2025-07-07,1.5079976874156742,3.967431532198362,7.687196524405815,,20.15375,,,20.19302700782518,4.5413384605842655,,1.2911929080747768,-0.4287916746964838,28581160.0,1.2595569948875414,0.3094285714285712,1.4686438436972389,76.72035139092239,21.158,18.858,96.1304347826086
1751932800,21.113,22.14,21.024,22.051,77477100,2025-07-08,HPG,2025-07-08,4.660876168778771,9.055390702274968,13.134267097634789,,20.28175,,,20.369976816603735,8.723359670639862,,5.296881674498077,4.452038540035117,30984470.0,2.500513967158386,0.36785714285714277,1.6682107063495661,83.0128205128205,22.14,18.858,97.28823887873241
1752019200,22.14,22.408,21.961,22.095,43462900,2025-07-09,HPG,2025-07-09,0.1995374359439417,8.075719037370387,13.797898640296658,,20.415699999999998,,,20.53426473883195,8.225532310917583,,2.0271189515214854,-0.2040723776699547,32330210.0,1.3443432628492051,0.3785000000000002,1.7130572527721215,89.08477119279819,22.408,18.858,91.18309859154922
1752105600,22.184,22.497,21.917,22.452,85282300,2025-07-10,HPG,2025-07-10,1.6157501697216636,8.874018038987508,12.614736419722128,,20.54145,,,20.716906192276525,9.300950030304577,,2.6250282869427397,1.2129441050011347,33983430.0,2.5095259660369775,0.40664285714285725,1.8111654068361713,90.12890094979647,22.497,18.858,98.76339653751035
1752192000,22.542,23.434,22.363,23.211,65285300,2025-07-11,HPG,2025-07-11,3.3805451630144256,11.827905184043153,18.188298793217573,,20.720049999999997,,,20.954438935869238,12.021930449009544,,4.770176376269381,2.9796900053447217,35309205.0,1.8489597825836068,0.4618571428571432,1.9898200976138174,95.02086230876212,23.434,18.858,95.1267482517482
1752451200,23.39,23.613,22.809,22.988,49438500,2025-07-14,HPG,2025-07-14,-0.9607513678859148,9.108168399069715,15.517587939698508,,20.87445,,,21.148111418167407,10.125057187135479,,3.463874886907064,-1.7319374434535395,36294375.0,1.3621532262230718,0.5006428571428574,2.177844341146935,89.15272531030759,23.613,18.858,86.85594111461619
1752537600,23.033,23.211,22.765,22.765,46507000,2025-07-15,HPG,2025-07-15,-0.9700713415695117,3.237948392363177,13.973165114649056,,21.014000000000003,,,21.30210080691337,8.332540211287709,,1.9401426831390203,-1.1658256481642626,37288445.0,1.2472228327032677,0.5059285714285716,2.2223965360358955,83.46560846560847,23.613,18.858,82.16614090431126
1752624000,22.72,23.39,22.675,23.3,45893600,2025-07-16,HPG,2025-07-16,2.350098835932357,5.453722561665542,15.363667871466058,,21.16915,,,21.492376920540668,10.06582692266813,,3.140786294750713,2.547770700636951,38009715.0,1.2074176299401351,0.5261428571428571,2.2581238503985284,85.10486177311726,23.613,18.858,93.41745531019981
1752710400,23.39,23.524,23.122,23.211,56229600,2025-07-17,HPG,2025-07-17,-0.3819742489270528,3.3805451630144256,15.991204837339467,,21.32915,,,21.656055309060605,8.822901990937293,,1.7253218884120216,-0.7682403433476482,39650785.0,1.418120725730903,0.5421428571428571,2.3357152089218784,83.16037735849052,23.613,18.858,91.54574132492111
1752796800,23.211,23.3,22.988,23.122,40723400,2025-07-18,HPG,2025-07-18,-0.3834388867347327,-0.3834388867347327,15.115005476451259,,21.48095,,,21.79566908915007,7.639559702899534,,1.344190254620659,-0.38343888673473203,40516135.0,1.0051156162847221,0.5485000000000001,2.3721996367096274,84.05244338498211,23.613,18.858,89.67402733964248
1753056000,23.568,24.104,23.3,23.39,55773600,2025-07-21,HPG,2025-07-21,1.1590692846639605,1.7487384722463917,17.10223290277362,,21.65175,,,21.947510128278637,8.028219427990813,,3.477207853991863,-0.7698295995156164,42195175.0,1.3218004191237505,0.5995,2.563061137238136,85.8759619737438,24.104,18.858,86.38963019443388
1753142400,23.345,23.613,23.211,23.613,31504400,2025-07-22,HPG,2025-07-22,0.9533988884138367,3.725016472655396,17.5594941750473,,21.8281,,,22.10612821129972,8.177074504881322,,1.7186831979478452,1.1457887986318969,42376895.0,0.7434334204995434,0.6058571428571431,2.5657779310428284,85.872764319674,24.104,18.858,90.64048799085018
1753228800,23.702,24.059,23.568,23.568,43124000,2025-07-23,HPG,2025-07-23,-0.19057298945495127,1.1502145922746898,16.47146034099334,,21.99475,,,22.24535409593784,7.152843292149269,,2.0793630627196866,-0.5674840130436638,42601155.0,1.0122730240529862,0.5931428571428573,2.516729706139075,84.38375350140062,24.104,18.858,89.78269157453302
1753315200,23.568,23.613,23.122,23.211,51907400,2025-07-24,HPG,2025-07-24,-1.5147657841140694,0.0,14.03655301169302,,22.1376,,,22.33732037251519,4.848764093668678,,2.0833333333333317,-1.514765784114065,43277975.0,1.1993953044244792,0.6186428571428573,2.6653003194298277,77.23541158198357,24.104,18.858,82.9775066717499
1753401600,23.211,23.479,23.122,23.256,51078400,2025-07-25,HPG,2025-07-25,0.19387359441644936,0.5795346423319803,14.005588509240653,,22.280450000000002,,,22.424813670370888,4.378502229533066,,1.5380638490370917,0.19387359441644783,45007805.0,1.134878717146948,0.6154285714285714,2.646321686569365,75.79617834394905,24.104,18.858,83.83530308806712
1753660800,23.3,23.97,23.211,23.524,99592800,2025-07-28,HPG,2025-07-28,1.1523907808737466,0.5728943993159374,16.08191463113744,,22.4434,,,22.52949808271652,4.814778509494988,,3.2636738906088767,0.9631922944616452,48993180.0,2.032789053496834,0.5899285714285715,2.507773216411203,70.89361702127661,24.104,18.858,88.94395730080063
1753747200,23.613,23.747,22.631,22.631,82604800,2025-07-29,HPG,2025-07-29,-3.7961231083149194,-4.1587261254393715,11.923837784371916,,22.56395,,,22.539164931981613,0.29715541826675906,,4.74409114096242,-4.174460125828937,52135120.0,1.5844367482035142,0.6377142857142856,2.817879394256929,56.12711476909009,24.104,18.858,71.92146397255053
1753833600,22.854,22.988,22.408,22.675,50186000,2025-07-30,HPG,2025-07-30,0.1944235782775916,-3.7890359809911733,10.912737233418124,,22.6755,,,22.55210160512622,-0.0022050230424897066,,2.5628562591135977,-0.7909504661747094,53699315.0,0.9345743050912289,0.6377142857142856,2.812411403370609,52.74562915538044,24.104,18.858,72.7601982462829
1753920000,22.72,22.854,22.095,22.274,85332500,2025-07-31,HPG,2025-07-31,-1.7684674751929474,-4.036879065960097,8.010862186014943,,22.7581,,,22.525615737971343,-2.12715472732784,,3.3472987872105855,-1.966923925027554,55840215.0,1.5281549327845532,0.6154285714285711,2.762990802857911,37.34809613826631,24.104,18.858,65.11627906976747
