t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1753660800,30.859,31.5,30.612,30.957,9787300,2025-07-28,GVR,2025-07-28,0.6404421326397847,2.611952666644579,3.628694808020616,26.355102040816327,6.439966992160651,3.5662908567796414,29.991149999999998,29.074140000000003,29.839385000000004,30.029843374235085,29.280824895694224,3.220450032759681,6.4760642963128,3.745435772218486,3.087450754273302,2.8868660598179505,0.3185955786735987,0.32184655396618744,38.851351351351546,302985446.1,5613360.0,4593080.0,168570939.27,132302204.03999999,1.7435724770903702,1.7973765075527541,0.7817142857142861,2.525161629726027,28.53037522061032,37.30293481445041,19.481567258462142,64.88352027610009,36.045,21.394,65.27199508565968,-0.7915651839507709,-12.936974435413562,-9.550140570993548,0.7617791909312359,1.8048954321038937,0.5486312576031283,-11.130096713135895,-2.0618290639162957,1.4383970309690874,0.49604924366028014
1753747200,31.352,31.549,29.084,29.084,9990800,2025-07-29,GVR,2025-07-29,-6.050327874148021,-3.1211485293627828,-5.297776041157887,21.40084317735944,0.16876183915963683,-8.94746728445307,29.909799999999997,29.10964,29.813615,29.939763052879364,29.273106272333667,-2.7609679770509876,-0.08808078698328003,-2.4472543836096317,-2.8582826502932646,7.9626578802855565,-7.326291307297221,1.2759634331491965,0.0,290572427.2,5847970.0,4692828.333333333,174963295.40000004,135545588.72166666,1.708421896829156,1.6607621989268953,0.9261428571428575,3.1843723598640405,34.47724434098398,39.23659658376215,27.33427191629852,47.28816223864173,36.045,21.394,52.48788478602143,-6.794000769132169,-18.20457293922435,-13.685542400096518,1.1536512614207979,1.652468496857756,0.615052291933772,-15.129366112694841,-1.455801716022176,1.3912432262612158,0.5737198375126732
1753833600,29.133,29.676,28.542,29.084,4900900,2025-07-30,GVR,2025-07-30,0.0,-4.991506598719453,-5.599013275341624,18.710204081632643,1.0282061970265266,-9.77508918876997,29.82355,29.153019999999998,29.784915,29.858261809747997,29.26569034008529,-2.4797517398163604,-0.23675077230420616,-2.3532549950201376,-2.593124190153695,3.899051024618336,-0.16847751340943298,0.1684775134094263,47.79541446208109,142537775.6,5869420.0,4701538.333333333,175201445.825,136133412.48166665,0.8349888063897285,0.813565064653484,0.9437857142857143,3.2450340884531506,34.4260938864063,39.03908023559906,27.33427191629852,45.15865227347073,36.045,21.394,52.48788478602143,-6.794000769132169,-18.20457293922435,-14.48539841462475,-1.8645058042411549,1.625180997552291,0.6096260584325276,-15.581748175123122,-4.386112343488133,1.387515475928528,0.5753291268974917
1753920000,29.971,30.514,29.232,29.676,5841300,2025-07-31,GVR,2025-07-31,2.035483427313989,-4.896808101525451,1.6893396840626407,13.371026894865533,2.383991719855083,-8.217610490829808,29.8482,29.21712,29.759175,29.84090354215295,29.28178091498391,-0.5769192112087151,1.5705860125843962,-0.27949363515621384,-0.5526090787432492,4.407921881446844,-1.0143033970568067,3.0497868243707815,34.633385335413344,173346418.79999998,5494385.0,4631160.0,164400787.46499997,134631931.72833332,1.0631399146583285,1.0544135552690372,1.0142142857142857,3.4176246317370462,29.77546372327233,36.78574454089516,21.983356249918316,50.74920538822459,36.045,21.394,56.52856460309875,-4.896808101525451,-16.539640577101565,-7.034501816414939,-4.956268742242667,1.4729687709092332,0.5795543091322221,-7.359404577347029,-6.178229266780534,1.194937783815153,0.5210650542578942
1754006400,29.873,30.07,29.183,29.281,3682100,2025-08-01,GVR,2025-08-01,-1.3310419193961476,-4.808192457737325,1.3639353342333793,11.444774301590922,3.1238994153694355,-10.52132991076885,29.867900000000002,29.27036,29.732195,29.78757939528124,29.281750290866896,-1.9649858208980353,0.036350765757564574,-1.517530071358686,-1.700639681254168,2.9889472974794464,-1.9948780159051165,0.663836096508974,11.04847801578342,107815570.1,5422445.0,4596658.333333333,162395194.055,133909969.51666667,0.6790479202647515,0.6639086256671181,0.9895714285714288,3.379568418330756,29.953501257579042,36.92407704262013,22.08685338482671,42.63480584813707,36.045,21.394,53.83250290082587,-6.162671452377911,-17.65053294709903,-6.44012675795318,-6.53912848385847,1.487838952766566,0.5853580329097287,-7.055095140588107,-7.91998813139114,1.2032396460063872,0.5231132583636002
1754265600,29.183,29.823,29.183,29.478,2427700,2025-08-04,GVR,2025-08-04,0.6727912298077454,-4.77759472817133,0.5011762299273803,6.974887501814497,3.456989436001834,-9.242610837438415,29.87525,29.29106,29.70229,29.758095643349694,29.289446357891723,-1.329695985807644,0.6382152096919613,-0.7551269615911793,-0.9412418277924606,2.1857177008981954,1.0074792527577667,-0.33468802295003597,46.09375000000023,71563740.60000001,5405105.0,4502165.0,161904438.11,131383878.54666667,0.44914946148132184,0.4420122229841449,0.9825000000000002,3.332994097292897,29.552262047754375,35.63458933897075,22.08685338482671,48.35438829787236,36.045,21.394,55.177121015630334,-5.531342135623641,-17.09649295497371,-8.494872441313504,-12.111657703366063,1.3405506546194197,0.5614119923340072,-9.080836947329264,-13.518684114173386,1.0747883209211768,0.49660544163481996
1754352000,29.577,30.514,28.394,29.528,6630700,2025-08-05,GVR,2025-08-05,0.16961802021846495,1.5266125704854971,-0.16566927004092458,4.538695744530208,4.173575586523204,-8.397704358616409,29.8728,29.30192,29.675319999999996,29.736181772554485,29.298801402680283,-1.1542272569026069,0.7715535364235526,-0.49643946552218043,-0.7000958433292515,7.191804057263046,-0.16622565981410897,0.3358436800325659,53.490566037735846,195791309.6,5520275.0,4503621.666666667,165294575.98499998,131566699.51,1.2011539280198904,1.1844993003144126,1.1022142857142858,3.732776638154585,29.408049636022422,35.29186424499897,22.08685338482671,50.85066162570888,36.045,21.394,55.518394648829414,-5.371106268427129,-16.95587366763226,-9.46935853006946,-15.0773638798793,1.3028750784327428,0.554316989844539,-10.70403071046676,-17.709962755014196,1.0041084370602569,0.4811528934745333
1754438400,29.626,29.971,29.38,29.823,4244400,2025-08-06,GVR,2025-08-06,0.9990517474939065,2.54091596754229,1.3388154541438713,8.034776308639735,2.713965903220261,-2.767996870109546,29.892500000000002,29.31374,29.648114999999997,29.744450175168343,29.31935821041831,-0.23249979091746198,1.7372740564663536,0.5898688668739993,0.26408228886083407,2.0014901110810115,0.6671633703603331,0.3318883771335823,74.95769881556693,126580741.2,5535030.0,4481970.0,165812415.56,131125906.57166667,0.7668251120590133,0.7633972448474232,1.0845714285714287,3.636694593338795,29.545338605868377,34.98965733612563,22.199259176511944,51.664694946763554,36.045,21.394,57.53190908470411,-4.425714651967693,-16.126219872317694,-8.60934428651512,-12.120522875161498,1.3420191071261447,0.5817559931957682,-10.327322033139618,-15.246358560840267,1.021054848921316,0.5008078969456504
1754524800,30.464,31.45,30.316,30.661,8822900,2025-08-07,GVR,2025-08-07,2.809911813030208,3.3191804825448257,3.3191804825448257,10.673548946000588,2.469754695541737,-2.9715189873417702,29.941750000000003,29.347260000000002,29.625590000000003,29.83174063467612,29.371971613931322,2.402164202159196,4.476533754769618,3.4949852475511856,2.7797887340169414,3.802434362740168,0.6605639942326484,2.1493478187975645,30.42328042328063,270518936.90000004,5716275.0,4552860.0,171625570.005,133524665.05333333,1.543470179443781,1.5762158103371133,1.1232857142857144,3.6635651618855043,31.006023531104532,35.40935751380413,22.199259176511944,55.382215288611555,36.045,21.394,63.25165517712102,-1.7401615177541352,-13.76944061647496,-6.100177033849286,-9.781065735692975,1.3510925132007847,0.5789530709929586,-7.227291282655824,-13.112564404790339,1.03191574417838,0.5004504732557591
1754611200,30.809,30.908,29.922,30.169,5319600,2025-08-08,GVR,2025-08-08,-1.6046443364534757,3.0326833099962425,2.0015552625350708,10.472737925226117,0.16600816760183879,2.6051763425500862,29.97135,29.384739999999997,29.60134,29.863860574230774,29.40322762907127,0.6594631206135126,2.668936325453286,1.9176834562219192,1.0217681836906634,3.2158116173640803,-2.087342226280945,0.48269788982746586,25.050709939148046,160487012.4,5818435.0,4596630.0,174804616.48499998,134973547.58333334,0.9142664651233536,0.9180936729652757,1.1302857142857143,3.7465136871812597,31.60868152467146,35.44617441684545,22.444426472130445,50.0,36.045,21.394,59.893522626441886,-3.3168824509678285,-15.153134403914848,-6.723474920759841,-11.316272286931639,1.3558211724322131,0.5723444698046267,-6.4720427700996055,-14.421081958625837,1.0435898391009921,0.49812611876071305
