t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,63.486,63.584,62.894,63.486,5183800,2025-06-17,MWG,2025-06-17,0.15618344455488042,4.715720718491756,,,,,,62.12069838183028,,,1.0885512802309698,0.0,,,1.4857857142857145,2.3403360020882,50.0,,,
1750204800,63.387,64.373,62.697,62.795,7677600,2025-06-18,MWG,2025-06-18,-1.088428944964237,2.907195883384417,,,,,,62.18491758356073,,,2.6399521154270267,-0.9324890527045314,,,1.5210000000000004,2.4221673700135367,47.616747181964584,,,
1750291200,62.697,63.387,62.204,63.091,7897700,2025-06-19,MWG,2025-06-19,0.4713751094832297,0.787565097926457,,,,,,62.27121114703114,,,1.8839079544549724,0.6274384903256602,,,1.450571428571429,2.2991733029614827,58.87930217123351,,,
1750377600,63.091,63.683,62.795,63.19,4814200,2025-06-20,MWG,2025-06-20,0.15691620040891863,1.4236874628830165,,,,,,62.358714847313884,,,1.4074907673043668,0.1569162004089278,,,1.3661428571428575,2.1619605272081936,65.97992051871992,,,
1750636800,62.993,64.077,62.303,64.077,7778400,2025-06-23,MWG,2025-06-23,1.4037031175818893,1.0885512802309538,,,62.01185,,,62.52236105233161,3.3302505892018885,,2.8074062351637936,1.7154613071688498,8049675.0,0.9662998816722415,1.3661428571428575,2.1320331119479023,64.13055463667436,64.57,59.049,91.07045825031706
1750723200,64.866,64.964,63.978,63.978,8021100,2025-06-24,MWG,2025-06-24,-0.1545016152441514,0.7749740100179592,0.9323678356760956,,62.041399999999996,,,62.66099333306193,3.1214640546473937,,1.5387736629367745,-1.3858326700688206,8042630.0,0.9973230149839045,1.316857142857143,2.058296825247965,71.94458189015343,64.964,59.049,83.330515638208
1750809600,63.88,64.274,63.584,64.077,6367900,2025-06-25,MWG,2025-06-25,0.15474069211289798,2.0415638187753826,0.9309139022776636,,62.070949999999996,,,62.795851110865556,3.231866114502835,,1.0784957329081837,0.30791834693175096,7847380.0,0.8114682862305636,1.281642857142857,2.000160521158695,70.88201309539097,64.964,59.049,85.00422654268806
1750896000,64.077,64.373,63.288,63.584,5205000,2025-06-26,MWG,2025-06-26,-0.7693868314683772,0.7814109777939837,0.31078927855869853,,62.080799999999996,,,62.87091290983074,2.421360549477458,,1.6932752781809512,-0.7693868314683818,7740980.0,0.6723954848094169,1.2675714285714292,1.993538356459847,77.77151711508674,64.964,59.049,76.66948436179213
1750982400,63.781,65.359,63.683,64.866,11065400,2025-06-27,MWG,2025-06-27,2.016230498238536,2.6523184048108828,5.959031657355673,,62.2632,,,63.060921204132576,4.180318390317228,,2.6358832410669266,1.7064041268243595,7653355.0,1.4458234329911523,1.3379999999999999,2.062713902506706,81.17169788808027,65.359,59.049,92.18700475435824
1751241600,65.26,65.359,64.471,64.57,5031900,2025-06-30,MWG,2025-06-30,-0.4563253476397633,0.7693868314683883,7.376858349685689,,62.48499999999999,,,63.204642994215185,3.3368008321997378,,1.368976042919235,-1.063731384700786,7188440.0,0.6999988871020695,1.2324285714285708,1.9086705458085347,75.6338577558185,65.359,59.049,87.49603803486526
1751328000,64.57,64.866,63.387,63.584,7109600,2025-07-01,MWG,2025-07-01,-1.5270249341799436,-0.615836693863514,3.3650876223298765,,62.588499999999996,,,63.24077223286136,1.5905477843373816,,2.2905374012699387,-1.5270249341799444,7215745.0,0.9852898072201831,1.2887857142857138,2.026902545114673,65.47144754316075,65.359,59.049,71.87004754358173
1751414400,63.584,64.176,63.387,63.88,5786300,2025-07-02,MWG,2025-07-02,0.46552591847004443,-0.30744260811210733,5.709084891610128,,62.761,,,63.301651067826946,1.7829543824986915,,1.2408782083543053,0.4655259184700543,7171085.0,0.8068932386103358,1.2324999999999997,1.9293988728866618,59.15452727792065,65.359,59.049,76.56101426307458
1751500800,63.781,65.654,63.781,64.471,12680700,2025-07-03,MWG,2025-07-03,0.9251721978710048,1.3950050327126373,5.995988425621479,,62.943349999999995,,,63.41301763279581,2.427023664930461,,2.93206011271133,1.080150281778342,7536790.0,1.682506743587124,1.246571428571428,1.9335382242735926,64.85338448890116,65.654,59.049,82.0893262679789
