t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1752796800,69.499,70.978,68.71,69.696,7740900,2025-07-18,MWG,2025-07-18,0.2834573159326004,4.123341699533878,10.29593290077544,23.386325815246266,22.95533131042269,9.95314496663353,65.9747,63.75566,60.48403999999999,66.39368507965128,63.911732434608986,5.640495523283917,9.31735315735105,15.230397969447829,4.973838876976022,3.2633563072849983,0.2834573159326073,0.0,43.47442680776032,539509766.4,7519770.0,7856646.666666667,496371884.61499995,495275738.2883333,1.02940648450684,1.0869063762917575,1.4366428571428576,2.0612988652761386,13.472304874441537,19.66099530637592,5.996439124980223,85.1384699753223,70.978,45.1,95.0459850065693,0.0,0.0,-0.6671233855846559,-1.6861391634945377,0.9073074989211343,0.4973902663303175,-4.247089277472748,-4.011030002419847,0.7751196654137391,0.4818350750123799
1753056000,69.992,69.992,68.217,69.006,7601100,2025-07-21,MWG,2025-07-21,-0.990013774104681,1.4495736548074234,7.692307692307687,19.04770119899939,21.316432552170326,9.203987972780503,66.22115,63.93704,60.493404999999996,66.64247697682734,64.11150763325178,4.205378493124945,7.928049218418609,14.071938916316595,3.546571391688369,2.5467745638200268,-1.4147153351698867,0.4247015610651994,44.450704225352055,524521506.6,7510905.0,7843441.666666667,497677133.105,495909039.54833335,1.0120085395834457,1.0539393347801984,1.4577857142857151,2.1125492193225446,13.999093016490141,19.276372517321004,6.655637575849768,88.73963989711349,70.978,45.1,92.37962748280395,-0.990013774104681,-0.990013774104681,-1.6488694712494256,-3.5823566044688135,0.873120171367371,0.49483676078523064,-4.7179331384479495,-5.895508525951485,0.7554175403430814,0.4890443507655722
1753142400,69.006,69.4,68.02,69.4,7908200,2025-07-22,MWG,2025-07-22,0.5709648436367898,1.586743954564085,8.474788208446672,17.922925304152805,22.647344702659723,10.866161858206347,66.49225,64.07308,60.506220000000006,66.9050982171295,64.31889949077132,4.373066034011486,8.313819157749247,14.698951611916922,3.7290159484912655,1.9998261020780943,0.5709648436367931,0.0,100.0,548829080.0,7505260.0,7847223.333333333,499459890.31499994,497521859.75500005,1.053687680373498,1.098845153819787,1.5000000000000016,2.161383285302596,13.871480195061464,19.114074280356444,6.692806193327103,88.89515219842168,70.978,45.1,93.90215627173664,-0.4247015610651883,-0.4247015610651883,-1.9710073533523165,-5.471033906212174,0.8199588437122778,0.4789501877888919,-4.7313917204568,-8.327779909088417,0.7226216960177563,0.4826273417698833
1753228800,69.795,69.992,69.006,69.499,7547700,2025-07-23,MWG,2025-07-23,0.14265129682995425,0.7144306292206304,8.461694523776075,16.528897905803053,19.088743809866514,8.461694523776075,66.76334999999999,64.20124,60.5215,67.15213648216479,64.52204068721166,4.097532553414429,8.251803236199162,14.833571540692137,3.494845645690692,1.420749279538911,-0.42651296829972113,0.5691642651296736,49.999999999999275,524557602.29999995,7564250.0,7801100.0,505285974.015,496011105.14166665,0.9978120765442707,1.0381400420278197,1.436642857142859,2.067141767713002,13.874510562856265,18.988002540180133,6.692806193327103,88.06783767413691,70.978,45.1,94.28472061210294,-0.2826561065197519,-0.2826561065197519,-2.1883877882780567,-6.500152800736814,0.8156402541330793,0.47968290550289955,-4.344032396571151,-8.967237778006297,0.7175908971477208,0.4844690386385895
1753315200,70.0,70.0,68.8,69.5,6607100,2025-07-24,MWG,2025-07-24,0.0014388696240263954,0.0014388696240263954,9.304227478610972,15.765803281419188,17.305517578949136,7.472010886373459,67.05915,64.32350000000001,60.542205,67.37574253148243,64.71725477790923,3.6398463147832905,8.047603131048508,14.7959510229269,3.1528520335415644,1.7266435488280447,-0.7194348120116836,0.7208736816357142,58.333333333333435,459193450.0,7634355.0,7782753.333333333,511697910.515,495951933.03333336,0.8654431186393612,0.8973916847497839,1.4448571428571455,2.0789311408016484,13.261281414086124,18.97699104881255,6.365403452987545,86.2165471401085,70.978,45.1,94.2885848983693,-0.2812213039485756,-0.2812213039485756,-2.0711413879526788,-8.216915988225427,0.8286291454506249,0.48545810158101144,-4.201105371884738,-10.82146201972689,0.7356199745924723,0.49327429262976435
1753401600,69.5,71.1,69.2,70.1,6469000,2025-07-25,MWG,2025-07-25,0.8633093525179714,0.579660238751134,8.068942126846101,16.95613727747467,19.311025632297362,8.896587078433482,67.32085000000001,64.46762,60.56542,67.6351956237222,64.92834282583436,4.128215849918693,8.736758081033535,15.742613524351,3.644262951482169,2.7338129496402757,0.8633093525179775,0.0,47.36842105263134,453476899.99999994,7404535.0,7795546.666666667,498483343.695,497814467.8366667,0.873653781094964,0.9097132446565005,1.5102142857142877,2.1543713062971297,12.028441883607504,18.99781695506936,6.365403452987545,87.12418300653599,71.1,45.1,96.15384615384616,0.0,0.0,-3.575023340108352,-7.901564753023592,0.8311064054454045,0.4857201752579736,-5.0377257142531615,-10.49990328050292,0.7371356612467858,0.4914468333648143
1753660800,70.6,71.0,69.6,70.2,9571200,2025-07-28,MWG,2025-07-28,0.14265335235379428,1.730284323102338,8.719219451757798,16.73928226959791,19.481226810089524,13.936993816240095,67.60235,64.61572,60.589625,67.87946270717723,65.13507447972322,3.8425439352330226,8.642293237620823,15.861420168882056,3.418614703586065,1.9971469329529326,-0.5706134094151092,0.7132667617689048,42.857142857143295,671898240.0,7631500.0,7870071.666666667,515832766.54499996,503901682.5066667,1.254170215553954,1.3025505233029535,1.5187142857142888,2.1634106634106676,11.650471999226179,18.99912126826846,6.285419651679882,85.75045207956606,71.1,45.1,96.53846153846158,0.0,0.0,-4.459615927256365,-8.85404058028718,0.7898053522768694,0.47136579085143354,-6.039572069398712,-11.677648835134711,0.7101932246329729,0.48087480713639197
1753747200,70.2,70.2,66.4,66.6,18358200,2025-07-29,MWG,2025-07-29,-5.128205128205144,-4.034582132564857,4.743331655762439,11.66814775070839,13.735334801987786,10.03172085646311,67.75315,64.6721,60.601255,67.75760911601749,65.19252253934192,-1.7019872876759434,2.981038191121055,9.898714143791242,-1.7084562621378585,5.413105413105409,-5.12820512820514,0.0,5.263157894736547,1222656120.0,8193930.0,8107536.666666667,554362732.225,520193577.8016667,2.2404633673951326,2.2055164406393732,1.7267142857142883,2.5926640926640965,22.028718876221262,21.88296896554688,18.331934654694233,49.19532244992468,71.1,45.1,82.6923076923077,-5.128205128205144,-5.128205128205144,-3.6444347031761914,-8.579044165230252,0.9503111701897238,0.6342051602918836,-5.088258415774515,-11.188497142673226,0.8582179033651851,0.6345698865907573
1753833600,67.5,67.9,66.1,67.1,13161600,2025-07-30,MWG,2025-07-30,0.7507507507507505,-3.4518482280320617,5.0407013149655455,13.254679561834347,15.171383944662796,11.584128779060098,67.91414999999999,64.74636000000001,60.620315,67.69497967639677,65.26732557701479,-1.198792887785527,3.6351696064458094,10.688966231864683,-0.8789125563534617,2.70270270270272,-0.6006006006006092,1.3513513513513598,55.5555555555552,883143359.9999999,8562695.0,8197850.0,580038458.025,527267005.94166666,1.537086162709287,1.5225600092225884,1.777785714285717,2.6494571002767766,22.090393363153034,21.83879517876872,18.331934654694233,50.37321872879432,71.1,45.1,84.61538461538461,-4.415954415954426,-4.415954415954426,-3.8456838243175806,-7.32003032403945,0.9583157875140359,0.6426009033514493,-4.9420335848159525,-9.841636863286428,0.8601070211547934,0.6375319001009536
1753920000,67.2,67.8,65.2,65.3,14552200,2025-07-31,MWG,2025-07-31,-2.682563338301036,-6.043165467625899,1.2858494516914565,9.851288607765273,12.462110774317981,8.590813849070411,67.9556,64.78462,60.62643,67.46688637388279,65.26860692693577,-3.9078457110230946,0.7955283213824327,7.708799610994732,-3.2117776443313373,3.874813710879277,-2.831594634873332,0.14903129657228842,3.846153846153636,950258660.0,8656270.0,8282668.333333333,586674520.54,533729241.66833335,1.6811166934487949,1.6197373956607863,1.9071428571428595,2.9205863049660943,24.246829766801856,22.63049341509411,20.110766983956044,42.24203338391498,71.1,45.1,77.6923076923077,-6.980056980056992,-6.980056980056992,-7.437992048786123,-8.476007029342927,1.0149027917584759,0.6490984539103959,-7.7628948097182136,-9.697967553880794,0.933162942166266,0.6614387973829888
