t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,35.505,35.653,35.208,35.258,2595800,2025-06-18,BID,2025-06-18,-0.6956766652584156,1.7135933533348746,-1.5194681861348425,-10.426299476652613,-7.920921365333877,-10.77764000303667,35.34695000000001,35.23024,38.221745,35.30234850237012,35.83291418849344,-0.25164830346042777,0.0787959434849217,-7.75408082493354,-0.12562479339622845,1.2533445993522045,-0.6956766652584139,0.0,11.235955056180726,91522716.4,2954690.0,3465998.3333333335,104647204.5,123896783.94833332,0.8785354808795508,0.8745834811096173,0.4803571428571424,1.362406100337916,10.550897108894214,32.67626585420431,5.8774991748099294,36.214708957825074,42.255,30.857,38.612037199508705,-10.200443165321026,-14.745139762065962,-3.316830341760091,-12.15599817673494,1.0053958137593675,0.9045129041922355,-2.479760148709542,-14.345223295500276,1.0055785578599694,0.9016723947025445
1750291200,35.307,35.505,35.11,35.406,1873000,2025-06-19,BID,2025-06-19,0.4197628906914552,1.4149862511457334,-0.5561172901921152,-9.252614312077101,-6.737962280054788,-8.799134511359552,35.33705,35.22628,38.19608,35.312220073572966,35.816172455611344,0.19512098491527574,0.5101872806325236,-7.304623929994913,0.265573578301348,1.1203131204265786,0.28078733904361175,0.13897555164785746,74.93670886075874,66315438.0,2874290.0,3457088.3333333335,101766100.2,123436459.22166666,0.6516391874167186,0.6516456646139615,0.4626428571428569,1.3066792553320254,10.5306641071477,32.66302340480802,5.905817609062389,46.15085536547433,42.255,30.857,39.91051061589751,-9.82349794972366,-14.387271496276243,-3.46362505369453,-11.534213246927461,1.0052553428535105,0.9049127986345312,-2.665995550074629,-13.680629142262768,1.0055611759263392,0.9022650976927085
1750377600,35.406,36.0,35.406,35.604,5982300,2025-06-20,BID,2025-06-20,0.559227249618699,1.265678773571488,0.4174187725631606,-7.928626842513586,-6.216415551575172,-6.317589790817002,35.34445,35.27572,38.171405,35.340008637994586,35.807851967156,0.7343444303136604,0.9306117635586197,-6.725990306094321,0.747004237349258,1.6776817488561295,0.5592272496187098,0.0,33.33333333333333,212993809.2,3006500.0,3494568.3333333335,106498006.98,124580115.29166667,1.9897887909529353,1.9999792976407489,0.46978571428571414,1.3194745373714025,10.62015100056168,32.65639941071553,5.968227594243509,56.00485240598457,42.255,30.857,41.647657483769066,-9.319206377505541,-13.908501789341333,-2.2369031543117535,-9.359109733847992,1.0080658902981916,0.9069802363369704,-1.4124379040368007,-11.127735205208623,1.0101449663773605,0.9053356305469438
1750636800,35.258,35.604,35.159,35.456,2289600,2025-06-23,BID,2025-06-23,-0.4156836310526768,0.0,0.0,-9.696151593102908,-7.122462344466262,-6.7070122352322015,35.34445,35.34298,38.14722,35.35105543437606,35.79405385079694,0.31560824966863077,0.319780618385912,-7.054826013533866,0.29686402381610133,1.2498595663408614,0.5561172901921144,-0.971800921244792,66.74157303370876,81180057.60000001,2995340.0,3483786.6666666665,106102318.02000001,124011519.59333333,0.7643873483477669,0.7651110655725522,0.46978571428571414,1.3249822717895816,10.733961088753489,32.479540164014296,5.905817609062389,48.98885678910443,42.255,30.857,40.349184067380264,-9.354467595551574,-14.26637005513105,-1.9264395764384545,-11.667741478381298,1.0047764698811907,0.9097649386928309,-1.7185799065912777,-13.982616789424895,1.0074713843887892,0.9093346601123343
1750723200,35.653,35.802,35.307,35.604,4416300,2025-06-24,BID,2025-06-24,0.4174187725631606,0.27883396704688757,-0.8272750062672474,-8.976096126805578,-5.512061781799837,-5.504538457455277,35.3296,35.3687,38.12541,35.37514539300691,35.78660075860883,0.776685838503699,0.6652774911150239,-6.6134633043946405,0.6469361594152678,1.3960965703971044,-0.13819945848375306,0.5556182310469282,59.99999999999971,157237945.2,3038810.0,3513995.0,107597352.43499999,124934691.39666668,1.4532991532869775,1.4613551508619889,0.47335714285714253,1.329505513024218,9.809151206500962,32.496544227437155,5.905817609062389,55.09698720594307,42.255,30.857,41.647657483769066,-7.928626842513586,-13.908501789341333,-2.8395006203468576,-12.0437612174103,1.0053761953987541,0.910018685138648,-3.303719014813944,-14.863303232280167,1.0071563879681005,0.9095171091741775
1750809600,35.653,35.851,35.456,35.456,3395300,2025-06-25,BID,2025-06-25,-0.4156836310526768,0.5615746780872399,-1.781212775977159,-8.311352469614686,-7.243950294309998,-4.657416370872324,35.29745,35.3509,38.102655,35.38284583176816,35.77363602297711,0.4491825896771662,0.2973050191084292,-6.946117009431485,0.2067503800561088,1.1094259072014268,-0.5533086170093124,0.1376249859566414,0.0,120383756.80000001,2974980.0,3539543.3333333335,105183994.37,125740770.54333334,1.14128498342846,1.1445064196414962,0.46978571428571364,1.3249822717895803,9.635234881462292,32.43511504533124,5.823095802044495,57.44406196213438,42.255,30.857,40.349184067380264,-8.311352469614686,-14.26637005513105,-3.635341715442242,-11.555020367575885,1.0045406023875838,0.9108651799515111,-4.097246263154131,-14.47685751938791,1.0062461677989647,0.9103321778077953
1750896000,35.505,35.555,35.208,35.307,2340200,2025-06-26,BID,2025-06-26,-0.4202391696750962,-0.2796136248093495,-2.058309523149038,-8.696664080682703,-8.462316247958302,-5.2644288819125755,35.26035,35.32518,38.080175,35.37562241921881,35.755336571095654,0.13230157953620925,-0.051464705912329656,-7.282463906744107,-0.193982224271827,0.9786777978339387,-0.5584386281588458,0.13819945848374537,28.53025936599521,82625441.4,2940500.0,3555188.3333333335,103854203.43,126214594.48333333,0.7958510457405203,0.795590728840276,0.46278571428571375,1.3107477675410364,9.706429417563577,32.439690522425735,5.80130511041613,60.000000000000064,42.255,30.857,39.041937181961764,-8.462316247958302,-14.626656349743683,-3.8327122179160233,-12.355978215457197,1.006514884197801,0.9118892670144908,-4.293617611471657,-15.221013938390149,1.0083421494687494,0.9114755498796625
1750982400,35.307,36.247,35.307,35.703,8298600,2025-06-27,BID,2025-06-27,1.1215906194239178,0.2780586450960687,0.2780586450960687,-6.839056465922122,-7.789457372349484,-2.925582533510973,35.2653,35.317260000000005,38.057225,35.40680123643607,35.75328415654288,1.2411634099241953,1.0922138353881339,-6.1860132997085255,0.8365589469266244,2.6623615713597806,1.1215906194239125,0.0,42.127659574468275,296284915.8,3238725.0,3645171.6666666665,114513284.4,129300605.24,2.562304610610657,2.587341000237698,0.5052142857142853,1.4150471549009476,9.663960985923145,32.500045383561535,4.787746134412924,66.04349484929426,42.255,30.857,42.51623091770488,-7.435638173757475,-13.66911693587387,-2.636544386571349,-11.780672247260615,1.0085266155593853,0.9104743831739701,-3.389198041799868,-15.051655814838439,1.0105842610194717,0.9112337763138667
1751241600,35.95,35.95,35.802,35.901,4550000,2025-06-30,BID,2025-06-30,0.5545752457776665,1.2550767148014508,1.6823859291358767,-6.922299136657061,-5.096618996008351,-0.6200692041522404,35.295,35.3232,38.036285,35.453867785346915,35.759076934717676,1.7169570760731112,1.6357521402364572,-5.613810602165792,1.2611662495054743,0.41453099179341574,-0.1372433689045724,0.691818614682238,66.89189189189297,163349550.00000003,3326400.0,3698221.6666666665,117743960.625,131144321.78999999,1.3678451178451179,1.3873284806534427,0.5052142857142853,1.4072429339413532,9.294452990499664,32.49179945247006,4.353604237901982,69.63898916967518,42.255,30.857,44.25337778557644,-6.200031352876623,-13.19034722893896,-1.2937421858083775,-11.381318516766836,1.0089183321811466,0.910061456708208,-2.148848611003551,-14.232145096087955,1.0108123612795439,0.9101696650443364
1751328000,35.95,36.445,35.851,36.197,7013400,2025-07-01,BID,2025-07-01,0.8244895685356912,1.6655431973935597,1.9490212646106286,-5.426660396091332,-2.5311683765516846,-0.47566675831728356,35.329600000000006,35.33802,38.01907,35.52464228198054,35.77625038825816,2.455165074045551,2.4307530529441124,-4.792515966329525,1.8926516210425293,1.654550012534473,0.688003119690259,0.13648644884542982,58.249158249158754,253864039.8,3540605.0,3764678.3333333335,125591972.79,133445103.72,1.9808479059369797,2.021339693616258,0.5193571428571424,1.4348071466064656,9.517906229680118,32.51543010424907,4.353604237901982,76.27699691463846,42.255,30.857,46.85032461835411,-2.2706409633349356,-12.474610697359513,-0.3215298580466319,-9.980358521039168,1.0089193615964578,0.9093980854070223,-0.7139454848173576,-12.632493620487452,1.0091503019861598,0.9080917418154404
1751414400,36.197,36.247,35.901,36.0,3804400,2025-07-02,BID,2025-07-02,-0.5442439981213965,1.534296028880866,1.8185932064372023,1.1122345803842304,-4.711487559555327,-0.1193019448991417,35.36175,35.34692,38.00169,35.56991444560144,35.785024882836275,1.804916329084394,1.8476291569392789,-5.267371003763266,1.2091273231941813,0.9558803215736014,-0.5442439981213988,0.0,28.612716763005096,136958400.0,3580310.0,3702750.0,127118133.93500002,131265316.38000001,1.0625895523013371,1.0774104036960743,0.5192857142857135,1.4424603174603152,9.619555714936272,29.183674995910792,4.453554692096714,68.98115840893237,42.255,30.857,45.12195121951219,-2.802527134294497,-12.95096237547152,-1.0682943052663818,-11.470703037517294,1.0039823616894363,0.8840347371824966,-1.4894721187955096,-14.441312077138479,1.0128962827263002,0.8827848785023319
1751500800,36.099,36.395,35.752,35.901,6056200,2025-07-03,BID,2025-07-03,-0.2749999999999919,1.6823859291358767,2.2529193961834393,0.8341759352881839,-4.973530968766537,1.5615717559195552,35.4013,35.367700000000006,37.98361,35.60144640316321,35.78957292664662,1.4115300850533918,1.5078730027680454,-5.482917500469265,0.8414085019033957,1.786111111111113,-0.5499999999999814,0.2749999999999808,23.17262830482127,217423636.20000002,3718010.0,3688966.6666666665,132192303.64500001,130804552.77,1.6288821170464844,1.644752608169135,0.47692857142857087,1.328454838106378,9.269010870671249,29.19052241393883,4.093155750684258,63.64974245768961,42.255,30.857,44.25337778557644,-3.069820184675176,-13.19034722893896,-0.7178202710520054,-13.31418819366521,1.0243110921481908,0.8929276600942717,-1.155394040195179,-14.837582412882867,1.0140893621079259,0.883372619822416
1751587200,36.049,36.296,35.901,36.148,3907700,2025-07-04,BID,2025-07-04,0.6880031196902614,1.2463938604599045,3.6888302449658683,9.102982011348558,-5.798347796627823,0.746934225195095,35.4656,35.39638,37.967380000000006,35.65349912667148,35.803628890307536,1.9241180185870288,2.1234374814599777,-4.791955620851374,1.3869630904154384,1.100247903958096,0.275758335422422,0.4122447842678456,62.53164556962085,141255539.60000002,3773790.0,3675653.3333333335,134388171.115,130559882.46333334,1.0354842214325652,1.051100989231585,0.47335714285714203,1.3094974628116132,8.950061419923207,25.33945329203246,3.686710100063805,62.96851574212901,42.255,30.857,46.42042463590106,-2.402937523624371,-12.593094109681779,-0.603254062758829,-13.335422282474664,1.0151430496232887,0.8540757373422125,-1.2302307640758903,-15.219153085644365,1.0054677846063604,0.8412298181933237
1751846400,36.247,36.791,36.247,36.791,11238100,2025-07-07,BID,2025-07-07,1.7787982737633934,2.4790395810701416,5.533245367448791,14.638706259932043,-7.9212133346681535,-1.6072956782199554,35.56205,35.43298,37.9562,35.761832543178954,35.84234932598175,3.4557906532384886,3.8326440508249515,-3.0698542003678053,2.8778375816687296,1.50492420050901,1.50492420050901,0.2738740732543876,100.0,413460937.09999996,4252700.0,3754303.3333333335,152167846.28000003,133963940.14333333,2.642580007994921,2.7171373401658157,0.4945714285714275,1.3442728617635495,10.552084733909437,24.60214054598912,3.686710100063805,69.71183323114657,42.255,30.857,52.06176522196873,-0.6668826610508161,-11.0383015765548,-1.447686593453712,-13.485208571467023,1.0423342203362307,0.8426016651302853,-2.4936206461847243,-14.452233946112393,0.9970206374377852,0.829965711010277
1751932800,36.791,37.088,36.593,37.088,7363100,2025-07-08,BID,2025-07-08,0.8072626457557686,2.4615299610464936,6.534915117915707,8.071565942071235,-7.061594747656985,-3.8598128418487643,35.6758,35.47354,37.942625,35.88813420573334,35.891198372021684,3.958425599425941,4.551166869728829,-2.2524140066745524,3.3433496079464,1.3454377429262523,0.8072626457557668,0.0,100.0,273082652.8,4527575.0,3866425.0,162574622.28,138151661.28333333,1.6262789683218941,1.6797372736912997,0.4981428571428559,1.343137557007269,10.597171291963507,20.312762100882463,3.733421194708112,77.62681159420302,42.255,30.857,54.66748552377611,0.0,-10.320147016152436,-1.0040408396297051,-13.079811225534097,1.032522845471279,0.7580747380389108,-2.3238710610965487,-14.339563579497018,0.9616849883032109,0.737326546961926
