t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,35.604,35.802,35.456,35.505,3745800,2025-06-17,BID,2025-06-17,0.13819945848374537,1.9877631919110739,,,,,,35.36459819217679,,,0.9758574007220118,-0.2792193140794129,,,0.476857142857142,1.3430703925000478,38.884730538922256,,,
1750204800,35.505,35.653,35.208,35.258,2595800,2025-06-18,BID,2025-06-18,-0.6956766652584156,1.7135933533348746,,,,,,35.35444598339805,,,1.2533445993522045,-0.6956766652584139,,,0.4803571428571424,1.362406100337916,36.214708957825074,,,
1750291200,35.307,35.505,35.11,35.406,1873000,2025-06-19,BID,2025-06-19,0.4197628906914552,1.4149862511457334,,,,,,35.359355889741096,,,1.1203131204265786,0.28078733904361175,,,0.4626428571428569,1.3066792553320254,46.15085536547433,,,
1750377600,35.406,36.0,35.406,35.604,5982300,2025-06-20,BID,2025-06-20,0.559227249618699,1.265678773571488,,,,,,35.38265532881337,,,1.6776817488561295,0.5592272496187098,,,0.46978571428571414,1.3194745373714025,56.00485240598457,,,
1750636800,35.258,35.604,35.159,35.456,2289600,2025-06-23,BID,2025-06-23,-0.4156836310526768,0.0,,,35.34445,,,35.38964053559305,0.31560824966863077,,1.2498595663408614,0.5561172901921144,2995340.0,0.7643873483477669,0.46978571428571414,1.3249822717895816,48.98885678910443,36.544,34.615,43.59771902540193
1750723200,35.653,35.802,35.307,35.604,4416300,2025-06-24,BID,2025-06-24,0.4174187725631606,0.27883396704688757,-0.8272750062672474,,35.329600000000006,,,35.41005572267943,0.7766858385036768,,1.3960965703971044,-0.13819945848375306,3038810.0,1.4532991532869775,0.47335714285714253,1.329505513024218,55.09698720594307,36.544,34.615,51.27008812856402
1750809600,35.653,35.851,35.456,35.456,3395300,2025-06-25,BID,2025-06-25,-0.4156836310526768,0.5615746780872399,-1.781212775977159,,35.297450000000005,,,35.41443136813853,0.449182589677144,,1.1094259072014268,-0.5533086170093124,2974980.0,1.14128498342846,0.46978571428571364,1.3249822717895803,57.44406196213438,36.544,34.615,43.59771902540193
1750896000,35.505,35.555,35.208,35.307,2340200,2025-06-26,BID,2025-06-26,-0.4202391696750962,-0.2796136248093495,-2.058309523149038,,35.26035,,,35.40419980926819,0.13230157953620925,,0.9786777978339387,-0.5584386281588458,2940500.0,0.7958510457405203,0.46278571428571375,1.3107477675410364,60.000000000000064,36.544,34.615,35.87350959046148
1750982400,35.307,36.247,35.307,35.703,8298600,2025-06-27,BID,2025-06-27,1.1215906194239178,0.2780586450960687,0.2780586450960687,,35.2653,,,35.43265697029027,1.2411634099241953,,2.6623615713597806,1.1215906194239125,3238725.0,2.562304610610657,0.5052142857142853,1.4150471549009476,66.04349484929426,36.544,34.615,56.40228097459844
1751241600,35.95,35.95,35.802,35.901,4550000,2025-06-30,BID,2025-06-30,0.5545752457776665,1.2550767148014508,1.6823859291358767,,35.295,,,35.47726106835786,1.7169570760731112,,0.41453099179341574,-0.1372433689045724,3326400.0,1.3678451178451179,0.5052142857142853,1.4072429339413532,69.63898916967518,36.544,34.615,66.66666666666691
1751328000,35.95,36.445,35.851,36.197,7013400,2025-07-01,BID,2025-07-01,0.8244895685356912,1.6655431973935597,1.9490212646106286,,35.3296,,,35.54580763327616,2.4551650740455733,,1.654550012534473,0.688003119690259,3540605.0,1.9808479059369797,0.5193571428571424,1.4348071466064656,76.27699691463846,36.544,34.615,82.01140487299145
1751414400,36.197,36.247,35.901,36.0,3804400,2025-07-02,BID,2025-07-02,-0.5442439981213965,1.534296028880866,1.8185932064372023,,35.36175,,,35.58906404915462,1.804916329084394,,0.9558803215736014,-0.5442439981213988,3580310.0,1.0625895523013371,0.5192857142857135,1.4424603174603152,68.98115840893237,36.544,34.615,71.79885951270096
