t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,67.41,68.758,66.64,68.758,3857400,2025-06-18,VHM,2025-06-18,2.5856023871689615,-0.9707339555248384,6.091652522758828,50.791701390411845,74.57028968949145,86.66485679381022,70.376,61.72838000000001,46.13955,67.89191019799651,62.42273489392337,-2.2990792315562225,11.387987178668846,49.02182617732509,1.2756892529281805,3.1600149198060348,2.0111898545318896,0.5744125326370586,100.0,265227109.2,6455980.0,9538770.0,454697831.66,546975347.7083334,0.5974925572879718,0.5833040994097446,2.689428571428571,3.9114409544032274,44.21391863935361,51.701233627295196,26.377499827212635,36.180537438038044,75.403,32.742,84.42371252431961,-7.99020460597627,-7.99020460597627,4.29429036713358,49.06200269032952,0.96250656376769,0.5472841988064544,5.131360560184128,46.87277757156418,1.0378353518879975,0.5881562880779636
1750291200,69.336,70.781,68.373,69.047,5384700,2025-06-19,VHM,2025-06-19,0.4203147270135821,2.4284230826286946,5.28667276608723,48.600021521575364,78.35610776741662,87.69402234485008,70.54935,62.14054,46.285445,68.00191875056827,62.682509996122455,-2.129502256222071,11.114258099462916,49.17648517800788,1.536840825425978,3.5021379330405207,-0.4203147270135861,0.8406294540271642,27.99003322259103,371797380.9,6213495.0,9400253.333333334,439729103.105,542565792.3816667,0.8666137174005933,0.8455146095054367,2.7100714285714282,3.92496622383511,44.100849033979536,51.64807237231501,26.377499827212635,34.872204472843435,75.403,32.742,85.10114624598579,-7.603473885640111,-7.603473885640111,2.3791650025848154,46.318422586725006,0.9628469775739913,0.5481379572518305,3.1767945062047165,44.1720066913897,1.0375207217095812,0.5887415743769301
1750377600,68.855,68.855,67.603,67.603,8925000,2025-06-20,VHM,2025-06-20,-2.0913290946746432,2.6324978366150997,2.036103480544549,36.84263794988056,73.97894845201635,83.29040479353628,70.6168,62.587379999999996,46.426525,67.96392648860939,62.87547038843138,-4.267822954311162,8.013788083156692,45.61287970615935,-0.5310559693308514,1.8132576361029582,-1.8132576361029582,-0.2780714585716826,0.0,603356775.0,6294405.0,9289801.666666666,445691705.495,539816657.895,1.417925919924123,1.3537536542886566,2.5793571428571425,3.8154477506281417,44.797488059540896,50.61466352931156,26.518837811937264,33.335030031558574,75.403,32.742,81.71632169897562,-9.535789318738386,-9.535789318738386,-0.6182184463303653,35.412155058546155,0.9509629053978984,0.5520322183968753,0.2062468039445875,33.643529587185526,1.0220241656863516,0.5909884843918952
1750636800,67.506,71.744,66.543,71.262,5368900,2025-06-23,VHM,2025-06-23,5.412481694599358,9.79262317813452,0.6795608991113422,43.68787176126625,82.26507749757022,93.21096440094352,70.64085,63.078500000000005,46.58301,68.27802872778945,63.20435390261054,0.8793070864804076,12.973517125486488,52.97852156827134,4.370324287051464,7.693445557149821,5.555966451192996,-0.14348475659363702,90.73255143241684,382598551.8,5968335.0,9163970.0,422741266.87,535514835.65833336,0.8995641162903892,0.9050418820778513,2.847642857142857,3.996018715644884,42.19040061991818,51.57417295351595,26.518837811937264,42.37250847010164,75.403,32.742,90.29324207121257,-4.6394304754513005,-4.6394304754513005,-1.2468786773271123,41.71628187598786,0.9637627776602122,0.5495503492339339,-1.0390190074799355,39.40140656494427,1.0384095211350655,0.5902517543299667
1750723200,72.707,74.44,71.358,74.44,7834300,2025-06-24,VHM,2025-06-24,4.459599786702584,11.06303618052964,4.037679417478435,50.095775783849184,91.57423372880046,103.42132590042081,70.7853,63.56964,46.755385,68.86488313466664,63.644967475057186,5.163077644652203,17.099923800103323,59.21160739025035,8.095732703751345,4.324885633296839,2.4318711234599144,2.0277286632426783,100.0,583185292.0,5973970.0,9134358.333333334,424276121.39,537290298.1083333,1.3114059829560576,1.3745418669553846,2.9714285714285715,3.991709526368312,44.88334769867697,52.13796662441301,26.518837811937264,50.3795775478897,75.403,32.742,97.74266894821967,-0.3867307203361481,-0.3867307203361481,2.0254538033988245,47.028110693244464,0.9723319955779507,0.5485539897055068,1.5612354089317382,44.2085686783746,1.05090660450608,0.5915087488181705
1750809600,74.055,75.981,73.477,75.018,4824700,2025-06-25,VHM,2025-06-25,0.7764642665233801,9.104395124930932,2.906761409621539,52.14781162536,91.87170699268505,105.00081980652567,70.89125,64.03958,46.925835,69.45089426469839,64.09096875054514,5.821240280006346,17.14317926507325,59.865029572728965,8.015887763926678,3.363782912412669,1.2936593229446454,-0.5171950564212713,61.54153354632598,361939344.6,5770175.0,9083031.666666666,409930846.65,536827130.255,0.8361444843527276,0.8829278097947696,3.0471428571428563,4.061882291107276,44.51477031854393,52.06592815484395,26.518837811937264,52.06129433727443,75.981,32.742,97.77284396031362,0.0,0.0,1.052632470156456,48.9041437273988,0.9709986189132731,0.5484878926990874,0.5907279224445672,45.982306575586776,1.0497809521736503,0.59163815093846
1750896000,74.44,74.921,72.899,73.188,4678200,2025-06-26,VHM,2025-06-26,-2.4394145405102763,5.997364114298964,-1.1707514685031506,48.43629578550279,86.96163081796354,101.32588782218801,70.8479,64.40166,47.08112,69.80680909663188,64.44771507405318,3.30299133778138,13.643033424914819,55.45084738850734,4.8436405375407166,2.695353115252347,-1.6689327894638557,-0.7704817510464146,14.292779426310616,342388101.6,5606690.0,9024901.666666666,397621165.005,535823052.015,0.8343960518594751,0.8610912389326523,3.074714285714285,4.201118059947375,45.118884142658736,52.45551843819036,26.756345043938545,50.0,75.981,32.742,93.54055366682857,-2.4394145405102763,-2.4394145405102763,-2.945154163270136,44.7769816507283,0.9727420652515586,0.5450108121624577,-3.406059556825769,41.911945927795344,1.0529198898239773,0.5885968725767965
1750982400,73.67,74.536,71.262,74.151,4778100,2025-06-27,VHM,2025-06-27,1.3157894736842035,9.685960682218253,-0.7734614406722962,50.09716205821626,90.83048099441542,105.60947204968944,70.81899999999999,64.77722,47.24049499999999,70.22054156361932,64.8282360515413,4.704952060887635,14.470796986965473,56.964909025614595,5.597305786683093,4.47341094168443,0.6572115647373812,0.6585779089468113,88.24068417837493,354300893.09999996,5551045.0,8948300.0,393324782.71,534009663.09333336,0.8607568484852852,0.9007845644987682,2.943999999999999,3.9702768674731286,45.25261623113867,52.45842371789363,26.756345043938545,63.40418010693296,75.981,32.742,95.76770970651496,-1.155722626569633,-1.155722626569633,-3.688064472339714,45.15554627687777,0.974683385002847,0.5451457878870652,-4.440718127568233,41.88456270929994,1.0540438644729067,0.5888229033528355
1751241600,74.151,74.151,73.188,73.862,3763700,2025-06-30,VHM,2025-06-30,-0.38974524955833756,3.648508321405508,-0.38974524955833756,44.716785203471844,90.3218325646113,102.91200791187052,70.80455,65.16626000000001,47.40276,70.56734712898891,65.18250130442203,4.318154694860699,13.343929818897049,55.817931276575436,4.668806473607168,1.2987012987012905,-0.38974524955833567,0.0,69.98961578400797,277994409.4,5498060.0,8813511.666666666,389341506.51,528561850.1,0.6845505505578331,0.714011747403715,2.710142857142855,3.669197770359393,45.186082983280464,52.228744663872604,26.850135129641306,59.35988620199145,75.981,32.742,95.09933162191541,-1.5409635020928403,-1.5409635020928403,-3.365873364502592,40.25776582336207,0.966306435219683,0.5422427527995848,-4.220979789697765,37.40693924404095,1.0470712598554008,0.5865326980587604
1751328000,73.573,73.862,72.032,73.477,3857900,2025-07-01,VHM,2025-07-01,-0.5212423167528457,-1.2936593229446403,-1.6753870652624792,43.96246007954701,90.75025960539979,103.46412649184504,70.74195,65.54184000000001,47.564065,70.84445692622806,65.50777576307215,3.8662349567689436,12.107014389586856,54.48006809342305,3.7159478496860743,2.4775933497603617,-0.12997211015134905,-0.3912702066015017,78.96174863388026,283466918.3,5452340.0,8700183.333333334,385683392.09000003,524220411.2983333,0.7075677598975852,0.7349730999924736,2.7239285714285693,3.7071853388523883,45.131647606465435,52.26825782748106,26.638588178532597,59.634163768875354,75.981,32.742,94.20893175142812,-2.054173664987069,-2.054173664987069,-3.9459381879197397,39.40876195459917,0.9659129236411228,0.541610448978171,-4.338353814690466,36.75662685515089,1.047805442127734,0.5865512975718657
