t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1754870400,91.292,91.485,89.655,90.041,4480200,2025-08-11,VHM,2025-08-11,-1.370328177715463,1.410084582549631,5.2938700095890745,59.01561175473296,140.35930701262646,168.68285987109095,89.51095000000001,79.63436,53.941309999999994,88.12254701506754,80.61286690946689,0.5921621879781069,13.068027419320005,66.92401426661682,2.1770285243848386,2.004556806730051,-1.3703281777154677,0.0,21.09289617486317,403401688.2,5662050.0,6157093.333333333,507283664.37999994,472011045.625,0.7912681802527353,0.7952191574964984,3.618214285714287,4.018407487382734,45.439516414530274,45.326582917404124,22.334340578682554,45.90177887479785,94.856,34.524,92.01916064443414,-4.102542255546215,-4.102542255546215,-3.3050337049958642,35.8286705610186,1.7318597940368736,0.5696820852341776,-3.1911143582098447,32.768103148101304,1.7394105240908382,0.6473407258089745
1754956800,89.655,89.944,88.5,89.559,5154100,2025-08-12,VHM,2025-08-12,-0.535311691340612,-3.125,6.407575505548557,47.85300381358031,137.8535574854593,149.99720857525682,89.7806,79.93096,54.15678,88.25935206125158,80.96369565811526,-0.24682392409942633,12.045445219224193,65.36987612631326,1.472532834646767,1.6037138636843244,-0.10661809620062376,-0.42869359513998395,73.33795013850384,461596041.9,5711895.0,5877796.666666667,512868721.715,457583154.345,0.9023450185971555,0.9000276724937574,3.487571428571429,3.8941607527679287,45.018639552452285,43.54646708084397,22.27204896132453,51.85078357850205,94.856,34.524,91.22024796128092,-4.615892558550694,-4.615892558550694,-3.695460813898265,25.5688537166332,1.624517873203228,0.5503312684606531,-3.719538884854501,23.147848647046267,1.6417183511233822,0.6238873064233839
1755043200,89.559,89.655,87.633,89.559,5374600,2025-08-13,VHM,2025-08-13,0.0,-4.615892558550694,5.681818181818188,38.187008177750336,129.34443021766967,147.33905934988533,90.02135,80.2372,54.37827,88.38312805541808,81.30076641662055,-0.5136003847976078,11.617803213472055,64.69630240167625,1.3304258068854713,2.2577295414196294,0.0,0.0,95.25222551928766,481343801.4,5771200.0,5717818.333333333,519188399.58500004,449431891.485,0.9312794566121431,0.9271081591667877,3.315571428571429,3.70210858603985,45.01627710256128,41.534245861387525,22.27204896132453,52.33635790188751,94.856,34.524,91.22024796128092,-4.615892558550694,-4.615892558550694,-3.5443944826209384,16.377552752785295,1.5948227424211132,0.5661485706854704,-2.9460481726620626,14.630616564628916,1.5995522236918487,0.6372161737706863
1755129600,89.655,91.967,88.885,90.426,5541700,2025-08-14,VHM,2025-08-14,0.968076910193294,-1.1575668142318363,-0.21187843474805845,37.886550777676135,133.00265402355126,152.4173738276016,90.01174999999999,80.56656,54.61926,88.57768728823541,81.65861871400797,0.46021769380109045,12.237633082509669,65.55698484380785,2.086657225255961,3.441306847999636,0.8608850031822607,0.10719190701102832,50.0,501113764.2,5606715.0,5639606.666666667,504229897.53499997,446597588.3550001,0.98840408331795,0.9938200147388451,3.2949999999999995,3.6438634905889895,37.78669616163624,41.522797558877286,22.27204896132453,50.48641564594989,94.856,34.524,92.65729629384076,-3.692501038416063,-3.692501038416063,-10.324562242239278,13.00909233524781,1.5876153587802568,0.5692586937267106,-9.94332763031911,10.628399297781701,1.561614973375777,0.6341166293351043
1755216000,91.485,94.856,88.789,90.522,7256100,2025-08-15,VHM,2025-08-15,0.10616415632671572,-0.8434473995530767,-2.083333333333315,36.62873185015245,133.53886638631613,157.53058321479378,89.91545,80.91324,54.860730000000004,88.76285992745109,82.0062022938508,0.6745781731615663,11.875386525122478,65.00327283286241,1.9818424890621245,6.709353504523027,-1.064959193152405,1.1711233494791307,28.564364595352004,656836684.2,5708715.0,5638761.666666667,512960831.105,449476454.305,1.2710566213237129,1.280481168094391,3.4532142857142856,3.8147790434527358,37.044512640863374,41.52238773476703,22.27204896132453,45.744269538801454,94.856,34.524,92.8164158323941,-3.5902569946641316,-3.5902569946641316,-10.94740685331622,12.623436900134962,1.571069357303891,0.5684029928956884,-10.559466454976217,10.103260018167212,1.552439090675712,0.6342156475996212
1755475200,90.618,90.618,88.596,90.426,4501300,2025-08-18,VHM,2025-08-18,-0.10605156757473866,0.42758298997123134,2.065556007043212,27.754623415888435,130.4316803424902,158.32309670047135,90.00695,81.36008,55.10726,88.92125422007479,82.33639043918998,0.4655751583627632,11.142958561496009,64.09090199730491,1.6922228471958567,2.2337111420428086,-0.21210313514945875,0.10605156757472756,90.50445103857598,407034553.8,5650845.0,5515611.666666667,508245649.53499997,442233574.79666674,0.7965711322819862,0.8008618552316203,3.3568571428571414,3.7122698591745085,33.76077807566002,39.42352782910503,18.843596003581045,55.8462575859744,94.856,34.668,92.63972884960458,-3.692501038416063,-3.692501038416063,-8.123999900165302,4.95104220449041,1.4775621789747502,0.5574937137420191,-7.658287094562376,2.294076307695871,1.5026865475936932,0.6448680325697436
1755561600,90.137,91.004,88.789,90.426,4158500,2025-08-19,VHM,2025-08-19,0.0,0.968076910193294,-1.6756010308045188,26.379785048426996,130.71388477828236,152.4173738276016,89.9299,81.77032,55.353550000000006,89.06456334197242,82.65363002980999,0.5516518977559226,10.585356642850364,63.36079619103019,1.5285952200767117,2.4495167319133917,0.31959834560856554,-0.3195983456085627,73.90519187358908,376036521.0,5653585.0,5456226.666666667,508177226.68999994,439292713.4533333,0.7355509822528538,0.7399712172253463,3.2742857142857127,3.6209560461434904,30.832791797731417,39.41012614603784,18.843596003581045,58.10706517926052,94.856,35.775,92.50181953589141,-3.692501038416063,-3.692501038416063,-11.258652821416238,2.91451758512995,1.4547385505302501,0.5517435261352771,-11.004216110696785,-0.45197788547610784,1.4782516370945022,0.6388087046696626
1755648000,90.522,95.337,89.27,95.337,9090600,2025-08-20,VHM,2025-08-20,5.43096012208879,6.451612903225823,7.374787417360262,30.77957173623782,141.17022083934128,161.55555555555554,90.2573,82.28842,55.6321,89.66193826178457,83.15101708746451,5.628021223768043,15.857127892357159,71.3704857447409,6.329398904634487,6.709353504523043,5.324795965762057,0.10616415632671572,100.0,866670532.2,5892190.0,5459393.333333333,532338988.475,442923141.6666667,1.5428219388716249,1.628042564912942,3.4806428571428563,3.6508835574256127,33.864398270703084,40.62414343801802,15.97961296273481,74.4567977876855,95.337,36.209,100.0,0.0,0.0,-2.6793681459832195,6.746692247166596,1.4839581449776256,0.5461206132546139,-3.2391834600089107,3.110756844358953,1.515304397815018,0.6368294439357743
1755734400,93.411,96.204,93.411,96.107,4878600,2025-08-21,VHM,2025-08-21,0.8076612437983188,6.282485125959347,8.477809381913403,29.777867800958724,142.22955943139425,159.89615727845538,90.63284999999999,82.86236,55.91281,90.27575366542413,83.65909484874042,6.039918197430638,15.983903910050357,71.88726519021311,6.459371534229841,2.9296076025047904,2.8278632640003334,-2.020202020202022,96.52703186537794,468867610.2,5734770.0,5408238.333333333,520224364.38499993,440927906.26166666,0.8507054336965563,0.9012796060682144,3.487499999999998,3.62876793573829,33.820899585591135,40.564961270361444,16.058666958424617,75.91475017669764,96.204,36.209,99.83831985998835,0.0,0.0,-2.500350011125475,3.98233026351069,1.4719247534548097,0.5473803340638991,-4.384948935718725,-1.1909286951958578,1.4444418812455604,0.6263744986732576
1755820800,93.893,95.337,91.774,94.47,6239700,2025-08-22,VHM,2025-08-22,-1.7033098525601642,4.361370716510904,4.695621335874889,26.41678598669861,130.54959000390474,154.1429032605187,90.8447,83.43438,56.185334999999995,90.6752056972885,84.08305191349571,3.9906565820570616,13.226705825584117,68.1399603651024,4.185040743530366,3.707326209329188,0.6003725014827205,-2.303682354042891,75.66657311254549,589464459.0,5907885.0,5414050.0,537166930.625,443415171.595,1.0561647696256782,1.0973580564874894,3.4324999999999983,3.6334286016724873,34.19217564133178,40.79603826589952,16.429391081685807,65.94442885209091,96.204,36.209,97.10975914659555,-1.7033098525601642,-1.7033098525601642,-2.772065927780054,2.9386229970542956,1.406803928378358,0.5543940176027247,-3.971927920413564,-1.0008921432182127,1.3290861153705702,0.6208713807148796
