t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,15.22,15.261,14.97,15.012,7535900,2025-06-18,VIB,2025-06-18,-0.8192389006342449,1.405025668738169,-0.8192389006342449,-8.014705882352935,-2.0104438642297606,-4.12568655000638,15.051150000000002,14.845999999999998,15.3325,15.010788421629517,15.103156823021424,-0.2601130146201558,1.1181463020342397,-2.0903309962497896,0.00807138397032059,1.922568710359399,-1.3742071881606779,0.5549682875264361,14.432989690721657,113128930.8,4797415.0,6743541.666666667,72437596.95,101722063.82166667,1.570825121445612,1.5617432875097603,0.22285714285714256,1.4845266643827775,16.693978511350732,30.73931250399889,8.83679850551765,43.237971391417425,17.12,13.04,48.33333333333334,-7.561576354679788,-11.066350710900464,-2.6166010562594932,-9.744404582435262,0.9142034547670151,0.8742966681625498,-1.7795308632089446,-11.933629701200598,0.9162846137027689,0.8733763630843399
1750291200,15.012,15.053,14.929,14.97,4906600,2025-06-19,VIB,2025-06-19,-0.27977617905675656,0.0,-0.8280887711162643,-7.820197044334964,-0.9920634920634774,-2.691107644305768,15.044899999999998,14.8462,15.33415,15.006903810045753,15.097934986824505,-0.49784312291871746,0.8338834179790089,-2.374764822308373,-0.24591221822217735,0.8260058619770886,-0.27977617905675334,0.0,33.064516129032405,73451802.0,4766875.0,6751568.333333333,71945929.4,101748560.52166668,1.0293116559590927,1.0209306157076343,0.2019999999999997,1.3493653974615878,16.69566969099726,30.731528084117848,8.835175808026591,53.3279871692061,17.12,13.04,47.303921568627466,-6.670822942643384,-11.315165876777245,-3.7355965346186792,-10.101795979185324,0.9132370653966272,0.8737478036768299,-2.937967030998778,-12.248211874520631,0.9152590762473267,0.8728546534262938
1750377600,15.012,15.178,14.929,15.053,5662000,2025-06-20,VIB,2025-06-20,0.5544422177688801,1.1150668368375083,-0.5483615221987259,-5.682957393483711,-0.7058047493403663,-0.15918286131192394,15.04075,14.86886,15.336215000000003,15.011293923374728,15.096172830478446,0.08144540664529742,1.2384271558142368,-1.8467072872935253,0.2778313237896901,1.6633266533066169,0.27388109552438455,0.2805611222444826,49.79919678714871,85230086.0,4851895.0,6426333.333333333,73209294.82000001,96472219.355,1.1669667212501507,1.164197609190958,0.2019999999999997,1.3419251976350208,16.794749726044415,30.57697140158016,8.835175808026591,51.701244813278024,17.12,13.04,49.338235294117666,-6.153366583541143,-10.823459715639805,-3.20268344907364,-7.113440284818117,0.9184972976979086,0.8825932846706613,-2.3782181987986872,-8.882065756178747,0.923223221463349,0.8837032668305125
1750636800,14.97,15.053,14.929,14.97,3759300,2025-06-23,VIB,2025-06-23,-0.5513851059589459,-1.6425755584756896,-1.3704045328765346,-6.670822942643384,-1.253298153034299,-0.7096902566823604,15.030350000000002,14.897060000000002,15.337864999999999,15.007361168767611,15.091224876342038,-0.4015209226664762,0.48962681227033844,-2.398410730567768,-0.24895228646435452,0.8237560619145722,0.0,-0.5513851059589459,33.064516129032405,56276721.0,4819460.0,6252863.333333333,72677899.67,93622719.705,0.7800251480456317,0.7743305909434518,0.19899999999999984,1.329325317301268,16.856192639594354,30.567743474983438,8.722613103045571,46.6720128307939,17.12,13.04,47.303921568627466,-6.4374999999999964,-11.315165876777245,-3.296844109314989,-8.642412827921774,0.9152253762555318,0.880509983750085,-3.0889844394678123,-10.957288138965371,0.9189264379420872,0.8812888263642746
1750723200,15.053,15.178,15.012,15.095,7118000,2025-06-24,VIB,2025-06-24,0.8350033400133627,-0.27087737843550785,-2.6819676358713074,-5.419799498746869,-0.9514435695538004,0.3523467623986143,15.009549999999999,14.909360000000001,15.339939999999999,15.015707724123077,15.091372920407055,0.5693042096531986,1.245123868496023,-1.596746793012216,0.5280621954937059,1.1088844355377445,0.2805611222444877,0.5544422177688801,50.0,107446210.0,4559665.0,6222886.666666667,68500165.025,93041674.27166668,1.561079596856348,1.5685540313776782,0.20499999999999993,1.358065584630672,15.03390002274561,30.614968354807274,8.722613103045571,51.53061224489795,17.12,13.04,50.367647058823536,-5.6562499999999964,-10.574644549763024,-4.694193249950917,-8.487464589351589,0.9164450870568559,0.8805043855640118,-5.158411644418004,-11.30700660422146,0.9198481262347272,0.8817256075561377
1750809600,15.136,15.303,15.095,15.136,7116200,2025-06-25,VIB,2025-06-25,0.2716131169261171,0.8260058619770749,-1.3555787278415,-5.400000000000005,-1.4583333333333393,0.6249168993484933,14.99915,14.91368,15.34282,15.027164131349451,15.09312300195972,0.9123850351519858,1.4907118833178634,-1.3479920901112052,0.7242608631890635,1.377939715137464,0.0,0.2716131169261171,19.711538461537767,107710803.19999999,4710730.0,6265658.333333333,70744097.905,93623547.65833333,1.5106363557240599,1.5225411926891965,0.20800000000000005,1.3742071881606768,14.66705856121307,30.61595007004901,8.489243860030129,56.24060150375934,17.12,13.04,51.372549019607824,-5.400000000000005,-10.331753554502365,-3.2097076673065827,-8.643667897961205,0.9169511502558022,0.8808470550068376,-3.6716122150184716,-11.565505049773229,0.9204471646684647,0.8821901832047351
1750896000,15.22,15.22,15.012,15.053,2279300,2025-06-26,VIB,2025-06-26,-0.5483615221987259,0.5544422177688801,-1.0972404730617558,-4.968434343434335,-4.727848101265819,0.98618006172011,14.990800000000002,14.91474,15.345485000000002,15.029624690268552,15.091549550902476,0.4149211516396578,0.9270024150605405,-1.9060003642765388,0.15552823316062891,1.3742071881606779,-1.1033298097251574,0.5549682875264361,19.711538461538623,34310302.9,4644585.0,6193305.0,69718338.85,92447574.04,0.4907435217570569,0.4921273723090148,0.21092857142857152,1.4012394302037567,14.520549693922517,30.57156465828922,8.360845386271446,58.0745341614907,17.12,13.04,49.338235294117666,-5.918749999999995,-10.823459715639805,-2.8716431678287413,-8.62774847820883,0.9160506146541592,0.8806440572687463,-3.332548561384374,-11.492784201141781,0.9196122054531018,0.88206555783166
1750982400,15.178,15.178,15.012,15.053,2950300,2025-06-27,VIB,2025-06-27,0.0,0.0,1.1150668368375083,-5.207808564231742,-6.153366583541143,3.3575940675638627,14.999100000000002,14.9206,15.34835,15.031850910242975,15.090037803808261,0.3593548946269953,0.8873637789365008,-1.9243110822987464,0.1406951804093115,1.1027702119178926,-0.8303992559622666,0.8303992559622664,24.69879518072306,44410865.900000006,4412020.0,6155660.0,66280631.185,91809106.47166666,0.6686959714597849,0.6700428934667515,0.21385714285714297,1.4206944984863015,12.130625336912473,30.56468955615685,4.899352669401591,58.0745341614907,17.12,13.04,49.338235294117666,-5.918749999999995,-10.823459715639805,-1.7995361948299093,-10.149424345570235,0.920688237404965,0.88380598914671,-2.5521898500584284,-13.42040791314806,0.9223926168969491,0.884376258977599
1751241600,15.095,15.261,15.053,15.22,7141400,2025-06-30,VIB,2025-06-30,1.109413405965598,1.6700066800267255,1.385558220090588,-4.8749999999999964,-3.6708860759493644,4.504257072232898,15.009500000000003,14.933800000000002,15.352849999999998,15.049769871172215,15.095134360521664,1.4024451180918662,1.9164579678313531,-0.8653116522339355,1.1311144973310316,1.3817843619212011,0.8303992559622666,0.2790141500033094,80.28846153846206,108692108.0,4616440.0,6177331.666666667,69423654.785,92063014.93833333,1.5469495975253658,1.565635061084173,0.2167857142857143,1.4243476628496339,12.39599261656377,30.614096890217734,4.899352669401591,62.88659793814435,17.12,13.04,53.43137254901962,-4.636591478696738,-9.834123222748802,-1.5905698948536662,-9.33401938010977,0.9212394809366444,0.8819410587350954,-2.4456763200488396,-12.184845959430891,0.921927142512715,0.8810503447282234
1751328000,15.261,15.303,15.136,15.22,4002500,2025-07-01,VIB,2025-07-01,0.0,0.8280887711162643,1.109413405965598,-4.636591478696738,-3.426395939086291,4.748795595320043,15.017850000000001,14.950200000000002,15.357350000000002,15.06598226439391,15.100031052265912,1.346064849495754,1.8046581316637722,-0.8943600295624021,1.0222880453675254,1.0972404730617713,-0.2693823915900039,0.26938239159000066,50.29940119760516,60918050.0,4567805.0,6082855.0,68724973.00500001,90505803.17166667,0.8762414332485734,0.8864034038335377,0.21678571428571441,1.4243476628496348,12.375028007724424,30.611924187143956,4.899352669401591,64.71004243281475,17.12,13.04,53.43137254901962,-2.3983583429524113,-9.834123222748802,-1.1611377166916625,-9.190289603644574,0.9212084693389304,0.8819711418433686,-1.5535533434623883,-11.842424703092856,0.9215723448157266,0.8808504476494733
