t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,42.7,45.4,42.15,43.85,3384000,2025-06-17,VIC,2025-06-17,2.693208430913341,-3.2008830022074997,-4.1530054644808745,68.97880539499037,46.652499999999996,39.532,25.954500000000003,44.64865393154325,-6.00718075129949,10.922796721643246,7.611241217798595,2.6932084309133453,4568730.0,0.740687236934553,2.1249999999999996,4.8460661345495994,23.428571428571402,49.9,19.85,79.86688851913478
1750204800,43.85,44.5,43.45,44.0,1429200,2025-06-18,VIC,2025-06-18,0.3420752565564289,-2.4390243902439046,-5.882352941176472,70.87378640776699,46.515,39.85,26.069125,44.58687736663437,-5.4068580027948006,10.41405269761606,2.39452679589509,0.34207525655643917,4276470.0,0.33420087127934955,2.0964285714285706,4.764610389610388,24.71910112359548,49.9,19.85,80.36605657237938
1750291200,44.0,45.3,43.8,44.7,3247900,2025-06-19,VIC,2025-06-19,1.5909090909090873,2.995391705069128,-3.3513513513513504,68.67924528301887,46.4375,40.161,26.179875000000003,44.59765095076443,-3.7415881561238207,11.302009412116231,3.4090909090909087,1.5909090909090973,4110895.0,0.7900712618541704,2.1071428571428563,4.713966123362094,24.71910112359548,49.9,19.85,82.69550748752081
1750377600,44.7,44.7,43.35,43.4,13615300,2025-06-20,VIC,2025-06-20,-2.908277404921711,1.5204678362572999,-6.666666666666665,53.08641975308641,46.2825,40.478,26.285874999999997,44.483588955453534,-6.228055960676282,7.218736103562429,3.0201342281879224,-2.9082774049217095,4581520.0,2.9717866559569748,2.0035714285714277,4.616524028966423,21.99999999999997,49.9,19.85,78.369384359401
1750636800,43.05,46.4,42.55,46.4,3871300,2025-06-23,VIC,2025-06-23,6.912442396313367,8.66510538641685,-1.7989417989418,63.09314586994728,46.239999999999995,40.836,26.407375000000002,44.666104293029385,0.34602076124568004,13.625232637868546,8.870967741935488,7.718894009216594,4534420.0,0.8537585843393422,2.1178571428571424,4.564347290640393,39.76833976833977,49.9,19.85,88.35274542429285
1750723200,47.45,49.0,46.85,47.9,3974800,2025-06-24,VIC,2025-06-24,3.2327586206896575,9.236031927023935,1.3756613756613634,68.07017543859648,46.272499999999994,41.185,26.536375,44.97409436035992,3.5172078448322486,16.304479786329964,4.633620689655169,0.9698275862068874,4392745.0,0.9048556198914346,2.228571428571428,4.652549955263942,46.02076124567474,49.9,19.85,93.34442595673876
1750809600,48.0,48.3,47.25,47.9,2655500,2025-06-25,VIC,2025-06-25,0.0,8.863636363636363,-1.2371134020618624,67.77583187390542,46.2425,41.492,26.665875,45.25275204032564,3.5843650321673692,15.443941000674833,2.192066805845506,-0.208768267223385,4218070.0,0.6295533265213712,2.239285714285714,4.674917983895019,46.18055555555555,49.9,19.85,93.34442595673876
1750896000,47.5,48.5,47.5,47.5,1611200,2025-06-26,VIC,2025-06-26,-0.8350730688935215,6.263982102908261,-2.0618556701030966,63.793103448275865,46.1925,41.746,26.790750000000003,45.46677565553272,2.8305460843210506,13.783356489244468,2.0876826722338206,0.0,4062010.0,0.3966509191262454,2.2357142857142853,4.7067669172932325,46.50349650349651,49.9,19.85,92.01331114808653
1750982400,47.5,48.05,46.2,47.75,3029000,2025-06-27,VIC,2025-06-27,0.5263157894736858,10.02304147465438,-2.9471544715447218,64.65517241379311,46.120000000000005,41.996,26.917875000000002,45.68422559310103,3.5342584562012114,13.70130488617962,3.8947368421052517,0.5263157894736842,4049935.0,0.7479132381136981,2.1285714285714277,4.457741211667911,61.607142857142875,49.9,19.85,92.84525790349419
1751241600,47.75,48.15,47.55,47.8,1265200,2025-06-30,VIC,2025-06-30,0.10471204188480243,3.0172413793103425,-2.448979591836742,60.134003350083745,46.06,42.273,27.047624999999996,45.8857279175676,3.7776812852800656,13.074539304047494,1.2565445026178041,0.1047120418848108,3791390.0,0.3337034702312345,1.9249999999999992,4.027196652719664,61.26126126126126,49.9,19.85,93.0116472545757
1751328000,47.85,48.25,46.75,47.8,2334000,2025-07-01,VIC,2025-07-01,0.0,-0.20876826722338038,-2.548419979612637,58.27814569536422,45.997499999999995,42.519000000000005,27.179125,46.068039544465925,3.918691233219196,12.420329734942005,3.1380753138075312,-0.10460251046025996,3687445.0,0.6329585932807134,1.9392857142857136,4.057083084279736,62.385321100917416,49.9,19.85,93.0116472545757
1751414400,47.15,47.75,47.15,47.7,1090300,2025-07-02,VIC,2025-07-02,-0.20920502092048876,-0.41753653444676075,-2.752293577981635,69.7508896797153,45.93,42.812,27.310125,46.223464349754884,3.8536903984323967,11.417359618798484,1.2552301255230156,1.1506276150627706,3575295.0,0.3049538569544611,1.7392857142857139,3.646301287810721,73.11827956989252,49.9,19.85,92.67886855241267
1751500800,47.3,47.6,46.95,47.25,1890400,2025-07-03,VIC,2025-07-03,-0.9433962264151052,-0.5263157894736858,-3.57142857142857,62.09262435677532,45.8425,43.141999999999996,27.439125,46.32122964977823,3.0702950319027034,9.522043484307652,1.3626834381551332,-0.10482180293500452,3502315.0,0.539757274831076,1.6071428571428565,3.401360544217686,74.72527472527474,49.9,19.85,91.18136439267887
1751587200,47.2,47.2,45.75,45.95,3983100,2025-07-04,VIC,2025-07-04,-2.751322751322749,-3.7696335078533982,-5.257731958762879,66.78765880217787,45.715,43.471000000000004,27.561625000000003,46.28587444503745,0.5140544678989389,5.702652342941272,3.0687830687830746,-2.6455026455026456,3554960.0,1.1204345477867543,1.6071428571428565,3.4975905487330934,65.70048309178745,49.9,19.85,86.85524126455908
1751846400,45.95,47.1,45.5,46.5,2009500,2025-07-07,VIC,2025-07-07,1.196953210010876,-2.7196652719665204,2.9900332225913706,63.1578947368421,45.782500000000006,43.815,27.689,46.30626735503388,1.5671927046360334,6.128038343033215,3.48204570184984,1.196953210010875,3466670.0,0.5796629041702844,1.4892857142857139,3.202764976958525,63.58974358974359,49.9,19.85,88.6855241264559
1751932800,46.5,47.5,46.45,46.65,1420800,2025-07-08,VIC,2025-07-08,0.3225806451612856,-2.4058577405857706,2.98013245033113,53.20197044334976,45.85,44.120999999999995,27.815,46.33900379741161,1.7448200654307522,5.731964370707843,2.2580645161290263,0.32258064516128726,3195705.0,0.4445967321764681,1.4892857142857139,3.1924666972898477,63.58974358974359,49.9,19.85,89.18469217970049
1752019200,46.5,47.5,46.5,47.5,3286600,2025-07-09,VIC,2025-07-09,1.8220793140407254,-0.41928721174004924,5.3215077605321515,45.92933947772659,45.97,44.400999999999996,27.945875,46.44957486432479,3.328257559277792,6.97957253215018,2.1436227224008575,2.1436227224008575,3288090.0,0.999546849386726,1.453571428571428,3.0601503759398487,64.14141414141415,49.9,19.85,92.01331114808653
1752105600,48.0,50.8,48.0,50.8,7069900,2025-07-10,VIC,2025-07-10,6.947368421052635,7.513227513227516,17.050691244239637,45.977011494252885,46.339999999999996,44.736999999999995,28.092625,46.86390106772243,9.62451445835133,13.552540402798584,5.8947368421052575,5.8947368421052575,3433770.0,2.058932310550794,1.592857142857142,3.1355455568053983,81.09243697478996,50.8,19.85,100.0
1752192000,52.25,54.05,51.95,54.0,4793600,2025-07-11,VIC,2025-07-11,6.299212598425208,17.519042437431985,26.315789473684205,53.191489361702125,46.902499999999996,45.137,28.256875,47.54352953746315,15.132455626032737,19.635775527837463,4.1338582677165245,3.4448818897637796,3423810.0,1.400077691227025,1.5499999999999992,2.870370370370369,81.404958677686,54.05,19.85,99.85380116959065
1752451200,57.5,57.75,55.5,56.5,5532400,2025-07-14,VIC,2025-07-14,4.629629629629628,21.505376344086024,32.318501170960175,66.42120765832105,47.5925,45.567,28.4335,48.39652672437142,18.71618427273205,23.993240722452658,4.166666666666666,-1.8518518518518516,3574700.0,1.5476543486166672,1.6321428571428562,2.8887484197218694,82.82442748091607,57.75,19.85,96.70184696569922
1752537600,57.0,57.0,55.5,55.8,3248800,2025-07-15,VIC,2025-07-15,-1.2389380530973493,19.614147909967848,27.251995438996566,57.18309859154929,48.190000000000005,45.978,28.606125000000002,49.101619417288425,15.791658020336152,21.362390708599754,2.6548672566371683,-2.1238938053097396,3567940.0,0.9105534285890458,1.6642857142857135,2.982590885816691,78.62318840579712,57.75,19.85,94.85488126649075
1752624000,55.5,59.1,55.05,58.7,3302900,2025-07-16,VIC,2025-07-16,5.197132616487465,23.578947368421055,33.40909090909092,77.60968229954617,48.925,46.418,28.793125,50.01575090135619,19.979560551865116,26.459563100521354,7.25806451612904,5.734767025089611,3661625.0,0.9020312019936504,1.8821428571428567,3.2063762472621065,84.35582822085891,59.1,19.85,98.98089171974522
1752710400,59.05,61.65,59.05,61.0,6597500,2025-07-17,VIC,2025-07-17,3.918228279386704,20.078740157480325,36.465324384787465,98.37398373983739,49.739999999999995,46.853,28.991625,51.06186986313179,22.637716123843997,30.194437922865134,4.429301533219763,3.3219761499148257,3829105.0,1.7229874866319936,1.9607142857142854,3.214285714285714,86.10354223433244,61.65,19.85,98.44497607655502
1752796800,62.35,62.35,58.75,59.5,6065800,2025-07-18,VIC,2025-07-18,-2.4590163934426257,10.185185185185187,37.0967741935484,101.69491525423729,50.545,47.278,29.182875,51.86550130473829,17.71688594321892,25.85134734971868,5.901639344262297,-4.672131147540986,3451630.0,1.7573726036684116,2.175,3.655462184873949,79.54545454545456,62.35,19.85,93.29411764705881
1753056000,60.25,61.25,55.35,56.0,4306600,2025-07-21,VIC,2025-07-21,-5.882352941176472,-0.8849557522123908,20.68965517241379,91.12627986348123,51.025,47.604,29.357875,52.259263085239404,9.750122488975999,17.63717334677759,9.91596638655462,-7.142857142857142,3473395.0,1.2398820174497862,2.489285714285714,4.445153061224489,67.59656652360516,62.35,19.85,85.05882352941177
1753142400,56.1,58.75,56.1,58.75,3938700,2025-07-22,VIC,2025-07-22,4.910714285714279,5.286738351254483,22.651356993736947,87.40031897926634,51.56750000000001,47.983000000000004,29.545875000000002,52.87742850569279,13.928346342172858,22.43919721568055,4.732142857142855,4.732142857142855,3471590.0,1.1345521792607998,2.639285714285714,4.4924012158054705,71.29094412331406,62.35,19.85,91.52941176470588
1753228800,59.75,59.75,57.5,57.5,2804200,2025-07-23,VIC,2025-07-23,-2.127659574468088,-2.044293015332199,20.041753653444673,71.64179104477613,52.0475,48.335,29.728250000000003,53.31767340991252,10.476007493155294,18.96141512361642,3.829787234042553,-3.829787234042553,3479025.0,0.8060304251909659,2.746428571428571,4.7763975155279494,69.1588785046729,62.35,19.85,88.58823529411765
1753315200,57.6,58.5,54.85,58.0,6030600,2025-07-24,VIC,2025-07-24,0.8695652173912993,-4.918032786885251,22.10526315789474,70.58823529411764,52.572500000000005,48.696999999999996,29.914875000000002,53.76360927563514,10.323838508726023,19.103846232827504,6.347826086956519,0.695652173913041,3699995.0,1.629894094451479,2.8999999999999995,4.999999999999999,73.21772639691714,62.35,19.85,89.76470588235294
1753401600,56.6,59.0,56.55,57.05,3383900,2025-07-25,VIC,2025-07-25,-1.6379310344827647,-4.117647058823537,19.476439790575917,67.79411764705881,53.0375,49.038000000000004,30.097625000000004,54.076598868431795,7.565401838321928,16.338349851135845,4.2241379310344875,0.7758620689655099,3717740.0,0.9102035107350165,2.9607142857142854,5.189683235257292,70.0189753320683,62.35,19.85,87.52941176470588
1753660800,57.5,59.0,57.05,57.8,3265900,2025-07-28,VIC,2025-07-28,1.3146362839614456,3.214285714285703,20.920502092050206,65.14285714285712,53.5375,49.338,30.284499999999998,54.43120850000972,7.961709082418866,17.15108030321455,3.4180543382997417,0.52585451358457,3817775.0,0.8554459076294438,3.025,5.233564013840831,70.6864564007421,62.35,19.85,89.29411764705881
1753747200,57.5,58.6,56.5,56.6,4560800,2025-07-29,VIC,2025-07-29,-2.076124567474036,-3.659574468085103,18.410041841004187,60.56737588652483,53.9775,49.555,30.46525,54.63776007143736,4.858505858922713,14.216527091110898,3.6332179930795876,-1.557093425605534,3929115.0,1.1607703006911225,3.1035714285714286,5.48334174659263,66.66666666666666,62.35,19.85,86.47058823529412
1753833600,56.6,57.0,54.05,54.75,4353100,2025-07-30,VIC,2025-07-30,-3.2685512367491176,-4.7826086956521685,14.779874213836464,49.182561307901906,54.33,49.715,30.635,54.64844958844333,0.7730535615682044,10.127728049884333,5.212014134275623,-3.268551236749119,4092255.0,1.0637411402759602,3.078571428571429,5.6229615133724735,57.64023210831722,62.35,19.85,82.11764705882352
