t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,67.459,67.767,67.228,67.459,662400,2025-06-18,VJC,2025-06-18,0.0,0.1142738416787914,-0.6787396937573575,-8.835493330810706,-12.908931291796844,-17.263751763046542,68.13579999999999,67.52964,75.233175,68.15411550080752,68.88776449024256,-0.9933104183116437,-0.10460591823086007,-10.333440001701376,-1.0199171329562384,0.7990038393691005,0.0,0.0,42.85714285714437,44684841.6,754250.0,721090.0,51525239.365,49378413.41499999,0.8782234007292012,0.8672418051948627,1.368,2.0278984271928135,18.77773584613233,35.85255776197299,8.892257027388206,50.80712788259956,84.227,59.305,32.71808041088196,-9.30735930735931,-19.467325645249865,-2.476101849382606,-10.565192030893034,0.8682730658123312,0.7119447640565209,-1.6390316563320573,-12.75441714965837,0.8417974358519258,0.6879432988630604
1750291200,67.151,68.613,66.92,68.074,1200900,2025-06-19,VJC,2025-06-19,0.9116648631020352,-0.45041092685210726,1.490890658079147,-8.385707556692024,-11.500260010400421,-15.55351560561703,68.1858,67.56348,75.17356,68.14648545311157,68.85585215729188,-0.16396375784988315,0.7556153117038944,-9.444224804572244,-0.10636711875837701,2.5096725418402253,1.3682384855986627,-0.4565736224966366,68.1630242173655,81750066.6,772415.0,730731.6666666666,52803683.575,49970123.99166667,1.5547341778707042,1.5481887070224152,1.4284999999999997,2.098451684931104,18.480629166958483,35.89908831315073,8.511455185024282,55.90583418628453,84.227,59.305,35.18577963245324,-8.480546368745134,-18.733137549841228,-1.416617105423268,-10.667306491542384,0.8702392758549603,0.7127578077687217,-0.6189876018033669,-12.813722386877691,0.8435375157666376,0.6886570941015777
1750377600,68.305,68.305,67.459,68.228,697600,2025-06-20,VJC,2025-06-20,0.22622440285571255,0.794799822721215,1.0246387112058608,-8.178453670681662,-10.585151693860183,-15.362477050563195,68.22040000000001,67.65732,75.11548499999999,68.15424874329142,68.83123050406475,0.01114036270672969,0.8434859672242334,-9.169194607476738,0.1082122656598683,1.2427652260775093,-0.11311220142787613,0.3393366042835799,90.89834515366287,47595852.8,778725.0,732885.0,53253972.695,50059472.17166666,0.8958233009085363,0.8937521539021024,1.2911428571428567,1.8923944086633886,18.35115224852808,35.9053328289298,8.511455185024282,46.15673040869884,84.227,59.305,35.80370756761092,-8.273507031271022,-18.54929207554379,-1.6296832156690533,-9.60893656201607,0.8707119051953794,0.7125128951000742,-0.8052179653941005,-11.377562033376698,0.8447086534589943,0.6885606411877322
1750636800,67.613,67.613,66.843,67.305,672800,2025-06-23,VJC,2025-06-23,-1.3528170252682048,-0.34203980099501985,-0.34203980099501985,-9.514398644833422,-13.022408312010548,-16.34765964851226,68.20885000000001,67.78654,75.049335,68.073367910597,68.77137832743476,-1.3251213002418383,-0.7103770158500389,-10.318992166952567,-1.1287349725462636,1.1285689159875654,-0.4514275663950178,-0.9013894588731808,60.00000000000074,45282804.00000001,783625.0,735200.0,53577128.255,50152309.74166667,0.8585739352368799,0.8451890848736198,1.2802142857142849,1.9021087374107195,19.023145711388207,35.9910660506328,9.026109380632654,39.82514666973429,84.227,59.305,32.10015247572428,-9.514398644833422,-19.651171119547307,-2.2684793774334744,-11.485988530111813,0.8653713839542155,0.7070944537862013,-2.0606197075862975,-13.800863841155408,0.8371246001374385,0.6818616911578781
1750723200,67.305,67.767,67.151,67.767,640600,2025-06-24,VJC,2025-06-24,0.6864274570982598,0.4565736224966255,-0.33825021692134305,-8.893280632411082,-12.77143482346278,-14.713433512044105,68.19735,67.8404,74.98318499999999,68.04419001434967,68.73199094204516,-0.6310362499422739,-0.10819511677409022,-9.623737641979325,-0.4073676448954955,0.9152366094643779,0.6864274570982676,0.0,100.0,43411540.199999996,778815.0,733826.6666666666,53242695.785000004,49979532.311666675,0.8225316666987668,0.8153520320477513,1.1484285714285707,1.6946722909802276,19.0250001724454,36.03004783651406,9.026109380632654,31.31565126050407,84.227,59.305,33.953936281197315,-8.704262542436814,-19.099634696654977,-2.3504758310009533,-11.960945723015804,0.8676769957784873,0.7083569113070832,-2.8146942254680396,-14.780487737885672,0.8394819688602451,0.6837505277062544
1750809600,67.382,67.92,66.997,66.997,664900,2025-06-25,VJC,2025-06-25,-1.1362462555521091,-0.6848604337449493,-1.023784901758007,-9.741606940777059,-14.607815646587985,-16.089074809313285,68.1627,67.86654,74.91703000000001,67.94445763203065,68.6639520815728,-1.7101728658049042,-1.2812499355352447,-10.571735158214379,-1.3944590405914004,1.3620198621748076,-0.5681231277760638,-0.5681231277760435,0.0,44546305.3,780440.0,736346.6666666666,53329653.25,50086455.34,0.8519553072625698,0.8353008614395969,1.1594285714285704,1.7305678932318915,19.387495993562943,36.08882593961808,9.340637825100707,29.808773903261994,84.227,59.305,30.86429660540887,-9.271020949853071,-20.018862068142205,-2.87791384122309,-12.98527483873826,0.8681681481204937,0.707510912182734,-3.3398183889349786,-15.907111990550282,0.8392674443488249,0.6823995326823106
1750896000,67.074,67.536,66.997,66.997,525900,2025-06-26,VJC,2025-06-26,0.0,-1.5821018303610712,-0.4576183047321991,-9.271020949853071,-14.187821810077617,-15.02479611379578,68.1473,67.89114,74.8528,67.85422357183725,68.5985814117072,-1.6879612251695986,-1.3170201590369413,-10.494998183100702,-1.2633311925376423,0.8045136349388801,-0.11493051927697984,0.11493051927697895,0.0,35233722.3,780550.0,732536.6666666666,53328957.94,49745108.32000001,0.6737556850938441,0.6606864949366006,1.0605714285714285,1.5830133118966947,19.288330690406642,36.081562525456484,9.496297516222885,34.06656191972567,84.227,59.305,30.86429660540887,-8.509040257824873,-20.018862068142205,-2.2320209994991846,-12.930335084627565,0.8682426406314124,0.7072197479726557,-2.6929263930548175,-15.795370807560516,0.839163528476342,0.6819853854418162
1750982400,67.074,67.613,66.997,67.074,708000,2025-06-27,VJC,2025-06-27,0.11493051927697895,-1.691387700064484,0.23012552301253653,-8.210854749979468,-13.83425613093021,-14.173842945067882,68.155,67.95114,74.788955,67.77991656499562,68.53879390536575,-1.5860905289413862,-1.290839270687727,-10.315634173522014,-1.0414833785147848,0.9194441542158599,0.0,0.11493051927697895,12.499999999999712,47488392.0,789380.0,735590.0,53925313.14,49897427.6,0.8969064328967037,0.880632660893622,0.9947142857142859,1.4830102360292898,19.17949219682667,36.0355179493903,9.626585952936285,39.999999999999865,84.227,59.305,31.17326057298771,-8.4038892227017,-19.926939330993488,-2.684477508654881,-13.152470531317961,0.8675409089931512,0.7063558219406391,-3.4371311638834,-16.423454098895785,0.8371255251268479,0.6807710235854831
1751241600,67.305,68.305,67.305,67.767,602400,2025-06-30,VJC,2025-06-30,1.0331872260488373,0.6864274570982598,-1.5629766279796176,-7.457529906593107,-11.987480031689557,-13.28709805376771,68.10119999999999,67.99268000000001,74.73165,67.77868641594841,68.50852747770435,-0.49074025127310295,-0.33191808294659175,-9.319545333202207,-0.017242021889740666,1.4908906580791366,0.6887914840325449,0.3443957420163013,46.19999999999891,40822840.8,762630.0,738065.0,52051353.769999996,50023838.46,0.7898981157310885,0.7842800973128273,1.0057857142857145,1.4841821451233117,16.46640594542421,36.106856797541404,9.626585952936285,44.83119211233933,84.227,59.305,33.953936281197315,-7.2625010263568495,-19.099634696654977,-4.539104742923872,-11.916549286702882,0.8697017784292939,0.7059422042658581,-5.394211168119045,-14.767375866024,0.8384223425181389,0.6793580658304933
1751328000,67.843,69.997,67.843,69.613,1284900,2025-07-01,VJC,2025-07-01,2.724039724349625,2.724039724349625,0.7803225526247237,-4.736294714946487,-9.499479979199165,-10.925004158616014,68.12815,68.03114000000001,74.67896,67.95338294776285,68.55184012563751,2.179495553600086,2.3251999011040914,-6.783650977464073,2.442287609894178,3.1785382265704496,2.611890743282123,0.11214898106748361,82.17270194986068,89445743.7,788810.0,750898.3333333334,53894339.145,50887504.145,1.6289093698102204,1.6596500693579475,1.0881428571428577,1.5631316810694234,19.208043041496403,36.56770537308965,9.626585952936285,64.94707222296667,84.227,59.305,41.361046464970705,-2.6881570118541753,-16.89587660864791,-1.4902285700325368,-9.289992839894323,0.8702061959823914,0.6974475359113941,-1.8826441968032626,-11.942127939342605,0.8349957339123707,0.6681130000380584
1751414400,69.613,69.613,69.151,69.382,598200,2025-07-02,VJC,2025-07-02,-0.33183457112895276,3.5598608892935646,-1.7433050571424413,2.0368545671132665,-9.709407493200416,-11.567972673277415,68.06660000000001,68.08806,74.62204,68.08944171464258,68.5843954148282,1.932519032829605,1.9003919336224362,-7.022107677570855,1.898324105482363,0.6636691422579164,-0.33183457112894793,0.0,50.00000000000154,41504312.400000006,749900.0,748743.3333333334,51109968.105,50754779.06000001,0.7977063608481131,0.8120590549916565,1.0277142857142871,1.481240502888771,17.41644348293269,33.63739025092346,9.498503591599418,57.46937556020321,84.227,59.305,40.434154562234184,-3.011071348691563,-17.171644820094066,-4.6301925688460255,-10.546083050788258,0.8243800441332843,0.6297793321216613,-5.051370382375153,-13.516692090409443,0.7831866823116774,0.5922061161379634
1751500800,67.151,69.536,67.151,68.459,699800,2025-07-03,VJC,2025-07-03,-1.33031622034534,2.1821872621162086,-2.518938315201902,3.1288602331957405,-10.552035016659033,-12.315239388272659,67.97815,68.16498,74.55935000000001,68.12463774181947,68.57947794758003,0.7073596442386254,0.43133585603634117,-8.1818712207121,0.4908095943903623,3.4374909918999235,1.8852151854948067,-3.215531405840144,54.84276729559766,47907608.2,749965.0,743336.6666666666,51052635.614999995,50420098.45666667,0.9331102118098845,0.938396375091829,1.0827142857142869,1.5815514186802124,17.909257133073496,33.382121682600726,9.995941202754894,55.55234657039719,84.227,59.305,36.73059947034749,-4.301330798479086,-18.27352386409761,-5.489677982437346,-11.019503895757655,0.8158379138521865,0.621893784533003,-5.9272517515805205,-12.542898114975308,0.7794920616609504,0.5937550761347696
1751587200,68.536,69.228,68.074,69.074,793800,2025-07-04,VJC,2025-07-04,0.8983479162710362,2.981781316158272,-0.22245334257814386,8.716318307731052,-9.92971612617194,-10.823930388081282,67.97045,68.2619,74.50166,68.21505319497952,68.59887096924356,1.6235731851120594,1.1896826780385616,-7.28528733453725,1.2591748665288671,1.6856804802874659,0.7858718356972738,0.11247608057376457,86.65511265164672,54830941.199999996,739740.0,745990.0,50338667.055,50661948.38333333,1.0730797307161977,1.0892410230110332,1.0992142857142864,1.5913575089241776,17.5629855581953,32.15839633846755,9.500340895927211,60.411589493636654,84.227,59.305,39.19829869191878,-3.441623797808102,-17.53933576868898,-4.514537650302842,-13.72208598609217,0.8846491243887293,0.586466282266814,-5.141514351619902,-15.60581678926187,0.8384281762802022,0.5527327783185845
1751846400,68.997,69.459,68.228,69.228,789200,2025-07-07,VJC,2025-07-07,0.22294930074990837,2.1559165965735483,1.3512919991215622,13.77950167641837,-9.547265956751815,-10.890859709868838,68.01660000000001,68.32806000000001,74.447815,68.31152431926718,68.62354269593989,1.7810358059649811,1.3170870064216356,-7.011374343222842,1.3416121069843134,1.7821466832672335,0.33442395112487266,-0.11147465037495419,81.23476848090925,54634737.599999994,737195.0,748601.6666666666,50201252.41,50931130.17666667,1.0705444285433299,1.0883142347483916,1.1321428571428587,1.6353828756324877,16.856904915202648,30.825545424123273,8.965187476165559,61.8518022243066,84.227,59.305,39.81622662707645,-3.2263475732498437,-17.35549029439153,-5.629639961780941,-14.344413154980696,0.8356912502214684,0.5391669930314329,-6.6755740145119535,-15.311438529626066,0.7718074715901004,0.512775310767352
