t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1753747200,88.0,88.0,86.0,86.0,531100,2025-07-29,VPL,2025-07-29,-2.1615472127417545,-2.714932126696834,-9.090909090909083,,,,91.10999999999999,91.18199999999999,,90.06040581119031,90.55976086381578,-5.608604982987586,-5.683139216073341,,-4.50853599272344,2.2753128555176336,-2.2753128555176336,0.11376564277587597,0.0,45674600.0,288885.0,,25916159.5,,1.8384478252591863,1.7623984757463775,1.6000000000000003,1.8604651162790702,9.922543834560699,,9.536672270323997,4.494382022472124,104.5,84.0,9.75609756097561,-14.851485148514854,-14.851485148514854,-17.478675449847714,,,,-18.922499162446037,,,
1753833600,86.0,86.1,85.0,85.3,376000,2025-07-30,VPL,2025-07-30,-0.8139534883720989,-3.287981859410438,-9.830866807610994,,,,90.64500000000001,90.928,,89.60703382917218,90.35349573190143,-5.896629709305545,-6.189512581383072,,-4.806580069800281,1.2790697674418539,-0.8139534883720964,0.0,27.272727272727153,32072800.0,306100.0,,27369858.5,,1.2283567461613851,1.1718292222811455,1.4285714285714286,1.6747613465081228,9.827526185996774,,9.41195190474473,4.347826086956715,104.5,84.0,6.341463414634132,-15.544554455445548,-15.544554455445548,-18.71725194689412,,,,-19.813601707392493,,,
1753920000,84.4,84.4,80.1,82.7,260300,2025-07-31,VPL,2025-07-31,-3.048065650644771,-6.022727272727268,-12.114771519659929,,,,90.075,90.74199999999999,,88.94922108353673,90.05335864437589,-8.187621426588954,-8.862489255251138,,-7.025605179462746,5.041031652989463,-1.9929660023446694,-1.0550996483001063,60.46511627906981,21526810.0,315880.0,,28141785.5,,0.8240471064961378,0.7649411584065979,1.6428571428571428,1.9865261703230264,13.323695270157776,,12.962212953207658,3.8461538461540385,104.5,80.1,10.655737704918065,-18.118811881188112,-18.118811881188112,-20.838613020137508,,,,-21.1635157810696,,,
1754006400,82.2,83.0,81.9,81.9,229600,2025-08-01,VPL,2025-08-01,-0.9673518742442488,-6.506849315068486,-12.964930924548346,,,,89.465,90.574,,88.27786669462847,89.73361908969449,-8.455820712010276,-9.576699715150038,,-7.224763050392724,1.3301088270858457,-0.36275695284159265,-0.6045949214026569,0.0,18804240.0,326215.0,,28974253.0,,0.7038302959704489,0.6489982675308316,1.6214285714285706,1.97976626548055,13.148513279337573,,12.759432483334093,2.702702702702794,104.5,80.1,7.377049180327913,-18.910891089108905,-18.910891089108905,-20.768993016734903,,,,-21.38396139936983,,,
1754265600,82.5,86.3,82.5,85.0,243500,2025-08-04,VPL,2025-08-04,3.7851037851037717,-3.29920364050057,-9.670563230605733,,,,89.01,90.47399999999999,,87.96568891418767,89.54798696853,-4.505111785192684,-6.050357008643359,,-3.371415549397627,4.639804639804636,3.0525030525030523,0.73260073260073,65.78947368421058,20697500.0,337205.0,291564.8,29897619.5,26816623.913333334,0.7221126614374046,0.6922791963420365,1.7928571428571414,2.10924369747899,20.55580180654293,,12.759432483334093,24.63768115942031,104.5,80.1,20.081967213114773,-15.841584158415845,-15.841584158415845,-18.66661190184662,,,,-19.252576407862378,,,
1754352000,86.2,86.2,83.8,84.0,439400,2025-08-05,VPL,2025-08-05,-1.17647058823529,-2.3255813953488413,-10.733262486716255,-1.7543859649122862,,,88.505,90.41,,87.5880042556936,89.33041885211706,-5.090107903508267,-7.089923681008736,,-4.096456228434231,2.8235294117647127,-2.5882352941176507,1.4117647058823568,8.333333333333432,36909600.0,358050.0,298808.13333333336,31637237.0,27424943.913333334,1.2272029046222594,1.166650551690086,1.8499999999999994,2.2023809523809517,20.60091363181509,33.36607890881279,12.571800808729892,24.11347517730499,104.5,80.1,15.983606557377069,-16.831683168316836,-16.831683168316836,-20.03695174674479,-21.370445589321797,0.7171093420499761,0.3227083633074061,-21.27162392714209,-24.003044464456693,0.5369959554927234,0.2721716760514787
1754438400,85.4,85.4,83.8,84.9,394200,2025-08-06,VPL,2025-08-06,1.0714285714285676,-0.4689331770222682,-9.77683315621678,-7.111597374179435,,,88.045,90.348,,87.33200385038946,89.15667693634776,-3.572037026520525,-6.030017266569255,,-2.784779626213285,1.904761904761915,-0.5952380952380952,1.666666666666683,68.75000000000017,33467580.000000004,375420.0,270376.4666666667,33090422.0,24783584.58,1.050023973150072,1.0113977996412378,1.7714285714285711,2.0864883055695773,21.324287231204327,30.19915645838121,12.571800808729892,30.714285714285765,104.5,80.1,19.672131147541023,-15.940594059405932,-15.940594059405932,-19.72499289687577,-27.26689655798067,0.6091771976371464,0.3059642485155097,-21.442970643500267,-30.392732243659438,0.47258106912502695,0.26856121556360657
1754524800,84.9,84.9,84.0,84.9,383500,2025-08-07,VPL,2025-08-07,0.0,2.6602176541717037,-9.391675560298818,-13.10133060388945,,,87.60499999999999,90.27600000000001,,87.10038443606665,88.98974842904,-3.087723303464396,-5.95507111524658,,-2.5262625995431387,1.0600706713780985,0.0,0.0,100.0,32559150.000000004,382400.0,246508.13333333333,33575708.0,22369835.08,1.0028765690376569,0.9697234083641663,1.7357142857142855,2.0444220090863197,21.398560756147194,26.44772350615333,12.814662584557299,31.159420289855134,104.5,80.1,19.672131147541023,-15.940594059405932,-15.940594059405932,-18.81103307669293,-33.555945285583014,0.6156558486341356,0.3532043428498346,-19.938147325499468,-36.88744395468038,0.4829056158683671,0.31355149253883313
1754611200,84.9,84.9,84.0,84.0,359300,2025-08-08,VPL,2025-08-08,-1.0600706713780994,2.564102564102555,-8.992416034669548,-16.831683168316836,,,87.19,90.176,,86.80510972786982,88.79407202005805,-3.658676453721754,-6.848828956706887,,-3.231503003295211,1.0600706713780985,-1.0600706713780985,0.0,0.0,30181200.0,382385.0,233108.13333333333,33425214.0,20914633.413333334,0.9396289080377107,0.9029470985585911,1.7000000000000008,2.023809523809525,21.180981054298375,25.412689988409237,12.570066392311205,31.851851851851862,104.5,80.1,15.983606557377069,-15.577889447236181,-16.831683168316836,-17.717446217964458,-38.62069338047459,0.7198307939830495,0.42384223646170444,-17.466014067304222,-41.72550305216879,0.5919042546746828,0.3940757089952097
1754870400,84.8,84.8,83.5,84.0,395000,2025-08-11,VPL,2025-08-11,0.0,-1.17647058823529,-9.090909090909093,-14.4602851323829,,,86.77,90.10600000000001,,86.53795642045365,88.60606919574205,-3.1923475855710426,-6.776463276585365,,-2.9327667597357276,1.5476190476190441,-0.952380952380949,0.952380952380949,38.461538461538545,33180000.0,385685.0,233336.46666666667,33564234.0,20843572.413333334,1.0241518337503404,0.988552278595126,1.7285714285714289,2.057823129251701,21.145775376751732,24.88768409261436,12.570066392311205,33.07692307692308,104.5,80.1,15.983606557377069,-15.577889447236181,-16.831683168316836,-17.689812805494032,-37.64722632609726,0.6918027255762413,0.4144485221527282,-17.575893458708013,-40.707793739014555,0.5696887495465727,0.38613304880945387
