t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1750118400,1420.35,1440.59,1420.14,1431.39,268914967,2025-06-17,VN30,2025-06-17,0.7772732073080713,1.8913455104568655,1.695890644537923,3.90235404281265,1419.8115,1359.1441999999997,1340.3850999999997,1409.727850184813,0.8154955781102036,5.315536055703318,1.4397859682472502,0.7772732073080714,294457912.75,0.9132543407937337,22.859285714285697,1.596999120734789,49.67223861029173,1442.87,1133.9,96.28442890895563
1750204800,1431.39,1439.7,1425.74,1432.99,275317419,2025-06-18,VN30,2025-06-18,0.11177945912712595,1.9812831370316308,0.9602919625746997,3.918923818847664,1420.493,1362.1404,1340.95705,1411.9432930243545,0.8797649830023957,5.201343415113446,0.9752757808843178,0.11177945912713579,287679185.55,0.9570293327744024,22.85571428571427,1.5949667677872332,50.57714192814179,1442.87,1133.9,96.80227853836946
1750291200,1432.99,1442.46,1426.41,1439.3,252565952,2025-06-19,VN30,2025-06-19,0.4403380344594199,1.9218785406752703,2.109878259882514,4.428014830185667,1421.98,1365.316,1341.5421500000002,1414.5486936887016,1.2180199440217088,5.418818793597957,1.1200357294886882,0.4403380344594132,281992736.3,0.8956470131603174,22.699285714285697,1.5771059344324114,56.43115942028981,1442.87,1133.9,98.84454801437035
1750377600,1439.3,1443.79,1423.77,1435.19,339884942,2025-06-20,VN30,2025-06-20,-0.28555547835752426,2.425777904653148,1.8298566765999613,3.1991083626950356,1423.2694999999999,1370.0696000000003,1342.1003999999998,1416.5145323850159,0.8375434167598117,4.753072398657676,1.3909539359410812,-0.285555478357528,287842261.8,1.1808027767519438,22.91357142857141,1.5965531691672468,54.86350172123933,1443.79,1133.9,97.2248217109297
1750636800,1435.19,1448.54,1418.81,1448.32,241050507,2025-06-23,VN30,2025-06-23,0.9148614469164373,1.9692329355440519,1.7185799065912777,4.286465196321987,1424.493,1375.6624,1342.7086499999998,1419.543624538824,1.672665292142539,5.281644682590736,2.071502727861817,0.9148614469164278,283277941.55,0.8509328530172666,23.643571428571413,1.6324825610756888,54.24072721370021,1448.54,1133.9,99.930078820239
1750723200,1448.32,1469.01,1448.32,1462.8,327790644,2025-06-24,VN30,2025-06-24,0.999779054352623,2.1943705069896957,2.4764440085466966,5.88720710547459,1426.2604999999999,1379.9326,1343.36505,1423.6632793446502,2.5619092725347237,6.005177354314251,1.4285517012814886,0.9997790543526305,282174330.3,1.1616600406263107,24.164999999999996,1.6519688269073007,60.18504811250926,1469.01,1133.9,98.1468771448181
1750809600,1462.8,1470.76,1460.42,1465.36,293885782,2025-06-25,VN30,2025-06-25,0.17500683620452762,2.2589131815295316,2.3160334871769717,6.165505049773223,1427.919,1383.0410000000002,1344.1033000000002,1427.6343955975406,2.6220674982264214,5.952028898637107,0.7068635493573912,0.1750068362045355,283718597.05,1.035835454762975,23.912857142857142,1.6318759310242632,62.23656871475207,1470.76,1133.9,98.39696016149139
1750896000,1465.36,1475.07,1458.98,1463.57,228995712,2025-06-26,VN30,2025-06-26,-0.12215428290658359,1.686236364899596,2.2353080883226184,6.5243498577074455,1429.519,1385.795,1344.8759,1431.0568341120604,2.3819900260157345,5.612301963854671,1.0980236938363215,-0.12215428290658703,280578385.0,0.8161559273356,23.308571428571423,1.592583301691851,68.10946889719017,1475.07,1133.9,96.62924641674239
1750982400,1463.57,1477.89,1459.93,1475.89,281199806,2025-06-27,VN30,2025-06-27,0.8417772979768756,2.8358614538841476,3.6672566868959366,8.212599348916317,1432.1295,1389.0975999999998,1345.6784,1435.3266594347213,3.055624508817112,6.248113883430539,1.2271363856870554,0.841777297976876,278418466.65,1.009989780431829,22.81642857142856,1.5459437066060857,85.0862450243256,1477.89,1133.9,99.41858774964388
1751241600,1475.89,1481.58,1472.16,1477.56,212317981,2025-06-30,VN30,2025-06-30,0.11315206417821244,2.018890852850208,3.8312345401394277,7.309845959430894,1434.8555000000001,1392.7837999999997,1346.5304499999997,1439.3488823457,2.9762230412748725,6.086816920185334,0.63825894883764,0.11315206417821418,276215666.0,0.7686674115001139,21.09928571428569,1.4279816531501726,84.16306594025932,1481.58,1133.9,98.84376438104005
