t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1755043200,22.67,22.709,21.938,22.323,24756500,2025-08-13,HDB,2025-08-13,0.1705182858424914,2.474293059125965,19.380715546285888,29.23638047820298,26.691259931895562,39.24026946107784,20.91805,18.76166,17.569605,20.909413622717608,19.42735269908227,6.71644823489761,18.982009054635895,27.054649208106852,6.7605261572068365,3.459726273277993,-1.5571011891406834,1.7276194749831886,49.93514915693919,552639349.5,24703910.0,16828505.0,519060608.975,323283401.01,1.0021288128073653,1.0646913673362897,0.8673571428571432,3.8854864617530938,40.358575835223306,27.718807440810917,24.53664971376034,59.57681692732291,22.709,13.88,95.62804394608678,0.0,0.0,10.154502881846762,7.426925053237941,1.266308838735425,0.6735803685426743,10.752849191805637,5.679988865081562,1.0417328685260707,0.6218369457793504
1755129600,23.056,23.866,22.516,23.866,59894000,2025-08-14,HDB,2025-08-14,6.912153384401742,8.600291226792866,27.109075415423955,40.36346527083457,34.27478339147068,45.65761367104058,21.17255,18.9051,17.60251,21.190993277696883,19.60141729911826,12.721424674873827,26.241067225246084,35.58293675163373,12.623319196266802,6.047574250772752,3.6285445504636415,3.283608833938101,100.0,1429430204.0,27045605.0,17627381.666666668,578271297.295,343717576.34000003,2.2145557475974376,2.4719023937146734,0.9225000000000002,3.8653314338389353,45.5353409298425,30.409678451676214,24.53664971376034,66.0747374922792,23.866,13.88,100.0,0.0,0.0,16.996391607932736,15.486006828406243,1.3786789679212736,0.6749977242346883,17.377626219852903,13.105313790940134,1.1524626196669476,0.6389940346514688
1755216000,24.405,24.444,23.441,23.904,29073000,2025-08-15,HDB,2025-08-15,0.15922232464593566,10.518285635027036,27.04756842944458,40.273458130391404,32.19776573387898,45.60516537735273,21.427,19.046979999999998,17.635605,21.44937487029718,19.77014603248617,11.560181079945874,25.50021053206337,35.54397481685487,11.443807311615185,4.202631358417833,-2.099220648621475,2.258442973267405,46.161515453639176,694960992.0,27783730.0,17996921.666666668,599556744.02,353340374.13,1.0464037765987504,1.159124634876624,0.9197857142857144,3.8478318034040933,45.55032464141402,30.413223681871614,24.53664971376034,65.4559748427673,24.444,13.88,94.88829988640667,0.0,0.0,18.183494909461675,16.268163180373918,1.3601977380768189,0.671866380090996,18.57143530780168,13.747986298406168,1.1426522436416418,0.6373182035193112
1755475200,24.058,24.058,23.133,23.519,23448300,2025-08-18,HDB,2025-08-18,-1.610609103078986,9.319512875336988,24.491848401439764,34.95725024387444,31.464505310229175,41.051937147655025,21.658350000000002,19.18656,17.66758,21.646482025506973,19.917159913565143,8.590912973518282,22.580598085326375,33.11953306564903,8.650449399983607,3.869645247657299,-2.2548527443105817,0.64424364123159,41.72972972972961,551480567.6999999,28149150.0,18050953.333333332,611885022.865,356662768.045,0.8330020622292325,0.9012813634787608,0.8784285714285718,3.7349741546348563,46.593208511223544,30.534923919500624,24.76319739885366,79.43140622018694,24.444,13.88,91.24384702764104,-1.610609103078986,-1.610609103078986,14.30229249423125,12.153669032476415,1.3522168469386473,0.6587174880745817,14.768005299834176,9.496703135681877,1.139477651193186,0.6313452309036338
1755561600,23.827,25.138,23.634,25.061,34111300,2025-08-19,HDB,2025-08-19,6.556401207534335,12.456809513125421,27.705870362821038,43.805589028518966,40.998087093507365,50.5888715298642,21.9302,19.356199999999998,17.705175,21.97167421355393,20.11887913264102,14.27620359139452,29.472727084861706,41.54618635511933,14.060493326176848,6.394829712147631,5.246821718610478,1.3095794889238732,94.88031914893605,854863289.3,28484010.0,18456846.666666668,627729472.4100001,368076365.5683333,1.1975596132707438,1.3618339218931048,0.936285714285715,3.7360269513814894,49.5571605462474,32.921981364528655,24.76319739885366,83.83080845957699,25.138,13.88,99.31604192574169,0.0,0.0,18.12281857220932,20.34032156522192,1.4256735880119489,0.6472830916151058,18.377255282928772,16.973826094615863,1.2074584937307822,0.6246209231165739
1755648000,25.138,25.254,23.866,24.56,28103300,2025-08-20,HDB,2025-08-20,-1.999122141973586,10.02105451776194,20.191837134188106,43.14856909716149,37.28339854667411,46.1643754091531,22.1365,19.51736,17.740585,22.218181431310697,20.29304073528255,10.947981839947584,25.836691027884907,38.439628681917746,10.54010012443738,5.538486093930815,-2.3063724512190373,0.3072503092454548,49.99999999999987,690217048.0,28138490.0,18731893.333333332,626466827.52,376262820.06,0.9987493998434174,1.1017615261966363,0.9417857142857152,3.834632387156821,49.653828462664194,33.061665623121606,25.151433530161547,79.68349016253204,25.254,13.88,93.89836469140141,-1.999122141973586,-1.999122141973586,10.137681570844624,19.115689608090268,1.4037655993735247,0.6347767340341023,9.577866256818933,15.479754205282624,1.1765283265845379,0.607554339004356
1755734400,24.675,26.179,24.675,25.639,35245400,2025-08-21,HDB,2025-08-21,4.393322475570027,7.428978463085567,20.4726999342167,50.79103687584543,44.250028130977825,47.511650653011905,22.35435,19.69472,17.782355,22.543973675947775,20.50268619664402,14.693560761104663,30.182099567802933,44.18225257565715,13.728841102020617,6.123778501628656,3.9250814332247503,0.4682410423452854,64.09574468085107,903656810.6,27351870.0,19130670.0,617404191.0699999,388116207.63,1.288591968300522,1.4636389316274425,1.0161428571428581,3.963270241206202,49.867602874952325,33.79381685606638,25.151433530161547,81.41869865693046,26.179,13.88,95.60939913814131,0.0,0.0,9.494540541177821,24.995499338397394,1.4408077713287584,0.643166540839224,7.609941616584571,19.822240379690847,1.2062974592521916,0.6279169818732246
1755820800,25.639,25.639,24.29,24.945,29128400,2025-08-22,HDB,2025-08-22,-2.7068138382932205,4.354919678714864,14.510650018362114,49.07667483416005,40.654073865238225,43.78350337195227,22.5124,19.8605,17.82178,22.772642849667033,20.676894581089353,10.805600469074816,25.60106744543189,39.969183774011356,9.539328239913658,5.26151565973712,-2.7068138382932214,0.0,48.55448480355827,726607938.0,27773600.0,19417660.0,631194901.01,396905118.31333333,1.0487801365325344,1.1511625598326696,1.0519285714285722,4.21699166738253,51.23601845412175,34.19404934804625,25.996014003771272,72.0890410958904,26.179,13.88,89.96666395641924,-2.7068138382932205,-2.7068138382932205,7.042962754707171,25.598511844515738,1.3911841142472459,0.6540892763917667,5.843100762073661,21.65899670424323,1.148747896824456,0.6402369071555217
1756080000,25.369,25.369,23.557,24.135,21416800,2025-08-25,HDB,2025-08-25,-3.2471437161755823,2.619158977847702,10.014586562129658,44.9027377521614,36.37904729615191,40.148655711050466,22.62225,20.00778,17.85876,22.902391149698744,20.812506558301536,6.687000629910811,20.628075678561043,35.14376138096935,5.382009425323564,7.263980757666872,-4.9468831429144045,1.6997394267388222,31.898454746137006,516894468.00000006,27616245.0,19631585.0,630095482.5,403137857.23333335,0.7755145567400636,0.8203430787174387,1.0657142857142865,4.415638225457992,53.14544618378313,35.06059346889011,27.167324992005675,65.74174174174175,26.179,13.88,83.38076266363122,-5.866063419010093,-5.866063419010093,6.379728912940631,24.119231054563546,1.4171263671391308,0.676426846175349,4.854852422016554,19.59916230804177,1.1810018920041838,0.6576797630270446
1756166400,24.135,24.907,23.866,24.907,11352400,2025-08-26,HDB,2025-08-26,3.1986741247151285,-0.6145006184908874,21.889987276108446,47.82479672384117,41.052214293804504,43.03681157755699,22.845899999999997,20.16818,17.8996,23.09330627829886,20.973074928564223,9.021750073317335,23.496517781971416,39.14836085722586,7.853763769657762,4.3132380360472355,3.1986741247151373,0.0,100.0,282754226.8,26506580.0,19671215.0,609959552.15,405330210.42333335,0.4282861085813409,0.4635622572076151,1.1015714285714293,4.4227383007645615,46.1306500417907,35.43578786687968,16.1885168393915,67.69004191684604,26.179,13.88,89.65769574762177,-2.8550255470182084,-2.8550255470182084,10.224068338911028,24.04450353401002,1.3506716988774374,0.6786418037764177,7.841914445214536,19.228331118466535,1.1380730429746087,0.6626821133833198
