t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1751500800,15.059,15.225,14.976,15.184,2136600,2025-07-03,SSB,2025-07-03,0.8300683976359746,0.8300683976359746,1.105340258356624,-4.682988072818583,8.931774158834926,-0.06581545346848738,15.013549999999999,15.27308,14.949955000000003,15.07934417068361,15.267752493703174,1.1353077719793214,-0.5832484345004496,1.5655231069257258,0.6940343567451324,1.6534962480908348,0.8300683976359653,0.0,83.53413654618451,32442134.4,2070630.0,2143710.0,31088769.875,33042264.608333334,1.0318598687356022,1.0435322635936235,0.17485714285714213,1.151588137889503,8.125714937726535,26.548424441957913,4.801909621821137,73.4299516908214,17.258,12.487,56.52902955355271,-11.375707698593363,-11.375707698593363,-1.8653994088788206,-18.831352201771978,0.23164603899037922,0.2220303759079846,-2.302973178021994,-20.354746420989635,0.2712565475411046,0.2598071221483267
1751587200,15.266,15.349,15.142,15.349,2056400,2025-07-04,SSB,2025-07-04,1.086670179135929,1.925758682515455,1.6422753460035633,-2.632580563308795,10.4482981938548,0.781352593565332,15.02595,15.26146,14.963434999999999,15.105025678237553,15.270938670420698,2.1499472579104895,0.5736017392831361,2.5767145043902095,1.6151864085471423,1.363277133825084,0.5466280295047431,0.5400421496311925,100.0,31563683.6,2076075.0,2151338.3333333335,31196494.18,33148294.221666668,0.9905229820695303,1.0117702142388616,0.1747857142857136,1.1387433336745951,8.75513539982779,26.572672923962838,4.801909621821137,79.00763358778644,17.258,12.487,59.98742402012158,-10.412653942683702,-10.412653942683702,-2.649808961721134,-25.070984857132018,0.26802724799811084,0.2150354613068971,-3.2767856630381953,-26.95471566030172,0.32818299792576056,0.26183311624704236
1751846400,15.349,15.681,15.349,15.681,2645100,2025-07-07,SSB,2025-07-07,2.1630073620431123,4.130420346636554,4.130420346636554,-2.0733154312121527,12.497309706578651,2.7117311849086168,15.05705,15.268099999999999,14.978575000000001,15.159880375548262,15.287019506874788,4.143906010805565,2.7043312527426533,4.689531547560422,3.4374916657803123,2.163007362043123,2.163007362043123,0.0,100.0,41477813.1,2108680.0,2154230.0,31769755.484999996,33179962.259999998,1.2543866304987006,1.3055754590111226,0.18364285714285636,1.1711170023777588,11.329515151106634,26.75000672273527,4.806046109924511,85.2415026833633,17.258,12.487,66.94613288618739,-8.474873052004906,-8.474873052004906,-2.8505116142659492,-30.197230262611217,0.39019483102587266,0.29009873067089126,-3.8964456669969616,-31.164255637256588,0.4184233485014189,0.32034718559091313
1751932800,15.64,15.764,15.515,15.681,2218100,2025-07-08,SSB,2025-07-08,0.0,4.994978239035808,4.414702357171385,-8.474873052004906,10.522977163800373,2.4701039011958414,15.0902,15.27308,14.992885000000001,15.209510815972237,15.302469722291464,3.9151237226809465,2.6708430781479553,4.589610338503891,3.0999628438583837,1.5879089343791772,0.2614629169058006,-0.2614629169057969,66.66666666666643,34782026.1,2114945.0,2146748.3333333335,31937373.27,32998100.845000003,1.0487743180082698,1.089069717974336,0.1865714285714277,1.1897929250138874,11.218074907166455,22.40252772707094,4.801956698533193,85.2415026833633,17.258,12.487,66.94613288618739,-5.501988670603842,-8.474873052004906,-3.1242536003740273,-29.626250219610238,-0.17364080471259716,-0.11559421590917589,-4.444083821840871,-30.88600257357316,-0.0858854933440307,-0.05970611418012075
1752019200,15.681,15.847,15.64,15.847,2517600,2025-07-09,SSB,2025-07-09,1.0586059562528005,5.232751178697126,5.81597222222221,-4.501627094130423,12.024600593807433,3.799043689002435,15.133749999999997,15.28966,15.007405,15.270224071593928,15.323823850829054,4.712975964318189,3.6452085919503663,5.594538162993534,3.7771281266199885,1.320068873158593,1.0586059562527923,0.0,100.0,39896407.199999996,2132305.0,2149873.3333333335,32306998.110000003,33018612.975,1.1806941314680592,1.2349153289995964,0.18057142857142758,1.1394675873757025,11.433439369299101,21.634976682251033,4.784204423396347,85.76358930112181,17.258,12.487,70.4254873192203,-1.5469681908548694,-7.505982606665496,-3.0131032035685346,-21.58684869647323,0.15068127001226742,0.08386251437773563,-4.013583341240756,-22.31389330479656,0.2646957504117526,0.15274727021342346
1752105600,15.889,15.93,15.764,15.93,2569300,2025-07-10,SSB,2025-07-10,0.5237584400832995,4.913066385669129,5.783916594727412,0.25804015356536425,10.341483687746766,4.342699941049322,15.177299999999999,15.299619999999999,15.01798,15.333059874299268,15.347595464522033,4.959380126900048,4.120233051539857,6.072854005665218,3.8931572079836663,1.0475168801665955,0.2587240487158476,0.2650343913674469,100.0,40928949.0,2158920.0,2151960.0,32819686.410000004,33053523.71,1.1900857836325571,1.2470853160720372,0.1835714285714277,1.152363016769791,11.42445176611768,19.831344285024596,4.784204423396347,86.26144879267294,17.258,12.487,72.16516453573675,-1.0313121272365833,-7.02153738399579,-3.486750606082879,-16.19060013513163,0.33426684951528585,0.19957891317306653,-5.3465502079011795,-18.104996946602835,0.3825585602528055,0.24447292086448974
1752192000,15.972,16.096,15.806,16.013,2510900,2025-07-11,SSB,2025-07-11,0.5210295040803725,4.326014724086269,7.5203115557644695,3.7649040953862123,10.282369146005532,5.141168745896274,15.2333,15.314559999999998,15.029385,15.397816076746958,15.373689760030974,5.118391943964884,4.560627272347384,6.5446124375681425,3.995267381989742,1.820464532328945,0.25737602008789795,0.26365348399246535,71.37931034482823,40207041.7,2168625.0,2160995.0,33104833.375,33217265.711666662,1.1578304225027378,1.214536899930855,0.1954285714285707,1.2204369663933723,10.199298099197861,18.919276025225777,3.029830777950534,90.0241351568786,17.258,12.487,73.90484175225325,-0.515656063618275,-6.537092161326086,-3.29466993402261,-14.965497683419615,0.23163453945886586,0.14147179205266489,-6.240036717144458,-17.844696441706766,0.290328376202556,0.19319860461412405
1752451200,16.055,16.055,15.806,15.972,2322900,2025-07-14,SSB,2025-07-14,-0.2560419659027202,1.8557489955997708,7.245014436312358,2.9455365775056253,10.319104848736016,4.617803104735696,15.28725,15.327840000000002,15.043075000000002,15.452500259913915,15.397152906696427,4.479222881813261,4.202549087151208,6.175100503055386,3.3619138090794642,1.5549865734091084,-0.5183288578030362,0.2622868919003096,66.66666666666666,37101358.8,2181150.0,2166703.3333333335,33416688.655,33323523.258333333,1.0649886527749124,1.1102643706873894,0.2013571428571423,1.2606883474652033,10.360104522837142,18.905126205535215,3.103838057988929,87.14953271028031,17.258,12.487,73.045483127227,-0.7703777335984152,-6.776396427946063,-2.6428124239607165,-18.546655441002205,0.2760561462280487,0.16130943057581687,-5.8017698070079735,-21.211432299355007,0.3326809310664075,0.21338453770774993
1752537600,16.013,16.013,15.847,16.013,2193700,2025-07-15,SSB,2025-07-15,0.25669922364137676,2.117211912505601,7.5203115557644695,-0.2616007474306903,9.035816423804999,4.886356193096231,15.343250000000001,15.34194,15.05469,15.505881187541162,15.421303773100488,4.365111694067436,4.374023102684554,6.365524630530417,3.2704933458815866,1.0393188079138627,0.0,0.25669922364137676,100.0,35127718.1,2192895.0,2155728.3333333335,33714454.14,33145784.043333333,1.0003670946397343,1.041918636859176,0.2013571428571424,1.2574604562364478,10.284103436788513,17.51369132080321,3.103838057988929,87.54716981132071,17.258,12.487,73.90484175225325,-0.515656063618275,-6.537092161326086,-0.8614379563636865,-20.25749312779628,0.22992387184067978,0.14728616285392357,-3.8287966537381655,-22.579582681845103,0.27670876795656724,0.1944011507643895
1752624000,15.972,16.096,15.93,16.096,2425800,2025-07-16,SSB,2025-07-16,0.5183288578030298,1.5712753202498986,8.077620358557702,0.25537215820616854,8.985036224524334,5.4300124451431175,15.4034,15.35604,15.066095,15.562082979203907,15.447762448665175,4.496409883532215,4.818690235242951,6.835912026308066,3.430884037243498,1.0366577156060723,0.7743708237057425,-0.2560419659027202,100.0,39045676.8,2219605.0,2162898.3333333335,34258158.04,33262556.02333333,1.0928971596297539,1.1397482828589345,0.1984285714285711,1.232781880147683,10.20425889644544,17.54567001463965,3.103838057988929,87.92977322604239,17.258,12.487,75.64451896876967,0.0,-6.052646938656392,-1.4736964371774732,-20.772090273711942,0.23831188198600406,0.15357952014158036,-4.583319354908543,-23.337535730083882,0.28329812147623357,0.2011170891313658
