t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1754956800,13.87,14.211,13.684,14.211,18173000,2025-08-12,BSR,2025-08-12,3.6164783084214447,12.5,24.396008403361357,31.52244331328089,12.5,7.406847554984508,12.5047,11.74934,12.066660000000002,12.739207036249118,12.014338430951335,13.645269378713598,20.95147472113328,17.770783298775285,11.553254135543355,3.8425082026977835,2.4863288370397454,1.1301494713817029,100.0,258256503.0,14398085.0,7352476.666666667,184484288.665,90349678.36500001,1.2621817415302103,1.3998834527798785,0.5729285714285716,4.031585190546559,35.313493040752356,33.62677003645876,10.027691220365087,85.25284617421234,15.216,9.009,83.80860318994685,0.0,-4.720080455916853,14.292972083914535,9.23829321633378,0.28139588280245487,0.1234483264283487,14.268894012958299,6.817288146746847,0.10286834528096875,0.05062406596546054
1755043200,14.025,14.334,13.746,13.932,15379900,2025-08-13,BSR,2025-08-13,-1.9632678910702972,3.2076450107415333,21.295490161936257,30.816901408450704,11.109338862748231,5.298163404126677,12.627,11.80568,12.062945,12.852806366130155,12.089540845423832,10.334996436208122,18.01099131943267,15.494184877739237,8.396560277401722,4.137639856449224,-0.6544226303567656,-1.3088452607135315,31.632653061224524,214272766.8,15026540.0,7576498.333333333,193583684.565,93576789.64500001,1.0235157261751542,1.106874100890735,0.5817857142857144,4.175895164267258,36.940160828320785,33.772459309944495,11.51214314199556,76.72605790645879,15.216,9.009,79.31367810536493,-1.9632678910702972,-6.590680522963455,12.069277497497131,9.007445983485663,0.2976599723362458,0.12995173267100685,12.667623807456007,7.260509795329284,0.13431978659767416,0.06580698625681237
1755129600,14.087,14.118,13.746,14.087,13986800,2025-08-14,BSR,2025-08-14,1.1125466551823004,3.8864306784660796,21.986491167301693,31.127245648329136,12.903742886911918,8.436609960742047,12.75395,11.86512,12.060315000000001,12.970348616974903,12.167872576975839,10.452056029700607,18.726148576668432,16.80457765821206,8.609262680601226,2.670111972437553,0.0,1.1125466551823004,91.6666666666665,197032051.6,15474270.0,7764906.666666667,200529694.865,96380391.35666665,0.9038746254265952,0.9825579784213271,0.5729285714285716,4.067072985224474,36.90244411829027,33.78820002064564,11.51214314199556,76.10745927407831,15.216,9.009,81.81085870791043,-0.8725635071423543,-5.551458263493125,11.873807359810474,6.249787205900812,0.3179153456487882,0.1400868666327183,12.255041971730641,3.869094168434703,0.15409210487720845,0.07689482538527972
1755216000,14.273,15.047,14.242,15.047,35202800,2025-08-15,BSR,2025-08-15,6.814793781500672,8.003158196956651,27.896302592435184,38.46507775835097,20.597900136250715,9.727995332895812,12.91805,11.94376,12.064960000000001,13.168124939167768,12.280779534741491,16.480428547652327,25.98210278840165,24.7165344932764,14.268356880816313,5.71448853552921,5.494427486334925,1.3203662951657646,100.0,529696531.6,16767745.0,8328138.333333333,221524207.72000003,104953491.61166666,2.0994355532005047,2.3911451351155293,0.6215714285714288,4.130866143227412,42.198586433943284,36.18119082409599,11.51214314199556,81.25140165956492,15.216,9.009,97.27726760109556,0.0,0.0,19.032229072452278,14.459782808333486,0.1945172356827809,0.08076413573527536,19.42016947079228,11.939605926365736,0.06362478760883841,0.029829652331134708
1755475200,16.099,16.099,16.006,16.099,11908600,2025-08-18,BSR,2025-08-18,6.991426862497496,17.38242799854175,39.78466614569767,47.72435309231051,27.1341704177525,19.499703087886,13.14715,12.04778,12.075175000000002,13.447255897342266,12.430513670633983,22.452394625451145,33.62627803628553,33.323119540710564,19.719592777154094,0.6180634013424601,0.0,6.991426862497496,100.0,191716551.4,17149855.0,8487868.333333334,228653228.85,107726506.295,0.694384879638924,0.8384598475351904,0.6458571428571431,4.011784227946724,44.81626640063844,38.49296755926071,9.69283568429396,84.65773536428702,16.099,9.009,100.0,0.0,0.0,29.595110238489156,24.920771880912483,0.20941435291586347,0.08092351599399689,30.060823044092082,22.263805984117944,0.046606654340019066,0.02048445761735504
1755561600,17.214,17.214,17.214,17.214,6043300,2025-08-19,BSR,2025-08-19,6.925896018386224,21.131517838294258,49.46600677259703,57.50754872357946,37.28367493420528,27.77612826603324,13.431999999999999,12.176580000000001,12.090965,13.805993430928718,12.618101369824808,28.15664085765337,41.369744213892545,42.370770240423305,24.684978926880664,0.0,0.0,6.925896018386224,,104029366.19999999,17271875.0,8553511.666666666,231779967.195,109076957.96,0.349892527591822,0.448828116851352,0.6834285714285715,3.970190376603762,47.915334593563266,40.55219009508374,9.69283568429396,89.37431736620377,17.214,9.009,100.0,0.0,0.0,39.88295498198531,34.042281260282415,0.2963866965723734,0.10924574118319834,40.13739169270476,30.675785789676357,0.13211232903391443,0.05548292091592477
1755648000,17.709,18.39,16.595,18.39,60028200,2025-08-20,BSR,2025-08-20,6.831648658069023,31.998277347114556,59.24835469345342,63.64121729845169,46.66241327059575,40.90874262508619,13.774099999999999,12.32952,12.113254999999999,14.242565485125983,12.844450335714031,33.51144539389146,49.15422498199442,51.81716227388924,29.119996107480283,10.427558963634262,3.9560822586267053,2.875566399442331,100.0,1103918598.0,19908490.0,9459951.666666666,282763244.435,126418892.12000002,3.0152060753979835,3.9040385188880604,0.7740000000000002,4.208809135399675,50.24644663691785,42.207397699058745,9.69283568429396,90.43539325842696,18.39,9.009,100.0,0.0,0.0,49.194199130109936,39.60833780938047,0.33332047216232596,0.11806591744234042,48.63438381608425,35.972402406572826,0.1852771052065456,0.07494465216621224
1755734400,19.474,19.474,18.297,18.514,17365800,2025-08-21,BSR,2025-08-21,0.6742794997281143,31.42613757364947,54.129204129204126,67.9731446198512,46.205480533838724,38.66087477531455,14.0992,12.482460000000001,12.138025,14.649368772256842,13.066785616666422,31.31241488878802,48.32012279630775,52.52893283709663,26.380872021339542,6.400217509516039,-5.220228384991848,5.894507884719946,18.436703483432357,321510421.2,20081895.0,9718936.666666666,290491806.875,131441834.35,0.864749068750733,1.1067796529571226,0.8094285714285716,4.371981049090265,50.22016523469267,41.810445959060374,9.69283568429396,90.35274118147045,19.474,9.009,90.8265647396082,0.0,0.0,43.15104473616525,42.17760708240316,0.30354788544506384,0.10952091388449824,41.266445811572,37.004348123696616,0.15004966542250184,0.06312992787525386
1755820800,17.833,18.545,17.245,17.245,37060600,2025-08-22,BSR,2025-08-22,-6.854272442475951,14.607562969362675,40.66068515497554,60.98767737117252,35.191282533709625,26.31848813360682,14.34845,12.59826,12.158305,14.89657174632762,13.230637161110876,20.187197920332878,36.88398239121911,41.83720510383644,15.76489069876985,7.021713298044727,-3.1759749378848303,-3.6782975045911215,0.0,639110047.0,21132730.0,10281815.0,312612398.525,141506668.72,1.7537062177958078,2.044416824206317,0.871357142857143,5.0528103384003655,59.70040069560405,44.10161837523481,25.08594509945225,77.73308957952469,19.474,9.009,78.70043000477783,-6.854272442475951,-6.854272442475951,33.192997891320594,37.509514381528206,0.5716769195841651,0.2084006576705406,31.993135898687086,33.5699992412557,0.4195552583526801,0.18130139780658017
1756080000,17.4,17.4,16.068,16.068,26389500,2025-08-25,BSR,2025-08-25,-6.82516671498985,-0.19255854400893613,31.06035889070149,44.965716347888865,27.513689389730978,16.663036375517336,14.538850000000002,12.67814,12.172080000000001,15.008136341915465,13.341906292047703,10.517681934953593,26.737833783189014,32.007019342626734,7.061927170294258,7.723977964627411,-7.723977964627411,0.8988112496375544,0.0,424026486.00000006,21690075.0,10671833.333333334,324470009.02500004,148021719.72666666,1.216662459673376,1.306827978567749,0.9222857142857143,5.73989117678438,66.8923278678594,46.45679966002409,33.13359012432019,68.4334763948498,19.474,9.009,67.45341614906833,-13.211623636167214,-13.211623636167214,27.425501241512464,24.18220965029101,0.7899679357004765,0.284571691566211,25.900624750588385,19.662140903769235,0.5915512833666116,0.24861438908629882
1756166400,15.821,16.997,15.821,16.997,13992500,2025-08-26,BSR,2025-08-26,5.781677869056501,-1.2606018357151139,37.94026943677975,55.08211678832116,36.906967378171586,21.816096896724723,14.7726,12.78278,12.19019,15.197551928399708,13.485243300202695,15.05760665014959,32.96794593977208,39.43178900410904,11.840381135580525,7.318894697535475,7.318894697535475,-1.5372168284789711,100.0,237830522.5,21285635.0,10866145.0,322757246.22,151559254.30166668,0.6573682203984048,0.7368712098190611,0.9377142857142856,5.516939964195362,68.51115371886404,47.46813994654975,33.13359012432019,68.64208057983373,19.474,9.009,76.33062589584328,-8.193799287026026,-8.193799287026026,26.274350499582333,31.30182359849001,0.9129464653858246,0.3424333061162028,23.892196605885843,26.485651182946526,0.708522821187288,0.307984481666552
1756252800,17.152,17.152,16.378,16.409,18944900,2025-08-27,BSR,2025-08-27,-3.4594340177678484,-10.772158781946716,34.86479822470616,47.629329734592886,33.84176182707992,17.60194940156239,14.984699999999998,12.875039999999998,12.205980000000002,15.312927935218783,13.599900425684943,9.50502846236494,27.448147733909956,34.43410525004953,7.157821609414872,4.553744778490327,-4.371359651703254,0.9119256339354065,4.0051679586561715,310866864.09999996,21582900.0,11111070.0,330392282.765,155953167.35333335,0.8777736078098866,0.9409023161751996,0.9509999999999998,5.795599975623133,70.20064990951468,48.23356030481409,34.26716366961698,64.37581996165102,19.474,9.009,70.71189679885332,-11.369774224910877,-11.369774224910877,23.910518991737863,23.327458645080792,0.923338987723288,0.3403179124396488,21.511065655015596,18.835644878676263,0.7330942173902906,0.31335145243884466
1756339200,16.595,16.904,16.347,16.811,8108700,2025-08-28,BSR,2025-08-28,2.449875068559937,-9.19844442043859,33.08264724509182,51.24606387764281,36.43077422496348,18.94014433281448,15.19365,12.97844,12.22378,15.455601465197947,13.725825899187495,10.644907576520456,29.530205479240944,37.52701701110459,8.769626583954459,3.394478639770849,1.3163507831068382,1.1335242854531025,83.3034111310592,136315355.7,21226675.0,11196928.333333334,327586761.42999995,157677268.64833334,0.3820051892253497,0.41611985510326677,0.942142857142857,5.604323699618446,69.7922958410675,48.34369572862711,34.26716366961698,64.48334842539491,19.474,9.009,74.55327281414237,-9.19844442043859,-9.19844442043859,21.213254491584372,26.004090537553836,0.9246729071219709,0.3390966541686242,17.85447540578719,21.30847748297102,0.7353496232509772,0.31304812658528475
1756425600,17.028,17.028,16.409,16.409,16052800,2025-08-29,BSR,2025-08-29,-2.391291416334551,-4.847781965787201,28.025278926425834,47.629329734592886,34.181045056832126,18.10983948751168,15.373250000000002,13.078759999999999,12.23926,15.546401325655285,13.831048412944849,6.737352218951731,25.462964378886067,34.0685629686762,5.548542432911585,3.682112902266372,-3.682112902266372,1.2908214859318257,0.0,263410395.2,21094585.0,11383770.0,328776846.78000003,161170405.82666668,0.7609915056399545,0.8011829232496418,0.953142857142857,5.808659011169827,71.16924816378001,48.74614498585345,34.29535734510875,63.30501777953377,19.474,9.009,70.71189679885332,-11.369774224910877,-11.369774224910877,15.518674502966912,21.136913068552857,0.9455592947999188,0.340152902836223,12.458186225184885,16.169186109287196,0.7467011471006427,0.31224832013793175
