t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1750204800,11.47,11.514,11.383,11.47,49657700,2025-06-18,SHB,2025-06-18,-0.3821434775056365,-1.1292129988794142,1.0928961748633892,16.151898734177216,46.37570188871874,31.808779590898652,11.4817,10.97396,8.88734,11.403936633783323,10.93588828888081,-0.10190128639486762,4.5201549850737655,29.059988703031504,0.5793031681794014,1.1377453534827187,0.0,-0.3821434775056365,66.41221374045905,569573819.0,63827645.0,71224656.66666667,733286139.665,776651596.5866667,0.77799674420073,0.7767415585684034,0.26985714285714274,2.352721384979448,18.17864733913409,38.519557508981386,11.84315862078707,51.326259946949634,11.906,7.609,89.85338608331395,-1.8147577469611376,-1.8147577469611376,-0.7044659807618592,14.422200034094889,0.8829545991830359,0.6738561538750488,0.13260421228868946,12.232974915329553,0.9350561048620656,0.711248839384678
1750291200,11.427,11.645,11.339,11.339,51346200,2025-06-19,SHB,2025-06-19,-1.1421098517872763,-2.2584259977588172,0.3096249115357441,14.825316455696203,46.8211834779231,33.6358279316441,11.483450000000001,10.998200000000002,8.903905,11.397752192470625,10.95169659127764,-1.2578972347160544,3.098688876361577,27.34861838710094,-0.515471748099916,2.667829119442015,-0.7672188317349536,-0.3748910200523148,0.0,582214561.8000001,62579575.0,70836983.33333333,719267812.235,774076169.7,0.8204945463435953,0.809454492327231,0.2677142857142857,2.3610043717636975,18.62237165017767,38.625817571582616,12.124204773396839,48.46587351283658,11.906,7.609,86.8047474982546,-2.9361410717342884,-2.9361410717342884,-2.597882851966671,12.543717520845844,0.8800227166713893,0.6698891147032234,-1.8002533483467698,10.397301625510536,0.9318798357211956,0.7070730300929982
1750377600,11.339,11.427,11.296,11.427,59502700,2025-06-20,SHB,2025-06-20,0.7760825469617982,1.55527906150017,0.7139079851930186,9.653584109010648,48.69225764476253,35.26278409090908,11.4875,11.037640000000001,8.92091,11.400537697949613,10.970335940639302,-0.5266594124047952,3.5275656752711493,28.09231345232719,0.23211450855642468,1.155304700590883,0.776082546961806,0.0,100.0,679937352.9,63316415.0,70417156.66666667,727868984.8100001,770698817.9433333,0.9397673573274797,0.9341479951608159,0.2560714285714286,2.2409331283051426,18.777786811529566,37.05247041447181,12.124204773396839,47.20974983964081,11.906,7.609,88.8526879218059,-2.182845403184397,-2.182845403184397,-1.9404139416818955,8.223101217676241,0.865079538751929,0.6859872972101262,-1.1159486914069427,6.454475746315612,0.911618245536235,0.7200954180654403
1750636800,11.339,11.383,11.252,11.339,42284200,2025-06-23,SHB,2025-06-23,-0.7701058895598023,-0.7701058895598023,-0.7961504811898501,8.809135399673739,46.10230640381394,34.79553019495958,11.482949999999999,11.08036,8.937664999999999,11.394676964811554,10.98479335473188,-1.2535977253231856,2.3342201877917246,26.86758789907657,-0.48862258213631105,1.1464076310492557,0.0,-0.7701058895598023,66.4122137404586,479460543.8,60850165.0,69828115.0,699487354.2,765207362.9950001,0.6948904740028231,0.6854456208838207,0.24157142857142855,2.1304473813513405,18.798445672619305,37.10206735679616,12.056042133209697,38.404327248140625,11.906,7.609,86.8047474982546,-2.9361410717342884,-2.9361410717342884,-2.7225900576283046,6.837545514395348,0.860741343234581,0.6822509758572879,-2.514730387781128,4.522670203351752,0.9045437109264204,0.7147140938524261
1750723200,11.383,11.427,11.296,11.339,38105400,2025-06-24,SHB,2025-06-24,0.0,-1.5198888309883474,-2.233143645456115,10.140845070422543,46.10230640381394,34.79553019495958,11.469999999999999,11.11048,8.95442,11.389374396734263,10.99868381140906,-1.142109851787254,2.056796826059726,26.630200504331935,-0.4422929212750004,1.155304700590883,-0.3880412734808952,0.388041273480888,32.82442748091677,432077130.6,57514580.0,69733808.33333333,660307774.4399999,764899509.8216667,0.6625346129624871,0.6543571760402792,0.2329285714285715,2.0542249883461636,17.94432330206145,36.99302896386115,12.056042133209697,40.71684587813618,11.906,7.609,86.8047474982546,-2.9361410717342884,-2.9361410717342884,-4.245369259535725,7.073179979817822,0.8564872059900754,0.6810200188683535,-4.709587654002812,4.253637964947953,0.8975668105190826,0.7120295759990871
1750809600,11.339,11.383,11.208,11.383,64567200,2025-06-25,SHB,2025-06-25,0.388041273480888,-0.7585004359198066,-1.8537678910157118,6.652300196758176,45.97332649397281,35.318592486923414,11.45925,11.13392,8.971965,11.388767311331,11.013755034491059,-0.6654013133494896,2.2371276244125937,26.872987132696103,-0.05064034739968859,1.5433459740717783,0.3880412734808952,0.0,100.0,734968437.5999999,58110840.0,69713935.0,666529100.52,765451446.935,1.1111042277137966,1.1026801935978583,0.23642857142857135,2.0770321657609716,18.027614042604583,36.27733582453223,12.056042133209697,45.16605166051658,11.906,7.609,87.82871771003022,-2.5594932374593538,-2.5594932374593538,-3.7078968304807947,3.4086322987969764,0.8608065920830263,0.6978663322516819,-4.169801378192684,0.48679514698495296,0.9013206066811661,0.7290461358572986
1750896000,11.383,11.427,11.252,11.427,42889100,2025-06-26,SHB,2025-06-26,0.3865413335676138,0.7760825469617982,-0.02624671916010568,7.064555420219243,46.537573736855606,36.42550143266477,11.4591,11.158240000000001,8.989730000000002,11.392408519775666,11.029960719412978,-0.2801267115218442,2.408623582213676,27.11171525729914,0.30363623428959485,1.5373803039620393,0.3865413335676051,0.0,100.0,490093745.7,56414265.0,69888948.33333333,647130814.905,767858337.2649999,0.7602527481302823,0.757333346538206,0.2339285714285712,2.0471564840165506,17.354148557554456,36.27993113556154,11.608737935714046,46.89063616869193,11.906,7.609,88.8526879218059,-2.182845403184397,-2.182845403184397,-1.8006494139270912,3.405241285444749,0.861448755519895,0.6978492221720815,-2.261554807482724,0.5402055625117974,0.9018637621733206,0.7289341332325023
1750982400,11.427,11.601,11.252,11.296,88859200,2025-06-27,SHB,2025-06-27,-1.1464076310492732,-1.1464076310492732,-0.8078679311556036,7.961387747300019,44.85765580918184,37.840146430750444,11.4545,11.18414,9.00703,11.383226755987508,11.040393632377175,-1.383735649744644,1.0001663069310718,25.41314950655209,-0.7662744304169133,3.054169948367903,-1.1464076310492712,0.0,12.607449856733147,1003753523.1999999,56497235.0,70425888.33333333,647666924.9449999,774710002.3783334,1.572806173611859,1.549798954586478,0.23707142857142838,2.0987201537838915,17.790314246715567,36.11488794942004,11.894369637607682,46.89063616869193,11.906,7.609,85.80404933674654,-3.3042287279575477,-3.3042287279575477,-3.7224709628230213,3.0197719659615263,0.8528631218718536,0.6928789996936087,-4.47512461805154,-0.25121160161629774,0.8893409457713682,0.7216444279045297
1751241600,11.296,11.339,11.252,11.252,32595900,2025-06-30,SHB,2025-06-30,-0.38951841359772255,-0.7672634271099765,-2.2754907069654218,7.540858262448635,44.98131684061333,36.107415023587784,11.4414,11.20748,9.02411,11.370728969702983,11.04869192130356,-1.655391822679031,0.3972347039655766,24.68819639831519,-1.044163219608274,0.7701841359773349,-0.38951841359772227,0.0,0.0,366769066.8,55317535.0,70365945.0,633656852.8549999,774511451.3666667,0.5892507683142425,0.5788133832175694,0.2277142857142855,2.023767203290842,17.303644459974933,36.130762029942865,11.778053387462155,41.9616519174041,11.906,7.609,84.78007912497092,-3.6808765622324935,-3.6808765622324935,-5.251618821909676,3.081838882338861,0.854606889922345,0.6932306252422271,-6.106725247104849,0.23101230301774134,0.89296193338261,0.723071760801529
1751328000,11.252,11.296,11.121,11.208,47361400,2025-07-01,SHB,2025-07-01,-0.39104159260576754,-1.1553047005908867,-4.05752439650745,6.267184981511331,44.41437959025898,36.16814481836958,11.4177,11.229099999999999,9.04116,11.355230972588412,11.054939296938715,-1.8366220867600314,-0.18790464062122814,23.966393692844722,-1.2965916144183076,1.5552790615001681,-0.3910415926057632,0.0,49.71428571428587,530826571.2,52924175.0,70370983.33333333,604575156.155,775086355.425,0.8948916067184798,0.8780158526128843,0.21835714285714264,1.9482257571122648,16.29635599731072,36.120996345018234,11.651771114023047,34.515366430259945,11.906,7.609,83.75610891319525,-4.05752439650745,-4.05752439650745,-6.3280755191647104,1.7134868565634953,0.8546856899692523,0.6934797654784666,-6.720491145935436,-0.9386482428847875,0.8938449445516636,0.7240454718320468
